QueryID,EF,Latency(ns),Recall
0,256,1153021,0.95
2,256,1221865,0.98
4,256,1249231,0.97
5,256,1479836,0.96
7,256,1221233,0.99
8,256,1194365,1
13,256,1240650,1
14,256,1201391,0.99
16,256,945690,1
18,256,1174981,1
20,256,1190779,0.99
21,256,942155,0.98
22,256,1174933,0.99
24,256,1310831,0.94
25,256,1431685,0.95
27,256,1278577,1
28,256,1384509,0.9
29,256,1223917,0.99
30,256,1282438,0.98
32,256,1019456,1
33,256,1180631,1
34,256,1131000,1
35,256,1031291,1
37,256,1153160,1
39,256,873721,1
40,256,1081598,1
41,256,940867,1
42,256,993276,1
43,256,1105988,1
45,256,1169190,1
46,256,987119,1
48,256,906713,1
49,256,984606,0.99
50,256,1077329,1
52,256,1302307,1
53,256,1339569,0.92
55,256,1295585,0.99
56,256,1402765,0.82
57,256,799084,1
58,256,1181744,1
59,256,1038140,1
60,256,1285399,0.99
61,256,1117017,0.98
63,256,1254338,0.96
65,256,1280788,0.94
66,256,1109861,1
68,256,1335263,0.93
69,256,1232956,0.98
71,256,1161832,1
73,256,1158892,1
74,256,1062868,0.94
75,256,1122614,1
77,256,875052,1
78,256,1144486,1
79,256,1214057,0.98
81,256,1130272,1
82,256,1132268,0.99
83,256,1351665,0.96
84,256,1252148,0.96
85,256,1148262,1
86,256,839588,0.98
87,256,1385409,0.94
88,256,1230842,0.96
89,256,827236,0.84
90,256,1135795,1
91,256,1136978,0.97
93,256,830101,1
94,256,793258,1
95,256,1202578,0.9
96,256,1269085,0.97
97,256,1228781,1
98,256,1195992,0.98
99,256,1182323,1
100,256,1109290,1
101,256,1387408,0.96
104,256,1173224,0.98
106,256,1040229,1
107,256,1061363,1
108,256,1111675,0.99
109,256,1283251,0.98
110,256,1227445,0.99
111,256,961817,0.94
113,256,1201621,0.98
115,256,1181171,0.93
116,256,1105719,0.94
120,256,1336300,1
121,256,1126130,1
122,256,1122790,0.94
123,256,1094234,1
124,256,1158578,1
125,256,1271386,1
127,256,1098708,1
128,256,980113,0.97
129,256,1332651,0.98
130,256,1185949,1
132,256,952849,1
133,256,960306,1
134,256,1032792,1
135,256,1199505,1
136,256,945970,1
137,256,836725,0.85
138,256,1119249,1
139,256,1130851,0.98
