QueryID,EF,Latency(ns),Recall
0,264,2090910,0.95
2,264,1264336,0.99
4,264,1304464,0.97
5,264,1556218,0.97
7,264,1224419,0.99
8,264,1247670,1
9,264,1365515,0.93
12,264,1388441,0.97
13,264,1309108,1
14,264,1226655,0.99
16,264,985701,1
18,264,1233898,1
20,264,1250588,0.99
21,264,997354,0.98
22,264,1239686,0.99
25,264,1483509,0.94
27,264,1350077,1
29,264,1287932,0.99
30,264,1352772,0.98
32,264,1064456,1
33,264,1227098,1
34,264,1160907,1
35,264,1068352,1
37,264,1181122,1
38,264,1353645,0.97
39,264,942247,1
40,264,1141151,1
41,264,1001354,1
42,264,1043553,1
43,264,1153121,1
45,264,1221811,1
46,264,1040231,1
48,264,926864,1
49,264,1045955,0.99
50,264,1134776,1
52,264,1351574,1
53,264,1419709,0.93
55,264,1340893,0.99
56,264,1460926,0.83
57,264,826729,1
58,264,1209530,1
59,264,1110390,1
60,264,1329448,0.99
61,264,1168489,0.98
63,264,1317826,0.96
66,264,1171655,1
67,264,1324829,0.92
68,264,1390816,0.94
69,264,1303946,0.99
71,264,1197845,1
72,264,1412383,0.97
73,264,1209981,1
74,264,1101390,0.94
75,264,1130920,1
77,264,925992,1
78,264,1166536,0.99
79,264,1250251,0.98
81,264,1174874,1
82,264,1178284,0.99
83,264,1428496,0.97
84,264,1291975,0.97
85,264,1178412,1
86,264,894644,0.98
87,264,1442005,0.95
88,264,1283912,0.96
89,264,841441,0.82
90,264,1164688,1
91,264,1169918,0.97
92,264,1343831,1
93,264,856052,1
94,264,822225,1
96,264,1318898,0.97
97,264,1283681,1
98,264,1282972,0.98
99,264,1197907,1
100,264,1152216,1
101,264,1436004,0.96
104,264,1219688,0.98
105,264,1331810,1
106,264,2377515,1
107,264,1125384,1
108,264,1179005,0.99
109,264,1337963,0.97
111,264,1085387,0.94
113,264,1300491,0.98
115,264,1276878,0.94
116,264,1224672,0.94
121,264,1179499,1
122,264,1188526,0.94
123,264,1200102,1
124,264,1293860,1
125,264,1409238,1
127,264,1148236,1
128,264,1085978,0.97
129,264,1376809,0.99
130,264,1340551,1
132,264,989270,1
133,264,1077216,1
134,264,1073469,1
135,264,1225192,1
136,264,1033420,1
138,264,1191859,1
139,264,1225273,0.98
141,264,1083170,0.99
142,264,1425284,0.84
143,264,1016515,1
144,264,1151926,1
145,264,864678,1
146,264,1422696,0.97
147,264,1402830,0.98
149,264,1163066,1
150,264,1324108,0.99
151,264,1041317,0.85
152,264,1269872,1
153,264,1186560,1
154,264,1136594,0.99
157,264,1394345,0.95
158,264,1013890,1
161,264,1381529,1
162,264,1344316,0.94
163,264,1362694,0.99
