QueryID,EF,Latency(ns),Recall
0,264,1135649,0.95
1,325,1610740,0.91
2,264,1255922,0.99
3,282,1451149,0.92
4,264,1298032,0.97
5,264,1533470,0.97
6,642,3159967,0.98
7,264,1205601,0.99
8,264,1235340,1
9,264,1360515,0.93
10,1000,4325633,0.97
11,491,2331126,0.92
12,264,1385622,0.97
13,264,1294596,1
14,264,1217398,0.99
15,642,2977610,0.95
16,264,972957,1
17,500,2239461,0.99
18,264,1218031,1
19,625,3038689,0.82
20,264,1214979,0.99
21,264,985462,0.98
22,264,1229454,0.99
23,283,1120999,1
24,642,2896538,0.99
25,264,1474580,0.94
26,274,1059436,0.99
27,264,1332031,1
28,267,1450371,0.9
29,264,1276886,0.99
30,264,1331656,0.98
31,582,2731006,0.89
32,264,1049692,1
33,264,1215621,1
34,264,1146749,1
35,264,1063154,1
36,642,2966534,0.94
37,264,1166186,1
38,264,1334455,0.97
39,264,933907,1
40,264,1126704,1
41,264,983388,1
42,264,1028472,1
43,264,1140201,1
44,374,1866559,0.98
45,264,1205685,1
46,264,1026325,1
47,306,1469871,0.97
48,264,915240,1
49,264,1031711,0.99
50,264,1126682,1
51,325,1584084,0.96
52,264,1343340,1
53,264,1414880,0.93
54,1000,4392464,1
55,264,1317700,0.99
56,264,1448140,0.83
57,264,818196,1
58,264,1198610,1
59,264,1096014,1
60,264,1321632,0.99
61,264,1149924,0.98
62,641,2653809,0.99
63,264,1303610,0.96
64,868,3801755,0.86
65,267,1299777,0.94
66,264,1164603,1
67,264,1306644,0.92
68,264,1376737,0.94
69,264,1292516,0.99
70,267,1584068,0.86
71,264,1177343,1
72,264,1389148,0.97
73,264,1196159,1
74,264,1074844,0.94
75,264,1124472,1
76,700,2998552,0.99
77,264,917667,1
78,264,1157418,0.99
79,264,1238854,0.98
80,700,2864676,0.97
81,264,1158395,1
82,264,1168698,0.99
83,264,1412839,0.97
84,264,1283707,0.97
85,264,1161811,1
86,264,883871,0.98
87,264,1429130,0.95
88,264,1275715,0.96
89,264,836493,0.82
90,264,1153701,1
91,264,1161521,0.97
92,264,1329275,1
93,264,845422,1
94,264,811543,1
95,306,1463089,0.91
96,264,1304561,0.97
97,264,1265694,1
98,264,1223288,0.98
99,264,1186817,1
100,264,1140805,1
101,264,1415358,0.96
102,306,1329302,1
103,325,1594089,0.98
