QueryID,EF,Latency(ns),Recall
0,297,1276472,0.95
2,297,1366280,1
4,297,1426371,0.97
5,297,1702239,0.97
7,297,1350781,0.99
8,297,1348412,1
13,297,1412157,1
14,297,1354175,0.99
16,297,1038371,1
18,297,1328552,1
20,297,1336286,1
21,297,1062986,0.98
22,297,1334425,0.99
24,297,1491297,0.94
25,297,1644577,0.95
27,297,1447585,1
28,297,1568802,0.91
29,297,1390199,0.99
30,297,1456076,0.98
32,297,1156861,1
33,297,1327842,1
34,297,1254742,1
35,297,1138554,1
37,297,1285598,1
39,297,992799,1
40,297,1228933,1
41,297,1023738,1
42,297,1106794,1
43,297,1273184,1
45,297,1304596,1
46,297,1100548,1
48,297,1001535,1
50,297,1212991,1
52,297,1496323,1
53,297,1517280,0.93
55,297,1435152,0.99
56,297,1585623,0.84
57,297,865409,1
58,297,1327433,1
59,297,1147547,1
60,297,1461261,0.99
61,297,1265353,0.98
63,297,1462352,0.96
65,297,1436296,0.94
66,297,1247986,1
68,297,1527326,0.95
69,297,1382568,0.99
71,297,1323390,1
73,297,1307994,1
74,297,1172941,0.94
75,297,1255768,1
77,297,980407,1
78,297,1260022,1
79,297,1348246,0.98
81,297,1272117,1
82,297,1268631,0.99
83,297,1533899,0.98
84,297,1401916,0.98
85,297,1293985,1
86,297,918484,0.98
87,297,1576268,0.96
88,297,1371955,0.97
89,297,896316,0.84
90,297,1283173,1
91,297,1253963,0.98
93,297,908394,1
94,297,878411,1
95,297,1364303,0.91
96,297,1465839,0.97
97,297,1399301,1
98,297,1336746,0.98
99,297,1312781,1
100,297,1249819,1
101,297,1597414,0.99
104,297,1327078,0.98
106,297,1162647,1
107,297,1207174,1
108,297,1237231,0.99
109,297,1462787,0.98
110,297,1407812,0.99
111,297,1083724,0.94
113,297,1332567,0.98
115,297,1336881,0.94
116,297,1232091,0.94
120,297,1508932,1
121,297,1286954,1
122,297,1273843,0.94
123,297,1221265,1
124,297,1295859,1
125,297,1449597,1
127,297,1196943,1
128,297,1077956,0.98
129,297,1512877,0.99
130,297,1322429,1
132,297,1053369,1
