QueryID,EF,Latency(ns),Recall
0,264,1144246,0.95
1,325,1604923,0.91
2,264,1253899,0.99
3,282,1441477,0.92
4,264,1343047,0.97
5,264,1528588,0.97
6,642,3150237,0.98
7,264,1208687,0.99
8,264,1240097,1
9,264,1354966,0.93
10,1000,4299165,0.97
11,491,2361133,0.92
12,264,1378148,0.97
13,264,1289533,1
14,264,1215028,0.99
15,642,2946993,0.95
16,264,971367,1
17,500,2230810,0.99
18,264,1219544,1
19,625,3029119,0.82
20,264,1224166,0.99
21,264,986943,0.98
22,264,1220572,0.99
23,283,1107960,1
24,642,2876052,0.99
25,264,1480219,0.94
26,274,1062096,0.99
27,264,1316643,1
28,267,1441174,0.9
29,264,1267236,0.99
30,264,1331795,0.98
31,582,2718915,0.89
32,264,1045153,1
33,264,1212299,1
34,264,1143163,1
35,264,1064270,1
36,642,2971457,0.94
37,264,1159576,1
38,264,1332983,0.97
39,264,927032,1
40,264,1120598,1
41,264,978313,1
42,264,1018667,1
43,264,1137877,1
44,374,1857126,0.98
45,264,1207040,1
46,264,1039251,1
47,306,1469199,0.97
48,264,914927,1
49,264,1027441,0.99
50,264,1121347,1
51,325,1571859,0.96
52,264,1345914,1
53,264,1381282,0.93
54,1000,4374031,1
55,264,1328760,0.99
56,264,1455206,0.83
57,264,810474,1
58,264,1189702,1
59,264,1095214,1
60,264,1320813,0.99
61,264,1142181,0.98
62,641,2657843,0.99
63,264,1300785,0.96
64,868,3777072,0.86
65,267,1306092,0.94
66,264,1159983,1
67,264,1306645,0.92
68,264,1374292,0.94
69,264,1291409,0.99
70,267,1573959,0.86
71,264,1171509,1
72,264,1394854,0.97
73,264,1182436,1
74,264,1075172,0.94
75,264,1125160,1
76,700,2981295,0.99
77,264,928114,1
78,264,1153124,0.99
79,264,1236493,0.98
80,700,2856229,0.97
81,264,1152733,1
82,264,1166100,0.99
83,264,1413173,0.97
84,264,1277138,0.97
85,264,1159616,1
86,264,881723,0.98
87,264,1420579,0.95
88,264,1270214,0.96
89,264,834470,0.82
90,264,1149880,1
91,264,1152773,0.97
92,264,1335152,1
93,264,868358,1
94,264,804703,1
95,306,1457678,0.91
96,264,1298323,0.97
97,264,1257441,1
98,264,1221679,0.98
99,264,1189979,1
100,264,1121601,1
101,264,1408984,0.96
102,306,1324615,1
103,325,1588427,0.98
104,264,1212896,0.98
105,264,1311938,1
106,264,1116447,1
107,264,1081381,1
108,264,1134458,0.99
109,264,1323556,0.97
110,267,1288949,0.99
111,264,993626,0.94
112,374,1543270,1
113,264,1258028,0.98
114,641,2885493,0.99
115,264,1231592,0.94
116,264,1145832,0.94
117,641,2591022,0.99
118,630,2839384,0.81
119,306,1187003,0.97
120,466,2180588,1
121,264,1163991,1
122,264,1151853,0.94
123,264,1103346,1
124,264,1179327,1
125,264,1320536,1
126,404,1981330,0.9
127,264,1071921,1
128,264,984198,0.97
129,264,1359610,0.99
130,264,1217416,1
131,625,2667920,0.93
132,264,928845,1
133,264,980777,1
134,264,1042364,1
135,264,1221407,1
136,264,948941,1
137,288,913577,0.86
138,264,1095770,1
139,264,1175302,0.98
140,736,3353956,0.95
141,264,987620,0.99
142,264,1284052,0.84
143,264,932656,1
144,264,1057329,1
145,264,828101,1
146,264,1331486,0.97
147,264,1320054,0.98
148,1000,4184614,0.86
149,264,1168256,1
150,264,1301677,0.99
151,264,1040043,0.85
152,264,1256732,1
153,264,1162968,1
154,264,1075962,0.99
155,642,2900313,0.98
156,1000,4292728,0.99
157,264,1386186,0.95
158,264,998718,1
159,283,1483191,0.98
160,325,1244165,1
161,264,1353176,1
162,264,1328397,0.94
163,264,1320038,0.99
164,264,1212373,0.99
165,264,1271117,1
166,641,2306709,1
167,264,1069683,1
168,264,1395946,0.96
169,288,888199,0.98
170,264,1434823,0.97
171,264,1093639,1
172,264,1300828,0.88
173,500,2040798,1
174,404,1697054,0.96
175,612,2705448,0.99
176,466,1955588,0.98
177,264,1380820,0.91
178,341,1464508,0.93
179,264,1323074,0.96
180,264,1519132,0.82
181,264,1250607,0.98
182,264,1259241,0.98
