QueryID,EF,Latency(ns),Recall
0,356,1436729,0.95
1,566,2544742,0.95
2,356,1566141,1
3,745,3406088,0.94
4,356,1632439,0.97
5,356,1944452,0.98
6,578,2863760,0.98
7,356,1561696,0.99
8,356,1539085,1
9,756,3215597,0.97
10,866,3800939,0.97
11,758,3472852,0.96
12,611,2767872,0.98
13,356,1643588,1
14,356,1564954,1
15,758,3419409,0.97
16,356,1154861,1
17,516,2305464,0.99
18,356,1525429,1
19,967,4610602,0.88
20,356,1520636,1
21,356,1233444,0.98
22,356,1528304,0.99
23,611,2021335,1
24,387,1835980,0.97
25,356,1896435,0.97
26,756,2362178,1
27,356,1691037,1
28,356,1800851,0.94
29,356,1584677,1
30,356,1682666,0.98
31,758,3485703,0.9
32,356,1328384,1
33,356,1527804,1
34,356,1426305,1
35,356,1298720,1
36,383,1911806,0.9
37,356,1465354,1
38,586,2541817,1
39,356,1122762,1
40,356,1410190,1
41,356,1124933,1
42,356,1268341,1
43,356,1468915,1
44,566,2666301,0.99
45,356,1470363,1
46,356,1244415,1
47,471,2131234,0.99
48,356,1149629,1
49,356,1295628,0.99
50,356,1355796,1
51,756,3275895,0.99
52,356,1717246,1
53,356,1722368,0.96
54,578,2640488,1
55,356,1678264,0.99
56,356,1830773,0.88
57,356,926173,1
58,356,1550600,1
59,356,1297941,1
60,356,1681104,0.99
61,356,1457731,0.99
62,733,2995777,0.99
63,356,1659468,0.96
64,945,4097417,0.87
65,387,1821006,0.97
66,356,1422167,1
67,611,2552736,0.97
68,356,1763519,0.96
69,356,1593198,0.99
70,586,2906434,0.95
71,356,1557182,1
72,586,2750190,0.99
73,356,1480292,1
74,356,1300883,0.96
75,356,1412748,1
76,471,2073234,0.99
77,356,1115126,1
78,356,1425271,1
79,356,1548826,1
80,945,3765145,0.97
81,356,1432413,1
82,356,1409648,0.99
83,356,1770606,0.98
84,356,1595053,0.99
85,356,1478612,1
86,356,1022335,0.99
87,356,1776614,0.96
88,356,1557927,0.97
89,356,1007059,0.86
90,356,1445796,1
91,356,1426185,0.99
92,500,2247361,1
93,356,1020928,1
94,356,971472,1
95,356,1602354,0.94
96,356,1726199,0.99
97,356,1584877,1
98,356,1561475,0.99
99,356,1521714,1
100,356,1459109,1
101,356,1799924,0.99
102,471,1928771,1
103,756,3243762,0.99
104,356,1546777,1
105,556,2379600,1
106,356,1319231,1
107,356,1360806,1
108,356,1419203,1
109,356,1695182,0.98
110,356,1616239,0.99
111,356,1203348,0.94
112,756,2780646,1
113,356,1558233,0.99
114,500,2351129,0.99
115,356,1592839,0.97
116,356,1402974,0.95
117,566,2322852,0.99
118,866,3715837,0.86
119,566,2103834,0.97
120,356,1741126,1
121,356,1467287,1
122,356,1470213,0.94
123,356,1393932,1
124,356,1486929,1
125,356,1677846,1
126,861,3898587,0.96
127,356,1355714,1
128,356,1208600,0.99
129,356,1741392,0.99
130,356,1521427,1
131,866,3468074,0.93
132,356,1171382,1
133,356,1229564,1
134,356,1303389,1
135,356,1511228,1
136,356,1157294,1
137,530,1384752,0.91
138,356,1424177,1
139,356,1425920,0.99
140,866,3916763,0.95
141,356,1145677,1
142,733,2949455,0.95
