QueryID,EF,Latency(ns),Recall
0,242,849628,1
1,242,705485,1
2,242,859084,0.99
3,242,699843,1
4,242,841219,0.97
5,242,732785,1
6,242,634136,0.92
7,366,1270213,0.94
8,242,770900,0.98
9,242,828298,0.95
10,242,811758,0.99
11,242,597150,1
12,242,832693,0.98
13,242,694788,0.99
14,242,788051,1
15,242,851676,0.97
16,359,1331656,0.9
17,242,810654,0.96
18,428,1427701,0.96
19,242,811883,1
20,242,793887,1
21,242,432426,1
22,242,743177,1
23,242,825377,0.98
24,395,1301580,0.89
25,250,794655,1
26,242,730145,0.99
27,242,913233,0.88
28,242,868384,0.93
29,242,418012,1
30,425,1443800,0.96
31,242,654677,1
32,242,841068,0.94
33,242,768885,0.98
34,242,496046,1
35,242,822168,0.92
36,366,1235263,0.98
37,242,668948,1
38,242,672558,1
39,242,811958,0.96
40,587,1979757,0.87
41,242,724531,1
42,242,726262,1
43,242,744667,1
44,334,1151485,0.96
45,433,1454064,0.87
46,242,759311,1
47,242,421390,1
48,326,1152011,0.95
49,395,1358002,0.89
50,242,868847,0.92
51,242,832015,0.99
52,242,741412,1
53,242,736310,0.99
54,635,2163480,0.94
55,242,716748,0.97
56,242,637259,1
57,451,1504416,0.87
58,242,705487,1
59,242,594854,1
60,242,794265,0.98
61,242,763985,0.96
62,242,782583,0.99
63,302,1058310,0.83
64,242,670976,1
65,242,684642,1
66,366,1250909,0.97
67,268,980026,0.96
68,242,878792,0.96
69,401,1359283,0.83
70,242,871931,0.95
71,242,710966,0.99
72,242,848752,0.96
73,242,700720,0.99
74,250,786775,0.95
75,242,817260,0.98
76,366,1192067,1
77,242,691209,1
78,242,834478,0.98
79,242,785227,0.98
80,271,964387,0.97
81,242,593934,1
82,242,764387,1
83,242,868620,0.98
84,301,1033045,0.92
85,242,705541,1
86,242,745611,0.99
87,242,512990,1
88,242,824726,0.96
89,242,801167,0.91
90,242,814013,0.94
91,366,1177818,0.73
92,301,1005684,0.97
93,524,1686346,0.74
94,242,749002,1
95,301,1018660,0.98
96,242,441118,1
97,242,578988,1
98,310,1015077,0.91
99,242,697803,1
100,242,678234,1
101,242,822913,0.99
102,242,708110,1
103,501,1691780,0.96
104,272,950196,0.94
105,1870,6087878,0.99
106,242,802084,1
107,242,730077,0.99
108,587,1914566,0.85
109,242,718346,1
110,242,802012,0.98
111,242,787741,0.98
112,292,1042057,0.85
113,242,771297,0.99
114,242,788127,1
115,242,768145,1
116,242,879563,0.84
117,242,571103,1
118,242,651124,1
119,250,863811,0.95
120,242,696664,1
121,242,603880,1
122,242,867132,0.99
123,242,767484,0.97
124,242,821240,0.89
125,1153,3598664,0.97
126,401,1321245,0.99
127,242,806962,0.98
128,242,870109,0.84
129,250,871498,1
130,366,1182521,0.97
131,425,1495006,0.96
132,302,1044574,0.88
133,242,830276,0.96
134,242,906625,0.86
135,416,1426341,0.91
136,242,743861,1
137,242,756067,1
138,242,799034,0.98
139,242,768928,1
140,242,850958,0.96
141,242,868877,0.95
142,242,674312,0.98
143,242,889646,0.97
144,242,823065,0.96
145,242,794030,1
146,242,699277,0.98
147,242,823422,0.99
148,334,1111534,0.93
149,242,771458,0.98
150,315,1123541,0.95
151,242,548176,1
152,242,825521,1
153,242,888004,0.94
154,242,860664,0.93
155,242,444502,1
156,242,878005,0.94
157,242,759748,1
158,242,469068,1
159,242,865820,0.99
160,242,691183,1
161,242,819814,0.99
162,242,756597,0.96
163,242,657595,1
164,451,1550102,0.98
165,383,1373755,0.96
166,242,841486,0.95
167,242,856396,0.93
168,315,1180579,0.84
169,520,1814773,0.99
170,242,792095,1
171,250,901140,0.96
172,242,740390,1
173,242,764144,1
174,242,723353,1
175,242,659539,1
176,242,823869,0.92
177,242,607314,0.99
178,242,615894,1
179,242,831104,0.95
180,250,733949,0.99
181,428,1232730,0.88
182,446,1449746,0.98
183,242,875128,0.99
184,242,790020,0.99
185,242,722757,0.9
186,242,664722,1
187,242,766616,1
188,242,881394,0.92
189,242,831187,0.98
190,242,935830,0.94
191,242,589306,1
192,302,1070630,0.87
193,242,851008,0.96
