QueryID,EF,Latency(ns),Recall
0,262,994097,1
1,262,773313,1
2,262,942531,1
3,262,736260,1
4,262,914134,0.97
5,262,796637,1
6,262,693242,0.93
8,262,850138,0.99
9,262,900039,0.96
10,262,902770,0.99
11,262,644273,1
12,262,890406,0.98
13,262,759887,1
14,262,866279,1
15,262,927088,0.97
17,262,900391,0.97
19,262,890804,1
20,262,859171,1
21,262,455326,1
22,262,801124,1
23,262,895961,0.98
25,262,835786,1
26,262,793973,0.99
27,262,981199,0.88
28,262,968126,0.93
29,262,424289,1
31,262,717357,1
32,262,911629,0.95
33,262,833334,0.98
34,262,532197,1
35,262,904784,0.93
37,262,730789,1
38,262,717679,1
39,262,898436,0.96
41,262,786626,1
42,262,781157,1
43,262,786281,1
46,262,843127,1
47,262,412970,1
48,262,984038,0.9
50,262,935686,0.93
51,262,901970,0.99
52,262,790720,1
53,262,762288,0.99
55,262,767619,0.98
56,262,691041,1
58,262,778195,1
59,262,640821,1
60,262,866668,0.98
61,262,840961,0.96
62,262,853589,1
64,262,730111,1
65,262,741092,1
68,262,952904,0.96
71,262,749964,1
72,262,913697,0.96
73,262,766192,0.99
75,262,875784,0.98
77,262,743219,1
78,262,902497,0.98
79,262,851119,0.98
81,262,621551,1
82,262,795485,1
85,262,772960,1
86,262,815393,0.99
87,262,534697,1
88,262,927956,0.96
89,262,874812,0.91
94,262,814803,1
96,262,439795,1
97,262,609295,1
98,262,918837,0.88
99,262,734863,1
100,262,750607,1
101,262,869877,0.99
102,262,755280,1
106,262,854568,1
107,262,767184,0.99
109,262,785997,1
110,262,892959,0.98
111,262,856396,0.98
113,262,825643,0.99
114,262,846132,1
115,262,828796,1
116,262,976402,0.86
117,262,622402,1
118,262,705202,1
120,262,735250,1
121,262,634192,1
122,262,914107,0.99
123,262,814109,0.97
124,262,877914,0.9
127,262,872931,0.98
132,262,939418,0.84
133,262,879034,0.97
136,262,769727,1
137,262,788589,1
138,262,835424,0.98
139,262,799739,1
141,262,915818,0.96
142,262,713709,0.98
143,262,955901,0.97
144,262,869119,0.96
145,262,839896,1
146,262,740136,0.98
147,262,873281,1
149,262,793926,0.98
151,262,587011,1
152,262,890348,1
153,262,976738,0.96
154,262,928574,0.93
155,262,469141,1
157,262,802392,1
158,262,495942,1
160,262,726900,1
161,262,874935,0.99
162,262,809507,0.98
163,262,694547,1
166,262,899720,0.96
167,262,908076,0.94
170,262,849025,1
172,262,793702,1
173,262,836464,1
174,262,754166,1
175,262,693035,1
176,262,875835,0.93
177,262,634974,0.99
178,262,629607,1
179,262,894941,0.96
180,262,754213,0.99
183,262,909267,0.99
184,262,856009,0.99
185,262,767581,0.91
186,262,694892,1
187,262,788304,1
188,262,926801,0.92
189,262,850113,0.98
190,262,966268,0.94
191,262,632680,1
192,262,954554,0.85
193,262,870660,0.97
194,262,933374,0.99
196,262,871677,0.96
197,262,670396,1
198,262,585629,1
200,262,902047,0.98
206,262,798521,0.99
208,262,933206,0.96
210,262,831768,0.94
213,262,828020,0.99
214,262,778946,1
216,262,730327,1
217,262,794762,0.99
218,262,844465,0.99
219,262,777533,0.99
220,262,906025,0.99
221,262,621384,1
222,262,769317,1
224,262,899488,0.92
226,262,900196,0.95
227,262,571948,1
228,262,833484,0.98
229,262,930195,0.95
230,262,836929,1
231,262,924680,0.89
233,262,933791,0.93
234,262,904928,0.94
237,262,911856,0.91
238,262,987729,0.93
239,262,711038,1
240,262,892718,0.96
241,262,726258,0.99
243,262,578740,1
244,262,862957,0.99
246,262,943231,0.91
