QueryID,EF,Latency(ns),Recall
0,242,902832,1
1,242,733532,1
2,242,895262,0.99
3,242,733590,1
4,242,871034,0.97
5,242,768708,1
6,242,656974,0.92
7,366,1300911,0.94
8,242,805989,0.98
9,242,876581,0.95
10,242,858084,0.99
11,242,631527,1
12,242,876456,0.98
13,242,734187,0.99
14,242,822754,1
15,242,894013,0.97
16,359,1377677,0.9
17,242,846035,0.96
18,428,1481665,0.96
19,242,865436,1
20,242,819866,1
21,242,451338,1
22,242,785599,1
23,242,858800,0.98
24,395,1353092,0.89
25,250,845060,1
26,242,751216,0.99
27,242,961726,0.88
28,242,920959,0.93
29,242,428355,1
30,425,1486076,0.96
31,242,703052,1
32,242,898073,0.94
33,242,790349,0.98
34,242,514624,1
35,242,854333,0.92
36,366,1280651,0.98
37,242,704165,1
38,242,710756,1
39,242,865140,0.96
40,587,2041290,0.87
41,242,756218,1
42,242,754479,1
43,242,782796,1
44,334,1185980,0.96
45,433,1512022,0.87
46,242,788797,1
47,242,426742,1
48,326,1202418,0.95
49,395,1401012,0.89
50,242,915140,0.92
51,242,846409,0.99
52,242,779515,1
53,242,774176,0.99
54,635,2226375,0.94
55,242,743143,0.97
56,242,677908,1
57,451,1551236,0.87
58,242,736178,1
59,242,624682,1
60,242,822087,0.98
61,242,787189,0.96
62,242,808456,0.99
63,302,1091805,0.83
64,242,709378,1
65,242,724586,1
66,366,1291535,0.97
67,268,1013312,0.96
68,242,904740,0.96
69,401,1419008,0.83
70,242,902521,0.95
71,242,740344,0.99
72,242,875518,0.96
73,242,733086,0.99
74,250,816855,0.95
75,242,852614,0.98
76,366,1233903,1
77,242,726397,1
78,242,866445,0.98
79,242,807904,0.98
80,271,995944,0.97
81,242,624201,1
82,242,796933,1
83,242,902411,0.98
84,301,1069606,0.92
85,242,745720,1
86,242,772229,0.99
87,242,535340,1
88,242,866091,0.96
89,242,830426,0.91
90,242,845023,0.94
91,366,1233616,0.73
92,301,1039670,0.97
93,524,1771318,0.74
94,242,787955,1
95,301,1055535,0.98
96,242,460167,1
97,242,605574,1
98,310,1043155,0.91
99,242,733392,1
100,242,705020,1
101,242,855266,0.99
102,242,745307,1
103,501,1730531,0.96
104,272,970153,0.94
105,1870,6226241,0.99
106,242,838012,1
107,242,763940,0.99
108,587,1981882,0.85
109,242,737551,1
110,242,840047,0.98
111,242,806678,0.98
112,292,1080420,0.85
113,242,811096,0.99
114,242,808649,1
115,242,803967,1
116,242,902313,0.84
117,242,599673,1
118,242,673128,1
119,250,911872,0.95
120,242,730082,1
121,242,629129,1
122,242,889885,0.99
123,242,781978,0.97
124,242,839806,0.89
125,1153,3671914,0.97
126,401,1360652,0.99
127,242,833436,0.98
128,242,886729,0.84
129,250,895054,1
130,366,1227239,0.97
131,425,1528829,0.96
132,302,1069874,0.88
133,242,850431,0.96
134,242,936558,0.86
135,416,1451180,0.91
136,242,764938,1
137,242,773207,1
138,242,805611,0.98
139,242,769851,1
140,242,851484,0.96
