QueryID,EF,Latency(ns),Recall
0,242,19814976,1
1,242,712330,1
2,242,885739,0.99
3,242,705922,1
4,242,859094,0.97
5,242,743820,1
6,242,646555,0.92
8,242,789097,0.98
9,242,856319,0.95
10,242,837477,0.99
11,242,606760,1
12,242,853622,0.98
13,242,711015,0.99
14,242,804186,1
15,242,871881,0.97
17,242,821706,0.96
19,242,823646,1
20,242,807331,1
21,242,439094,1
22,242,759098,1
23,242,838357,0.98
26,242,732197,0.99
27,242,920329,0.88
28,242,879477,0.93
29,242,435991,1
31,242,669676,1
32,242,868293,0.94
33,242,779348,0.98
34,242,505575,1
35,242,846440,0.92
37,242,677903,1
38,242,694423,1
39,242,825872,0.96
41,242,734162,1
42,242,734520,1
43,242,752045,1
46,242,780364,1
47,242,445557,1
50,242,899616,0.92
51,242,860582,0.99
52,242,763233,1
53,242,742892,0.99
55,242,749592,0.97
56,242,653402,1
58,242,719399,1
59,242,604878,1
60,242,816781,0.98
61,242,777834,0.96
62,242,805735,0.99
64,242,679595,1
65,242,699645,1
68,242,895201,0.96
70,242,892825,0.95
71,242,719837,0.99
72,242,855479,0.96
73,242,707151,0.99
75,242,827150,0.98
77,242,714010,1
78,242,841392,0.98
79,242,792934,0.98
81,242,603269,1
82,242,768564,1
83,242,889590,0.98
85,242,727169,1
86,242,758134,0.99
87,242,519481,1
88,242,837740,0.96
89,242,818706,0.91
90,242,825265,0.94
94,242,803679,1
96,242,450046,1
97,242,594605,1
99,242,709504,1
100,242,710774,1
101,242,867019,0.99
102,242,725484,1
106,242,824210,1
107,242,762295,0.99
109,242,743615,1
110,242,841705,0.98
111,242,830588,0.98
113,242,1731424,0.99
114,242,819383,1
115,242,797145,1
116,242,919810,0.84
117,242,608669,1
118,242,680129,1
120,242,727054,1
121,242,629270,1
122,242,907766,0.99
123,242,792597,0.97
124,242,856124,0.89
127,242,4856520,0.98
128,242,1179417,0.84
133,242,1110247,0.96
134,242,1217471,0.86
136,242,926186,1
137,242,1016806,1
138,242,987605,0.98
139,242,964897,1
140,242,1102122,0.96
141,242,1109286,0.95
142,242,820318,0.98
143,242,1159307,0.97
144,242,1039282,0.96
145,242,1078140,1
146,242,910375,0.98
147,242,1087544,0.99
149,242,950310,0.98
151,242,650750,1
152,242,1091693,1
153,242,1159127,0.94
154,242,1144232,0.93
155,242,490533,1
156,242,1110144,0.94
157,242,953460,1
158,242,548546,1
159,242,1149085,0.99
160,242,862049,1
161,242,1072850,0.99
162,242,960389,0.96
163,242,803897,1
166,242,1074824,0.95
167,242,1088478,0.93
170,242,1367920,1
