QueryID,EF,Latency(ns),Recall
0,1230,32328823,0.958
1,1230,28784791,0.942
4,1230,16313751,0.993
5,1230,25354191,0.962
7,1230,26478829,0.879
8,1230,14679832,0.998
9,1230,22416205,0.953
10,1230,16085325,0.994
11,1230,17685410,0.984
12,1230,22629040,0.97
13,1230,23034109,0.991
14,1230,16653716,0.987
15,1230,27296124,0.955
16,1230,14761606,0.995
17,1230,17974134,0.992
19,1230,16858257,0.997
20,1230,20823030,0.989
21,1230,28492164,0.967
22,1230,19217914,1
23,1230,24510777,0.984
24,1230,29243448,0.953
25,1230,17032268,0.99
26,1230,19427495,0.995
29,1230,24726200,0.975
30,1230,17378161,0.94
31,1230,19460158,0.95
32,1230,25169150,0.985
33,1230,24345963,0.94
35,1230,24980820,0.984
36,1230,19240298,0.994
37,1230,19300245,1
38,1230,19280037,0.987
41,1230,23058429,0.952
42,1230,24397371,0.974
43,1230,13703350,0.999
45,1230,17280508,0.998
46,1230,24065346,0.998
47,1230,18604895,0.999
48,1230,28712952,0.943
49,1230,16329209,0.994
51,1230,22787818,0.983
53,1230,22573692,0.988
54,1230,20047441,0.998
55,1230,16687568,0.993
56,1230,11343890,0.995
57,1230,27295119,0.982
58,1230,18372617,0.992
59,1230,20895451,0.982
60,1230,16436183,0.996
61,1230,21635194,0.978
62,1230,18827619,0.991
64,1230,20629669,0.995
65,1230,20645434,0.965
66,1230,17134357,0.994
67,1230,17448216,0.995
68,1230,19071138,0.979
69,1230,22527034,0.995
70,1230,24736135,0.992
71,1230,16494346,0.994
72,1230,22597146,0.983
73,1230,20286500,0.97
74,1230,20574576,0.993
76,1230,19656758,0.993
77,1230,12560281,1
78,1230,18393451,0.988
79,1230,23033276,0.98
80,1230,23568638,0.974
81,1230,21501374,0.985
86,1230,28328485,0.914
88,1230,16501153,0.996
89,1230,24488927,0.993
90,1230,23024748,0.946
91,1230,15925688,0.997
94,1230,25594059,0.969
96,1230,34881194,0.657
97,1230,18588607,0.993
101,1230,20125342,0.992
102,1230,20659607,0.99
103,1230,28317020,0.975
107,1230,16249466,0.996
108,1230,22232769,0.991
110,1230,11979060,1
111,1230,37878053,0.436
112,1230,15635663,1
113,1230,19639060,0.99
114,1230,18189473,0.994
115,1230,26435391,0.944
118,1230,18532627,0.99
120,1230,20147244,0.936
122,1230,27334909,0.966
123,1230,17357895,0.997
124,1230,20808311,0.991
127,1230,18790245,0.996
128,1230,21943312,0.996
129,1230,25992251,0.915
130,1230,21793798,0.975
133,1230,24644311,0.951
134,1230,19050360,0.986
135,1230,21017369,0.972
136,1230,26564719,0.976
140,1230,21280622,0.995
141,1230,14864432,0.991
143,1230,24362971,0.981
147,1230,34782896,0.961
151,1230,19297872,0.984
152,1230,29090224,0.94
153,1230,27386606,0.994
154,1230,26060752,0.884
155,1230,27895305,0.931
157,1230,30673202,0.969
159,1230,23125396,0.997
160,1230,21391475,0.996
161,1230,21881751,0.985
162,1230,21728726,0.98
166,1230,26048355,0.984
168,1230,25807275,0.988
170,1230,24225670,0.974
171,1230,18563464,0.991
173,1230,19532790,0.892
174,1230,23050281,0.961
176,1230,17009429,0.992
178,1230,18649955,0.918
180,1230,24613990,0.993
181,1230,27924039,0.974
183,1230,17089305,0.998
184,1230,24368431,0.963
186,1230,13558464,0.996
189,1230,18021409,0.999
190,1230,22965667,0.983
191,1230,21194753,0.98
193,1230,17217871,0.986
199,1230,21631917,0.985
200,1230,25273887,0.99
201,1230,18632080,0.984
203,1230,21255764,0.988
204,1230,21031343,0.983
205,1230,20968830,0.962
206,1230,18358739,0.994
207,1230,26133616,0.974
208,1230,17379558,0.997
209,1230,26347580,0.987
210,1230,18611897,0.999
212,1230,21860926,0.986
213,1230,25924575,0.962
216,1230,23487300,0.997
217,1230,16966113,0.994
218,1230,21826052,0.99
219,1230,15950376,0.996
220,1230,18384644,0.998
221,1230,26490274,0.988
222,1230,27304367,0.936
223,1230,16250704,0.993
224,1230,22763046,0.996
225,1230,14836769,0.999
226,1230,17144093,0.998
227,1230,21128226,0.996
228,1230,27159619,0.979
229,1230,23883829,0.995
230,1230,26894610,0.957
231,1230,34162179,0.964
233,1230,19109562,0.985
235,1230,19205617,0.988
237,1230,16859990,0.991
239,1230,37804984,0.73
241,1230,20956115,0.983
242,1230,29335175,0.93
243,1230,22290881,0.99
244,1230,24598942,0.99
245,1230,30486183,0.987
246,1230,26293001,0.988
247,1230,17443354,0.984
248,1230,27753837,0.877
249,1230,26012272,0.995
250,1230,19807753,0.987
251,1230,18978075,0.996
253,1230,17208210,0.992
254,1230,11677312,0.994
255,1230,18453794,0.997
256,1230,21871000,0.972
257,1230,15530703,0.996
258,1230,19325055,0.994
259,1230,20621079,0.96
260,1230,24004686,0.972
261,1230,23264801,0.974
263,1230,23904365,0.957
264,1230,22255353,0.986
265,1230,18800990,0.998
267,1230,17044159,0.994
268,1230,19515542,0.988
269,1230,24803357,0.978
270,1230,28259705,0.973
271,1230,29717134,0.935
272,1230,21286035,0.984
274,1230,24847735,0.974
276,1230,20557962,0.989
279,1230,23936429,0.982
280,1230,33440717,0.973
281,1230,30746606,0.968
282,1230,21379360,0.98
283,1230,24650275,0.967
284,1230,35972266,0.831
285,1230,28189406,0.968
286,1230,23085143,0.99
287,1230,24778704,0.985
289,1230,19081440,0.992
291,1230,20135961,0.991
292,1230,15582216,0.992
293,1230,25633503,0.98
294,1230,23736063,0.981
296,1230,28523382,0.925
299,1230,27011465,0.987
302,1230,29241678,0.94
304,1230,15435092,0.985
306,1230,25449763,0.992
307,1230,26747504,0.975
