QueryID,EF,Latency(ns),Recall
0,1280,18044982,0.96
1,1280,20335753,0.958
3,1280,27969917,0.781
4,1280,13119570,0.991
5,1280,17675112,0.97
6,1280,18700233,0.992
8,1280,12939820,0.999
10,1280,12586550,0.994
11,1280,16640179,0.984
12,1280,18800698,0.977
14,1280,15231071,0.99
15,1280,14878400,0.965
16,1280,12446085,0.997
17,1280,12468953,0.993
18,1280,21284407,0.99
19,1280,10043664,1
20,1280,15107026,0.99
21,1280,21714820,0.97
22,1280,15042579,0.994
23,1280,20105553,0.985
25,1280,12721741,0.991
26,1280,12521079,0.998
29,1280,21136387,0.979
32,1280,19673532,0.985
34,1280,12532787,0.995
35,1280,20735325,0.987
36,1280,15413666,0.992
37,1280,12869601,0.998
38,1280,13509928,0.99
42,1280,17058728,0.978
43,1280,11274270,0.998
44,1280,14120015,0.995
45,1280,13476411,0.995
46,1280,17726946,0.999
47,1280,12117034,0.998
49,1280,12849947,0.994
51,1280,18442569,0.985
54,1280,17081578,0.994
55,1280,14111956,0.996
56,1280,12210407,0.998
57,1280,16588655,0.986
58,1280,15942796,0.99
59,1280,16134176,0.984
60,1280,13382277,0.996
61,1280,17676551,0.978
62,1280,16099181,0.993
64,1280,17195797,0.996
67,1280,14209761,0.996
68,1280,17334490,0.987
69,1280,14712292,0.993
70,1280,19873716,0.989
71,1280,12480499,0.995
72,1280,19922878,0.986
73,1280,16123157,0.976
74,1280,15394618,0.992
76,1280,15321651,0.993
77,1280,10507499,0.996
78,1280,12295827,0.99
79,1280,17738999,0.979
80,1280,19642121,0.976
81,1280,16003409,0.987
83,1280,27979222,0.668
84,1280,26156203,0.618
89,1280,16984551,0.993
90,1280,17805123,0.946
91,1280,11897316,1
92,1280,26074812,0.735
94,1280,19419324,0.969
97,1280,15326014,0.989
101,1280,16667012,0.992
102,1280,15506145,0.99
103,1280,18656329,0.976
106,1280,19927479,0.957
107,1280,15461392,0.997
110,1280,9082916,0.999
111,1280,28908049,0.483
112,1280,12546701,0.999
113,1280,16230268,0.993
114,1280,14903131,0.998
116,1280,13629612,0.991
117,1280,22367492,0.927
118,1280,13743542,0.99
121,1280,24544441,0.858
123,1280,13721475,0.995
124,1280,19183578,0.988
127,1280,15892940,0.995
128,1280,14400350,0.995
133,1280,16058385,0.95
135,1280,16632127,0.98
136,1280,20581530,0.981
138,1280,26632618,0.896
140,1280,19591632,0.995
141,1280,12457336,0.986
143,1280,18270572,0.979
147,1280,19140403,0.95
151,1280,13139198,0.984
153,1280,20257372,0.993
155,1280,23867494,0.937
159,1280,18367037,0.996
160,1280,13132539,0.996
161,1280,17036027,0.984
162,1280,16266690,0.971
165,1280,23723424,0.957
166,1280,20293180,0.978
167,1280,16759619,0.994
168,1280,17752858,0.986
170,1280,18520025,0.965
171,1280,14121163,0.99
173,1280,17533577,0.893
174,1280,17190423,0.961
176,1280,15236348,0.994
178,1280,17540882,0.974
180,1280,20266013,0.99
181,1280,21991625,0.979
183,1280,16036732,0.996
184,1280,19985679,0.955
186,1280,12018537,0.994
189,1280,14458979,0.996
190,1280,17817443,0.988
191,1280,16157158,0.984
197,1280,25721695,0.874
199,1280,16794577,0.981
200,1280,18337421,0.997
201,1280,14232246,0.985
203,1280,19694325,0.987
205,1280,17341117,0.967
206,1280,14379081,0.992
207,1280,20898249,0.979
208,1280,11508911,0.998
209,1280,19805931,0.993
210,1280,14533810,0.998
212,1280,17349355,0.989
213,1280,24092110,0.954
216,1280,14669752,0.996
217,1280,15762941,0.995
218,1280,17326393,0.986
219,1280,15095641,0.996
220,1280,14011016,0.998
221,1280,16854898,0.985
223,1280,14914238,0.998
224,1280,16618930,0.998
225,1280,13138146,0.998
226,1280,11623356,0.995
227,1280,13566349,0.996
228,1280,19694722,0.978
229,1280,18078827,0.993
230,1280,23105129,0.957
233,1280,15518101,0.985
235,1280,15150032,0.988
237,1280,14722932,0.992
238,1280,25028781,0.795
241,1280,22081674,0.984
243,1280,20248057,0.986
244,1280,20295471,0.987
245,1280,20707141,0.987
249,1280,16537331,0.998
250,1280,18765797,0.988
251,1280,15011716,0.994
253,1280,13456552,0.991
254,1280,10081516,1
255,1280,16378182,0.998
256,1280,16600129,0.972
257,1280,11060073,0.997
258,1280,13748773,0.996
259,1280,19926244,0.968
260,1280,17108272,0.981
263,1280,18203397,0.951
265,1280,15282980,0.998
267,1280,12421424,0.992
268,1280,16311082,0.985
270,1280,24631710,0.974
271,1280,20641053,0.947
272,1280,16587823,0.985
273,1280,24191017,0.92
276,1280,18520387,0.991
279,1280,14918384,0.981
281,1280,19949796,0.973
282,1280,17622804,0.986
283,1280,14893435,0.967
285,1280,22799361,0.964
286,1280,18309052,0.979
287,1280,16857693,0.988
291,1280,16598298,0.989
292,1280,13129330,0.995
293,1280,19837286,0.982
302,1280,17945097,0.947
304,1280,11759319,0.99
306,1280,21787202,0.993
307,1280,19272220,0.98
309,1280,19842462,0.988
311,1280,23344783,0.744
313,1280,14058479,0.967
314,1280,27671220,0.655
317,1280,12796151,0.997
318,1280,19445992,0.986
320,1280,23393961,0.975
321,1280,29799933,0.739
323,1280,14485118,0.993
324,1280,24433305,0.965
325,1280,11740205,0.996
326,1280,13936922,0.994
328,1280,20240550,0.996
329,1280,18389851,0.946
330,1280,23738584,0.973
331,1280,20813056,0.973
334,1280,21772135,0.644
335,1280,12223693,0.999
336,1280,13447612,0.99
342,1280,18121908,0.991
343,1280,14765281,0.998
344,1280,18607384,0.954
345,1280,17219633,0.978
346,1280,19368475,0.984
347,1280,16530421,0.996
348,1280,17138983,0.994
349,1280,18946585,0.948
350,1280,26742006,0.612
352,1280,28162168,0.642
353,1280,28187082,0.76
354,1280,16129726,0.987
355,1280,10845542,0.997
357,1280,17330488,0.996
358,1280,16120288,0.998
359,1280,12530669,0.997
361,1280,18985825,0.984
362,1280,17451036,0.973
365,1280,22937215,0.97
371,1280,21681731,0.782
376,1280,16811832,0.984
378,1280,15971104,0.998
379,1280,23914481,0.947
380,1280,15436436,0.994
382,1280,23217490,0.486
385,1280,13188903,0.997
386,1280,16649109,0.984
387,1280,16902186,0.976
388,1280,24288976,0.847
391,1280,20393086,0.987
393,1280,21899230,0.971
394,1280,14036653,0.991
397,1280,24321209,0.982
399,1280,21696265,0.896
401,1280,16908993,0.993
402,1280,27857275,0.694
403,1280,13838113,0.994
405,1280,14472455,0.978
411,1280,18468283,0.993
413,1280,20716028,0.99
414,1280,8656975,1
415,1280,19841748,0.985
416,1280,12290880,0.989
417,1280,21550946,0.918
419,1280,29783026,0.614
420,1280,29190177,0.769
421,1280,13646750,0.993
427,1280,16184336,0.992
428,1280,23466127,0.988
430,1280,20525591,0.969
431,1280,13496706,0.997
434,1280,15432796,0.992
436,1280,20860624,0.972
439,1280,11396504,0.995
440,1280,19150609,0.929
442,1280,20929409,0.979
444,1280,20704970,0.995
445,1280,12605716,1
446,1280,21436072,0.988
448,1280,13813701,0.996
449,1280,11730655,0.997
451,1280,13173159,0.998
455,1280,24500009,0.553
457,1280,8352048,1
458,1280,18874606,0.983
459,1280,13420942,0.999
463,1280,16057188,0.994
464,1280,15754963,0.994
