QueryID,EF,Latency(ns),Recall
0,1080,22984664,0.968
10,1080,22533424,0.992
14,1080,16291699,0.991
15,1080,26108293,0.964
16,1080,17245997,0.994
17,1080,16574499,0.985
18,1080,14054365,0.998
19,1080,16015313,0.988
20,1080,11476929,0.999
21,1080,26793141,0.973
23,1080,19424415,0.998
24,1080,24099688,0.986
25,1080,27356641,0.943
26,1080,16366867,0.999
27,1080,29451882,0.963
28,1080,20148890,0.991
29,1080,17504905,0.961
31,1080,14694041,0.996
32,1080,19675458,0.993
33,1080,14199905,0.999
34,1080,22629538,0.942
36,1080,16041945,0.986
38,1080,25728390,0.955
39,1080,12486894,0.994
42,1080,24081662,0.978
44,1080,19966354,0.986
45,1080,22368527,0.95
46,1080,21493995,0.982
49,1080,17266549,0.993
50,1080,21246324,0.959
51,1080,25703192,0.959
52,1080,15445618,0.977
53,1080,28181841,0.954
54,1080,24648572,0.984
55,1080,21549337,0.986
57,1080,20501856,0.978
58,1080,15604830,0.97
59,1080,14037164,0.997
63,1080,17384200,0.989
64,1080,19810611,0.947
65,1080,15658741,0.998
66,1080,25693554,0.985
67,1080,18273781,0.991
69,1080,21447222,0.953
70,1080,21366983,0.986
71,1080,15288025,0.999
73,1080,23991181,0.945
75,1080,13604827,0.998
76,1080,14621355,0.998
79,1080,23494556,0.968
81,1080,22179290,0.974
84,1080,18526199,0.982
85,1080,24508559,0.984
86,1080,12122539,0.996
87,1080,19262886,0.996
90,1080,23090927,0.984
93,1080,13254988,0.999
94,1080,24697065,0.977
95,1080,24879820,0.99
96,1080,21147692,0.951
97,1080,20573460,0.994
99,1080,28293985,0.901
100,1080,18255565,0.987
101,1080,20485039,0.971
102,1080,26835560,0.971
104,1080,16816539,0.992
105,1080,25704939,0.969
106,1080,22597920,0.979
108,1080,18605348,0.999
109,1080,22417383,0.935
110,1080,19077944,0.975
111,1080,23132346,0.995
114,1080,24195323,0.976
115,1080,20115226,0.99
119,1080,14325777,0.991
120,1080,10644378,0.999
122,1080,19603613,0.989
124,1080,16418248,0.997
125,1080,16968990,0.98
126,1080,11926130,0.998
127,1080,13915997,0.994
129,1080,16435887,0.993
130,1080,10014069,1
133,1080,24192128,0.976
134,1080,23370016,0.987
136,1080,10451642,0.989
137,1080,14479169,0.999
139,1080,25341273,0.978
140,1080,17655066,0.995
141,1080,17847122,0.969
142,1080,16170640,0.997
145,1080,24926067,0.929
146,1080,12818525,0.999
147,1080,22237938,0.991
148,1080,22541725,0.913
150,1080,16341251,0.989
152,1080,20967426,0.982
154,1080,24701497,0.981
156,1080,23658129,0.927
157,1080,20537384,0.997
160,1080,21457874,0.985
161,1080,22563597,0.935
162,1080,22938541,0.989
164,1080,17127945,0.997
167,1080,16834931,0.958
170,1080,24511347,0.938
176,1080,23839389,0.981
178,1080,23111044,0.979
179,1080,22865518,0.969
181,1080,14482313,0.998
182,1080,16293989,0.998
184,1080,21415468,0.999
185,1080,11014093,0.998
187,1080,18368777,0.995
188,1080,24191741,0.979
189,1080,25126066,0.98
191,1080,25547132,0.954
192,1080,10032306,1
193,1080,25310659,0.971
195,1080,22191537,0.986
196,1080,23558502,0.958
197,1080,17254493,0.992
200,1080,18064834,0.981
201,1080,17485558,0.978
202,1080,13658724,0.999
203,1080,21640391,0.991
204,1080,22668327,0.976
205,1080,27244214,0.98
206,1080,21307952,0.959
208,1080,18494595,0.995
209,1080,20213832,0.996
210,1080,19501579,0.985
212,1080,23749904,0.968
215,1080,22459230,0.98
216,1080,18923275,0.997
221,1080,23945682,0.986
222,1080,22394814,0.94
223,1080,21356973,0.998
227,1080,26424057,0.984
228,1080,12414118,0.998
229,1080,17811202,0.989
230,1080,14345872,0.994
232,1080,18577948,0.972
233,1080,24541021,0.957
234,1080,24162103,0.951
235,1080,19579133,0.989
236,1080,8739125,1
237,1080,17627982,0.989
239,1080,11593675,0.999
240,1080,21070024,0.983
242,1080,27013869,0.947
243,1080,19956079,0.996
245,1080,19647977,0.947
247,1080,14838326,0.994
249,1080,11938918,0.992
250,1080,22984680,0.985
251,1080,18565253,0.993
252,1080,15568270,0.998
253,1080,27856858,0.958
255,1080,23669045,0.988
256,1080,16425606,0.999
257,1080,18371500,0.994
260,1080,16599230,0.998
261,1080,21164732,0.995
262,1080,25719130,0.915
263,1080,19870162,0.959
265,1080,22594712,0.982
266,1080,25135847,0.963
270,1080,26587740,0.972
272,1080,22651888,0.98
273,1080,14370772,0.984
274,1080,25052293,0.975
275,1080,10469957,0.991
276,1080,10934365,1
277,1080,30531734,0.913
278,1080,23531000,0.953
279,1080,15888190,0.978
280,1080,17302790,0.992
282,1080,24811396,0.961
283,1080,23546040,0.995
284,1080,21943178,0.988
286,1080,15920686,0.998
287,1080,19808208,0.985
288,1080,33560749,0.919
289,1080,17184794,0.996
290,1080,13059680,0.998
291,1080,18249887,0.96
292,1080,27316685,0.891
293,1080,22821540,0.986
295,1080,28250338,0.942
297,1080,31595291,0.946
298,1080,20165695,0.992
299,1080,22704616,0.975
301,1080,15335449,0.994
304,1080,18287935,0.982
307,1080,20749600,0.995
308,1080,19641852,0.99
309,1080,24884557,0.964
310,1080,15432565,0.997
311,1080,21800919,0.95
312,1080,31852907,0.941
313,1080,22655390,0.968
314,1080,22217060,0.985
316,1080,12627271,1
318,1080,28489389,0.927
321,1080,21653853,0.96
322,1080,14136079,1
323,1080,14297662,0.999
324,1080,12080964,0.995
327,1080,21923223,0.973
328,1080,24146762,0.95
330,1080,19659881,0.992
332,1080,22222993,0.989
333,1080,15441440,0.974
334,1080,19786048,0.989
335,1080,8455895,1
336,1080,17436155,0.993
337,1080,24488735,0.932
338,1080,17016557,0.993
339,1080,19765800,0.992
342,1080,12431822,0.995
343,1080,22918664,0.96
344,1080,23367580,0.975
345,1080,21794557,0.992
348,1080,12621869,0.995
349,1080,20159146,0.978
350,1080,14399069,0.976
351,1080,18669068,0.989
352,1080,17464847,0.996
353,1080,15271005,0.98
355,1080,15815393,0.99
357,1080,24689460,0.96
359,1080,13807160,0.994
361,1080,24103509,0.96
362,1080,13382507,0.996
365,1080,19872042,0.962
367,1080,20317328,0.974
373,1080,19260920,0.996
375,1080,20610810,0.989
378,1080,19132234,0.964
380,1080,19434466,0.983
381,1080,18694610,0.942
382,1080,27654244,0.96
384,1080,14788625,0.999
385,1080,16495862,0.97
386,1080,24700783,0.947
387,1080,20426334,0.971
391,1080,21272447,0.974
393,1080,16617894,0.993
396,1080,15375046,0.965
397,1080,15942346,0.989
399,1080,21686716,0.976
400,1080,18323360,0.991
402,1080,16126867,0.983
403,1080,22467016,0.944
404,1080,12935734,0.989
407,1080,15412614,0.992
408,1080,19513283,0.949
409,1080,20967739,0.972
410,1080,14179934,1
411,1080,14880633,0.998
412,1080,26491890,0.929
413,1080,17742774,0.968
415,1080,22294081,0.983
416,1080,21260420,0.937
417,1080,14781425,0.981
418,1080,13828538,0.99
419,1080,25915871,0.916
420,1080,19935663,0.993
421,1080,20648908,0.997
422,1080,18405420,0.982
423,1080,17149634,0.995
424,1080,19010766,0.979
425,1080,21882202,0.974
426,1080,18819010,0.997
427,1080,23134406,0.994
430,1080,23128070,0.962
433,1080,23471421,0.976
434,1080,9760167,1
436,1080,24726807,0.971
438,1080,24405070,0.914
439,1080,16901356,0.993
440,1080,11486680,1
441,1080,19679939,0.982
442,1080,22833023,0.989
443,1080,22684784,0.948
444,1080,20984816,0.975
446,1080,22555271,0.928
448,1080,17872170,0.985
450,1080,17089506,0.977
452,1080,15640631,1
453,1080,19224367,0.991
454,1080,16183822,0.989
456,1080,16338536,0.996
457,1080,23563814,0.968
458,1080,21247112,0.978
463,1080,16830331,1
464,1080,21593849,0.959
465,1080,13865135,0.99
466,1080,19013169,0.996
467,1080,16483362,0.994
468,1080,8840820,0.999
469,1080,19878638,0.973
471,1080,11221947,1
476,1080,19007533,0.993
479,1080,10994567,0.99
482,1080,12349517,0.995
483,1080,18655010,0.995
484,1080,12477240,1
486,1080,17565761,0.987
488,1080,24520073,0.895
489,1080,28077179,0.939
490,1080,23203153,0.901
492,1080,15174504,0.993
493,1080,25433505,0.96
495,1080,19872232,0.974
496,1080,18607366,0.974
498,1080,14909224,0.996
499,1080,11065149,1
500,1080,22637334,0.954
501,1080,16869111,0.989
502,1080,22751152,0.981
503,1080,12200902,1
504,1080,25680431,0.968
506,1080,14614653,0.999
507,1080,19957744,0.967
508,1080,21188936,0.983
510,1080,15646758,0.993
513,1080,19756664,0.944
514,1080,21523572,0.991
516,1080,16736225,0.995
517,1080,25100420,0.934
518,1080,12856520,0.989
519,1080,24920182,0.96
520,1080,18074430,0.998
521,1080,21417990,0.954
522,1080,13370208,0.992
523,1080,13594728,0.997
524,1080,12443865,0.998
526,1080,16822432,0.96
527,1080,18278421,0.988
528,1080,17028285,0.994
529,1080,20997122,0.965
530,1080,14544131,0.997
531,1080,20713430,0.984
532,1080,22790599,0.995
533,1080,24248769,0.995
534,1080,24176931,0.948
536,1080,14839801,0.995
537,1080,17780343,0.974
538,1080,12678466,1
539,1080,18312726,0.995
540,1080,23268032,0.956
541,1080,19399451,0.997
542,1080,23321387,0.97
544,1080,15471120,0.989
546,1080,21141493,0.985
547,1080,9879506,1
548,1080,14109095,0.992
549,1080,23330116,0.972
551,1080,16199501,0.975
555,1080,21449233,0.979
559,1080,17729298,0.964
560,1080,24947003,0.949
561,1080,15235224,0.998
562,1080,16804893,0.984
563,1080,18142229,0.995
565,1080,22708816,0.961
566,1080,11303729,0.998
568,1080,19258481,0.989
572,1080,26753284,0.986
573,1080,18704980,0.991
574,1080,20284443,0.971
575,1080,19265303,0.981
576,1080,23019785,0.972
577,1080,22346461,0.985
578,1080,28370484,0.967
580,1080,13805029,1
581,1080,21807353,0.985
582,1080,17654505,0.995
583,1080,24137319,0.956
584,1080,13229906,0.995
585,1080,22842497,0.96
587,1080,14288150,0.999
588,1080,27533663,0.959
589,1080,17160659,0.983
590,1080,19244968,0.999
593,1080,21348545,0.963
596,1080,16400757,0.999
597,1080,25854594,0.967
598,1080,25612053,0.965
600,1080,14608941,0.997
601,1080,17356029,0.976
604,1080,15240147,0.991
606,1080,22235917,0.985
607,1080,24032428,0.941
609,1080,20418432,0.976
610,1080,16205975,0.994
611,1080,16288694,0.957
612,1080,19480497,0.969
613,1080,18564619,0.993
616,1080,23786934,0.981
617,1080,20014702,0.993
619,1080,24750659,0.956
621,1080,15591028,0.998
623,1080,19663769,0.949
625,1080,18243213,0.989
627,1080,15822791,0.992
631,1080,19861236,0.983
632,1080,18510817,0.992
633,1080,17996359,0.996
634,1080,16545377,0.996
635,1080,19825625,0.999
639,1080,19085215,0.99
641,1080,19689747,0.99
642,1080,25914137,0.978
644,1080,12550840,1
645,1080,15007041,0.997
650,1080,19234278,0.987
651,1080,14510539,0.998
653,1080,20359959,0.926
654,1080,27541677,0.979
656,1080,16584217,0.99
657,1080,21998295,0.99
658,1080,19175947,0.998
661,1080,18640469,0.992
663,1080,10259306,0.998
664,1080,17432888,0.996
665,1080,25110244,0.955
666,1080,19893576,0.974
667,1080,17615223,0.98
668,1080,18537823,0.986
670,1080,16976143,0.996
672,1080,17081021,0.987
673,1080,22778708,0.992
675,1080,15809522,0.993
679,1080,24487378,0.979
680,1080,23302197,0.977
681,1080,16182490,0.995
682,1080,18528661,0.994
683,1080,17587206,0.985
685,1080,21462923,0.997
686,1080,12439973,0.99
687,1080,16239583,0.994
690,1080,14108531,0.999
691,1080,19019661,0.929
692,1080,11991277,1
694,1080,16076363,0.991
695,1080,27046024,0.945
698,1080,21531186,0.976
699,1080,19508731,0.997
700,1080,20419571,0.984
703,1080,15683432,0.989
704,1080,19773763,0.982
706,1080,18155291,0.996
707,1080,20251194,0.998
709,1080,28267587,0.966
712,1080,17015965,0.994
714,1080,18247390,0.998
716,1080,10780133,0.999
717,1080,19059819,0.999
718,1080,16182332,0.998
719,1080,22578865,0.952
720,1080,23275212,0.975
721,1080,22724795,0.992
722,1080,17827614,0.997
723,1080,19792018,0.977
725,1080,18866858,0.993
727,1080,21099795,0.988
728,1080,20924021,0.945
729,1080,15067477,0.996
730,1080,22053705,0.95
731,1080,23794312,0.946
732,1080,11068907,1
733,1080,15656142,0.999
734,1080,21394577,0.934
735,1080,22465260,0.964
739,1080,26391695,0.97
740,1080,18357293,0.946
741,1080,24043884,0.986
742,1080,15820384,0.989
743,1080,19453473,0.973
745,1080,15808880,0.995
747,1080,21646562,0.981
749,1080,16783966,0.989
750,1080,15874337,0.998
752,1080,16452517,0.996
753,1080,12024995,1
754,1080,18282093,0.988
755,1080,18987858,0.989
757,1080,16863754,0.988
759,1080,19449108,0.986
762,1080,16038824,0.991
763,1080,19407186,0.991
764,1080,15551748,0.992
765,1080,24065227,0.968
767,1080,20296399,0.978
768,1080,21228622,0.898
769,1080,19319341,0.982
772,1080,21807884,0.915
773,1080,14301341,1
774,1080,17441520,0.992
777,1080,18046186,0.993
778,1080,17175956,0.998
780,1080,19008800,0.983
781,1080,25118524,0.97
783,1080,12622872,0.995
786,1080,22705247,0.976
788,1080,14458896,0.997
791,1080,20526299,0.991
793,1080,20187306,0.991
794,1080,28352581,0.908
796,1080,17327699,0.964
797,1080,15366782,0.995
798,1080,24742724,0.992
800,1080,16896686,0.997
801,1080,18289904,0.95
802,1080,21744629,0.967
804,1080,21103851,0.992
805,1080,12093635,0.998
808,1080,20568886,0.986
809,1080,21538576,0.972
810,1080,30301398,0.925
811,1080,26811991,0.978
813,1080,17613411,0.99
814,1080,24540421,0.959
817,1080,25706778,0.908
819,1080,21908389,0.971
820,1080,14833071,0.979
821,1080,19176548,0.996
823,1080,13839491,0.989
824,1080,24079917,0.968
825,1080,14516458,0.995
828,1080,18784791,0.983
830,1080,24274499,0.981
831,1080,22797324,0.97
832,1080,18837630,0.995
833,1080,22144383,0.997
835,1080,14217190,1
836,1080,16430171,0.994
837,1080,17581231,0.977
838,1080,23563516,0.929
839,1080,23648077,0.983
840,1080,19182405,0.979
841,1080,28142872,0.96
842,1080,15051962,0.99
843,1080,23065171,0.974
846,1080,22106098,0.965
847,1080,19808169,0.996
848,1080,18022156,0.982
849,1080,22293727,0.984
850,1080,24757318,0.966
851,1080,13510139,0.998
852,1080,24708154,0.99
853,1080,16041274,0.991
855,1080,19566267,0.971
856,1080,22898042,0.981
860,1080,13239469,0.999
861,1080,23227100,0.987
862,1080,14948856,1
863,1080,20022388,0.99
864,1080,23943767,0.975
865,1080,17283561,0.979
866,1080,28893145,0.95
867,1080,16245009,0.981
871,1080,14716678,0.995
872,1080,19771935,0.974
877,1080,16186329,0.999
879,1080,17952278,0.993
880,1080,20948811,0.979
882,1080,23248842,0.975
884,1080,18364700,0.987
885,1080,17657062,0.999
887,1080,24664274,0.953
888,1080,18951731,0.995
889,1080,14199368,0.991
891,1080,22508367,0.939
892,1080,22433687,0.979
893,1080,16361335,0.967
895,1080,26384656,0.958
896,1080,23358252,0.958
898,1080,13379580,0.988
899,1080,18102414,0.99
901,1080,20939577,0.994
904,1080,16246914,0.992
905,1080,15461208,0.997
908,1080,17779308,0.993
909,1080,22341565,0.946
910,1080,15738630,0.995
911,1080,15751323,0.992
913,1080,15334980,0.995
914,1080,21944344,0.973
916,1080,16194161,0.989
917,1080,19870447,0.995
918,1080,26778515,0.968
919,1080,22831899,0.969
920,1080,17249534,0.991
921,1080,22994242,0.958
922,1080,20430435,0.977
923,1080,13308760,1
925,1080,23913617,0.983
926,1080,20585265,0.984
928,1080,23342899,0.984
929,1080,24665515,0.885
930,1080,23923446,0.984
931,1080,22117064,0.99
932,1080,20069662,0.99
934,1080,17237134,0.991
935,1080,13204633,0.998
936,1080,28057009,0.973
937,1080,12252884,0.999
940,1080,19239622,0.984
941,1080,23109296,0.985
942,1080,23631376,0.978
943,1080,21221879,0.956
945,1080,24195999,0.97
946,1080,25551771,0.983
948,1080,19966268,0.973
949,1080,21338411,0.989
950,1080,12999970,0.997
952,1080,22198696,0.988
953,1080,16494401,0.998
955,1080,20596449,0.985
957,1080,18497528,0.954
958,1080,18133127,0.982
959,1080,19581336,0.982
961,1080,21660956,0.987
965,1080,13244515,0.981
966,1080,15593658,0.988
968,1080,19142736,0.969
969,1080,21679920,0.992
970,1080,17837664,0.979
971,1080,16696993,0.943
972,1080,22277879,0.966
973,1080,18561047,0.949
974,1080,20391992,0.985
976,1080,25383337,0.937
978,1080,23757386,0.917
979,1080,21675098,0.975
983,1080,15689286,0.992
984,1080,22613501,0.948
985,1080,11431067,0.994
986,1080,21619401,0.99
