QueryID,EF,Latency(ns),Recall
10,1070,19268425,0.99
14,1070,13739595,0.991
15,1070,21956670,0.966
16,1070,14672881,0.995
18,1070,11328965,0.996
19,1070,13294361,0.989
20,1070,9792639,0.999
23,1070,16278682,0.998
24,1070,20607022,0.985
25,1070,22056745,0.941
26,1070,13758972,0.997
28,1070,17064338,0.991
29,1070,14692368,0.966
32,1070,16469169,0.993
33,1070,11894825,0.998
34,1070,20005704,0.945
36,1070,12661075,0.989
39,1070,10404160,0.993
42,1070,21571281,0.971
44,1070,17429134,0.99
46,1070,17936850,0.982
49,1070,14546725,0.994
50,1070,18731696,0.961
51,1070,22272641,0.97
52,1070,13188447,0.976
53,1070,21845774,0.956
54,1070,20715762,0.98
55,1070,17458699,0.993
57,1070,17714434,0.98
58,1070,13163649,0.969
59,1070,11740299,0.994
63,1070,14565994,0.986
64,1070,16965841,0.953
65,1070,13445938,0.998
66,1070,22602625,0.989
67,1070,15218434,0.987
69,1070,18873429,0.955
70,1070,18617871,0.991
71,1070,12978391,0.999
75,1070,11516263,0.998
76,1070,12195113,0.998
81,1070,18876562,0.974
84,1070,15834664,0.982
85,1070,21304872,0.983
86,1070,10568126,0.996
87,1070,16701426,0.995
93,1070,10599678,0.999
94,1070,20381638,0.979
95,1070,20650156,0.992
96,1070,18197867,0.953
97,1070,16429666,0.995
100,1070,15490912,0.981
101,1070,17480583,0.972
102,1070,21156007,0.97
104,1070,14058847,0.993
105,1070,22322874,0.974
106,1070,19021262,0.974
108,1070,15501937,0.999
110,1070,16190770,0.975
111,1070,19684654,0.994
112,1070,17518670,0.975
114,1070,20858739,0.975
115,1070,16860404,0.993
119,1070,11837545,0.992
122,1070,16071335,0.989
124,1070,13182927,0.996
125,1070,13992784,0.981
126,1070,9753558,0.999
127,1070,11670901,0.995
129,1070,13282732,0.996
130,1070,7228442,1
133,1070,20026212,0.979
135,1070,17965802,0.932
137,1070,11504334,0.999
138,1070,17424279,0.977
139,1070,20907501,0.978
140,1070,13869960,0.995
141,1070,14140304,0.967
142,1070,12899066,0.998
146,1070,10279880,0.999
147,1070,17919653,0.991
150,1070,14315712,0.988
152,1070,16889625,0.983
154,1070,17797913,0.984
157,1070,15848472,0.995
160,1070,17626991,0.988
161,1070,19347409,0.933
162,1070,18352248,0.992
164,1070,13736061,0.998
167,1070,15203156,0.955
176,1070,18792905,0.979
178,1070,16747762,0.978
179,1070,18223842,0.967
181,1070,11527244,0.999
182,1070,12240339,0.997
184,1070,17006527,0.999
185,1070,7659374,0.998
189,1070,20546904,0.975
192,1070,6690449,1
193,1070,18154326,0.97
195,1070,18544538,0.992
196,1070,17874580,0.956
197,1070,13333925,0.991
