QueryID,EF,Latency(ns),Recall
0,2994,28045722,0.997
1,1666,17898885,0.988
2,3741,50339778,0.982
3,2507,30507083,0.989
4,3986,51168149,0.995
5,3986,54345636,0.987
6,3986,58966662,0.975
7,2000,28664103,0.945
8,3986,49978649,0.94
9,1500,18375236,0.968
10,1276,14201326,0.992
11,1500,19107412,0.969
12,2000,25071333,0.975
13,1500,19606686,0.975
14,1276,9404356,0.997
15,1500,18227792,0.982
16,1276,10947990,0.997
17,1500,12829946,0.998
18,1276,8801539,0.999
19,1276,12083449,0.992
20,1276,9263140,1
21,1666,18572808,0.992
22,3250,44817418,0.988
23,1276,11983741,0.998
24,1500,15527490,0.993
25,1500,19404356,0.961
26,1276,10851244,1
27,1500,19511222,0.976
28,1276,11982205,0.995
29,1333,14451253,0.977
30,3668,43595068,0.956
31,1500,14131906,0.999
32,1276,12851204,0.998
33,1276,7600310,1
34,1333,16279569,0.964
35,3250,50153576,0.955
36,1333,10724967,0.991
37,1500,20892560,0.969
38,1666,18572671,0.974
39,1276,8660575,0.997
40,3986,58406455,0.962
41,2000,22737038,0.992
42,1333,14970243,0.981
43,3986,61645695,0.956
44,1276,12965161,0.996
45,1666,19849232,0.977
46,1333,12832796,0.986
47,3986,58293440,0.943
48,3015,41759468,0.956
49,1276,10143380,0.996
50,1500,18243310,0.973
51,1500,19323407,0.979
52,1333,12340750,0.987
53,1500,17098473,0.98
54,1276,14753729,0.987
55,1276,12007010,0.996
56,2000,31389013,0.968
57,1276,12589545,0.987
58,1333,10137752,0.992
59,1276,9646560,0.999
60,2000,30130223,0.926
61,3986,58631631,0.843
62,1500,19499915,0.979
63,1276,10289180,0.99
64,1500,14476990,0.967
65,1276,9116198,0.998
66,1276,13657187,0.995
67,1333,12173518,0.993
68,3986,59580579,0.942
69,1500,15866938,0.973
70,1276,15917231,0.992
71,1276,9453153,1
72,1500,20026763,0.978
73,1666,17893410,0.974
74,2000,21825520,0.974
75,1276,8099233,0.998
76,1276,8315862,0.998
77,1500,13310779,0.993
78,2747,31280288,0.965
79,1666,21093462,0.99
80,1666,19521449,0.972
81,1276,13858052,0.982
82,2416,34859005,0.913
83,3986,55005892,0.951
84,1500,13519651,0.995
85,1276,16048436,0.987
86,1500,11838268,0.998
87,1276,11975763,0.998
88,3741,55331961,0.985
89,3250,37769941,0.936
90,2000,22259573,0.997
91,1500,18885192,0.989
92,3495,40722937,0.984
93,1276,8901957,0.999
94,1500,17693982,0.986
95,1276,15656423,0.994
96,1333,17399148,0.965
97,1276,10115251,1
98,3986,50080004,0.946
99,1500,20250554,0.933
100,1500,13030587,0.997
101,1333,16006672,0.984
102,1500,18732269,0.989
103,3986,49889082,0.956
104,1276,9702376,0.993
105,1500,19165546,0.99
106,1500,17250593,0.987
107,2747,39332730,0.966
108,1276,12341834,1
109,1666,21658613,0.969
110,1500,14429692,0.988
111,1276,12550239,0.997
112,1276,14758398,0.98
113,3986,45651548,0.988
114,1276,16528764,0.985
115,1276,11686221,0.996
116,3250,47603207,0.934
117,1666,17934236,0.996
118,3741,42499906,0.993
119,1276,9288200,0.996
120,2416,11739043,1
121,1500,19451972,0.971
122,1333,12673221,0.993
123,2166,32685341,0.923
124,1276,12394933,0.998
125,1333,12749501,0.996
126,1276,9166183,0.999
127,1276,8247676,0.998
128,3986,61491552,0.945
129,1276,10014498,0.999
130,1276,6216786,1
131,3015,32704912,0.977
132,3986,50359206,0.951
133,1276,15800492,0.988
134,1666,16739469,0.997
135,1333,13247259,0.942
136,1666,13837594,0.995
137,1276,9213542,0.999
138,1276,13496573,0.985
139,1276,15818072,0.984
140,1276,13742787,0.998
141,1500,15683829,0.975
142,1276,10851379,0.998
143,3986,54611747,0.898
144,1500,19831089,0.958
145,1666,20440392,0.955
146,1276,8113037,0.999
147,1276,13216495,0.994
148,1500,22444812,0.937
149,1500,14968538,0.934
150,1276,13757534,0.992
151,3250,45480229,0.972
152,1276,14019749,0.99
153,2994,38580453,0.991
154,1333,17764045,0.988
155,3250,41602009,0.988
156,1666,24382873,0.968
157,1276,11355847,0.997
158,2747,37103135,0.978
159,3741,46707936,0.982
160,1276,11724587,0.992
161,1276,14043629,0.952
162,1276,12903470,0.994
163,3986,55509407,0.979
164,1276,10837223,0.999
165,3986,60967042,0.947
166,2994,33697238,0.97
167,1333,15660210,0.973
168,2000,27992955,0.939
169,1666,20560140,0.99
170,1666,22521635,0.97
171,2166,28051576,0.986
172,2166,21409934,0.992
173,2833,40501776,0.967
174,3595,49576492,0.989
175,3986,56092487,0.982
176,1500,16235260,0.988
177,2416,30553872,0.962
178,1276,13197391,0.982
179,1276,14634905,0.976
180,3986,57053273,0.951
181,1276,8151096,0.999
182,1276,10003363,0.997
183,2000,28325490,0.946
184,1276,11916894,0.999
185,1276,7450168,0.999
186,2000,26960087,0.979
187,1500,14465852,0.999
188,1666,20262517,0.993
189,1500,16263444,0.994
190,2994,40220221,0.965
191,1666,23562428,0.972
192,1276,5946809,1
193,1333,16145054,0.982
194,3250,42291698,0.986
195,1276,12201397,0.993
196,1333,17523955,0.964
197,1276,10335689,0.998
198,3595,33343152,0.978
199,2994,44706598,0.966
200,1333,12377683,0.988
201,1500,15222795,0.987
202,1276,8077595,1
203,1276,11912835,0.994
204,1500,16170674,0.984
205,1276,13837604,0.987
206,1333,17971963,0.973
207,3986,61025294,0.879
208,1333,14492970,0.997
209,1276,11339358,0.998
210,1276,12539503,0.99
211,2747,36702783,0.98
212,1276,14309724,0.977
213,3986,64845947,0.897
214,3250,42609678,0.981
215,1276,13203138,0.986
216,1276,12431331,0.998
217,2000,25834272,0.989
218,3986,64762272,0.899
219,3250,46972893,0.976
220,3986,59070496,0.954
221,1276,13391384,0.988
222,1500,17852114,0.969
223,1276,9213925,0.999
224,3986,51287434,0.973
225,1500,20253224,0.97
226,3986,58047119,0.953
227,1276,15774680,0.99
228,1276,6497849,1
229,1276,13750170,0.995
230,2000,15561959,0.996
231,3668,50756887,0.991
232,1666,16354959,0.991
233,1276,13736539,0.964
234,1333,16937830,0.963
235,1276,12184447,0.993
236,1276,6216056,1
237,1276,11429891,0.995
238,3015,37154854,0.966
239,1276,8666804,1
240,1276,9598314,0.988
241,2000,29143373,0.922
242,1666,20078354,0.978
243,1276,11323497,0.999
244,3015,33287729,0.978
245,2000,26237761,0.976
246,1500,15837285,0.994
247,1276,10290945,0.996
248,1500,22083904,0.964
249,1276,9393253,0.997
250,1276,15595414,0.985
251,1333,12487195,0.995
252,1276,9711144,0.999
253,1500,19867079,0.98
254,2000,27390490,0.989
255,1276,14613711,0.992
256,1276,9009774,0.999
257,1276,11643568,0.997
258,2000,22314368,0.99
259,1666,22103732,0.983
260,1276,9343126,0.997
261,1276,11973876,0.997
262,1666,23844269,0.952
263,1500,19767346,0.98
264,3740,57984184,0.928
265,1276,13596597,0.989
266,1666,21116219,0.985
267,3015,33242121,0.967
268,3986,56248241,0.894
269,1276,10314868,1
270,1276,15726135,0.979
271,2000,24419177,0.895
272,1666,19023089,0.991
273,1276,9678492,0.987
274,1276,15089963,0.982
275,1276,10086925,0.995
276,1276,7604345,1
277,1333,19612736,0.947
278,1333,17431168,0.968
279,1666,12669554,0.995
280,1276,10608791,0.996
281,1500,20588268,0.945
282,1276,19404753,0.971
283,1276,11898874,0.996
284,1276,13397860,0.992
285,2833,42813889,0.923
286,1276,8670282,1
287,1500,15582689,0.995
288,2000,24971780,0.971
289,1276,9200794,0.997
290,1500,10832585,0.999
291,1500,15584796,0.985
292,3250,37330313,0.98
293,1276,15312481,0.988
294,1666,20637501,0.984
295,1500,18219880,0.991
296,3015,35673471,0.99
297,1666,21516950,0.975
298,1500,15473667,0.994
299,1276,15268224,0.987
300,2833,33127284,0.931
301,1276,10243071,0.993
302,2000,30407570,0.931
303,3986,61294145,0.94
304,1276,12603080,0.987
305,1666,16421524,0.941
306,1276,16753832,0.982
307,1276,11474695,0.998
308,1276,11980268,0.99
309,1276,17675037,0.973
310,1276,8326348,1
311,1500,15556099,0.974
312,1666,22337818,0.976
313,1276,15306139,0.978
314,1276,13465578,0.997
315,2507,35407267,0.978
316,1276,8461944,1
317,3595,41010949,0.983
318,1500,21897911,0.957
319,1500,20629121,0.98
320,1500,18917463,0.945
321,1500,19272503,0.973
322,1276,7452512,1
323,1276,8431646,0.999
324,1276,8592758,0.996
325,3250,46523495,0.941
326,2994,34534924,0.977
327,1276,12981382,0.986
328,1276,18574321,0.964
329,2747,34470205,0.99
330,1276,11576346,0.996
331,3595,49961602,0.972
332,1500,15076609,0.993
333,1276,9858572,0.984
334,1500,15148577,0.993
335,1276,6809183,1
336,1276,12324486,0.998
337,1333,20765775,0.953
338,1276,13295577,0.996
339,1500,12868638,0.998
340,3595,45623543,0.992
341,1666,20079401,0.982
342,1276,8767903,0.999
343,1276,14539771,0.971
344,1276,17994779,0.985
345,1276,12623584,0.993
346,3250,36969761,0.987
347,1333,12200818,0.973
348,1276,8855485,0.998
349,1333,13074275,0.987
350,1276,10430769,0.987
351,1333,11692002,0.994
352,1276,10236154,0.996
353,1666,14171116,0.996
354,2507,35790706,0.957
355,1333,13171460,0.994
356,3595,45055046,0.983
357,1666,20973400,0.976
358,3986,61172086,0.951
359,1276,9148869,0.998
360,2000,29759377,0.95
361,1500,19935489,0.973
362,1276,9372310,1
363,1500,19922315,0.963
364,2000,29072613,0.93
365,1333,15292049,0.976
366,2166,24090828,0.957
367,1500,18685496,0.988
368,2507,37103506,0.95
369,1333,10677344,0.992
370,3986,55428381,0.97
371,3986,55195984,0.932
372,1500,20294456,0.938
373,1276,11646717,0.997
374,3986,65328865,0.917
375,1276,14901719,0.99
376,2507,40421581,0.951
377,3986,61569259,0.946
378,3986,40912759,1
379,3986,47751259,0.905
380,1500,15752680,0.992
381,1666,22937246,0.972
382,1333,18957400,0.97
383,3250,46678273,0.954
384,1276,7904430,0.999
385,1276,10634827,0.982
386,1500,17594665,0.968
387,1500,19909381,0.987
388,3595,41671686,0.996
389,3250,42674644,0.947
390,1333,12460115,0.991
391,1276,14741254,0.984
392,3986,55502891,0.958
393,1276,11444151,0.998
394,1500,19585091,0.978
395,3986,58703679,0.948
396,1276,9769178,0.98
397,1276,10891288,0.994
398,3495,46689340,0.866
399,1666,17435656,0.99
400,1666,14565134,0.996
401,3015,38985753,0.983
402,1276,10491996,0.988
403,1276,17437003,0.972
404,1276,9467982,0.994
405,3986,60619630,0.952
406,3595,49563590,0.966
407,2416,21359807,1
408,1333,18374526,0.97
409,1500,18312120,0.987
410,1276,8802303,1
411,1276,12546387,0.999
412,1276,19509567,0.945
413,1276,11285939,0.987
414,2747,36368380,0.966
415,1276,13840969,0.988
416,1666,24435388,0.969
417,1276,9510714,0.989
418,1276,11690016,0.994
419,1333,17131304,0.935
420,1276,10872664,0.999
421,1276,12892088,0.998
422,1276,12916032,0.988
423,1276,11007673,0.994
424,1666,15977173,0.991
425,1666,20467405,0.995
426,1276,11445686,0.999
427,1276,12393368,0.996
428,2000,29643537,0.932
429,2416,32995896,0.972
430,1276,14878290,0.975
431,3741,49199455,0.993
432,1276,8167837,1
433,1500,17198464,0.99
434,1276,6751897,1
435,3986,59470012,0.899
436,1666,20784629,0.992
437,3986,51889937,0.921
438,1500,20524084,0.951
439,1276,11993153,0.996
440,1276,8162270,1
441,1276,13715652,0.986
442,1276,14369987,0.994
443,1333,18262869,0.966
444,1333,16061947,0.986
445,1500,22149676,0.973
446,1666,19927447,0.955
447,2000,18201508,0.999
448,1666,18935691,0.993
449,3495,44384001,0.984
450,1500,13058760,0.987
451,1500,18617385,0.983
452,1500,12711968,1
453,1276,12775390,0.994
454,1276,11857645,0.991
455,1500,19049835,0.984
456,2994,26808020,1
457,1500,17009972,0.986
458,1276,13566432,0.982
459,3250,44825291,0.97
460,3740,56394642,0.959
461,3986,52664729,0.969
462,2507,29861961,0.975
463,1276,9717145,0.999
464,1500,19464340,0.978
465,1276,8961244,0.994
466,1276,10985041,0.998
467,1276,12039234,0.996
468,1500,8584296,0.999
469,1666,18012865,0.991
470,1666,24535285,0.953
471,1276,7424243,1
472,1333,16698020,0.978
473,3668,50196223,0.98
474,1500,20511763,0.955
475,1333,15025650,0.997
476,1276,12950918,0.991
477,1333,15722842,0.977
478,3741,51962326,0.968
479,1276,9166347,0.994
480,3250,47960089,0.972
481,1500,19824616,0.983
482,1276,8882064,0.997
483,1276,11704200,0.997
484,1276,8487974,1
485,3986,56810400,0.987
486,1276,10622520,0.994
487,2000,28282359,0.982
488,1500,23698468,0.95
489,1276,18444717,0.957
490,1666,22788533,0.946
491,3740,55547820,0.942
492,1276,11021902,0.999
493,1666,22528790,0.987
494,3523,41747673,0.971
495,1276,14542617,0.984
496,1276,11310457,0.979
497,3986,60923419,0.901
498,1276,9582856,0.998
499,1276,7366812,0.999
500,1333,15346440,0.968
501,1276,10775062,0.991
502,1276,13453752,0.988
503,1276,7242143,1
