QueryID,EF,Latency(ns),Recall
2,1539,3300186,1
6,1539,3201413,1
10,1539,2875674,1
12,1539,3328927,1
13,1539,3505353,0.98
14,1539,2539860,1
15,1539,2721468,1
16,1539,3087903,1
17,1539,3166463,0.99
18,1539,3894753,0.97
19,1539,2501574,1
21,1539,3504877,0.98
23,1539,2631678,1
25,1539,3738633,0.99
26,1539,2754571,1
28,1539,3665528,0.93
30,1539,3593965,0.98
32,1539,3448745,0.99
33,1539,3548197,1
36,1539,3808290,0.96
37,1539,3351793,1
38,1539,3383467,0.99
42,1539,3525607,1
43,1539,3298329,1
44,1539,3503585,1
45,1539,2937640,1
47,1539,3641242,1
49,1539,3011827,1
50,1539,3653179,1
51,1539,2656609,1
52,1539,3448760,0.99
53,1539,3880072,0.97
54,1539,3051034,1
56,1539,3522463,0.99
57,1539,2599172,1
60,1539,3064985,1
61,1539,3252345,1
63,1539,3044535,1
64,1539,3313339,0.96
66,1539,2698823,1
67,1539,3231572,1
68,1539,3067535,1
71,1539,1893561,1
72,1539,2922300,0.99
73,1539,2995861,1
74,1539,2761436,0.99
75,1539,3350268,1
76,1539,3430689,1
81,1539,3081180,1
83,1539,2577780,1
84,1539,3745547,0.99
85,1539,2668664,1
86,1539,3375001,1
87,1539,3554594,1
88,1539,2997573,1
91,1539,3077452,1
93,1539,3714482,1
95,1539,3783024,0.97
97,1539,3179106,1
99,1539,3189682,1
103,1539,3515714,1
107,1539,3263361,1
108,1539,3617723,1
109,1539,3107145,0.99
111,1539,2609111,1
112,1539,3553847,1
117,1539,3447223,0.89
118,1539,2329959,1
119,1539,3595810,0.93
120,1539,2910288,1
121,1539,3950013,0.99
122,1539,3667284,0.95
124,1539,3306657,0.99
125,1539,3330264,0.99
128,1539,2474165,1
129,1539,3152422,1
130,1539,2399479,1
131,1539,2781973,1
132,1539,3775205,1
133,1539,2174718,1
136,1539,3628669,0.95
137,1539,4094759,0.98
138,1539,2928081,1
140,1539,3146945,1
141,1539,2690092,1
142,1539,3671489,1
143,1539,2306915,1
144,1539,3493492,0.94
146,1539,3820159,0.98
147,1539,2757554,1
148,1539,3553697,1
149,1539,3491468,1
150,1539,2253026,1
151,1539,3019184,0.99
152,1539,3539255,1
154,1539,3602490,0.97
155,1539,3579417,1
157,1539,3081332,1
158,1539,3372197,0.97
160,1539,3153948,1
161,1539,3110560,1
162,1539,3839359,0.96
164,1539,2523105,1
165,1539,3468551,1
166,1539,3325621,1
169,1539,3569717,1
170,1539,3927952,0.94
171,1539,3008254,1
175,1539,3219404,0.97
177,1539,3895605,0.99
178,1539,3812229,0.99
179,1539,2136884,1
180,1539,3535203,0.96
181,1539,3720018,0.97
182,1539,2391846,1
184,1539,3171823,1
185,1539,3389158,1
187,1539,3156666,1
188,1539,3894514,1
192,1539,3296537,1
194,1539,3405452,0.97
195,1539,3393675,1
196,1539,3034135,1
197,1539,2852070,1
199,1539,3005034,1
202,1539,3364357,1
204,1539,3470919,1
205,1539,2175609,1
206,1539,3733589,0.98
207,1539,3047803,1
209,1539,3632281,0.96
211,1539,3828485,0.97
212,1539,3720393,1
213,1539,2740262,1
215,1539,3677128,0.98
218,1539,2734467,1
220,1539,3452924,1
223,1539,3668556,1
226,1539,3068589,1
227,1539,3400691,0.99
229,1539,3111999,1
230,1539,3574972,1
233,1539,3542387,0.98
234,1539,3711210,0.99
237,1539,3499603,1
242,1539,3431081,1
243,1539,2575636,1
244,1539,3375251,0.99
245,1539,2546928,1
246,1539,2633172,1
247,1539,3637288,0.92
248,1539,2711624,1
249,1539,3574932,0.98
250,1539,3663947,0.99
251,1539,3120906,1
252,1539,2640935,1
255,1539,3648048,0.99
256,1539,3157788,0.99
257,1539,3509178,0.99
258,1539,3242886,1
259,1539,3455277,1
263,1539,2657266,1
264,1539,3468860,0.98
265,1539,3045583,1
266,1539,3575360,0.96
267,1539,2990615,0.97
268,1539,3313539,1
271,1539,3574524,0.98
272,1539,3130581,1
275,1539,3520187,0.92
277,1539,3528072,0.95
278,1539,2695093,1
279,1539,3256369,1
280,1539,2725023,1
281,1539,2885148,1
282,1539,3544142,0.99
283,1539,3577109,0.96
284,1539,3026477,1
285,1539,3185313,1
287,1539,3676849,0.96
288,1539,3382851,1
289,1539,2982007,1
290,1539,2481077,1
291,1539,3715147,0.99
295,1539,3087823,1
296,1539,2578750,1
299,1539,3401291,1
300,1539,2750607,1
302,1539,2376636,1
303,1539,3252238,1
305,1539,2657780,1
306,1539,3036998,1
307,1539,3495786,0.99
309,1539,2767339,1
310,1539,3750421,0.97
311,1539,3156834,1
313,1539,3109141,1
315,1539,3602432,1
316,1539,2964679,1
317,1539,3291092,1
318,1539,3782439,0.93
320,1539,2879363,1
321,1539,2828210,1
323,1539,3685304,0.98
324,1539,3557983,1
327,1539,3237709,1
328,1539,3271971,1
329,1539,2842162,1
330,1539,3102353,1
332,1539,9062510,1
334,1539,6431048,1
336,1539,6404301,1
338,1539,5611718,0.98
339,1539,5352668,1
340,1539,4619612,1
342,1539,4630713,0.94
344,1539,4103167,1
347,1539,3456544,1
348,1539,3720848,1
349,1539,3235441,1
350,1539,3260373,1
351,1539,3341785,0.92
353,1539,3724694,0.97
354,1539,3589318,1
356,1539,2517365,1
357,1539,3531151,0.99
358,1539,3806483,0.93
359,1539,3244233,1
360,1539,3648018,0.99
362,1539,3396855,1
364,1539,3257140,1
365,1539,3048037,1
367,1539,2064828,1
369,1539,3530722,1
370,1539,2840334,1
371,1539,3280018,1
372,1539,2570264,1
374,1539,2117615,1
375,1539,2486337,1
378,1539,3723345,0.85
380,1539,3366065,1
382,1539,3876929,0.88
385,1539,2584458,1
387,1539,3089949,1
389,1539,3764115,0.88
390,1539,3677961,0.99
391,1539,3378433,1
393,1539,2566292,1
394,1539,2513795,1
395,1539,2781360,1
397,1539,3376801,1
398,1539,2542166,1
399,1539,2610017,1
400,1539,3561763,1
401,1539,2526678,1
402,1539,2920451,1
405,1539,2973331,1
406,1539,2931705,0.98
407,1539,2872249,1
410,1539,2895499,1
411,1539,3508104,1
413,1539,3619649,0.95
414,1539,3709901,0.98
416,1539,3867349,0.97
417,1539,3306712,1
418,1539,3288680,1
420,1539,3468038,0.93
421,1539,3796390,0.99
422,1539,3173246,1
423,1539,2807275,1
425,1539,14020491,0.97
426,1539,7819957,1
428,1539,6175541,1
430,1539,5786669,0.97
431,1539,5243747,1
432,1539,4740818,0.97
433,1539,4554056,1
435,1539,4475500,1
436,1539,3710877,0.99
437,1539,4035907,1
438,1539,3275001,1
440,1539,3600885,0.99
441,1539,3700876,0.98
442,1539,4187178,0.93
443,1539,4027520,0.94
444,1539,3322795,1
445,1539,3599699,1
452,1539,3364496,1
453,1539,3436043,0.97
455,1539,3116390,0.99
458,1539,3731802,0.98
459,1539,3560752,0.96
464,1539,3379916,0.99
465,1539,2932569,1
467,1539,3240608,1
468,1539,3540940,0.99
469,1539,2131391,1
474,1539,3412147,0.97
477,1539,2193674,1
481,1539,2972976,1
484,1539,2793291,1
486,1539,2924642,1
487,1539,2837053,1
489,1539,3031333,1
490,1539,3186565,1
491,1539,3758061,0.99
493,1539,3601833,1
494,1539,3738041,0.99
496,1539,3549756,1
497,1539,3291342,1
500,1539,2777311,1
501,1539,2771869,1
502,1539,3537925,0.96
504,1539,3667269,1
505,1539,3517707,0.91
512,1539,3664356,1
513,1539,3241030,1
514,1539,3025369,1
515,1539,2894185,1
517,1539,3246511,1
519,1539,3382432,1
521,1539,3518279,1
522,1539,3441399,1
523,1539,3684660,0.96
524,1539,3099635,1
525,1539,3485161,1
526,1539,3407698,1
527,1539,2710496,0.98
528,1539,6166613,1
529,1539,3438526,1
530,1539,3520517,1
531,1539,3159038,1
534,1539,3335989,1
535,1539,3397878,1
536,1539,2437875,1
537,1539,3668313,0.98
538,1539,3052638,1
539,1539,3560814,1
540,1539,2168504,1
543,1539,3622595,0.91
544,1539,3758651,0.98
547,1539,3390274,1
548,1539,2730112,1
549,1539,3495306,0.95
551,1539,2679754,1
554,1539,2600339,1
555,1539,3182738,1
556,1539,3295485,0.98
558,1539,2672597,1
559,1539,3721180,0.92
560,1539,3645358,1
562,1539,2985573,1
563,1539,3557237,0.97
564,1539,3561776,1
565,1539,3560437,1
567,1539,2816196,1
568,1539,3468749,0.99
569,1539,5411870,1
570,1539,8311558,0.98
571,1539,3196606,1
572,1539,4666820,1
573,1539,4847021,1
574,1539,4385866,1
576,1539,4173741,0.97
577,1539,2832070,1
579,1539,3666964,0.97
580,1539,3246154,1
582,1539,4278655,1
583,1539,2847159,1
584,1539,3573099,1
585,1539,3042624,1
586,1539,3627726,0.98
587,1539,3320016,1
588,1539,2994619,1
589,1539,3798084,0.99
592,1539,3823975,0.97
593,1539,3798768,0.97
595,1539,2955181,1
597,1539,3969106,0.94
598,1539,3104797,1
599,1539,2709510,1
602,1539,3338307,1
604,1539,3271985,1
609,1539,3294619,0.9
610,1539,3044998,1
611,1539,3693975,0.96
613,1539,3168671,1
614,1539,3452575,1
615,1539,3481867,0.97
616,1539,3828510,0.94
617,1539,3195312,1
621,1539,3642421,0.98
622,1539,2839714,1
623,1539,2874896,1
625,1539,2124004,1
627,1539,2706789,1
628,1539,3534192,0.99
633,1539,3111356,1
635,1539,3360746,1
636,1539,3501561,1
637,1539,3712659,0.99
641,1539,2571154,1
642,1539,2723415,1
643,1539,3570802,0.99
645,1539,3250410,1
647,1539,3647338,1
649,1539,2222428,1
652,1539,3070080,1
653,1539,3767362,0.99
654,1539,2631980,1
655,1539,2397177,1
657,1539,2478692,1
658,1539,2783309,1
660,1539,3596180,0.96
661,1539,3701578,0.98
662,1539,3666458,0.97
664,1539,3933724,0.97
665,1539,3178263,1
666,1539,3732713,0.92
669,1539,3920913,1
671,1539,3767296,0.96
672,1539,2975070,1
673,1539,3426321,1
678,1539,3443600,1
679,1539,3603083,1
681,1539,3810974,0.97
686,1539,3530170,0.99
687,1539,2392979,1
688,1539,2523144,1
689,1539,2872773,0.99
690,1539,3116449,1
691,1539,3793417,0.98
693,1539,2830872,1
694,1539,3512556,0.99
695,1539,3008345,1
697,1539,3271246,1
698,1539,3296522,1
699,1539,2399612,1
700,1539,3593907,0.98
701,1539,3431428,0.98
703,1539,3063863,1
704,1539,2670579,1
707,1539,2324490,1
708,1539,3680495,0.98
709,1539,3759006,0.99
710,1539,3468580,1
712,1539,3120088,1
713,1539,2790047,1
714,1539,3079611,1
715,1539,3638341,0.99
716,1539,3692834,0.99
717,1539,3642387,1
720,1539,3315571,1
725,1539,3472852,0.98
726,1539,2557587,1
727,1539,3224339,1
728,1539,3453341,1
729,1539,3042421,1
731,1539,3794359,0.98
732,1539,2908659,1
734,1539,2402659,1
735,1539,3683910,0.99
737,1539,3111219,1
738,1539,3112334,1
739,1539,3463374,1
742,1539,2193041,1
745,1539,3531933,1
746,1539,2381891,1
747,1539,3205861,1
748,1539,3842926,0.96
749,1539,2781320,1
750,1539,3376008,1
751,1539,3574778,0.97
752,1539,2814031,1
755,1539,3927085,0.96
758,1539,3822682,0.89
759,1539,2783841,1
760,1539,2768261,1
762,1539,3586279,1
763,1539,3051582,1
767,1539,3488641,0.99
768,1539,2902104,1
770,1539,2667160,1
771,1539,3320172,1
775,1539,3600614,0.92
776,1539,3482144,0.97
778,1539,3313404,1
781,1539,3389816,1
787,1539,2613505,1
788,1539,3026610,1
789,1539,3815468,0.99
791,1539,2464840,1
792,1539,2893159,1
793,1539,2518183,1
794,1539,3339186,1
796,1539,2789159,1
798,1539,2917114,1
799,1539,3531764,1
801,1539,2662359,1
802,1539,3053734,1
803,1539,3473998,0.87
805,1539,3398412,0.99
806,1539,3241872,1
813,1539,3739048,0.92
814,1539,3620915,0.99
816,1539,3337430,0.99
820,1539,3450322,1
821,1539,3068567,1
822,1539,3575603,0.99
823,1539,3580772,1
826,1539,2480301,1
827,1539,3275940,1
829,1539,2438092,1
830,1539,3466366,1
834,1539,3542401,0.99
836,1539,3163098,1
837,1539,3284978,1
838,1539,2243537,1
840,1539,3540858,1
841,1539,2433292,1
843,1539,2882986,1
844,1539,2669814,1
845,1539,3582437,0.99
846,1539,3380411,1
847,1539,3388822,0.98
848,1539,2951733,1
850,1539,3591983,0.9
852,1539,2242276,1
853,1539,3858299,0.9
855,1539,3338871,1
856,1539,3883312,1
858,1539,3955240,0.95
859,1539,3484352,0.97
861,1539,2990812,1
863,1539,3648178,0.93
864,1539,2762216,1
866,1539,3423425,1
867,1539,3855380,0.98
868,1539,3338036,0.99
871,1539,3427267,0.99
872,1539,2553627,1
873,1539,3276315,1
874,1539,3384595,1
875,1539,3357971,1
876,1539,3197673,1
882,1539,3480655,0.99
883,1539,3379514,1
884,1539,3781094,0.98
887,1539,3541108,1
888,1539,2025682,1
889,1539,3691149,0.98
890,1539,2578387,1
891,1539,2424876,1
893,1539,3399184,1
894,1539,3042510,1
895,1539,3333367,0.99
896,1539,3185932,1
898,1539,2903056,1
899,1539,3415344,1
900,1539,3728834,0.96
902,1539,2864436,1
904,1539,2464166,1
906,1539,2419554,0.99
907,1539,2565874,1
908,1539,3237220,0.99
909,1539,3059248,1
910,1539,3602380,0.96
911,1539,2881641,1
912,1539,2094782,1
913,1539,3410797,1
914,1539,3930698,0.93
917,1539,2289097,1
918,1539,2317622,1
919,1539,3430032,1
921,1539,2716041,1
924,1539,3637687,0.95
925,1539,2826667,1
926,1539,2930395,1
927,1539,3087406,1
928,1539,3029651,1
930,1539,2498575,1
932,1539,2980772,1
933,1539,3482045,1
934,1539,3207911,1
935,1539,3358289,1
936,1539,3788361,0.95
937,1539,3931243,0.94
939,1539,3324643,1
940,1539,2673794,1
941,1539,3478515,1
942,1539,3668620,0.98
943,1539,3554773,1
946,1539,2950284,1
947,1539,3214733,1
948,1539,3442837,0.97
950,1539,3146584,1
954,1539,2904589,1
955,1539,3519833,0.94
957,1539,3211726,1
958,1539,3678701,1
960,1539,2444894,1
961,1539,3667283,1
962,1539,3670469,0.98
963,1539,3809576,0.94
964,1539,3456886,1
969,1539,3650077,0.98
971,1539,4069122,0.96
972,1539,2903963,1
973,1539,3614562,0.95
974,1539,3348031,1
980,1539,3139657,1
981,1539,3244689,1
983,1539,3162174,1
985,1539,3625237,0.91
986,1539,3696177,0.93
989,1539,3254412,0.99
991,1539,3768537,0.93
992,1539,2935243,1
993,1539,2985413,1
997,1539,2901474,1
998,1539,2476183,1
999,1539,3606379,0.98
1001,1539,3271232,1
1002,1539,2999806,1
1004,1539,3437426,1
1008,1539,3475938,1
1010,1539,2767876,1
1011,1539,2530078,1
1012,1539,3678383,1
1013,1539,3472881,1
1015,1539,3509937,1
1019,1539,4053059,0.95
1020,1539,3329738,1
1021,1539,3664442,0.97
1022,1539,3148142,0.99
1024,1539,2548058,1
1025,1539,3729173,1
1027,1539,2637940,1
1030,1539,3171087,1
1033,1539,3897689,1
1035,1539,3800714,0.91
1036,1539,2857522,1
1037,1539,2566889,1
1038,1539,3605376,0.98
1040,1539,2826236,1
1041,1539,3648454,0.99
1043,1539,2685519,1
1046,1539,3071641,1
1048,1539,3780563,0.98
1049,1539,3091290,1
1052,1539,3059420,1
1053,1539,3299767,1
1054,1539,3607580,1
1061,1539,2367338,1
1063,1539,3844991,0.93
1065,1539,2454526,1
1066,1539,3312224,1
1067,1539,2809136,1
1068,1539,3663129,1
1069,1539,3806098,0.99
1070,1539,2320177,1
1071,1539,3809010,0.93
1072,1539,3303645,1
1073,1539,3534165,1
1076,1539,2559497,1
1077,1539,3200679,1
1079,1539,2797503,1
1081,1539,2259777,1
1083,1539,3488953,1
1084,1539,3361023,0.98
1086,1539,3241060,1
1087,1539,3546792,1
1088,1539,3431829,0.99
1090,1539,3105473,1
1091,1539,3541975,0.98
1092,1539,2123524,1
1093,1539,3667795,0.98
1094,1539,3174826,1
1095,1539,3192782,1
1098,1539,3434833,0.99
1099,1539,2861192,1
1100,1539,3577635,0.99
1101,1539,3444107,0.99
1102,1539,3719688,1
1103,1539,3369625,1
1104,1539,3258679,0.99
1106,1539,3613705,0.92
1107,1539,2994867,1
1108,1539,3148562,1
1109,1539,3438899,0.97
1110,1539,3144827,1
1111,1539,2400347,1
1112,1539,2218831,1
1113,1539,3661866,0.98
1114,1539,3450546,1
1115,1539,2972067,1
1116,1539,3560702,0.99
1117,1539,3744403,0.99
1118,1539,2912791,1
1119,1539,3331899,1
1120,1539,3106937,1
1122,1539,3213045,1
1125,1539,2545904,1
1126,1539,2107786,1
1128,1539,3720585,0.98
1132,1539,3297821,1
1133,1539,3621305,1
1136,1539,2854270,1
1137,1539,3509981,0.96
1139,1539,2844175,1
1140,1539,3759688,0.99
1141,1539,3059174,1
1142,1539,2837686,1
1143,1539,2197273,1
1145,1539,3458982,1
1148,1539,3060288,0.99
1150,1539,2627305,1
1153,1539,3285637,1
1154,1539,2785670,1
1156,1539,3878176,1
1157,1539,3437578,1
1158,1539,2185529,1
1159,1539,3728322,0.97
1160,1539,2832653,1
1161,1539,3244630,1
1162,1539,3518769,1
1164,1539,2876775,1
1167,1539,3503358,1
1168,1539,3198098,1
1170,1539,3328898,1
1173,1539,2676960,1
1175,1539,3568156,0.98
1176,1539,3261336,0.98
1177,1539,3494349,0.98
1178,1539,3299926,1
1180,1539,3020535,1
1181,1539,3580742,1
1184,1539,3383997,0.97
1185,1539,3426535,0.99
1187,1539,3723111,0.97
1189,1539,3475910,0.99
1190,1539,3332298,1
1192,1539,3564137,1
1193,1539,3641848,0.95
1194,1539,3139556,0.99
1195,1539,3725088,0.92
1196,1539,2222937,1
1199,1539,3298683,1
1200,1539,3618270,0.99
1203,1539,2881258,1
1204,1539,3240065,1
1205,1539,3642651,1
1209,1539,3667480,0.99
1210,1539,3512448,0.96
1213,1539,3627361,0.94
1214,1539,3633477,0.97
1216,1539,3186549,1
1217,1539,3316675,1
1219,1539,3689697,0.94
