QueryID,EF,Latency(ns),Recall
2,1841,3845941,1
6,1841,3764010,1
8,1841,4395503,0.98
10,1841,3351883,1
12,1841,3880825,1
13,1841,4153604,0.98
14,1841,3033218,1
15,1841,3510750,1
16,1841,3751649,1
17,1841,3709878,0.99
19,1841,2864067,1
21,1841,4060445,0.98
23,1841,3047575,1
25,1841,4540453,0.99
26,1841,3207005,1
28,1841,4334278,0.93
30,1841,4291100,0.98
32,1841,4009687,0.99
33,1841,4180901,1
35,1841,4187167,0.99
36,1841,4432062,0.96
37,1841,3986500,1
38,1841,4026314,1
42,1841,4182409,1
43,1841,3737011,1
44,1841,4165014,1
45,1841,3429052,1
47,1841,4086669,1
49,1841,3453738,1
50,1841,4221505,1
51,1841,3073650,1
52,1841,4030312,0.99
53,1841,4313593,0.97
54,1841,3463204,1
56,1841,3843908,0.99
57,1841,2923175,1
60,1841,3630194,1
61,1841,3852571,1
63,1841,3430058,1
64,1841,3937310,0.97
66,1841,3233641,1
67,1841,3786343,1
68,1841,3580788,1
71,1841,2230248,1
73,1841,3539364,1
74,1841,3235365,0.99
75,1841,4080518,1
76,1841,4036339,1
77,1841,3867198,1
81,1841,3522564,1
83,1841,3105788,1
84,1841,4227840,1
85,1841,3072387,1
86,1841,3869952,1
87,1841,4105094,1
88,1841,3367496,1
91,1841,3472931,1
93,1841,4336871,1
95,1841,4309809,0.97
97,1841,3944499,1
99,1841,3724613,1
103,1841,4172626,1
106,1841,4440880,0.98
107,1841,3967751,1
108,1841,4303900,1
109,1841,3554383,0.99
111,1841,2967448,1
112,1841,4075500,1
117,1841,4246181,0.93
118,1841,2701171,1
120,1841,3447417,1
121,1841,4427975,1
122,1841,4210313,0.95
124,1841,3711910,1
125,1841,3795907,1
128,1841,2908523,1
129,1841,3707489,1
130,1841,2861422,1
131,1841,3222249,1
132,1841,4350678,1
133,1841,2476597,1
136,1841,4153081,0.96
137,1841,4664808,0.99
138,1841,3433435,1
140,1841,3546295,1
141,1841,3059722,1
142,1841,4166295,1
143,1841,2636646,1
144,1841,3913513,0.96
146,1841,4264874,0.99
147,1841,3161591,1
148,1841,4139936,1
149,1841,3975668,1
150,1841,2536632,1
151,1841,3470212,0.99
152,1841,4149109,1
153,1841,4662355,0.98
154,1841,4200149,0.97
155,1841,4183455,1
157,1841,3519567,1
158,1841,3883254,0.98
160,1841,3687746,1
161,1841,3651630,1
162,1841,4477119,0.97
164,1841,2939097,1
165,1841,3975946,1
166,1841,3757249,1
169,1841,4014894,1
171,1841,3414404,1
173,1841,4399189,0.78
175,1841,3712279,0.97
179,1841,2653733,1
180,1841,4269564,0.98
181,1841,4329901,0.97
182,1841,2915060,1
184,1841,3734009,1
185,1841,3938203,1
187,1841,3707829,1
188,1841,4348336,1
192,1841,3846010,1
194,1841,3654249,0.97
195,1841,3795360,1
196,1841,3509562,1
197,1841,3396113,1
199,1841,3620635,1
202,1841,3897769,1
204,1841,3842159,1
205,1841,2739042,1
206,1841,4283875,0.98
207,1841,3510948,1
209,1841,4271903,0.97
211,1841,4233911,0.97
212,1841,4128388,1
213,1841,3139656,1
218,1841,2985589,1
220,1841,3907777,1
223,1841,4148405,1
226,1841,3523649,1
227,1841,3800625,0.99
229,1841,3615963,1
230,1841,4147897,1
233,1841,4159418,0.98
234,1841,4372332,1
237,1841,3994804,1
242,1841,4104096,1
243,1841,2993563,1
244,1841,4007417,0.99
245,1841,3039887,1
246,1841,3082170,1
247,1841,4340106,0.91
248,1841,3230794,1
249,1841,4274331,0.98
250,1841,4373122,0.99
251,1841,3603150,1
252,1841,3102147,1
255,1841,4196262,0.99
256,1841,3647641,1
257,1841,4105431,0.99
258,1841,3795448,1
259,1841,4048825,1
263,1841,3168661,1
265,1841,3645546,1
266,1841,4240072,0.96
267,1841,3562329,0.97
268,1841,3853053,1
271,1841,4417620,0.98
272,1841,3668229,1
275,1841,4194881,0.95
278,1841,3191885,1
279,1841,3796014,1
280,1841,3222874,1
281,1841,3599834,1
282,1841,4216386,0.99
283,1841,4241892,0.98
284,1841,3604947,1
285,1841,3765218,1
287,1841,4288109,0.98
288,1841,4022765,1
289,1841,3535453,1
290,1841,2897593,1
291,1841,4589934,1
295,1841,3644490,1
296,1841,3022788,1
299,1841,3922098,1
300,1841,3232852,1
302,1841,2805126,1
303,1841,3866965,1
305,1841,3079948,1
306,1841,3623118,1
307,1841,4123568,0.99
309,1841,3194855,1
311,1841,3737297,1
313,1841,3709116,1
314,1841,4110168,0.99
315,1841,4274528,1
316,1841,3415036,1
317,1841,3876670,1
320,1841,3429221,1
321,1841,3349806,1
323,1841,4336490,0.99
324,1841,4287730,1
327,1841,3805637,1
328,1841,3840492,1
329,1841,3494968,1
330,1841,3672552,1
332,1841,3059621,1
334,1841,3617950,1
336,1841,3871257,1
338,1841,4371205,0.98
339,1841,4347985,1
340,1841,4111004,1
342,1841,4321216,0.95
344,1841,4316963,1
347,1841,3849160,1
348,1841,4162726,1
349,1841,3669741,1
350,1841,3653436,1
351,1841,3804386,0.96
352,1841,4281669,0.96
353,1841,4426875,0.97
354,1841,4149745,1
356,1841,2920628,1
358,1841,4491586,0.93
359,1841,3838049,1
360,1841,4264978,0.99
361,1841,4326128,0.99
362,1841,3934826,1
363,1841,4635674,0.97
364,1841,3882065,1
365,1841,3557731,1
367,1841,2504250,1
369,1841,4166341,1
370,1841,3330840,1
371,1841,3882153,1
372,1841,3024990,1
373,1841,4592691,0.89
374,1841,2485746,1
375,1841,2937566,1
378,1841,4375375,0.89
380,1841,4007873,1
385,1841,3006193,1
387,1841,3702370,1
389,1841,4481075,0.87
390,1841,4393088,1
391,1841,3997720,1
393,1841,3135801,1
394,1841,3032833,1
395,1841,3197518,1
397,1841,4021754,1
398,1841,3070971,1
399,1841,3130870,1
400,1841,4247322,1
401,1841,2863558,1
402,1841,3402031,1
405,1841,3523492,1
406,1841,3568020,0.99
407,1841,3449111,1
410,1841,3467035,1
411,1841,3909644,1
413,1841,4295935,0.95
414,1841,4419537,0.98
417,1841,3886323,1
418,1841,3828582,1
420,1841,4073834,0.95
421,1841,4413783,0.99
422,1841,3683945,1
423,1841,3290381,1
426,1841,3222750,1
428,1841,3671919,1
430,1841,4322332,0.97
431,1841,4108162,0.99
432,1841,4318717,0.97
433,1841,4084462,1
435,1841,4560593,1
436,1841,3942914,0.99
437,1841,3987623,1
438,1841,3516579,1
440,1841,3837965,0.99
441,1841,4119979,0.98
442,1841,4651069,0.93
443,1841,4483156,0.94
444,1841,3741775,1
445,1841,4308898,1
452,1841,3958997,1
453,1841,4091232,0.97
455,1841,3749863,1
457,1841,3827308,1
458,1841,4388123,0.98
459,1841,4263481,0.97
464,1841,3967029,0.99
465,1841,3471430,1
467,1841,3826900,1
468,1841,4168140,0.99
469,1841,2497521,1
474,1841,4018580,0.97
477,1841,2590067,1
481,1841,3662710,1
484,1841,3316563,1
486,1841,3455591,1
487,1841,3306357,1
489,1841,3621949,1
490,1841,3826360,1
491,1841,4420506,0.99
493,1841,4111963,1
494,1841,4417299,0.99
497,1841,3843476,1
500,1841,3212300,1
501,1841,3322424,1
502,1841,4217531,0.99
503,1841,4637113,0.94
504,1841,4370492,1
505,1841,4090236,0.92
508,1841,4179041,0.92
512,1841,4366863,1
513,1841,3728484,1
514,1841,3591797,1
515,1841,3327660,1
517,1841,3888031,1
519,1841,4028793,1
521,1841,4236820,1
522,1841,4120594,1
523,1841,4276564,0.96
524,1841,3670061,1
525,1841,4109115,1
526,1841,4040115,1
527,1841,3361013,0.99
528,1841,2488326,1
529,1841,3851888,1
530,1841,4101412,1
531,1841,3630700,1
534,1841,3997290,1
535,1841,4046987,1
536,1841,2838601,1
537,1841,4521126,0.98
538,1841,3604219,1
539,1841,4192953,1
540,1841,2567147,1
543,1841,4256492,0.94
544,1841,4379442,0.98
547,1841,4163240,1
548,1841,3276334,1
549,1841,4127666,0.98
551,1841,3132683,1
554,1841,3021985,1
555,1841,3684316,1
