QueryID,EF,Latency(ns),Recall
0,2584,6904649,0.99
1,3106,7696678,1
2,1539,3301292,1
3,4403,11223038,0.97
4,3444,8656933,0.98
5,3680,9577229,0.93
6,1539,3223763,1
7,4987,13445350,0.9
8,3444,8246339,0.99
9,2584,6568225,0.92
10,1539,2875358,1
11,4403,11450018,0.96
12,1539,3333309,1
13,1539,3508737,0.98
14,1539,2552123,1
15,1539,2754429,1
16,1539,3104924,1
17,1539,3084492,0.99
18,1539,3739387,0.97
19,1539,2481042,1
20,3130,7353402,0.95
21,1539,3673168,0.98
22,2699,6508919,0.97
23,1539,2617866,1
24,4645,11712408,0.93
25,1539,3727298,0.99
26,1539,2785340,1
27,3621,8718710,0.96
28,1539,3690104,0.93
29,4645,11964779,0.91
30,1539,3603686,0.98
31,3150,7801447,0.97
32,1539,3417587,0.99
33,1539,3538144,1
34,3680,8439092,1
35,2141,4709189,0.99
36,1539,3806992,0.96
37,1539,3379518,1
38,1539,3372815,0.99
39,4645,12166083,0.93
40,2584,6653837,0.89
41,4403,11628607,0.92
42,1539,3510205,1
43,1539,3186538,1
44,1539,3488816,1
45,1539,2948601,1
46,4645,12200829,0.93
47,1539,3514359,1
48,3150,7502221,0.98
49,1539,2885782,1
50,1539,3551471,1
51,1539,2616354,1
52,1539,3370695,0.99
53,1539,3607047,0.97
54,1539,2979936,1
55,2141,5529090,0.92
56,1539,3314602,0.99
57,1539,2509523,1
58,2141,5043833,1
59,3680,9043361,0.97
60,1539,3057441,1
61,1539,3246583,1
62,3150,8111379,0.92
63,1539,2934132,1
64,1539,3284166,0.96
65,4645,11366279,0.99
66,1539,2672563,1
67,1539,3242120,1
68,1539,3063077,1
69,3680,9291681,0.95
70,4645,11921696,0.94
71,1539,1857189,1
72,1539,2890613,0.99
73,1539,2973888,1
74,1539,2712054,0.99
75,1539,3317871,1
76,1539,3376985,1
77,3106,6269122,1
78,3150,8003808,0.98
79,3130,7460144,1
80,3621,8621651,0.99
81,1539,2935723,1
82,3680,9240415,0.94
83,1539,2456135,1
84,1539,3555141,0.99
85,1539,2558023,1
86,1539,3207350,1
87,1539,3363228,1
88,1539,2849172,1
89,3469,8276743,1
90,3680,9165536,0.92
