QueryID,EF,Latency(ns),Recall
2,1651,3538147,1
6,1651,3444512,1
8,1651,3971856,0.98
10,1651,3086031,1
12,1651,3634499,1
13,1651,3796058,0.98
14,1651,2759721,1
15,1651,2997984,1
16,1651,3379223,1
17,1651,3350428,0.99
19,1651,2724806,1
21,1651,3735014,0.98
23,1651,2805662,1
25,1651,3993323,0.98
26,1651,2951063,1
28,1651,3958262,0.93
30,1651,3906151,0.98
32,1651,3665608,0.99
33,1651,3788814,1
35,1651,3666553,0.99
36,1651,4033736,0.96
37,1651,3666409,1
38,1651,3658312,0.99
42,1651,3798618,1
43,1651,3441393,1
44,1651,3772823,1
45,1651,3150729,1
47,1651,3780107,1
49,1651,3116480,1
50,1651,3839398,1
51,1651,2801042,1
52,1651,3690736,0.99
53,1651,3918741,0.97
54,1651,3194280,1
56,1651,3545890,0.99
57,1651,2693996,1
60,1651,3307585,1
61,1651,3501481,1
63,1651,3145227,1
64,1651,3585041,0.97
66,1651,2918127,1
67,1651,3483796,1
68,1651,3299173,1
71,1651,2042695,1
73,1651,3229996,1
74,1651,2915384,0.99
75,1651,3652814,1
76,1651,3688835,1
77,1651,3578916,1
81,1651,3316433,1
83,1651,2776408,1
84,1651,3867364,0.99
85,1651,2809982,1
86,1651,3515621,1
87,1651,3669867,1
88,1651,3080708,1
91,1651,3305784,1
93,1651,3925757,1
95,1651,3949685,0.97
97,1651,3411081,1
99,1651,3436638,1
103,1651,3788187,1
106,1651,4043041,0.98
107,1651,3488795,1
108,1651,3920916,1
109,1651,3193325,0.99
111,1651,2693745,1
112,1651,3742477,1
117,1651,3707677,0.91
118,1651,2481150,1
120,1651,3130073,1
121,1651,4033951,1
122,1651,3863548,0.95
124,1651,3399455,1
125,1651,3476233,1
128,1651,2660132,1
129,1651,3382229,1
130,1651,2580503,1
131,1651,2940728,1
132,1651,3954726,1
133,1651,2267971,1
136,1651,3749345,0.96
137,1651,4246804,0.99
138,1651,3059662,1
140,1651,3250192,1
141,1651,2776709,1
142,1651,3790605,1
143,1651,2398533,1
144,1651,3599479,0.94
146,1651,3889820,0.98
147,1651,2877121,1
148,1651,3772593,1
149,1651,3614319,1
150,1651,2330544,1
151,1651,3168683,0.99
152,1651,3796160,1
153,1651,4216522,0.98
154,1651,3860659,0.97
155,1651,3749731,1
157,1651,3240115,1
158,1651,3554974,0.98
160,1651,3362628,1
161,1651,3334160,1
162,1651,4057485,0.96
164,1651,2636445,1
165,1651,3603673,1
166,1651,3434735,1
169,1651,3640438,1
171,1651,3149083,1
173,1651,4124949,0.77
175,1651,3391490,0.97
179,1651,2333352,1
180,1651,3918895,0.96
181,1651,3964482,0.97
182,1651,2681539,1
184,1651,3437382,1
185,1651,3634852,1
187,1651,3357286,1
188,1651,4006681,1
192,1651,3505001,1
194,1651,3361052,0.97
195,1651,3486691,1
196,1651,3177426,1
197,1651,3074007,1
199,1651,3174462,1
202,1651,3613174,1
204,1651,3571708,1
205,1651,2366081,1
206,1651,3938217,0.98
207,1651,3189606,1
209,1651,3888934,0.96
211,1651,3849312,0.97
212,1651,3766502,1
213,1651,2896468,1
218,1651,2727636,1
220,1651,3540939,1
223,1651,3787911,1
226,1651,3239872,1
227,1651,3449615,0.99
229,1651,3293090,1
230,1651,3776057,1
233,1651,3811029,0.98
234,1651,4003855,0.99
237,1651,3638565,1
242,1651,3707767,1
243,1651,2755505,1
244,1651,3662164,0.99
245,1651,2816065,1
246,1651,2845338,1
247,1651,3924560,0.91
248,1651,2936684,1
249,1651,3861413,0.98
250,1651,3950585,0.99
251,1651,3293886,1
252,1651,2788573,1
255,1651,3951886,0.99
256,1651,3352871,0.99
257,1651,3771482,0.99
258,1651,3453718,1
259,1651,3699543,1
263,1651,2888003,1
265,1651,3428610,1
266,1651,3865308,0.96
267,1651,3211551,0.97
268,1651,3542961,1
271,1651,3852249,0.98
272,1651,3368786,1
275,1651,3992277,0.94
278,1651,2878549,1
279,1651,3473078,1
280,1651,2957845,1
281,1651,3127466,1
282,1651,3849280,0.99
283,1651,3885921,0.97
284,1651,3283658,1
285,1651,3448139,1
287,1651,3946522,0.96
