QueryID,EF,Latency(ns),Recall
0,5000,12724882,1
1,5000,12165196,1
2,2130,4463524,1
3,4261,11377523,0.96
4,4261,10752741,1
5,4792,12480855,0.92
6,2130,4409339,1
7,4792,12858123,0.9
8,2130,5150429,0.99
9,5000,12526614,0.96
10,2130,3940456,1
11,4261,10918474,0.95
12,2130,4490199,1
13,2130,5098978,0.98
14,2130,3631523,1
15,2130,4172461,1
16,2130,4511021,1
17,2130,4448567,1
18,3137,7517103,0.99
19,2130,3308396,1
20,5000,11881303,0.98
21,2130,4711770,0.98
22,3137,7559695,0.98
23,2130,3640944,1
24,4261,10988540,0.93
25,2130,5112764,0.99
26,2130,3676216,1
27,5000,12119894,0.96
28,2214,5269788,0.94
29,4261,11265618,0.9
30,2299,5466371,0.99
31,5000,12117920,1
32,2130,4685864,0.99
33,2130,4905748,1
34,4261,9931472,1
35,2130,4699341,0.99
36,2130,5219963,0.96
37,2130,4695201,1
38,2130,4812053,1
39,4261,11282793,0.92
40,5000,12684834,0.97
41,4261,10976251,0.92
42,2130,4926689,1
43,2130,4370384,1
44,2130,4939989,1
45,2130,4020192,1
46,4261,11388166,0.91
47,2130,4758671,1
48,5000,11700153,0.99
49,2130,4101595,1
50,2130,4971222,1
51,2130,3606883,1
52,2130,4730010,0.99
53,2299,5487748,0.97
54,2130,4018479,1
55,3137,8083471,0.95
56,2130,4500458,0.99
57,2130,3410590,1
58,3799,8837051,1
59,5000,12351296,0.98
60,2130,4309014,1
61,2130,4521262,1
62,4261,11085685,0.93
63,2130,4055560,1
64,2130,4629076,0.98
65,4261,10730031,0.99
66,2130,3839920,1
67,2130,4408376,1
68,2130,4229960,1
69,5000,12681942,0.97
70,4261,11384219,0.94
71,2130,2651176,1
72,4792,8478042,1
73,2130,4145248,1
74,2130,3711914,1
75,2130,4913239,1
76,2130,4722144,1
77,2130,4507110,1
78,5000,12769068,0.99
79,5000,11793733,1
80,4589,10959098,0.99
81,2130,4058935,1
82,4261,10701592,0.94
83,2130,3704860,1
84,2214,5085398,1
85,2130,3635480,1
86,2130,4542844,1
87,2130,4701947,1
88,2130,3912097,1
89,3799,9283919,1
90,4261,10875838,0.91
91,2130,3984897,1
92,5000,12031167,0.97
93,2130,5041123,1
94,4261,10418073,0.89
95,2302,5540235,0.98
96,4589,11379189,1
97,2130,4611762,1
98,4261,10991293,0.95
99,2130,4320272,1
100,5000,12551752,0.99
101,4792,12443138,0.93
102,5000,12743534,0.98
103,2302,5232981,1
104,5000,11765825,1
105,5000,12857236,1
106,2130,5150048,0.99
107,2130,4398510,1
108,2130,5009083,1
109,2130,4148014,0.99
110,4969,11914218,0.99
111,2130,3422781,1
112,2130,4625787,1
113,5000,12547120,0.98
114,4261,10587841,0.96
115,4792,12322662,0.98
116,5000,11972654,0.99
117,2302,5093419,0.93
118,2130,3097866,1
119,5000,11145485,0.99
120,2130,4019201,1
121,2130,5115602,1
122,2130,4820547,0.95
123,4261,11178890,0.96
124,2130,4285973,1
125,2130,4307416,1
126,3340,8372277,0.96
127,4792,12505324,0.91
128,2130,3342024,1
129,2130,4373797,1
130,2130,3467862,1
131,2130,3760213,1
132,2130,5047304,1
133,2130,2857665,1
134,3137,6920251,0.97
135,4792,11710508,0.97
136,2130,4839135,0.97
137,2130,5440788,0.99
138,2130,4079549,1
139,4261,11066550,0.97
140,2130,4118477,1
141,2130,3598124,1
142,2130,4841637,1
143,2130,3012173,1
144,2214,4764453,0.98
145,4261,11040601,0.95
146,2130,4913053,0.99
147,2130,3677097,1
148,2130,4759154,1
149,2130,4576133,1
150,2130,2932393,1
151,2130,4057460,0.99
152,2130,4796571,1
153,2130,5404255,0.98
154,2299,5220104,0.98
155,2130,4854388,1
156,5000,12199675,1
157,2130,4061453,1
158,2130,4440372,0.98
159,3137,7318797,1
160,2130,4266646,1
161,2130,4217765,1
162,2214,5463698,0.97
163,4261,10915137,0.96
164,2130,3518358,1
165,2130,4645292,1
166,2130,4309297,1
167,4261,10911366,0.95
168,4261,11529712,0.9
169,2130,4650918,1
170,3799,9179043,0.99
171,2130,3926282,1
172,4792,12525982,0.8
173,2130,5104914,0.81
174,5000,12171851,0.99
175,2130,4279743,0.99
176,5000,12891386,0.94
177,3340,8499280,1
178,3340,7983000,1
179,2130,3034966,1
180,2130,4912917,0.98
181,2130,4980867,0.97
182,2130,3343415,1
183,5000,12388115,0.99
184,2130,4294058,1
185,2130,4512683,1
186,3799,9170295,0.96
187,2130,4456529,1
188,2130,4974024,1
189,4792,12539387,0.96
190,5000,12350087,0.97
191,3768,9072377,0.95
192,2130,4518907,1
193,4792,11997242,0.99
194,2130,4207779,0.97
195,2130,4405097,1
196,2130,4064924,1
197,2130,4117623,1
198,4792,12333507,0.92
199,2130,4001301,1
200,5000,12126057,0.98
201,5000,12393192,1
202,2130,4446155,1
203,4261,11022170,0.92
204,2130,4382689,1
205,2130,3370405,1
206,2130,4978888,0.98
207,2130,4071719,1
208,4589,11052911,0.96
