QueryID,EF,Latency(ns),Recall
0,2584,6767191,0.99
1,3106,7605638,1
2,1539,3284916,1
3,4403,11166098,0.97
4,3444,8598171,0.98
5,3680,9535783,0.93
6,1539,3179694,1
7,4987,13168618,0.9
8,3444,8182648,0.99
9,2584,6512806,0.92
10,1539,2862634,1
11,4403,11034924,0.96
12,1539,3319218,1
13,1539,3496328,0.98
14,1539,2528776,1
15,1539,2708613,1
16,1539,3073756,1
17,1539,3059858,0.99
18,1539,3716830,0.97
19,1539,2459465,1
20,3130,7299427,0.95
21,1539,3480275,0.98
22,2699,6433559,0.97
23,1539,2613011,1
24,4645,11653979,0.93
25,1539,3727924,0.99
26,1539,2746227,1
27,3621,8688809,0.96
28,1539,3657027,0.93
29,4645,11944466,0.91
30,1539,3578077,0.98
31,3150,7523543,0.97
32,1539,3418635,0.99
33,1539,3536884,1
34,3680,8455701,1
35,2141,4692573,0.99
36,1539,3757486,0.96
37,1539,3343951,1
38,1539,3368197,0.99
39,4645,12010242,0.93
40,2584,6603693,0.89
41,4403,11118641,0.92
42,1539,3520434,1
43,1539,3289271,1
44,1539,3474759,1
45,1539,2921790,1
46,4645,12129715,0.93
47,1539,3496499,1
48,3150,7453708,0.98
49,1539,2874675,1
50,1539,3554895,1
51,1539,2597915,1
52,1539,3347277,0.99
53,1539,3755250,0.97
54,1539,2963419,1
55,2141,5492865,0.92
56,1539,3301626,0.99
57,1539,2492629,1
58,2141,5030099,1
59,3680,9028585,0.97
60,1539,3053571,1
61,1539,3245191,1
62,3150,8074276,0.92
63,1539,3033344,1
64,1539,3261524,0.96
65,4645,11367875,0.99
66,1539,2685353,1
67,1539,3225269,1
68,1539,3057322,1
69,3680,9349516,0.95
70,4645,12043175,0.94
71,1539,1874301,1
72,1539,2914337,0.99
73,1539,2985349,1
74,1539,2744220,0.99
75,1539,3341426,1
76,1539,3418764,1
77,3106,6315005,1
78,3150,8096701,0.98
79,3130,7529282,1
80,3621,8697275,0.99
81,1539,2964864,1
82,3680,9335233,0.94
83,1539,2483058,1
84,1539,3600600,0.99
85,1539,2593401,1
86,1539,3240942,1
87,1539,3404655,1
88,1539,2876551,1
89,3469,8323690,1
90,3680,9247776,0.92
91,1539,2956160,1
92,3150,7684044,0.94
93,1539,3641469,1
94,3106,7521220,0.85
95,1539,3656765,0.97
96,3444,8606472,1
97,1539,3108088,1
98,3621,9181611,0.91
99,1539,3179980,1
100,2584,6731375,0.95
101,4645,12122575,0.94
102,2584,6798166,0.93
103,1539,3492077,1
104,3106,7494033,0.94
105,3130,7991550,1
106,3106,7428434,0.99
107,1539,3236595,1
108,1539,3600557,1
109,1539,2994117,0.99
110,3130,7660601,0.98
111,1539,2490917,1
112,1539,3478655,1
113,3150,8132857,0.95
114,3680,9166457,0.95
115,4645,11934018,0.98
116,3680,8932311,0.97
117,1539,3440788,0.89
