QueryID,EF,Latency(ns),Recall
0,296,1086089,1
1,100,471310,1
2,312,1134737,1
3,181,624476,1
4,463,1481806,0.99
5,162,623426,0.97
6,379,1002205,0.97
7,614,2031366,0.97
8,323,1073189,1
9,490,1570970,0.98
10,512,1558232,0.99
11,100,370293,0.99
12,202,808248,0.97
13,132,543379,0.96
14,166,691682,0.99
15,677,2090312,1
16,636,2261448,0.96
17,274,998281,0.97
18,924,2914026,0.99
19,288,1029970,1
20,350,1114533,1
21,100,341153,1
22,166,646090,1
23,449,1456698,0.99
24,979,2986179,0.98
25,150,612149,1
26,181,671932,0.96
27,635,2114292,0.97
28,557,1824386,0.99
29,100,266302,1
30,1151,3687194,1
31,100,429812,0.98
32,756,2266770,1
33,262,897695,0.98
34,100,297388,1
35,1198,3338961,0.99
36,968,3039666,0.99
37,100,444500,1
38,134,536159,0.99
39,426,1388493,0.99
40,1436,4499163,0.98
41,193,686606,1
42,113,503010,1
43,209,745782,0.99
44,722,2297424,1
45,1128,3594224,0.92
46,100,508765,0.95
47,100,279614,1
48,1105,3471415,0.99
49,728,2404920,0.96
50,519,1729607,0.99
51,213,837343,0.98
52,166,641437,0.98
53,129,561892,0.96
54,910,3072011,0.97
55,382,1076719,1
56,100,410347,1
57,1162,3707036,0.97
58,146,600774,1
59,100,431501,1
60,432,1350100,0.99
61,447,1343305,1
62,312,1050477,1
63,1862,5660252,0.99
64,100,461993,1
65,150,568027,0.99
66,482,1696439,0.97
67,732,2547193,1
68,710,2279749,1
69,780,2579887,0.94
70,521,1727803,0.99
71,151,579478,0.98
72,422,1416737,0.97
73,118,529288,0.96
74,366,1157132,0.97
75,630,1879695,1
76,448,1509203,1
77,107,487951,0.98
78,569,1755426,0.99
79,463,1408789,1
80,507,1687343,1
81,100,417322,1
82,395,1158538,1
83,284,1069937,0.99
84,601,1975203,0.99
85,152,581619,0.99
86,266,876274,0.99
87,100,367046,1
88,761,2166082,0.99
89,793,2226139,1
90,226,891257,0.94
91,3980,11011989,0.98
92,721,2380330,0.98
93,2447,7339969,0.98
94,133,582722,1
95,456,1532089,0.99
96,100,266914,1
97,100,357953,1
98,477,1579505,0.95
99,207,694009,1
100,132,538105,0.99
101,210,819548,0.99
102,180,640993,0.99
103,897,2947059,0.99
104,702,2202081,0.98
105,1855,6017266,0.98
106,160,684398,1
107,319,922702,0.99
108,1965,5978792,0.97
109,254,832807,1
110,514,1580125,0.99
111,300,1018158,0.98
112,1175,3643914,0.98
113,228,823766,0.98
114,150,648462,0.98
115,301,983221,1
116,953,2886265,0.98
117,100,420803,0.99
118,102,460830,1
119,1122,3332127,0.99
120,125,509298,0.99
121,100,419326,0.98
122,729,2191140,1
123,257,873963,0.97
124,616,1857750,0.98
125,855,2761588,0.96
126,747,2314118,1
127,487,1490920,1
128,870,2667436,0.96
129,247,954300,1
130,329,1147556,0.97
131,573,2000608,0.97
132,1042,3205406,0.98
133,315,1077486,0.99
134,677,2251411,0.96
135,909,3015730,0.97
136,166,635858,0.99
137,165,665532,1
138,299,975066,0.99
139,194,704903,1
140,277,987321,0.99
141,354,1222338,0.98
142,100,462592,0.91
143,422,1433436,1
144,561,1675270,0.99
145,313,1049115,1
146,143,569617,0.89
147,309,1066468,1
148,1392,4053852,0.99
149,514,1411887,1
150,782,2461152,0.98
151,100,377516,0.99
152,370,1230854,1
153,781,2440013,0.98
154,455,1475259,0.98
155,100,253132,1
156,430,1495455,0.98
157,209,750088,1
158,100,338068,1
159,285,1067080,0.99
160,100,452811,1
161,166,702075,0.98
162,353,1075108,1
163,233,696318,1
164,766,2565610,0.99
165,892,2933824,1
166,630,1902113,1
167,1168,3499017,1
168,2516,7543094,1
169,747,2595212,0.99
170,350,1137342,1
171,319,1120084,0.97
172,155,626840,1
173,216,794986,0.99
174,178,676944,0.99
175,125,493902,0.98
176,718,2059079,1
177,100,423741,0.99
178,100,422700,0.98
179,453,1442439,0.98
180,317,924479,0.99
181,1356,3502953,0.97
182,741,2327598,0.99
183,240,941302,0.99
184,273,944251,1
185,241,758525,0.89
186,128,508236,0.99
187,233,810960,1
188,1288,3704517,1
189,622,1786883,0.99
190,480,1654409,0.97
191,100,415497,1
192,1416,4181601,0.99
193,422,1350585,0.99
194,686,2154475,1
195,635,2108505,0.98
196,491,1521065,1
197,100,440284,0.97
198,100,408619,0.99
199,766,2502559,1
200,443,1428680,0.99
201,529,1802731,0.98
202,485,1514657,1
203,869,2834346,0.96
204,795,2411464,1
205,247,925504,0.98
206,166,650440,0.93
207,1176,3637921,0.99
208,416,1416318,0.97
209,419,1492092,0.99
210,344,1106106,0.99
211,678,2033072,1
212,1393,4439394,0.88
213,477,1361568,1
214,176,662035,0.99
215,556,1749190,1
216,150,560309,0.97
217,539,1445126,1
218,166,675652,0.99
219,166,628655,0.99
220,281,1040422,0.99
221,100,424698,1
222,133,562439,0.98
223,782,2198233,0.97
224,534,1642706,0.96
225,159,700421,0.99
226,656,1976914,0.99
227,100,380558,1
228,343,1103451,0.98
229,659,2057834,1
230,252,870446,1
231,757,2337895,0.97
232,491,1590568,1
233,1410,4194499,1
234,315,1104319,0.97
