QueryID,EF,Latency(ns),Recall
0,296,1115616,1
1,100,479680,1
2,312,1164578,1
3,181,639941,1
4,463,1511698,0.99
5,162,637574,0.97
6,379,1027026,0.97
7,614,2055077,0.97
8,323,1114894,1
9,490,1604891,0.98
10,512,1619509,0.99
11,100,377991,0.99
12,202,829057,0.97
13,132,554196,0.96
14,166,706116,0.99
15,677,2115554,1
16,636,2320053,0.96
17,274,1023698,0.97
18,924,2992401,0.99
19,288,1062901,1
20,350,1150932,1
21,100,346435,1
22,166,655294,1
23,449,1462178,0.99
24,979,3079485,0.98
25,150,623757,1
26,181,697481,0.96
27,635,2136854,0.97
28,557,1865420,0.99
29,100,265493,1
30,1151,3759717,1
31,100,429841,0.98
32,756,2324166,1
33,262,921230,0.98
34,100,298886,1
35,1198,3448134,0.99
36,968,3134142,0.99
37,100,454516,1
38,134,554502,0.99
39,426,1402973,0.99
40,1436,4611874,0.98
41,193,695400,1
42,113,509429,1
43,209,765220,0.99
44,722,2344099,1
45,1128,3666772,0.92
46,100,517068,0.95
47,100,280764,1
48,1105,3522572,0.99
49,728,2473323,0.96
50,519,1757398,0.99
51,213,855554,0.98
52,166,656965,0.98
53,129,569786,0.96
54,910,3139868,0.97
55,382,1121313,1
56,100,422598,1
57,1162,3783324,0.97
58,146,607061,1
59,100,443869,1
60,432,1375988,0.99
61,447,1392857,1
62,312,1060402,1
63,1862,5772915,0.99
64,100,466180,1
65,150,581707,0.99
66,482,1794277,0.97
67,732,2522207,1
68,710,2291272,1
69,780,2643701,0.94
70,521,1775156,0.99
71,151,586511,0.98
72,422,1440212,0.97
73,118,545197,0.96
74,366,1190763,0.97
75,630,1903535,1
76,448,1536056,1
77,107,501524,0.98
78,569,1786383,0.99
79,463,1437786,1
80,507,1713102,1
81,100,419811,1
82,395,1158340,1
83,284,1088160,0.99
84,601,2040323,0.99
85,152,584280,0.99
86,266,885363,0.99
87,100,375913,1
88,761,2196731,0.99
89,793,2263526,1
90,226,913498,0.94
91,3980,11207200,0.98
92,721,2290192,0.98
93,2447,7475635,0.98
94,133,585765,1
95,456,1567579,0.99
96,100,270045,1
97,100,362723,1
98,477,1617643,0.95
99,207,702986,1
100,132,547247,0.99
