QueryID,EF,Latency(ns),Recall
0,255,993599,1
1,100,485539,1
2,246,986540,0.99
3,135,544605,1
4,372,1265536,0.98
5,150,616593,0.97
6,299,850372,0.95
7,680,2265340,0.97
8,266,944408,0.99
9,392,1340025,0.98
10,444,1415081,0.99
11,100,385136,0.99
12,167,732912,0.97
13,101,490146,0.93
14,148,670266,0.98
15,565,1842763,1
16,1304,4387749,0.99
17,222,880400,0.96
18,763,2502866,0.99
19,196,833093,0.99
20,259,936178,1
21,100,351502,1
22,150,630205,1
23,386,1299442,0.99
24,1038,3211138,0.98
25,150,630416,1
26,160,651922,0.96
27,1324,4051851,0.99
28,436,1543045,0.98
29,100,268921,1
30,1816,5656604,1
31,100,444156,0.98
32,628,1970514,0.98
33,208,785783,0.98
34,100,303354,1
35,1147,3268213,0.99
36,779,2562858,0.99
37,100,459804,1
38,100,478647,0.99
39,369,1245989,0.98
40,1688,5320869,0.99
41,159,623102,1
42,113,520321,1
43,176,692284,0.99
44,592,1987816,0.98
45,1726,5431543,0.98
46,100,520394,0.95
47,100,286265,1
48,1175,3713565,0.99
49,609,2093611,0.92
50,420,1476413,0.98
51,190,796713,0.96
52,133,576365,0.98
53,100,516620,0.93
54,1266,4225522,0.98
55,309,954105,0.99
56,100,432444,1
57,1579,4997865,0.97
58,100,514551,0.99
59,100,449616,1
60,388,1268491,0.99
61,369,1181209,0.99
62,245,913902,0.99
63,1583,4932379,0.98
64,100,475610,1
65,150,576346,0.99
66,371,1395641,0.97
67,852,2812260,1
68,562,1857223,1
69,710,2402793,0.92
70,431,1496583,0.99
71,118,526037,0.98
72,482,1609435,0.97
73,116,541850,0.96
74,310,1039461,0.97
75,493,1558399,1
76,404,1410063,1
77,101,481786,0.98
78,441,1466640,0.99
79,314,1077782,1
80,393,1413040,0.99
81,100,430663,1
82,341,1076577,1
83,234,955392,0.98
84,690,2368730,0.99
85,121,544047,0.99
86,220,845352,0.99
87,100,383884,1
88,592,1812266,0.98
89,996,2817507,1
90,204,873218,0.92
91,3684,10463191,0.98
92,592,1872069,0.98
93,2551,7782924,0.98
94,113,556751,1
95,319,1177619,0.99
96,100,277458,1
97,100,366561,1
98,411,1420225,0.95
99,174,642457,0.99
100,100,498246,0.99
101,188,789217,0.99
102,147,584911,0.96
103,1239,4009474,1
104,555,1840339,0.98
105,2003,6596465,0.98
106,157,697946,1
107,255,840690,0.99
108,2892,8718052,0.98
109,196,774433,1
110,436,1432726,0.98
111,233,875302,0.98
112,1032,3300978,0.96
113,197,786240,0.97
114,150,671144,0.98
115,199,779871,0.99
116,1251,3760656,0.99
117,100,437620,0.99
118,100,470597,1
119,1178,3538243,0.99
120,100,475066,0.96
121,100,433853,0.98
122,862,2590118,1
123,207,778090,0.97
124,502,1601664,0.98
125,1156,3727061,0.97
126,897,2765498,1
127,393,1292773,1
128,821,2583971,0.96
129,212,878288,1
130,269,1018237,0.94
131,441,1649883,0.96
132,952,3000368,0.95
133,259,957122,0.97
134,1074,3451791,0.99
135,1228,4023249,1
136,148,609997,0.99
137,156,659912,1
138,242,868366,0.98
139,164,662814,0.99
140,220,869616,0.94
141,286,1059200,0.97
142,100,474949,0.91
143,326,1198918,1
144,485,1528377,0.99
145,261,935315,1
146,116,524993,0.89
147,252,943112,0.99
148,1414,4172236,0.99
149,419,1243961,1
150,653,2130720,0.98
151,100,394426,0.99
152,263,997135,1
153,604,2010380,0.98
154,402,1370411,0.98
155,100,258388,1
156,352,1314523,0.97
157,164,672442,1
158,100,351705,1
159,235,946778,0.98
160,100,465300,1
161,138,650368,0.97
162,255,878202,0.98
163,183,625257,1
164,856,2852202,0.99
165,1116,3662524,1
166,493,1596108,1
167,1080,3277441,1
168,1686,5237201,1
169,1005,3462539,0.99
170,292,1024010,1
171,250,959418,0.95
172,138,612991,1
173,198,771666,0.99
174,142,606957,0.99
175,101,460199,0.98
176,594,1788570,1
177,100,439950,0.99
178,100,428044,0.98
179,349,1223039,0.97
180,248,798905,0.99
181,1240,3271407,0.96
182,827,2608853,1
183,193,836282,0.99
184,218,838638,0.99
185,211,704149,0.88
186,100,474348,0.99
187,200,748899,0.99
188,1246,3648439,1
189,518,1572174,0.99
190,385,1421169,0.96
191,100,432928,1
192,1489,4439213,0.99
193,284,1037230,0.98
194,544,1799352,1
195,1324,4110001,1
196,517,1665505,1
197,100,450585,0.97
198,100,415151,0.99
199,753,2525960,1
200,359,1239582,0.99
201,428,1547686,0.97
202,344,1210040,1
203,729,2467798,0.96
204,681,2137342,0.99
205,200,818945,0.96
206,136,599650,0.93
207,1082,3430278,0.99
208,366,1296121,0.97
209,544,1885833,1
210,277,967021,0.95
211,565,1765958,1
212,1942,6132556,0.92
213,399,1211204,1
214,156,645285,0.99
215,474,1568412,1
216,150,580768,0.97
217,478,1351565,1
218,145,656668,0.97
219,142,603766,0.98
220,192,838367,0.99
221,100,434938,1
222,116,543326,0.98
223,706,2057606,0.95
224,457,1486774,0.96
225,156,706379,0.99
226,524,1678596,0.99
227,100,395548,1
228,237,876633,0.98
229,552,1828678,1
230,224,826458,0.99
231,630,2012692,0.97
232,366,1300300,1
233,1442,4367825,1
234,258,979875,0.94
235,1404,4080446,0.99
236,255,994907,0.92
237,741,2330838,0.99
238,1088,3450250,1
239,114,510823,0.98
240,414,1400901,0.97
241,100,361692,0.94
242,1306,4013479,1
243,100,417362,0.99
244,318,1083481,1
245,1925,5550505,1
246,1636,4767711,1
247,100,475813,0.95
248,364,1361296,0.97
249,933,3045789,0.97
250,136,563805,0.99
251,152,646090,0.99
252,587,1848377,0.99
253,122,543741,0.99
254,124,553313,0.99
255,313,1092177,0.98
256,622,2101265,0.98
257,207,682594,1
258,236,875393,1
259,152,643448,1
260,266,799281,1
261,674,2129575,1
262,116,553654,0.99
263,183,804253,0.98
264,808,2619578,0.98
265,473,1395568,0.97
266,100,308063,1
267,100,457348,0.99
268,359,1210743,0.96
269,1047,3434556,0.97
270,339,1233265,0.98
271,636,2160891,0.98
272,116,543698,0.99
273,160,707513,0.96
274,592,1945339,0.99
275,264,902113,1
276,183,778414,0.97
277,619,1902041,0.97
278,174,665651,1
279,149,596145,0.99
280,270,1054447,0.96
281,660,2072412,0.98
282,1046,3394098,0.95
283,184,746334,0.97
284,1086,3303238,0.98
285,199,736452,0.88
286,1139,3655057,1
287,100,454514,0.99
288,740,2255853,1
289,160,663728,0.99
290,150,610621,1
291,1162,3687217,1
292,377,1010366,0.97
293,549,1793866,0.99
294,1246,3887374,0.98
295,328,1195256,1
296,150,640261,0.9
297,150,594471,0.98
298,100,328563,1
299,385,1144069,1
300,317,1114603,0.97
301,1965,6158034,0.97
302,658,2176886,0.99
303,426,1464050,0.99
304,279,1048832,0.98
305,617,2024749,1
306,294,1121097,0.99
307,148,547096,0.97
308,134,583898,0.99
309,769,2505537,0.98
310,448,1649145,0.97
311,313,1188733,0.99
312,187,747154,0.99
313,391,1342358,0.96
314,397,1275674,0.99
315,425,1367723,0.99
316,1346,4348245,0.98
317,257,999037,0.97
318,200,754489,0.98
319,3786,10875786,0.96
320,336,1186715,1
321,1199,3463971,0.99
322,161,663233,0.97
323,101,491586,0.99
324,425,1549418,0.96
325,101,439234,0.98
326,122,559154,0.97
327,3171,10451375,0.96
328,434,1462055,1
329,100,374496,1
330,1324,4318938,1
331,779,2568900,0.98
332,150,664870,0.99
333,359,1183084,0.97
334,384,1250285,1
335,100,401887,1
336,374,1282087,0.99
337,983,2987659,1
338,214,727971,1
339,594,1895909,0.99
340,100,485567,0.99
341,178,734437,0.97
342,183,752200,0.99
343,494,1642955,0.97
344,324,1111427,1
345,196,799618,0.98
346,150,572639,0.98
347,100,417806,1
348,1324,4183633,1
349,145,625977,0.98
350,185,730999,0.93
351,246,937427,0.99
352,100,382847,1
353,549,1770513,1
354,716,2207943,0.99
355,230,895142,0.97
356,630,1869966,0.99
357,1334,3901546,0.98
358,100,518798,1
359,788,2446189,0.98
360,231,850128,1
361,258,883364,0.98
362,450,1516529,0.99
363,265,958284,0.98
364,431,1453062,0.98
365,334,1114813,1
366,170,690144,0.97
367,196,754856,0.98
368,161,653457,1
369,296,1096321,1
370,1726,5374061,0.99
371,806,2527642,0.99
372,573,1847025,0.99
373,755,2346724,0.99
374,993,2928109,0.98
375,216,785146,0.99
376,187,790477,0.99
377,100,430123,1
378,101,484102,1
379,153,584851,0.96
380,138,608587,0.99
381,100,443218,1
382,405,1390484,1
383,270,903497,0.99
384,219,793657,0.98
385,540,1674806,0.97
386,2702,8167274,0.99
387,229,876855,0.98
388,662,2310145,0.98
389,232,954148,0.99
390,275,946356,0.99
391,574,1717689,0.99
392,593,1841434,1
393,836,2725072,1
394,400,1378602,1
395,2487,6937780,1
396,100,439360,1
397,248,963712,0.96
398,195,729808,0.97
399,480,1425409,1
400,1038,3438814,0.98
401,318,1078804,1
402,294,951315,1
403,666,2015729,0.99
404,137,594153,1
405,358,1213658,1
406,1078,3518854,1
407,391,1359883,0.98
408,100,452766,0.98
409,390,1299562,0.97
410,200,814224,0.98
411,253,1019363,0.97
412,425,1405831,0.99
413,183,735993,0.94
414,410,1402418,0.98
415,167,666106,1
416,438,1442136,0.99
417,741,2427986,0.99
418,211,771335,1
419,220,880866,0.99
420,100,470604,0.9
421,481,1596094,0.99
422,164,697228,1
423,639,2021575,0.97
424,100,460684,0.99
425,133,535893,0.98
426,647,2103460,0.98
427,199,776577,1
428,149,609088,1
429,137,575351,0.98
430,100,418125,0.97
431,101,511809,0.95
432,473,1597174,1
433,358,1250650,0.99
434,256,1009293,0.96
435,150,576500,0.91
436,353,1295489,0.98
437,307,1055171,1
438,393,1255144,1
439,428,1473147,1
440,1188,3321795,1
441,146,632607,0.98
442,727,2324731,0.97
443,100,479512,0.99
444,100,449391,0.99
445,236,794477,0.95
446,345,1189974,0.98
447,846,2670594,0.98
448,144,629173,0.99
449,399,1389033,0.98
450,390,1361379,0.96
451,100,432446,1
452,107,479490,0.97
453,1130,3740232,0.96
454,144,645828,1
455,314,985853,0.97
456,293,1116348,0.99
457,185,719915,0.99
458,207,754631,0.92
459,150,655882,0.99
460,199,822610,0.98
461,149,615004,0.93
462,200,759090,0.96
463,158,640678,0.99
464,101,494091,0.97
465,241,897073,1
466,201,840490,0.97
467,590,1877636,0.97
468,792,2442066,0.97
