QueryID,EF,Latency(ns),Recall
0,296,1091166,1
1,100,480116,1
2,312,1150008,1
3,181,628872,1
4,463,1476792,0.99
5,162,630589,0.97
6,379,1016662,0.97
7,614,2047866,0.97
8,323,1080423,1
9,490,1576909,0.98
10,512,1555522,0.99
11,100,375124,0.99
12,202,816150,0.97
13,132,548870,0.96
14,166,699488,0.99
15,677,2080567,1
16,636,2310316,0.96
17,274,999476,0.97
18,924,2957466,0.99
19,288,1028764,1
20,350,1124956,1
21,100,344448,1
22,166,650983,1
23,449,1445313,0.99
24,979,3007838,0.98
25,150,617430,1
26,181,683528,0.96
27,635,2124355,0.97
28,557,1843563,0.99
29,100,267594,1
30,1151,3695533,1
31,100,432683,0.98
32,756,2296882,1
33,262,903885,0.98
34,100,292076,1
35,1198,3356149,0.99
36,968,3065152,0.99
37,100,451447,1
38,134,540420,0.99
39,426,1378236,0.99
40,1436,4526375,0.98
41,193,687049,1
42,113,506736,1
43,209,742514,0.99
44,722,2299360,1
45,1128,3601428,0.92
46,100,510531,0.95
47,100,281374,1
48,1105,3466325,0.99
49,728,2417248,0.96
50,519,1734491,0.99
51,213,842782,0.98
52,166,640099,0.98
53,129,564251,0.96
54,910,3089864,0.97
55,382,1078111,1
56,100,405150,1
57,1162,3733421,0.97
58,146,599339,1
59,100,431178,1
60,432,4950945,0.99
61,447,1820041,1
62,312,1399153,1
63,1862,7764900,0.99
64,100,580946,1
65,150,717951,0.99
66,482,2297302,0.97
67,732,3360957,1
68,710,2976967,1
69,780,3544842,0.94
70,521,2345575,0.99
71,151,749507,0.98
72,422,1856789,0.97
73,118,648862,0.96
74,366,1468105,0.97
75,630,2446648,1
76,448,1998453,1
77,107,595975,0.98
78,569,2274183,0.99
79,463,1801990,1
80,507,2194675,1
81,100,489100,1
82,395,1484428,1
83,284,1380678,0.99
84,601,2650735,0.99
85,152,704666,0.99
86,266,976721,0.99
87,100,447317,1
88,761,2786476,0.99
89,793,2875858,1
90,226,1146346,0.94
91,3980,14086537,0.98
92,721,2833781,0.98
93,2447,9711079,0.98
94,133,691544,1
95,456,1948213,0.99
96,100,292845,1
97,100,412999,1
98,477,2020537,0.95
99,207,823715,1
100,132,648244,0.99
101,210,1004634,0.99
102,180,787386,0.99
103,897,3775363,0.99
104,702,2775244,0.98
105,1855,7549487,0.98
106,160,797208,1
107,319,1096425,0.99
108,1965,7540948,0.97
109,254,995361,1
110,514,1994385,0.99
111,300,1237485,0.98
112,1175,4537703,0.98
113,228,1020913,0.98
