QueryID,EF,Latency(ns),Recall
0,375,1313957,1
1,100,470714,1
2,297,1097034,1
3,130,553188,1
4,609,1855932,1
5,192,692107,1
6,374,1008993,0.97
7,612,2052093,0.97
8,224,813566,0.98
9,370,1264919,0.98
10,538,1629127,0.99
11,100,367482,0.99
12,233,902115,0.98
13,114,501819,0.95
14,166,703020,0.99
15,627,1983039,1
16,828,2884817,0.96
17,285,1018085,0.98
18,730,2368438,0.98
19,268,974023,1
20,298,1007975,1
21,100,345519,1
22,189,719515,1
23,393,1304724,0.99
24,1199,3651773,0.98
25,134,594914,0.98
26,188,702083,0.96
27,827,2629932,0.98
28,398,1407382,0.97
29,100,261719,1
30,1521,4777908,1
31,100,422128,0.98
32,677,2086947,0.99
33,253,884303,0.98
34,100,300743,1
35,621,1902680,0.99
36,1007,3149534,0.99
37,100,448843,1
38,133,549170,0.99
39,405,1307693,0.99
40,1598,4990467,0.98
41,184,667109,1
42,113,526606,1
43,187,702401,0.99
44,663,2156052,0.98
45,1073,3445644,0.92
46,115,545759,0.96
47,100,286473,1
48,830,2703815,0.99
49,590,2027448,0.91
50,345,1251238,0.97
51,283,1038672,0.99
52,140,587338,0.98
53,114,537264,0.94
54,829,2847091,0.97
55,544,1429653,1
56,100,411876,1
57,1316,4171988,0.97
58,131,561573,1
59,100,426321,1
60,469,1435680,1
61,488,1463010,1
62,373,1179011,1
63,1306,4055974,0.97
64,100,461921,1
65,100,472388,0.95
66,524,1794774,0.98
67,795,2621192,1
68,663,2125496,1
69,856,2804096,0.95
70,508,1704159,0.99
71,166,624445,0.98
72,420,1432774,0.97
73,133,563385,0.97
74,291,974829,0.97
75,586,1783224,1
76,479,1605583,1
77,117,503216,0.98
78,559,1739495,0.99
79,329,1091383,1
80,465,1588474,1
81,100,436896,1
82,356,1086088,1
83,506,1708051,1
84,558,1865242,0.97
85,166,607322,0.99
86,230,812012,0.99
87,100,386126,1
88,612,1793793,0.98
89,800,2269668,1
90,305,1072938,0.97
91,1612,4729121,0.95
92,336,1196067,0.98
93,1430,4459075,0.91
94,129,568264,1
95,469,1567925,0.98
96,100,264437,1
97,100,391650,1
98,445,1477630,0.95
99,201,691689,1
100,112,501471,0.99
101,244,921546,0.99
102,181,655328,0.99
103,1495,4708926,1
104,571,1852585,0.98
105,1548,5094250,0.98
106,198,794557,1
107,261,843142,0.99
108,1347,4239549,0.96
109,210,730462,1
110,582,1756699,0.99
111,319,1086034,0.99
112,1457,4467843,1
113,266,913320,0.99
114,190,733639,0.99
115,255,880791,1
116,744,2342668,0.97
117,100,431798,0.99
118,123,497712,1
119,1331,3906259,0.99
120,100,470443,0.96
121,100,423763,0.98
122,859,2553055,1
123,267,900613,0.97
124,658,1980419,0.98
125,628,2116108,0.95
126,1004,3008062,1
127,487,1500142,1
128,978,2990932,0.97
129,308,1123182,1
130,329,1155532,0.97
131,570,1995012,0.97
132,1058,3291753,0.98
133,316,1090194,0.99
134,829,2716172,0.99
135,1686,5309261,1
136,171,658712,0.99
137,155,640094,1
138,235,845116,0.98
139,170,673652,0.99
140,267,977927,0.97
141,363,1246403,0.98
142,100,466662,0.91
143,348,1240516,1
144,590,1759907,0.99
145,367,1183152,1
146,134,544984,0.89
147,305,1068828,1
148,1028,3130173,0.98
149,512,1410614,1
150,387,1400529,0.97
151,100,369488,0.99
152,333,1144920,1
153,673,2153347,0.98
154,485,1562478,0.98
155,100,266681,1
156,380,1349003,0.98
157,197,727137,1
158,100,344502,1
159,513,1666778,1
160,100,464145,1
161,166,700225,0.98
162,277,902129,0.97
163,206,662275,1
164,859,2830335,0.99
165,829,2740509,1
166,510,1632706,1
167,954,2878524,1
168,1751,5411451,1
169,832,2858981,0.99
170,336,1106433,1
171,237,912268,0.95
172,131,573505,1
173,245,847469,1
174,200,710022,0.99
175,109,481126,0.98
176,666,1948798,1
177,100,423092,0.99
178,100,430555,0.98
179,367,1235043,0.97
180,182,651530,0.99
181,609,1730973,0.93
182,701,2213853,0.99
183,200,835098,0.99
184,286,998425,1
185,339,1018862,0.97
186,129,511993,0.99
187,233,812500,1
188,906,2737998,1
189,633,1840362,0.99
190,385,1408698,0.96
191,100,414259,1
192,1375,4117111,0.99
193,333,1241266,0.99
194,684,2161977,1
195,863,2719565,0.99
196,596,1811546,1
197,100,447969,0.97
198,100,407702,0.99
199,1189,3770775,1
200,355,1215909,0.99
201,339,1286703,0.96
202,423,1386254,1
203,983,3213747,0.96
204,584,1834548,0.99
205,220,861888,0.96
