QueryID,EF,Latency(ns),Recall
0,255,1018884,1
1,232,774811,1
2,246,1015769,0.99
3,232,770549,1
4,372,1319339,0.98
5,232,815427,1
6,299,877513,0.95
7,680,2353266,0.97
8,266,960265,0.99
9,392,1389563,0.98
10,444,1460045,0.99
11,232,617268,1
12,232,940803,0.97
13,232,774271,0.99
14,232,881087,1
15,565,1870273,1
16,1304,4525190,0.99
17,232,937415,0.96
18,763,2607366,0.99
19,232,937534,1
20,259,967580,1
21,232,467065,1
22,232,832149,1
23,386,1331308,0.99
24,1038,3372195,0.98
25,232,852120,1
26,232,819855,0.98
27,1324,4242891,0.99
28,436,1607471,0.98
29,232,379156,1
30,1816,5871589,1
31,232,724744,0.99
32,628,2010431,0.98
33,232,877455,0.98
34,232,493383,1
35,1147,3397307,0.99
36,779,2616345,0.99
37,232,747008,1
38,232,755251,1
39,369,1278483,0.98
40,1688,5475874,0.99
41,232,798226,1
42,232,783149,1
43,232,819215,1
44,592,2017539,0.98
45,1726,5547114,0.98
46,232,852724,1
47,232,385394,1
48,1175,3828160,0.99
49,609,2144857,0.92
50,420,1509679,0.98
51,232,928130,0.98
52,232,808890,1
53,232,813682,0.99
54,1266,4326679,0.98
55,309,959640,0.99
56,232,673274,1
57,1579,5096554,0.97
58,232,799027,1
59,232,673043,1
60,388,1288470,0.99
61,369,1199385,0.99
62,245,933914,0.99
63,1583,5071773,0.98
64,232,730417,1
65,232,755616,1
66,371,1457483,0.97
67,852,2886584,1
68,562,1902463,1
69,710,2454033,0.92
70,431,1542826,0.99
71,232,766917,0.99
72,482,1630083,0.97
73,232,790159,0.99
74,310,1054001,0.97
75,493,1577809,1
76,404,1447001,1
77,232,766581,1
78,441,1495986,0.99
79,314,1091573,1
80,393,1453954,0.99
81,232,646510,1
82,341,1060463,1
83,234,974755,0.98
84,690,2365234,0.99
85,232,779000,1
86,232,833184,0.99
87,232,536171,1
88,592,1822484,0.98
89,996,2799831,1
90,232,940085,0.94
91,3684,10562603,0.98
92,592,1895443,0.98
93,2551,7837704,0.98
94,232,831773,1
95,319,1187258,0.99
96,232,349779,1
97,232,595319,1
98,411,1442226,0.95
99,232,760013,1
100,232,760331,1
101,232,902640,0.99
102,232,769737,1
103,1239,4055782,1
104,555,1867248,0.98
105,2003,6616810,0.98
106,232,892726,1
107,255,840470,0.99
108,2892,8860697,0.98
109,232,817375,1
110,436,1440340,0.98
111,233,899673,0.98
112,1032,3333011,0.96
113,232,850315,0.98
114,232,878256,1
115,232,861245,0.99
116,1251,3803624,0.99
117,232,631038,1
118,232,723452,1
119,1178,3567076,0.99
120,232,750450,1
121,232,656254,1
122,862,2575251,1
123,232,841640,0.97
124,502,1614524,0.98
125,1156,3731041,0.97
126,897,2778135,1
127,393,1301760,1
128,821,2611586,0.96
129,232,937477,1
130,269,1030125,0.94
131,441,1652424,0.96
132,952,3024145,0.95
133,259,975342,0.97
134,1074,3486576,0.99
135,1228,4052901,1
136,232,799670,1
137,232,828860,1
138,242,880707,0.98
139,232,811582,1
140,232,911135,0.96
141,286,1060806,0.97
142,232,726277,0.98
143,326,1220411,1
144,485,1525152,0.99
145,261,938097,1
146,232,766979,0.98
147,252,942095,0.99
148,1414,4217270,0.99
149,419,1253244,1
150,653,2173539,0.98
151,232,588872,1
152,263,996345,1
153,604,2031164,0.98
154,402,1381436,0.98
155,232,416854,1
156,352,1332380,0.97
157,232,832448,1
158,232,486668,1
159,235,953385,0.98
160,232,735122,1
161,232,906272,0.98
162,255,878255,0.98
163,232,708478,1
164,856,2860525,0.99
165,1116,3695052,1
166,493,1624128,1
167,1080,3344348,1
168,1686,5341003,1
169,1005,3541247,0.99
170,292,1030511,1
171,250,964992,0.95
172,232,801731,1
173,232,856564,1
174,232,794993,0.99
175,232,696877,1
176,594,1805871,1
177,232,639313,0.99
178,232,647286,1
179,349,1218486,0.97
180,248,797559,0.99
181,1240,3301894,0.96
182,827,2604951,1
