QueryID,EF,Latency(ns),Recall
0,597,2230568,0.96
1,200,809863,1
2,303,1172645,0.97
3,100,412300,1
4,937,3620094,0.95
5,209,749634,0.98
6,100,504956,1
7,690,2400526,1
8,136,644416,0.97
9,209,848584,0.98
10,789,3050115,0.98
11,147,694594,1
12,427,1585274,0.99
13,355,1417608,0.97
14,224,803940,0.99
15,772,2605694,0.98
16,343,1363297,1
17,133,598516,1
18,100,471718,1
19,233,1014160,0.97
20,539,1986202,0.99
21,436,1470004,0.99
22,311,1309985,0.99
23,868,3227335,0.97
24,353,1395391,0.98
25,323,1251061,0.99
26,287,1119703,1
27,294,1231549,0.99
28,437,1584281,1
29,336,1243983,0.99
30,412,1699496,0.95
31,596,2018048,0.98
32,262,1067445,0.95
33,401,1700392,0.93
34,353,1447908,0.95
35,740,2715295,0.97
36,783,2614909,1
37,186,767972,0.99
38,215,903455,1
39,255,1041869,0.96
40,171,713104,0.97
41,100,442469,1
42,175,780837,1
43,100,495244,1
44,286,1059374,0.99
45,185,748308,0.99
46,144,655333,1
47,324,1280446,0.99
48,144,664276,1
49,311,1201091,0.99
50,100,494091,1
51,170,693907,0.98
52,676,2599284,0.95
53,104,521587,0.99
54,100,478862,1
55,185,742647,1
56,394,1412507,0.99
57,136,612364,1
58,896,3103777,0.99
59,412,1750726,0.9
60,617,2260835,1
61,409,1693211,0.94
62,150,662749,0.98
63,184,753655,1
64,291,1114832,0.98
65,937,3341047,1
66,184,780213,0.95
67,144,579902,0.99
68,447,1685457,1
69,304,1183378,1
70,965,3715511,0.99
71,812,2952086,1
72,116,539324,0.99
73,289,1158437,0.98
74,143,647551,0.99
75,187,823061,0.96
76,412,1752521,0.86
77,159,694718,0.98
78,176,640827,0.99
79,180,727434,0.99
80,192,811734,0.93
81,998,3813511,0.96
82,447,1664997,1
83,712,2611102,0.93
84,266,1049969,0.99
85,417,1627006,0.98
86,100,452384,1
87,923,3328291,0.96
88,433,1594877,0.97
89,750,2683221,0.98
90,206,795143,0.99
91,116,517671,1
92,302,1172473,0.99
93,922,3226918,1
94,151,736067,0.97
95,421,1330991,0.98
96,174,749838,0.98
97,100,477081,0.97
98,481,1870070,0.99
99,230,971631,0.98
100,719,2707204,0.99
101,100,411320,0.99
102,436,1585615,1
103,875,3172882,0.97
104,568,1634051,0.91
105,218,948718,0.98
106,117,578975,1
107,409,1645330,0.95
108,221,879709,1
109,848,3212362,0.98
110,102,523524,0.99
111,100,438956,1
112,403,1537921,0.94
113,150,686150,0.98
114,170,746107,0.99
115,177,742640,1
116,169,776232,0.98
117,645,2563633,0.98
118,502,1915833,0.97
119,920,3205060,0.98
120,420,1738089,0.98
121,422,1679455,1
122,100,506232,0.99
123,712,2481239,1
124,119,549482,1
125,701,2504253,1
126,273,1095517,0.99
127,417,1543992,0.99
128,300,1192605,1
129,863,2924966,1
130,152,635405,1
131,233,928972,0.99
132,454,1717013,0.97
133,100,509280,0.99
134,632,2235141,0.99
135,964,3758003,0.94
136,124,541306,0.99
137,540,2025252,0.99
138,559,1902791,0.98
139,343,1314320,1
140,100,425899,1
141,271,1068201,0.99
142,344,1022908,1
143,336,1369313,0.97
144,426,1590036,0.99
145,247,990234,0.99
146,368,1485992,0.96
147,803,2985690,0.97
148,437,1663326,0.99
149,100,432629,1
150,291,1191187,0.99
151,913,2210050,0.99
152,606,2218705,1
153,411,1635264,0.98
154,223,719234,0.96
155,148,616431,0.97
156,643,2406465,0.98
157,182,787669,0.99
158,432,1467732,0.99
159,277,1070216,1
160,240,980776,0.98
161,719,2759898,0.98
162,557,2129737,1
163,100,416887,1
164,548,2090008,0.98
165,702,2655039,0.96
166,723,2659429,1
167,431,1803138,0.93
168,485,1831820,1
169,100,505979,1
170,214,911364,1
171,182,797257,1
172,174,755885,0.99
173,637,2422783,0.96
174,149,640266,0.97
175,145,679387,1
176,232,994271,0.97
177,712,2526179,1
178,481,1813800,0.99
179,190,844745,0.99
180,200,861501,1
181,454,1798564,0.99
182,627,2224903,0.98
183,100,522275,0.97
184,427,1582054,1
185,812,2660197,0.99
186,485,1873973,0.99
187,350,1282356,1
