QueryID,EF,Latency(ns),Recall
0,525,2040687,0.96
1,192,783005,0.99
2,307,1186171,0.97
3,100,416060,1
4,843,3301100,0.93
5,322,997948,1
6,100,503731,1
7,693,2427233,1
8,138,641882,0.98
9,204,831211,0.98
10,854,3324388,0.98
11,150,713175,1
12,363,1392228,0.99
13,378,1511524,0.97
14,252,871333,1
15,865,2935136,0.98
16,430,1659039,1
17,172,692443,1
18,100,473933,1
19,269,1124569,0.97
20,552,1990408,0.99
21,359,1272689,0.99
22,419,1676785,1
23,881,3277996,0.97
24,433,1656066,0.99
25,439,1597764,0.99
26,312,1202626,1
27,402,1578726,1
28,468,1697192,1
29,407,1438614,0.99
30,820,3063753,0.98
31,438,1568154,0.97
32,265,1096899,0.95
33,559,2283330,0.97
34,406,1630003,0.96
35,777,2847578,0.98
36,425,1581543,1
37,198,783586,0.99
38,187,835867,1
39,242,1009680,0.96
40,154,691900,0.97
41,100,450104,1
42,224,913613,1
43,166,656709,1
44,331,1164420,0.99
45,154,683407,0.99
46,150,684408,1
47,404,1535713,0.99
48,150,684078,1
49,294,1149867,0.99
50,100,496784,1
51,154,672535,0.98
52,804,3036793,0.95
53,100,509149,0.98
54,100,478227,1
55,151,650661,1
56,427,1536592,0.99
57,118,571658,1
58,952,3295524,0.99
59,671,2592450,0.98
60,505,1936378,0.99
61,437,1800835,0.95
62,150,673201,0.98
63,156,692431,0.99
64,271,1074880,0.97
65,1000,3545431,1
66,157,717837,0.94
67,147,581040,1
68,419,1602181,1
69,347,1348263,1
70,992,3825676,0.99
71,575,2217860,0.99
72,117,543545,0.99
73,328,1290659,0.98
74,144,647184,0.99
75,246,1000384,0.98
76,670,2644282,0.94
77,151,681472,0.98
78,203,678355,1
79,156,667922,0.99
80,183,802731,0.93
81,821,3210110,0.96
82,413,1608280,0.99
83,809,2957453,0.94
84,302,1144423,0.99
85,434,1671703,0.98
86,100,441732,1
87,570,2212981,0.95
88,371,1437679,0.98
89,811,2905201,0.99
90,247,899170,1
91,100,484800,0.97
92,369,1363066,0.99
93,899,3185438,1
94,154,755486,0.97
95,368,1223883,0.98
96,213,868216,0.99
97,100,472946,0.97
98,464,1827809,0.99
99,222,960806,0.98
100,671,2600918,0.98
101,100,414945,1
102,393,1489003,1
103,932,3377889,0.97
104,621,1774997,0.92
105,223,975619,0.98
106,150,673585,1
107,434,1738129,0.95
108,211,862868,1
109,911,3453268,0.98
110,148,636723,1
111,100,434222,1
112,433,1659960,0.94
113,150,671838,0.98
114,252,972704,1
115,159,704193,1
116,173,788385,0.98
117,428,1865341,0.98
118,648,2380202,1
119,912,3198468,0.98
120,564,2179849,0.98
121,409,1663940,1
122,100,522014,0.99
123,634,2211215,1
124,115,535568,1
125,748,2713073,1
126,382,1419235,0.99
127,434,1616554,1
128,418,1553679,1
129,953,3210079,1
130,143,622687,1
131,206,856491,0.99
132,438,1706728,0.97
133,100,503447,0.99
134,618,2219643,0.99
135,839,3330381,0.92
136,143,586373,0.99
137,436,1747803,0.97
138,413,1487935,0.97
139,441,1613194,1
140,100,427608,1
141,276,1114246,0.99
142,348,1023408,1
143,469,1780457,0.99
