QueryID,EF,Latency(ns),Recall
0,830,3096939,0.97
1,158,702165,0.98
2,252,1049033,0.96
3,100,422694,1
4,998,3910186,0.96
5,295,958232,0.99
6,100,514832,1
7,612,2207309,0.99
8,129,624600,0.97
9,177,768143,0.98
10,1000,3850326,0.99
11,119,621212,1
12,295,1202025,0.98
13,320,1335619,0.97
14,200,1091071,0.99
15,856,2954748,0.98
16,435,1687263,1
17,127,589725,0.98
18,100,478202,1
19,213,971115,0.95
20,627,2230199,0.99
21,293,1120459,0.99
22,334,1392954,0.99
23,979,3657714,0.97
24,418,1612878,0.99
25,342,1332592,0.99
26,256,1058871,1
27,310,1305234,0.99
28,375,1446487,0.99
29,333,1255944,0.99
30,973,3582796,0.98
31,487,1727717,0.98
32,208,930144,0.94
33,753,2981205,0.98
34,388,1591593,0.96
35,980,3589198,0.99
36,810,2728752,1
37,153,690740,0.99
38,163,777162,1
39,200,904362,0.94
40,129,607646,0.95
41,100,456542,1
42,179,802299,1
43,149,624434,1
44,265,1029106,0.99
45,129,623672,0.99
46,149,672832,1
47,328,1317001,0.99
48,136,655759,1
49,245,1019255,0.98
50,100,499952,1
51,143,642860,0.97
52,970,3657422,0.96
53,100,515215,0.98
54,100,490928,1
55,124,606814,0.98
56,439,1586759,0.99
57,100,532198,0.99
58,773,2758131,0.99
59,938,3514272,0.99
60,395,1589151,0.97
61,524,2084794,0.95
62,117,602616,0.98
63,154,705146,0.99
64,242,1006695,0.97
65,1000,3587448,1
66,123,620442,0.91
67,111,516661,0.97
68,352,1409146,1
69,270,1108523,1
70,997,3872068,0.99
71,455,1828542,0.99
72,108,531615,0.99
73,261,1104197,0.98
74,125,606022,0.97
75,214,904175,0.98
76,937,3612030,0.97
77,131,634924,0.98
78,191,682581,1
79,136,635561,0.99
80,150,724252,0.88
81,1000,3895705,0.96
82,355,1425703,0.99
83,973,3544963,0.95
84,253,1013183,0.99
85,356,1445382,0.98
86,100,459835,1
87,778,2939656,0.96
88,305,1247543,0.98
89,703,2571211,0.99
90,197,802000,0.99
91,100,493868,0.97
92,288,1151268,0.99
93,755,2742412,1
94,143,711402,0.97
95,326,1152752,0.97
96,175,776497,0.98
97,100,480641,0.97
98,392,1604772,0.99
99,193,874176,0.98
100,938,3518810,0.99
101,100,417771,1
102,305,1215762,1
103,990,3592260,0.97
104,606,1824364,0.92
