QueryID,EF,Latency(ns),Recall
0,525,2041306,0.96
1,192,776450,0.99
2,307,1167587,0.97
3,100,409226,1
4,843,3230670,0.93
5,322,992063,1
6,100,499994,1
7,693,2396256,1
8,138,636550,0.98
9,204,826898,0.98
10,854,3290034,0.98
11,150,689439,1
12,363,1375114,0.99
13,378,1493971,0.97
14,252,856816,1
15,865,2895816,0.98
16,430,1638790,1
17,172,681628,1
18,100,463216,1
19,269,1121549,0.97
20,552,1969243,0.99
21,359,1258269,0.99
22,419,1654581,1
23,881,3244758,0.97
24,433,1667880,0.99
25,439,1598904,0.99
26,312,1198706,1
27,402,1563887,1
28,468,1681261,1
29,407,1431911,0.99
30,820,3012247,0.98
31,438,1557720,0.97
32,265,1087228,0.95
33,559,2249244,0.97
34,406,1611357,0.96
35,777,2814617,0.98
36,425,1563676,1
37,198,774134,0.99
38,187,829347,1
39,242,1007804,0.96
40,154,660056,0.97
41,100,452746,1
42,224,910948,1
43,166,653390,1
44,331,1152800,0.99
45,154,673119,0.99
46,150,671043,1
47,404,1526355,0.99
48,150,675404,1
49,294,1138615,0.99
50,100,501182,1
51,154,658651,0.98
52,804,3000436,0.95
53,100,512800,0.98
54,100,476735,1
55,151,646838,1
56,427,1506378,0.99
57,118,560834,1
58,952,3279951,0.99
59,671,2563964,0.98
60,505,1914322,0.99
61,437,1778058,0.95
62,150,662142,0.98
63,156,687731,0.99
64,271,1061505,0.97
65,1000,3518308,1
66,157,701399,0.94
67,147,585691,1
68,419,1589249,1
69,347,1312635,1
70,992,3926404,0.99
71,575,2198088,0.99
72,117,537780,0.99
73,328,1274795,0.98
74,144,643756,0.99
75,246,985869,0.98
76,670,2609727,0.94
77,151,683317,0.98
78,203,677178,1
79,156,661615,0.99
80,183,794820,0.93
81,821,3179317,0.96
82,413,1565557,0.99
83,809,2926212,0.94
84,302,1132485,0.99
85,434,1660057,0.98
86,100,437981,1
87,570,2192966,0.95
88,371,1416145,0.98
89,811,2878988,0.99
90,247,898564,1
91,100,477643,0.97
92,369,1347191,0.99
93,899,3147278,1
94,154,734050,0.97
95,368,1206245,0.98
96,213,864253,0.99
97,100,468192,0.97
98,464,1801889,0.99
99,222,943608,0.98
100,671,2587817,0.98
101,100,402334,1
102,393,1456364,1
103,932,3339604,0.97
104,621,1771684,0.92
105,223,969789,0.98
106,150,659808,1
107,434,1722958,0.95
108,211,853846,1
109,911,3404902,0.98
110,148,650752,1
111,100,437740,1
112,433,1631720,0.94
113,150,671774,0.98
114,252,964433,1
115,159,702323,1
116,173,779179,0.98
117,428,1837012,0.98
118,648,2357922,1
119,912,3203222,0.98
120,564,2166597,0.98
121,409,1622412,1
122,100,515200,0.99
123,634,2206139,1
124,115,531248,1
125,748,2652187,1
126,382,1401246,0.99
127,434,1595716,1
128,418,1534242,1
129,953,3185529,1
130,143,618134,1
131,206,851056,0.99
132,438,1681292,0.97
133,100,497867,0.99
134,618,2193778,0.99
135,839,3286933,0.92
136,143,580917,0.99
137,436,1724191,0.97
138,413,1480789,0.97
139,441,1580601,1
140,100,420663,1
141,276,1085958,0.99
142,348,1020237,1
143,469,1804224,0.99
144,395,1505616,0.99
145,233,949719,0.99
146,368,1485279,0.96
147,771,2871995,0.97
148,394,1523039,0.99
149,100,431342,1
150,344,1338189,0.99
151,1000,2374584,0.99
152,435,1699096,1
153,507,1911679,0.99
154,289,856523,0.98
155,148,621048,0.97
156,999,3528607,0.99
157,186,797058,0.99
158,394,1378528,0.98
159,365,1293377,1
160,285,1107717,0.98
161,755,2888765,0.98
162,382,1597934,0.97
163,100,409963,1
164,749,2745145,0.98
165,710,2666950,0.96
166,715,2625819,1
167,768,2942936,0.95
168,457,1751262,1
169,100,515736,1
170,185,844737,1
171,153,716944,1
172,183,775936,0.99
173,755,2810121,0.97
174,146,619838,0.97
175,176,769108,1
176,190,847525,0.97
177,720,2535442,1
178,446,1690885,0.99
179,223,921745,0.99
180,194,829045,1
181,413,1641330,0.99
182,529,1930204,0.98
183,103,519460,0.97
184,405,1503276,1
185,440,1595136,0.96
186,472,1827108,0.99
187,285,1102419,0.98
188,242,940206,0.99
189,162,729111,0.97
190,473,1709055,1
191,745,2417464,0.99
192,458,1742247,0.98
193,169,734237,1
194,317,1150662,1
195,801,3027507,0.98
196,854,2953267,0.98
197,317,1141299,0.99
198,602,2235378,1
199,830,2889979,1
200,640,2357481,0.99
201,791,2812936,1
202,637,2474176,0.97
203,406,1515451,0.99
204,395,1447787,1
205,438,1513170,0.99
206,822,2989636,0.98
207,452,1716276,0.98
208,434,1585193,0.99
209,183,582556,0.98
210,544,1875064,0.98
211,691,2511405,1
212,870,3404842,0.97
213,337,1212115,0.99
214,344,1209845,0.97
215,176,780980,0.98
216,163,713045,0.99
217,100,534771,0.97
218,174,765931,0.97
219,419,1671870,0.98
220,333,1217790,0.98
221,786,2785504,0.97
222,723,2709626,0.98
223,854,3248247,0.95
224,190,790034,0.99
225,432,1721586,0.97
226,302,1202529,0.99
227,437,1742334,0.98
228,940,3334317,0.99
229,391,1434102,0.98
230,515,1879793,1
231,205,772566,0.99
232,845,2967799,0.98
233,392,1461523,0.99
234,267,1087148,1
235,457,1649669,0.98
236,314,1288955,0.93
237,100,536451,1
238,248,1039338,0.99
239,100,531497,1
240,189,811785,0.98
241,228,826759,0.99
242,100,416255,0.99
243,405,1556543,0.97
244,151,672505,1
245,153,641778,0.97
246,381,1366516,0.98
247,198,815145,0.98
248,245,936422,1
249,100,389653,1
250,434,1742113,0.94
251,304,1211976,1
252,421,1473472,0.99
253,854,3128809,0.95
254,436,1721495,1
255,671,2657736,0.95
256,100,516972,0.97
257,257,1017004,0.96
258,438,1713476,0.97
259,297,1128358,0.99
260,456,1738442,0.95
261,816,2788143,0.99
262,308,1260054,0.98
263,100,447114,0.98
264,873,3381575,0.95
265,213,791607,0.99
266,395,1187039,0.91
267,100,496968,1
268,100,499468,0.99
269,100,487600,1
270,100,472781,0.99
271,409,1649908,1
272,236,881838,1
273,289,1085322,0.98
274,247,1007306,0.98
275,359,1385747,1
276,256,1033110,0.99
277,264,1053965,0.99
278,100,512364,0.98
279,426,1664961,0.99
280,379,1478021,0.99
281,365,1410288,0.99
282,136,654319,0.99
283,100,465375,0.99
284,299,1049920,0.99
285,189,801772,1
286,854,3367375,0.99
287,412,1555770,0.97
288,957,3158416,1
289,183,803512,0.99
290,355,1352035,0.99
291,263,870810,1
292,212,907780,1
293,100,405963,1
294,446,1660157,1
295,284,1076094,0.99
296,153,628177,0.99
297,550,2169936,0.97
298,100,508693,1
299,185,792839,0.98
300,388,1459129,0.96
301,233,960282,0.93
302,638,2376989,0.99
303,387,1478177,1
304,437,1670528,1
305,437,1733137,0.97
306,403,1507878,0.99
307,312,1109483,0.99
308,509,1878621,0.99
309,408,1535578,1
310,224,905319,0.99
311,240,1012567,0.96
312,366,1455007,0.98
313,166,681913,0.97
314,453,1712797,1
315,329,1332013,0.99
316,541,2060617,0.99
317,318,1168565,1
318,396,1441144,0.97
319,283,1129465,0.98
320,490,1899232,0.96
321,827,2933338,0.98
322,538,1859864,0.98
323,614,2294530,0.97
324,313,1212864,0.99
325,999,3672207,0.99
326,230,923210,0.99
327,246,918786,0.99
328,291,1085559,0.99
329,398,1515501,1
330,100,500183,0.99
331,100,505305,0.99
332,372,1371116,1
333,548,1969534,1
334,901,3310319,0.95
335,638,2401060,0.99
336,100,520462,0.99
337,250,1025101,0.94
338,237,979084,0.99
339,192,847995,0.99
340,132,593344,1
341,247,946610,1
342,812,2996627,0.98
343,273,1109726,0.99
344,259,1046312,1
345,229,935254,0.98
346,756,2570036,1
347,115,524074,0.99
348,272,1029687,1
349,265,1041390,0.98
350,183,812214,1
351,100,430104,1
352,791,2669364,1
353,262,1055838,0.99
354,807,2852056,0.99
355,469,1799163,0.95
356,736,2725631,0.97
357,100,478337,1
358,169,546942,0.98
359,130,572075,1
360,249,965896,1
361,181,720938,0.97
362,392,1451806,0.98
363,471,1739303,0.99
364,821,2947757,0.98
365,416,1458082,1
366,411,1509268,1
367,374,1455455,1
368,191,848029,0.98
369,240,931001,1
370,824,3185612,0.98
371,347,1244687,0.99
372,191,778957,1
373,241,1028945,1
374,875,3028405,0.99
375,196,844136,0.97
376,488,1924977,0.97
377,332,1113337,1
378,261,1053022,0.98
379,246,1039461,1
380,242,976101,0.97
381,931,3307356,0.97
382,449,1754385,0.97
383,220,927507,1
384,441,1505803,0.99
385,463,1671077,0.97
386,100,512544,1
387,144,654288,1
388,592,2273212,0.99
389,181,719065,0.98
390,369,1416490,1
391,124,612628,1
392,163,689714,0.98
393,218,913743,1
394,267,1020858,1
395,560,2085579,1
396,427,1690844,1
397,675,2408853,0.99
398,100,482558,1
399,792,2943087,0.97
400,438,1685090,0.99
401,423,1538981,0.98
402,434,1768195,0.96
403,430,1482539,0.99
404,315,1213704,1
405,237,995345,0.99
406,422,1577640,0.99
407,864,3124372,0.98
408,235,806190,1
409,101,454477,0.99
410,480,1849639,0.97
411,488,1934079,0.99
412,426,1618178,0.99
413,182,849810,0.96
414,114,541741,0.99
415,459,1693420,0.99
416,150,662623,1
417,122,589820,1
418,150,679214,0.98
419,147,634465,0.99
420,210,855580,0.99
421,428,1658960,0.99
422,100,498659,1
423,100,322317,0.99
424,583,2141242,0.97
425,100,449288,1
426,375,1506549,0.98
427,407,1511096,1
428,366,1398471,0.98
429,183,812543,1
430,149,509154,0.98
431,183,745908,1
432,760,2817438,0.98
433,119,561778,1
434,100,416015,1
435,579,2127647,1
436,110,496976,1
437,199,877976,1
438,297,1197629,0.95
439,190,784249,1
440,897,3289334,0.96
441,150,639949,0.99
442,100,515567,0.98
443,449,1747595,0.99
444,163,768519,0.94
445,513,1502240,0.98
446,454,1598928,1
447,198,768614,0.99
448,445,1689083,1
449,100,487536,0.99
450,507,1887202,0.99
451,822,3103594,0.96
452,523,1914645,1
453,173,745871,0.98
454,639,2279410,1
455,251,1044480,0.98
456,321,1192512,0.99
457,275,1209425,0.95
458,165,646654,0.98
459,187,848407,1
460,377,1497944,0.98
461,361,1356593,0.99
462,183,813334,0.98
463,419,1594531,0.99
464,200,580963,0.98
465,860,3055230,0.96
466,753,2717166,0.94
467,167,698924,0.99
468,150,686713,0.99
469,625,2254353,0.98
470,172,790239,0.99
471,876,2976520,0.99
472,497,1936769,0.97
473,186,801835,0.95
474,731,2639575,1
475,880,3203912,1
476,852,3152284,1
477,434,1666268,0.98
478,344,1357407,1
479,434,1731744,0.95
480,100,497830,1
481,300,1134862,1
482,138,636378,0.99
483,235,955082,0.99
484,100,367482,1
485,440,1742409,1
486,244,1017943,0.99
487,192,829690,0.98
488,144,642410,1
489,249,1043067,0.96
490,693,2641259,0.96
491,409,1573351,1
492,148,638043,0.99
493,100,443519,1
494,369,21368450,0.97
495,150,734010,0.99
496,383,1511030,1
497,189,794009,0.99
498,435,1603113,1
499,149,678976,1
500,307,1123687,0.98
501,616,2377963,0.97
502,150,684260,1
503,735,2785413,0.99
504,284,969549,1
505,170,718078,0.98
506,429,1716604,0.91
507,390,1245816,0.98
508,850,2870871,0.99
509,166,730215,1
510,154,682444,0.99
511,821,2847470,0.99
512,554,1920566,0.99
