QueryID,EF,Latency(ns),Recall
0,830,3001672,0.97
1,201,800420,1
2,252,1018913,0.96
3,201,589920,1
4,998,3840806,0.96
5,295,934647,0.99
6,201,728584,1
7,612,2157368,0.99
8,201,801287,1
9,201,828543,0.98
10,1000,3757952,0.99
11,201,830425,1
12,295,1177110,0.98
13,320,1307941,0.97
14,201,756286,0.99
15,856,2854182,0.98
16,435,1661186,1
17,201,761015,1
18,201,680801,1
19,213,946024,0.95
20,627,2184884,0.99
21,293,1083862,0.99
22,334,1367879,0.99
23,979,3578049,0.97
24,418,1590583,0.99
25,342,1293473,0.99
26,256,1032935,1
27,310,1278731,0.99
28,375,1413291,0.99
29,333,1222458,0.99
30,973,3506072,0.98
31,487,1697188,0.98
32,208,912481,0.94
33,753,2910582,0.98
34,388,1552309,0.96
35,980,3479454,0.99
36,810,2673148,1
37,201,782551,0.99
38,201,865447,1
39,201,886180,0.94
40,201,741924,0.98
41,201,655975,1
42,201,840858,1
43,201,733183,1
44,265,996498,0.99
45,201,786629,0.99
46,201,800153,1
47,328,1290801,0.99
48,201,796237,1
49,245,995876,0.98
50,201,703617,1
51,201,771818,0.98
52,970,3557471,0.96
53,201,739497,1
54,201,692509,1
55,201,779161,1
56,439,1544284,0.99
57,201,754589,1
58,773,2696071,0.99
59,938,3443248,0.99
60,395,1556363,0.97
61,524,2042102,0.95
62,201,790186,0.99
63,201,802069,1
64,242,983191,0.97
65,1000,3504586,1
66,201,820909,0.96
67,201,695935,1
68,352,1378386,1
69,270,1086424,1
70,997,3797691,0.99
71,455,1787692,0.99
72,201,715438,0.99
73,261,1076050,0.98
74,201,781941,1
75,214,883899,0.98
76,937,3517203,0.97
77,201,803696,0.98
78,201,671082,1
79,201,772428,0.99
80,201,844018,0.93
81,1000,3817695,0.96
82,355,1396733,0.99
83,973,3461050,0.95
84,253,989808,0.99
85,356,1419340,0.98
86,201,578286,1
87,778,2857823,0.96
88,305,1223635,0.98
89,703,2513028,0.99
90,201,796827,0.99
91,201,687645,1
92,288,1125656,0.99
93,755,2690707,1
94,201,856420,0.98
95,326,1115689,0.97
96,201,831064,0.99
97,201,680037,0.99
98,392,1563656,0.99
99,201,883653,0.98
100,938,3448949,0.99
101,201,539316,1
102,305,1190700,1
103,990,3516239,0.97
104,606,1736193,0.92
105,201,902083,0.98
106,201,780822,1
107,622,2330693,0.99
108,201,824263,1
109,1000,3715566,0.99
110,201,769168,1
111,201,617086,1
112,603,2134608,0.97
113,201,793415,0.99
114,205,834869,1
115,201,804142,1
116,201,863565,0.98
117,636,2555496,0.98
118,519,1941803,0.97
119,747,2643685,0.97
120,834,3038450,0.99
121,336,1385981,0.99
122,201,731932,1
123,653,2253370,1
124,201,713538,1
125,610,2232275,1
126,313,1197685,0.99
127,356,1371154,0.99
128,331,1268973,1
129,957,3192121,1
130,201,737953,1
131,201,838024,0.99
132,557,2052554,0.97
133,201,734371,1
134,483,1780409,0.99
135,998,3869954,0.94
136,201,704709,1
137,552,2096665,0.99
138,387,1403918,0.97
139,336,1293062,1
140,201,576817,1
141,235,967598,0.99
142,292,904182,1
143,373,1480975,0.98
144,329,1300502,0.99
145,201,855551,0.99
146,295,1248269,0.95
147,890,3248775,0.98
148,338,1353069,0.99
149,201,615268,1
150,268,1123488,0.99
151,1000,2404447,0.99
152,585,2146362,1
153,396,1564284,0.98
154,212,704906,0.96
155,201,732003,0.99
156,999,3527342,0.99
157,201,834614,0.99
158,316,1161067,0.96
159,299,1135602,1
160,239,970333,0.98
161,972,3616978,0.98
162,333,1409099,0.97
163,201,609151,1
164,610,2290107,0.98
165,957,3513916,0.96
166,630,2328431,1
167,977,3653767,0.96
168,368,1479182,0.99
169,201,747512,1
170,201,876721,1
171,201,839735,1
172,201,831783,0.99
