QueryID,EF,Latency(ns),Recall
0,525,2019776,0.96
1,192,781455,0.99
2,307,1173000,0.97
3,100,413804,1
4,843,3269135,0.93
5,322,994003,1
6,100,502845,1
7,693,2476016,1
8,138,642580,0.98
9,204,837827,0.98
10,854,3348672,0.98
11,150,708074,1
12,363,1410887,0.99
13,378,1527168,0.97
14,252,871861,1
15,865,2969020,0.98
16,430,1673878,1
17,172,696139,1
18,100,476108,1
19,269,1127943,0.97
20,552,2003954,0.99
21,359,1281453,0.99
22,419,1687556,1
23,881,3312344,0.97
24,433,1655312,0.99
25,439,1617065,0.99
26,312,1214632,1
27,402,1600155,1
28,468,1710121,1
29,407,1463803,0.99
30,820,3089013,0.98
31,438,1579277,0.97
32,265,1103101,0.95
33,559,2298275,0.97
34,406,1638766,0.96
35,777,2868721,0.98
36,425,1594118,1
37,198,787132,0.99
38,187,840764,1
39,242,1023050,0.96
40,154,660751,0.97
41,100,444740,1
42,224,916192,1
43,166,661794,1
44,331,1177683,0.99
45,154,681948,0.99
46,150,670837,1
47,404,1547434,0.99
48,150,684218,1
49,294,1170711,0.99
50,100,499068,1
51,154,669689,0.98
52,804,3063914,0.95
53,100,514753,0.98
54,100,482039,1
55,151,661614,1
56,427,1535754,0.99
57,118,580614,1
58,952,3376621,0.99
59,671,2640826,0.98
60,505,1946315,0.99
61,437,1848922,0.95
62,150,671193,0.98
63,156,705911,0.99
64,271,1099699,0.97
65,1000,3573724,1
66,157,729324,0.94
67,147,593469,1
68,419,1618451,1
69,347,1336924,1
70,992,3928149,0.99
71,575,2265169,0.99
72,117,548167,0.99
73,328,1299400,0.98
74,144,652034,0.99
75,246,991934,0.98
76,670,2667528,0.94
77,151,683893,0.98
78,203,680949,1
79,156,668902,0.99
80,183,811508,0.93
81,821,3214274,0.96
82,413,1590377,0.99
83,809,2956211,0.94
84,302,1139680,0.99
85,434,1672395,0.98
86,100,440644,1
87,570,2267744,0.95
88,371,1503860,0.98
89,811,2949048,0.99
90,247,900351,1
91,100,484857,0.97
92,369,1376537,0.99
93,899,3277094,1
94,154,744229,0.97
95,368,1221529,0.98
96,213,872350,0.99
97,100,472928,0.97
98,464,1838027,0.99
99,222,956502,0.98
100,671,2604604,0.98
101,100,408127,1
102,393,1509026,1
103,932,3423931,0.97
104,621,1795294,0.92
105,223,984737,0.98
106,150,668814,1
107,434,1773810,0.95
108,211,900826,1
109,911,3614097,0.98
110,148,645784,1
111,100,441366,1
112,433,1701257,0.94
113,150,684944,0.98
114,252,1000490,1
115,159,729129,1
116,173,800513,0.98
117,428,1902085,0.98
118,648,2430040,1
119,912,3264610,0.98
120,564,2205706,0.98
121,409,1674633,1
122,100,536150,0.99
123,634,2268691,1
124,115,543519,1
125,748,2715174,1
126,382,1437563,0.99
127,434,1631148,1
128,418,1575261,1
129,953,3263964,1
130,143,628325,1
131,206,864959,0.99
132,438,1748929,0.97
