QueryID,EF,Latency(ns),Recall
0,280,2435643,0.99
1,684,6195850,1
2,228,1795148,0.99
3,1059,9051985,0.99
4,1302,11374399,0.96
5,269,2228299,0.99
6,872,7402525,0.97
7,1663,14406553,1
8,871,6361065,1
9,1067,8433056,1
10,337,2326204,0.98
11,295,1901873,0.99
12,935,7786400,0.99
13,1376,12864492,0.96
14,1321,11666545,0.98
15,516,4421313,1
16,288,1912872,1
17,861,6731932,1
18,1795,14620765,0.97
19,332,2606967,1
20,1024,9154106,1
21,1222,11189760,0.97
22,2781,20619160,0.99
23,1119,10049134,0.96
24,335,2841327,1
25,1123,10517842,0.93
26,1393,12540105,0.97
27,1303,11995905,0.98
28,1432,11836846,1
29,602,4607004,1
30,183,1680801,0.99
31,842,7881635,0.97
32,968,8591236,1
33,201,1726032,1
34,245,1733490,0.99
35,499,4097972,0.98
36,1167,6563705,1
37,1039,8853379,0.96
38,254,1940443,0.95
39,1937,14932313,0.98
40,141,1206808,1
41,1500,12637273,0.99
42,534,4150279,1
43,645,5087869,0.99
44,543,3932582,0.99
45,474,3920500,1
46,2045,12360230,1
47,133,1197977,0.99
48,834,7330964,0.98
49,1275,10309179,1
50,881,6882953,1
51,973,7827825,1
52,643,5411546,0.98
53,794,6326545,0.99
54,724,4338024,1
55,453,3707137,1
56,247,2052298,1
57,255,2301357,0.99
58,251,2168718,0.98
59,273,2639086,0.99
60,821,7833515,0.98
61,1559,14137021,0.99
62,1229,12071666,0.94
63,1031,9893472,0.98
64,1251,10302954,0.99
65,627,5511821,1
66,339,2756098,1
67,1709,14144948,1
68,1051,10383672,0.92
69,271,2778702,0.99
70,519,4491891,0.98
71,1114,9668181,1
72,1821,15614688,0.98
73,643,5162630,0.97
74,564,4453735,1
75,687,5383604,1
76,485,3950666,0.98
77,992,8979542,1
78,579,4968369,1
79,1510,14092546,0.97
80,254,2584859,1
81,846,7279354,0.99
82,295,2797824,0.98
83,784,6879630,0.98
84,222,2193809,1
85,805,6881543,1
86,922,8246410,1
87,661,5391631,0.99
88,272,2426925,0.98
89,614,4778101,0.98
90,595,4823910,0.99
91,769,5291274,0.98
92,245,2225327,0.99
93,1905,16628310,0.99
94,545,4879570,0.98
95,700,6967670,0.99
96,132,1067816,0.99
97,135,1125783,1
98,201,1991536,0.96
99,351,4019918,0.93
100,1243,9725372,0.98
101,658,6094608,0.99
102,882,7277611,0.94
103,866,7183226,0.97
104,924,8556239,1
105,1153,9996992,0.98
106,1469,12115132,0.95
107,221,1773146,0.98
108,1376,11297870,0.99
109,473,3419537,0.97
110,161,1123755,1
111,340,2900723,0.99
112,483,3836389,0.93
113,240,1814349,1
114,2065,16786878,0.99
115,599,5336931,0.98
116,347,2424523,0.98
117,560,4618864,0.99
118,294,2491877,0.98
119,510,4663942,0.98
120,1593,12167189,1
121,1636,14161406,0.98
122,505,4101415,1
123,835,7769053,0.95
124,1736,15134807,0.99
125,1253,11160104,0.97
126,1163,9483660,1
127,882,8177703,0.94
128,498,4532038,0.99
129,850,5777206,0.98
130,762,6337017,0.94
131,1283,12200073,0.99
132,518,4641745,0.98
133,1419,12422361,0.98
134,860,6007170,0.95
135,1432,12622036,1
136,822,7523218,1
137,521,4824462,0.97
138,1066,8656165,1
139,707,6192633,0.99
140,985,8858515,1
141,354,3465400,1
142,752,6855077,1
143,732,7177181,0.99
144,844,8604952,0.98
145,678,6549853,0.97
146,786,6760218,0.96
147,210,1599995,0.99
148,801,7236328,0.98
149,182,1608470,0.99
150,987,8784565,0.98
151,199,1626920,1
152,583,4826138,0.99
153,580,4270433,0.99
154,1141,10624450,1
155,288,2538609,0.97
156,1065,9384067,1
157,288,2499440,1
158,913,5326506,0.99
159,3542,24754916,0.99
160,222,1818408,1
161,189,1347190,0.99
162,313,2768901,0.99
163,346,3214925,1
164,526,4297231,1
165,878,7342107,1
166,1851,16155593,0.99
167,2474,16247703,0.95
168,1028,9225231,0.97
169,1521,12373574,1
170,1029,9930886,1
171,1252,10908620,0.98
172,1647,14864569,0.99
173,850,6268315,1
174,543,4152088,1
175,275,2002692,1
176,862,7434705,0.97
177,361,3285949,0.98
178,273,2284398,0.97
179,249,2110289,0.99
180,1129,9783798,0.97
181,1965,17001803,1
182,472,3832556,0.99
183,843,8939137,0.95
184,1130,10698875,0.96
185,1434,12512449,0.94
186,1382,12487603,0.99
187,1296,11353954,0.99
188,1020,8273469,1
189,270,2269114,1
190,587,3701831,1
191,949,9011013,0.99
192,877,7611099,0.98
193,1766,16551487,0.96
194,630,4202457,0.99
195,939,9461062,0.96
196,1834,14754724,1
197,936,6868499,0.97
198,1515,13780291,0.94
199,1135,10523347,0.98
200,761,7286092,0.94
201,2102,17133116,0.99
202,1980,16991329,0.98
203,745,6242597,0.95
204,510,4017306,1
205,266,2279154,1
206,1963,17079572,0.96
207,1513,13980272,0.92
208,1135,10784825,0.98
209,1041,9577377,0.97
210,1163,11423628,0.99
211,981,9837126,0.95
212,1172,9740692,0.99
213,943,9082105,0.99
214,1262,9862296,0.97
215,923,8823685,0.95
216,1467,13418365,0.97
217,620,5222911,0.98
218,1224,10415022,0.99
219,1315,11320165,0.95
220,1214,10720709,0.98
221,674,6164594,0.94
222,961,9551762,0.94
223,1115,10784341,0.98
224,984,8934370,0.99
225,868,8056232,0.95
226,506,3283947,0.95
227,1035,10064088,0.96
228,1426,12869538,0.97
229,783,7929473,0.98
230,1128,10945520,0.99
231,900,8603781,0.97
232,1179,10472478,1
233,1026,7723285,1
234,2037,16742928,1
235,557,4176618,0.97
236,847,8400527,0.97
237,703,7363719,0.89
238,1525,12624271,1
239,1606,13834863,0.97
240,678,6399135,0.97
241,1646,14187698,0.99
242,1163,11311920,0.99
243,1386,11222639,0.99
244,1125,10394960,0.99
245,1323,15139754,0.97
246,507,5076526,0.95
247,1224,10433607,0.99
248,1407,13048703,0.94
249,1598,12604112,0.94
250,1099,9689424,0.99
251,1126,10431081,0.98
252,826,8120610,0.97
253,1108,10068495,0.99
254,1062,9822133,0.97
255,1081,9204427,0.98
256,922,9099580,0.97
257,825,8045216,0.97
258,1056,9530848,0.99
259,696,7277751,0.93
260,1850,15780841,0.94
261,1119,10328030,0.96
262,1982,16931192,0.99
263,644,5625148,1
264,938,9011500,1
265,954,9362965,1
266,1179,9452265,1
267,532,5247302,0.93
268,1438,12068979,1
269,1036,10397554,0.95
270,251,2562314,1
271,1234,10298407,0.99
272,850,8120957,0.99
273,725,5815250,0.99
274,251,2283887,0.98
275,826,7973712,1
276,819,6918410,0.99
277,1599,13470159,0.97
278,766,6870955,0.97
279,745,4877086,0.98
280,650,5036039,1
281,259,1833670,1
282,1055,9272460,0.99
283,299,2961027,0.98
284,140,1530928,0.97
285,1400,11731899,0.96
286,496,3728768,1
287,698,5484583,0.99
288,960,8310867,1
289,1249,10245735,0.99
290,2064,17681121,0.95
291,1347,10347508,0.99
292,671,6140600,0.99
293,1036,8471156,0.99
294,305,3069173,0.96
295,933,9603005,0.93
296,1859,15174232,0.97
297,243,2290830,0.93
298,1228,11143724,0.99
299,1442,12633236,0.98
300,854,7672484,0.99
301,298,2772823,0.99
302,951,8884992,0.85
303,274,2524201,1
304,613,5479009,1
305,1242,10731814,0.98
306,871,8258323,0.97
307,1092,8747013,0.91
308,251,2305103,0.97
309,3071,19307462,0.98
310,967,8626442,1
311,1171,10559902,0.99
312,1644,12834677,0.98
313,597,4693089,0.98
314,713,6452950,1
315,1427,11821983,1
316,169,1478489,1
317,595,5810076,1
318,875,7721026,0.99
319,1671,13487425,1
320,1364,11573857,0.99
321,1817,15758365,1
322,1632,12513412,0.99
323,657,6708208,1
324,2025,14290393,0.99
325,508,4513936,0.99
326,231,2327657,0.98
327,271,2505261,0.98
328,682,5742603,1
329,1234,10111552,0.91
330,1663,14955727,0.97
331,596,4581128,0.97
332,215,1557668,1
333,323,2609772,0.98
334,1607,13999484,0.99
335,128,1052568,1
336,278,2065928,0.96
337,587,4774502,0.97
338,547,3217250,0.99
339,1053,9519547,0.94
340,723,6102632,1
341,892,5926611,1
342,277,2275996,1
343,1194,10948082,0.98
344,860,7717889,0.99
345,457,2581629,0.97
346,1521,13321911,0.99
347,1246,9565414,0.86
348,1129,9149588,0.98
349,128,1133979,0.99
350,1537,11935851,0.98
351,2486,19510361,0.94
352,613,3507366,0.97
353,459,3125599,0.99
354,715,5046366,0.98
355,366,2449148,0.98
356,597,4574370,0.97
357,880,6940933,0.99
358,399,2960052,0.99
359,253,1877158,1
360,617,4156785,1
361,1371,12009448,0.99
362,101,1048014,0.99
363,538,3265296,0.99
364,1248,10751109,0.99
365,253,1884764,0.99
366,189,1536543,1
367,290,2288144,1
368,601,4645178,0.97
369,1516,12425062,1
370,808,5186818,0.99
371,1446,9894001,0.95
372,901,7545675,0.99
373,215,1640694,0.98
374,1349,9928849,0.98
375,1889,15247325,0.98
376,297,2148642,1
377,279,2527539,0.95
378,297,2287780,1
379,510,4416254,1
380,303,2489774,0.99
381,1221,10355662,1
382,1413,12162253,1
383,973,7685623,0.91
384,1666,11608226,0.98
385,1986,16315722,0.99
