QueryID,EF,Latency(ns),Recall
0,499,3911048,1
1,549,5261889,1
2,499,3513102,1
3,793,7193471,0.99
4,1052,9531179,0.95
5,499,3744398,0.99
6,574,5315621,0.96
7,1205,11239086,1
8,589,4656420,1
9,499,4549239,1
10,499,3134777,1
11,499,2867598,1
12,816,7001774,0.99
13,1039,7096927,0.94
14,1121,9710256,0.98
15,499,4273113,1
16,499,2782326,1
17,694,5687324,0.99
18,3047,23032155,1
19,499,3489180,1
20,796,7507449,1
21,752,7489851,0.93
22,2545,19451919,0.99
23,1425,12302851,0.98
24,499,3999967,1
25,1526,13824404,0.95
26,2858,22722832,0.98
27,1226,11442907,0.97
28,1258,10752308,1
29,499,4008521,1
30,499,3731862,1
31,1259,11183211,0.98
32,1059,9366668,1
33,499,3705103,1
34,499,3161537,1
35,499,4263866,0.98
36,1089,6502365,1
37,760,6957763,0.96
38,499,3186068,0.99
39,1385,11121558,0.97
40,499,2696659,1
41,1602,13288725,0.99
42,499,3898191,1
43,499,4103401,0.99
44,556,3962196,0.99
45,499,7227167,1
46,1106,9595119,1
47,499,4065358,1
48,851,9167692,0.99
49,901,9313994,1
50,805,7641786,0.99
51,1148,11065830,1
52,679,6375525,0.98
53,883,8388417,0.99
54,499,4288942,1
55,499,4673090,1
56,499,4168054,1
57,499,4434174,1
58,499,4657263,0.99
59,499,5906941,0.99
60,800,8752842,0.98
61,1045,11755935,0.99
62,1692,18159991,0.95
63,1105,12325719,0.98
64,1211,12088433,0.99
65,499,5008837,1
66,499,4550261,1
67,1143,11275376,1
68,1248,12898272,0.95
69,499,5410613,1
70,502,5161842,0.99
71,1128,10681949,1
72,1526,15000762,0.98
73,634,6294432,0.97
74,499,4236123,1
75,1131,8877005,1
76,499,4168599,0.98
77,533,5722632,0.98
78,499,4874915,0.99
79,1187,12250527,0.97
80,499,5163211,1
81,740,7494718,0.98
82,499,4793247,1
83,794,7334238,0.98
84,499,4585893,1
85,593,5760167,0.99
86,658,6484359,0.99
87,530,5060277,0.98
88,499,4693271,1
89,499,4272139,0.98
90,499,4634379,0.99
91,653,5240869,0.99
92,499,4267274,0.99
93,1726,16673183,0.99
94,499,5131864,0.97
95,760,7985362,0.99
96,499,3613369,1
97,499,3092173,1
98,499,4278990,0.99
99,499,5769479,0.95
100,1102,9707892,0.97
101,499,5371770,0.98
102,733,6860558,0.94
103,670,6224621,0.93
104,556,5828616,1
105,1038,9709429,0.98
106,1394,12297010,0.94
107,499,3541839,1
108,1164,10539572,0.99
109,525,4129903,0.97
110,499,2571424,1
111,499,4199691,1
112,663,5381924,0.95
113,499,3657586,1
114,1269,11568037,0.97
115,499,4877900,0.97
116,499,3871503,0.99
117,656,5606475,0.99
118,499,4047589,1
119,505,4848547,0.98
120,1072,9487204,1
121,1001,9779568,0.96
122,499,4380259,1
123,736,7299490,0.94
124,785,8194694,0.97
125,1083,10324814,0.97
126,1136,9826892,1
127,1085,10135948,0.96
128,499,4741463,0.99
129,793,5882025,0.98
130,812,7293521,0.93
131,1152,11603280,0.98
132,499,4962435,0.99
133,1240,11292281,0.98
134,673,5624734,0.95
135,893,8727586,0.99
136,570,5698919,0.99
137,505,4893027,0.97
138,759,6817779,1
139,811,7313490,0.99
140,763,7383773,1
141,499,4632489,1
142,499,4926716,0.98
143,795,8207254,0.99
144,1101,11303213,0.99
145,796,7730604,0.98
146,726,6490583,0.96
147,499,3096529,1
148,1003,9445276,0.99
149,499,3538250,1
150,1263,11041628,0.98
151,499,3319436,1
152,499,4320167,0.97
153,499,3938731,0.99
154,1045,10154340,1
155,499,4012983,1
156,499,4944793,0.99
157,499,4027218,1
158,902,6329028,0.99
159,1812,14299928,0.99
160,499,3237504,1
161,499,3067115,1
162,499,4254363,1
163,499,4344698,1
164,554,4721722,1
165,504,4806235,0.96
166,1685,15437368,0.99
167,1168,9760549,0.94
168,1057,9617872,0.97
169,1180,10289947,0.97
170,924,9227826,1
171,1147,10456614,0.98
172,1206,11626042,0.99
173,662,5287171,1
174,499,3936538,1
175,499,3124190,1
176,1207,9980181,1
177,499,4520923,0.99
178,499,3640550,0.99
179,499,3711663,1
180,1459,12632734,0.99
181,1198,11585898,0.97
182,499,4134775,0.99
183,1114,11803394,0.97
184,920,9238998,0.96
185,1343,12411418,0.93
186,996,9615926,0.99
187,958,9050041,0.99
188,725,6381707,1
189,499,3738282,1
190,499,3371524,1
191,894,8738092,0.99
192,581,5525063,0.97
193,1289,12964820,0.92
194,499,3641757,0.99
195,1147,11500463,0.99
196,1423,12171844,1
197,973,7576937,0.97
198,1195,11604733,0.94
199,1772,15426819,1
200,1026,9501843,0.95
201,2696,21229972,1
202,1741,15316977,0.97
203,732,6215119,0.95
204,499,4015591,1
205,499,3638923,1
206,1318,12343177,0.96
207,1664,15582585,0.93
208,1885,17112782,0.99
209,814,7687890,0.95
210,1153,11490235,0.99
211,1207,11908129,0.97
212,1125,9453937,0.99
213,1149,10986769,0.99
214,946,8099404,0.96
215,1205,11308352,0.95
216,1142,11032506,0.96
217,790,6547435,0.99
218,1352,11686055,0.99
219,1300,11687508,0.95
220,1181,10620265,0.98
221,513,4994815,0.9
222,1096,10908235,0.97
223,1577,14647311,0.99
224,918,8525603,0.99
225,1149,10566469,0.97
226,499,3525590,0.95
227,1143,11183188,0.97
228,1091,10383552,0.95
229,778,8054747,0.98
230,1126,11151350,0.99
231,1753,15179504,0.99
232,1009,9254958,1
233,1077,8132895,1
234,1341,12060421,0.99
235,499,4026744,0.97
236,1096,10547903,0.99
237,1266,12305251,0.94
238,591,5809313,0.99
239,1909,16139805,1
240,639,6118504,0.98
241,1205,11068147,0.97
242,1153,11367930,0.99
243,1030,8992919,0.98
244,1102,10292248,0.99
245,1652,14348733,0.98
246,499,5118776,0.95
247,1352,11369128,0.99
248,1056,10337623,0.92
249,1677,13375391,0.95
250,918,8447585,0.99
251,1038,9893818,0.98
252,1144,10716041,1
253,742,7174054,0.95
254,755,7402425,0.97
255,843,7521418,0.98
256,1202,11438385,0.97
257,671,6881160,0.96
258,838,7927145,0.98
259,1127,11112960,0.98
260,2894,23363433,0.97
261,1243,11405182,0.96
262,1262,11779413,0.96
263,499,4669543,1
264,915,8919234,1
265,1135,10991997,1
266,1139,9287876,1
267,512,5124538,0.93
268,810,7646208,0.97
269,1306,12846218,0.96
270,499,4634405,1
271,715,6533553,0.97
272,793,7725047,0.99
273,499,4382595,0.98
274,499,3982536,1
