QueryID,EF,Latency(ns),Recall
0,267,2395890,0.99
1,753,6740026,1
2,197,1616109,0.99
3,1078,9224260,0.99
4,1378,11927513,0.96
5,304,2449036,0.99
6,755,6594496,0.97
7,1443,12828919,1
8,744,5632715,1
9,560,5028490,1
10,394,2623233,0.98
11,312,2038294,1
12,1087,8908908,0.99
13,1453,9328745,0.96
14,834,7708267,0.96
15,458,4001691,0.99
16,215,1608507,1
17,855,6893042,1
18,4385,30471656,1
19,421,3101067,1
20,598,5940148,1
21,2145,18507925,0.98
22,3151,22796761,0.99
23,1819,15050766,0.99
24,427,3496122,1
25,1167,10853168,0.93
26,1759,15177454,0.97
27,1500,13650883,0.98
28,1538,12621680,1
29,487,3872984,1
30,200,1764442,0.99
31,1596,13585318,0.98
32,1305,11185173,1
33,200,1739978,1
34,237,1689092,1
35,591,4742086,0.99
36,1495,7923891,1
37,1043,8894133,0.96
38,325,2208142,0.96
39,2042,15437766,0.98
40,171,1315062,1
41,1854,14778918,0.99
42,531,4055965,1
43,485,4009533,0.98
44,699,4715903,1
45,509,4063372,1
46,1514,9580962,1
47,133,1207565,1
48,1042,8886104,0.99
49,1140,9294873,1
50,994,7627196,1
51,1088,8525258,1
52,827,6663755,0.98
53,1042,8081182,1
54,505,3307454,1
55,471,3744261,1
56,234,1996507,1
57,309,2595087,0.99
58,303,2493671,0.98
59,308,2907090,0.99
60,1084,9818123,0.98
61,1925,16665139,0.99
62,1428,13635326,0.95
63,767,7652853,0.96
64,828,7362639,0.98
65,589,5229965,1
66,358,2825865,1
67,1472,12442817,1
68,1067,10440545,0.92
69,350,3478533,1
70,663,5467595,1
71,1510,12241791,1
72,1167,10775909,0.96
73,797,6160231,1
74,445,3569285,0.99
75,1974,12809666,1
76,536,4358465,0.98
77,657,6240269,0.99
78,616,5145955,1
79,1466,13687908,0.97
80,213,2229460,1
81,1028,8680498,1
82,371,3404837,0.99
83,1033,8510782,1
84,239,2323646,1
85,744,6435832,0.99
86,515,4965956,0.97
87,681,5526909,0.99
88,289,2526105,0.98
89,589,4576659,0.98
90,502,4226381,0.99
91,819,5636657,1
92,248,2216491,0.99
93,2580,21378285,1
94,609,5344444,0.98
95,921,8763519,1
96,150,1138973,0.99
97,114,1031910,0.99
98,192,1886416,0.96
99,378,4263280,0.93
100,1385,10655243,0.97
101,615,5769016,0.99
102,892,7325165,0.94
103,837,7025916,0.96
104,742,6997312,1
105,1312,11188922,0.98
