QueryID,EF,Latency(ns),Recall
0,267,2401926,0.99
1,753,6762631,1
2,197,1596230,0.99
3,1078,9229921,0.99
4,1378,11979652,0.96
5,304,2447695,0.99
6,755,6595930,0.97
7,1443,12842434,1
8,744,5648129,1
9,560,5046442,1
10,394,2610349,0.98
11,312,2019472,1
12,1087,8872495,0.99
13,1453,9347682,0.96
14,834,7735437,0.96
15,458,3993675,0.99
16,215,1616432,1
17,855,6714078,1
18,4385,30496560,1
19,421,3090571,1
20,598,5930629,1
21,2145,18545760,0.98
22,3151,22817026,0.99
23,1819,15094882,0.99
24,427,3496966,1
25,1167,10881078,0.93
26,1759,15254211,0.97
27,1500,13555766,0.98
28,1538,12619186,1
29,487,3898069,1
30,200,1776642,0.99
31,1596,13660554,0.98
32,1305,11415826,1
33,200,1715264,1
34,237,1696987,1
35,591,4748605,0.99
36,1495,7926872,1
37,1043,8916138,0.96
38,325,2232646,0.96
39,2042,15817236,0.98
40,171,1311278,1
41,1854,14797242,0.99
42,531,4072458,1
43,485,4019463,0.98
44,699,4729427,1
45,509,4059943,1
46,1514,9580179,1
47,133,1210641,1
48,1042,8896900,0.99
49,1140,9270862,1
50,994,7629440,1
51,1088,8493162,1
52,827,6691300,0.98
53,1042,8089479,1
54,505,3316130,1
55,471,3753021,1
56,234,1994484,1
57,309,2615200,0.99
58,303,2495676,0.98
59,308,2902874,0.99
60,1084,9840594,0.98
61,1925,16707292,0.99
62,1428,13647404,0.95
63,767,7621662,0.96
64,828,7436879,0.98
65,589,5230809,1
66,358,2832870,1
67,1472,12460900,1
68,1067,10473180,0.92
69,350,3484972,1
70,663,5506692,1
71,1510,12273429,1
72,1167,10828465,0.96
73,797,6175244,1
74,445,3574380,0.99
75,1974,17499151,1
76,536,4532456,0.98
77,657,6276482,0.99
78,616,5184947,1
79,1466,13757025,0.97
80,213,2240856,1
81,1028,8743864,1
82,371,3435826,0.99
83,1033,8532492,1
84,239,2361606,1
85,744,6446414,0.99
86,515,5010301,0.97
87,681,5559784,0.99
88,289,2533031,0.98
89,589,4636368,0.98
90,502,4238416,0.99
91,819,5624750,1
92,248,2243183,0.99
93,2580,21493125,1
94,609,5397083,0.98
95,921,8828636,1
96,150,1130707,0.99
97,114,1042532,0.99
98,192,1903028,0.96
99,378,4281397,0.93
100,1385,10702783,0.97
101,615,5794383,0.99
102,892,7411487,0.94
103,837,7026724,0.96
104,742,7063024,1
105,1312,11251326,0.98
106,1813,14514831,0.95
107,224,1822099,0.99
108,1429,11756414,0.99
109,580,4022051,0.99
110,155,1105159,0.99
111,330,2811327,0.99
112,839,6241929,0.97
113,269,1978844,1
114,1364,11849474,0.97
115,466,4375726,0.97
116,510,3429043,0.99
117,822,6487381,0.99
118,319,2685607,1
119,653,5751067,0.99
120,1447,11278480,1
121,1292,11722018,0.96
122,535,4305755,1
123,945,8685567,0.95
124,1022,9656448,0.97
125,1828,15338443,0.98
126,1381,10895644,1
127,1491,12841174,0.98
128,414,3913839,0.99
129,1010,6627815,0.98
130,1001,8164203,0.94
131,946,9367498,0.97
132,493,4399877,0.99
133,1508,13152196,0.99
134,840,5974871,0.95
135,1136,10467642,1
136,764,7064574,1
137,587,5348428,0.97
138,1111,9012170,1
139,1084,8986410,0.99
140,986,8945956,1
141,474,4404083,1
142,596,5623162,0.99
143,995,9439142,1
144,765,7921338,0.96
145,986,9148011,0.98
146,886,7645624,0.97
147,240,1767275,0.99
148,1325,11154343,0.99
149,172,1587113,1
150,1597,13015505,0.98
151,184,1574425,1
152,482,4088714,0.97
153,457,3584283,0.99
154,1086,10173201,1
155,321,2780021,0.98
156,557,5371164,0.99
157,215,1980528,0.99
158,1345,7421333,1
159,2630,19089387,0.99
160,187,1661977,1
161,225,1489215,0.99
162,361,3165006,0.99
163,407,3642262,1
164,697,5423597,1
165,661,5848550,0.98
166,1492,13469625,0.99
167,1523,10941130,0.94
168,917,8297315,0.97
169,1523,12390627,1
170,1224,11406864,1
171,1080,9637800,0.98
172,1443,13415237,0.99
