QueryID,EF,Latency(ns),Recall
0,267,2421440,0.99
1,753,6777041,1
2,197,1609473,0.99
3,1078,9295647,0.99
4,1378,12042124,0.96
5,304,2444197,0.99
6,755,6639335,0.97
7,1443,12886249,1
8,744,5666405,1
9,560,5042522,1
10,394,2624168,0.98
11,312,2047409,1
12,1087,8931918,0.99
13,1453,9389334,0.96
14,834,7776054,0.96
15,458,4031943,0.99
16,215,1699399,1
17,855,6815875,1
18,4385,30702035,1
19,421,3111985,1
20,598,5989365,1
21,2145,18638972,0.98
22,3151,22938329,0.99
23,1819,15187262,0.99
24,427,3510396,1
25,1167,10930702,0.93
26,1759,15346554,0.97
27,1500,13654641,0.98
28,1538,35423825,1
29,487,3901272,1
30,200,1771465,0.99
31,1596,13787590,0.98
32,1305,11285219,1
33,200,1732831,1
34,237,1697142,1
35,591,4767578,0.99
36,1495,7964980,1
37,1043,8995021,0.96
38,325,2218275,0.96
39,2042,15525213,0.98
40,171,1313244,1
41,1854,14907031,0.99
42,531,4103940,1
43,485,4019374,0.98
44,699,4745513,1
45,509,4063930,1
46,1514,9635665,1
47,133,1203133,1
48,1042,8941706,0.99
49,1140,9359814,1
50,994,7728461,1
51,1088,8584029,1
52,827,6696965,0.98
53,1042,8120925,1
54,505,3321202,1
55,471,3767160,1
56,234,2010565,1
57,309,2616041,0.99
58,303,2517862,0.98
59,308,2923946,0.99
60,1084,9886206,0.98
61,1925,16773576,0.99
62,1428,13683960,0.95
63,767,7671729,0.96
64,828,7436222,0.98
65,589,5250597,1
66,358,2840483,1
67,1472,12511169,1
68,1067,10498253,0.92
69,350,3505225,1
70,663,5519371,1
71,1510,12316175,1
72,1167,10893470,0.96
73,797,6204119,1
74,445,3600473,0.99
75,1974,12932758,1
76,536,4391024,0.98
77,657,6304167,0.99
78,616,5180997,1
79,1466,13829650,0.97
80,213,2242022,1
81,1028,8790652,1
82,371,3439953,0.99
83,1033,8582381,1
84,239,2348320,1
85,744,6500165,0.99
86,515,5029184,0.97
87,681,5573452,0.99
88,289,2549495,0.98
89,589,4650719,0.98
90,502,4264928,0.99
91,819,5641423,1
92,248,2236341,0.99
93,2580,21580631,1
94,609,5428145,0.98
95,921,8851165,1
96,150,1113373,0.99
97,114,1051054,0.99
98,192,1907610,0.96
99,378,4305017,0.93
100,1385,10770298,0.97
101,615,5809442,0.99
102,892,7439130,0.94
103,837,7067444,0.96
104,742,7079519,1
105,1312,11298451,0.98
106,1813,14600437,0.95
107,224,1804963,0.99
108,1429,11815726,0.99
109,580,4055084,0.99
110,155,1095390,0.99
111,330,2828415,0.99
112,839,6257205,0.97
113,269,2009335,1
114,1364,11913275,0.97
115,466,4385309,0.97
116,510,3440935,0.99
117,822,6479465,0.99
118,319,2708169,1
119,653,5764030,0.99
120,1447,11311878,1
121,1292,11761228,0.96
122,535,4325165,1
123,945,8696564,0.95
124,1022,9719529,0.97
125,1828,15367431,0.98
126,1381,10932166,1
127,1491,12884039,0.98
128,414,3936384,0.99
129,1010,6674466,0.98
130,1001,8218700,0.94
131,946,9396028,0.97
132,493,4433865,0.99
133,1508,13205204,0.99
134,840,5992527,0.95
135,1136,10502936,1
136,764,7127415,1
137,587,5378188,0.97
138,1111,9063244,1
139,1084,9006689,0.99
140,986,8979854,1
141,474,4427527,1
