QueryID,EF,Latency(ns),Recall
0,218,2250384,0.99
1,549,5687759,1
2,167,1600325,0.97
3,793,7759111,0.99
4,1052,10276677,0.95
5,245,2374326,0.99
6,574,5806098,0.96
7,1205,12109743,1
8,589,5008170,1
9,475,4715537,1
10,281,2304060,0.96
11,248,1957650,0.99
12,816,7524846,0.99
13,1039,7618416,0.94
14,1121,10491591,0.98
15,387,3751989,0.98
16,165,1464544,0.99
17,694,6080915,0.99
18,3047,24659209,1
19,315,2697486,1
20,796,8134758,1
21,752,8066015,0.93
22,2545,20793100,0.99
23,1425,13201346,0.98
24,321,3019106,0.98
25,1526,14984332,0.95
26,2858,24370204,0.98
27,1226,12333543,0.97
28,1258,11583060,1
29,414,3792204,1
30,166,1708856,0.98
31,1259,11998296,0.98
32,1059,10109269,1
33,172,1647160,1
34,191,1523288,0.97
35,491,4546373,0.98
36,1089,7007964,1
37,760,7752225,0.96
38,247,1992515,0.95
39,1385,12088477,0.97
40,152,1295101,1
41,1602,14275826,0.99
42,458,3894774,1
43,374,3568628,0.97
44,556,4234883,0.99
45,443,3953288,1
46,1106,7969998,1
47,100,1068846,0.99
48,851,8073151,0.99
49,901,8233153,1
50,805,6892268,0.99
51,1148,9534843,1
52,679,6188540,0.98
53,883,7455381,0.99
54,389,2984982,1
55,401,3580956,1
56,197,1899257,0.96
57,247,2379004,0.99
58,251,2316361,0.98
59,252,2772542,0.99
60,800,8195015,0.98
61,1045,10727177,0.99
62,1692,16961244,0.95
63,1105,11170485,0.98
64,1211,10811127,0.99
65,490,4868466,1
66,268,2470365,0.99
67,1143,10957260,1
68,1248,12817952,0.95
69,271,3025226,0.99
70,502,4801449,0.99
71,1128,10526038,1
72,1526,14446797,0.98
73,634,5656910,0.97
74,351,3189785,0.98
75,1131,8871457,1
76,470,4187432,0.97
77,533,5725499,0.98
78,490,8955625,0.99
79,1187,15513418,0.97
80,178,2733678,1
81,740,8812352,0.98
82,269,3460892,0.97
83,794,9200129,0.98
84,185,2504238,1
85,593,7023808,0.99
86,658,7677678,0.99
87,530,5750564,0.98
88,255,2994777,0.97
89,472,4701970,0.98
90,413,4830682,0.99
91,653,6089838,0.99
92,189,2219109,0.98
93,1726,19351550,0.99
94,479,5562271,0.97
