QueryID,EF,Latency(ns),Recall
0,2994,53010195,0.997
1,1666,24109769,0.988
2,3741,84548200,0.982
3,2507,56215448,0.989
4,3986,81197716,0.995
5,3986,80730046,0.987
6,3986,89664644,0.975
7,2000,55688422,0.945
8,3986,84550374,0.94
9,1500,30432675,0.968
10,1276,25167411,0.992
11,1500,31812617,0.969
12,2000,44592886,0.975
13,1500,33504699,0.975
14,1276,18917812,0.997
15,1500,31814952,0.982
16,1276,19856730,0.997
17,1500,22600241,0.998
18,1276,15108063,0.999
19,1276,18903154,0.992
20,1276,13208240,1
21,1666,33980592,0.992
22,3250,81605518,0.988
23,1276,22091204,0.998
24,1500,30564326,0.993
25,1500,34121390,0.961
26,1276,18176656,1
27,1500,37804872,0.976
28,1276,23774034,0.995
29,1333,20952392,0.977
30,3668,87795966,0.956
31,1500,19599842,0.999
32,1276,21304231,0.998
33,1276,15820058,1
34,1333,26888073,0.964
35,3250,90802295,0.955
36,1333,16665580,0.991
37,1500,31890143,0.969
38,1666,35812922,0.974
39,1276,18858412,0.997
40,3986,98700765,0.962
41,2000,37492602,0.992
42,1333,28817011,0.981
43,3986,101031182,0.956
44,1276,27797636,0.996
45,1666,33010510,0.977
46,1333,25124010,0.986
47,3986,89309336,0.943
48,3015,73627690,0.956
49,1276,19009010,0.996
50,1500,33818181,0.973
51,1500,34625787,0.979
52,1333,20806325,0.987
53,1500,33264662,0.98
54,1276,26689505,0.987
55,1276,24106847,0.996
56,2000,44435930,0.968
57,1276,23942219,0.987
58,1333,18191349,0.992
59,1276,15726050,0.999
60,2000,50609189,0.926
61,3986,100506861,0.843
62,1500,32831700,0.979
63,1276,19588961,0.99
64,1500,26977328,0.967
65,1276,17404247,0.998
66,1276,28830993,0.995
67,1333,26437691,0.993
68,3986,104625526,0.942
69,1500,28627168,0.973
70,1276,25028027,0.992
71,1276,17249565,1
72,1500,31272717,0.978
73,1666,31629284,0.974
74,2000,40717466,0.974
75,1276,14717574,0.998
76,1276,15407219,0.998
77,1500,21427764,0.993
78,2747,54860808,0.965
79,1666,34478721,0.99
80,1666,32963671,0.972
81,1276,26341964,0.982
82,2416,53595555,0.913
83,3986,99944603,0.951
84,1500,23824086,0.995
85,1276,27230077,0.987
86,1500,15502660,0.998
87,1276,21836294,0.998
88,3741,80784441,0.985
89,3250,72443248,0.936
90,2000,38962662,0.997
91,1500,30631554,0.989
92,3495,61844303,0.984
93,1276,13951313,0.999
94,1500,31831674,0.986
95,1276,25757830,0.994
96,1333,31166985,0.965
97,1276,21331906,1
