QueryID,EF,Latency(ns),Recall
0,1327,23284617,0.979
1,1114,13722903,0.972
2,1502,32910798,0.938
3,1333,22276817,0.966
4,1583,24080249,0.986
5,2333,45344989,0.96
6,1166,26315649,0.903
7,1968,46001067,0.944
8,5000,100650526,0.952
9,1114,20628838,0.949
10,1114,18848222,0.99
11,1471,27846083,0.968
12,1643,32814953,0.968
13,1687,29654416,0.981
14,1114,14963209,0.995
15,2166,39294853,0.991
16,1500,25217954,1
17,1114,14256875,0.989
18,1503,14405374,0.999
19,1114,15044852,0.99
20,1114,9809837,0.999
21,1114,22066697,0.973
22,1114,25537381,0.923
23,1114,16724636,0.998
24,1333,23424925,0.991
25,2391,45367527,0.988
26,1114,13495326,0.999
27,1178,26374177,0.964
28,1114,17092173,0.992
29,1486,27117524,0.98
30,3662,74006869,0.956
31,1114,13644941,0.996
32,1463,20553242,0.998
33,1448,14463931,1
34,2502,42492260,0.994
35,1114,27765868,0.857
36,1427,15827370,0.991
37,1453,28613080,0.968
38,1492,31965283,0.969
39,1114,10318361,0.993
40,1500,34830652,0.898
41,1130,19591495,0.976
42,1114,20080759,0.974
43,4489,102706714,0.96
44,1333,19311277,0.997
45,1739,30627750,0.978
46,1479,23251007,0.987
47,3046,70448812,0.919
48,1114,25778006,0.887
49,1333,17362760,0.998
50,1500,26006587,0.973
51,1479,30821091,0.979
52,1114,14717159,0.978
53,1469,27891410,0.98
54,1568,28159243,0.991
55,2045,29976507,0.999
56,1500,36269341,0.946
57,1114,17462428,0.98
58,1502,16914842,0.993
59,1114,11490277,0.996
60,1842,38732083,0.915
61,4271,97830587,0.851
62,1551,30251952,0.98
63,1114,15436293,0.986
64,1114,18016299,0.955
65,1114,17955078,0.998
66,1114,21781657,0.99
67,1499,20492154,0.994
68,1833,44755107,0.866
69,3051,48308961,0.992
70,2166,34920255,0.997
71,1114,12658496,1
72,1717,32209871,0.984
73,3194,52784339,0.992
74,1500,24643244,0.964
75,1114,11053995,0.998
76,1114,11940968,0.998
77,1114,13830785,0.981
78,1613,29190105,0.943
79,2000,36578483,0.992
80,1114,19387712,0.96
81,1114,21804858,0.976
82,3096,64934276,0.93
83,4120,93657010,0.952
84,1500,20560555,0.995
85,1937,37944927,0.995
86,1126,10405171,0.996
87,1114,17552828,0.997
88,1814,38543925,0.956
89,1873,34514667,0.88
90,1114,20461532,0.985
91,1500,27506559,0.989
92,1481,31844091,0.963
93,1114,11528767,0.999
94,1114,21284583,0.979
95,1404,24698636,0.995
96,1542,26157135,0.971
97,1114,16353897,0.996
98,2459,49898723,0.91
99,1500,32887617,0.933
100,1114,15394563,0.988
101,1917,33973694,0.993
102,1299,30031868,0.986
103,4656,92080920,0.961
104,1364,17030420,0.994
105,1475,28968658,0.99
106,1114,20210836,0.975
107,1114,23141353,0.881
108,1114,15090296,1
109,1883,33868478,0.977
110,1114,15859002,0.978
111,2105,34407222,0.999
112,1494,24612179,0.983
113,2680,46455922,0.976
114,1333,24215146,0.986
115,1363,20224625,0.997
116,2745,59296194,0.916
117,1114,20829136,0.991
118,1114,19164103,0.932
119,1315,13902562,0.996
120,1114,9197549,0.999
121,1333,29670565,0.96
122,1114,16802979,0.991
123,4936,91007695,0.972
124,1114,14197045,0.997
125,1210,15983672,0.992
126,1114,10480125,0.999
127,1114,12488554,0.995
128,4540,98095285,0.958
129,1114,18319173,0.996
130,1114,7558135,1
131,1771,29447429,0.962
132,3294,64119379,0.941
133,1810,32131476,0.992
134,1284,21443009,0.993
135,1780,28559612,0.964
136,1422,12683173,0.994
137,1114,12478533,0.999
138,2193,36906788,0.996
139,1479,31253460,0.992
140,1114,15939844,0.996
141,1365,20387043,0.971
142,1114,13790151,0.998
143,1479,31611270,0.803
144,2217,37250668,0.978
145,1615,33108237,0.954
146,1114,9971557,0.999
147,1482,23062964,0.996
148,1904,36629940,0.957
149,1114,16451241,0.912
150,1867,23182415,0.999
151,1944,43950926,0.936
152,1220,20398604,0.987
153,1114,20757934,0.965
154,1114,20647176,0.985
155,1114,24689495,0.933
156,2491,49330704,0.984
157,1166,19410417,0.996
158,3118,60637407,0.982
159,1831,34793142,0.959
160,1500,23464020,0.994
161,3339,44294597,0.987
162,1488,23642511,0.996
163,1166,20739557,0.902
164,1114,14779543,0.998
165,4842,111553736,0.963
166,1114,19716621,0.902
167,3716,47987351,0.994
168,2547,43984262,0.956
169,2105,36622182,0.994
170,1114,22939239,0.942
171,1272,22386502,0.975
172,1114,16503373,0.974
173,1114,24156991,0.896
174,1442,32418201,0.944
175,2339,48189001,0.956
176,2128,35166768,0.992
177,1883,35800208,0.956
178,2166,31686959,0.994
179,1931,33233706,0.992
180,3839,85323534,0.949
181,1114,14803281,0.999
182,1500,17528508,0.998
183,1528,31560710,0.932
184,1114,19284375,0.999
185,1332,9598651,0.999
186,1114,22473488,0.96
187,1114,17022323,0.996
188,1191,23723574,0.985
189,1114,22638281,0.983
190,3336,66422123,0.967
191,1166,24700681,0.962
192,1114,7610553,1
193,1374,27455518,0.982
194,1114,23883302,0.913
195,1354,24166412,0.994
196,1494,28203413,0.966
197,1114,14476663,0.993
198,1166,19507407,0.963
199,1531,37099504,0.919
200,1474,20261583,0.989
201,1128,17149702,0.979
202,1114,12047779,1
203,1114,18967275,0.991
204,2080,32578504,0.992
205,1521,29126048,0.992
206,1114,21304012,0.96
207,4819,112032706,0.893
208,1114,17310532,0.996
209,1114,18478047,0.997
210,1476,20990195,0.993
211,2333,45087152,0.971
212,1114,20356180,0.971
213,1983,47209715,0.81
214,1929,45373536,0.964
215,1931,31716097,0.994
216,1114,15515941,0.998
217,1114,20507529,0.977
218,4819,107993876,0.92
219,1483,35603854,0.934
220,2074,46472087,0.898
221,1114,22390316,0.987
222,1159,21510564,0.953
223,1114,14927028,0.998
224,1114,24181886,0.883
225,1114,21253706,0.949
226,2166,51749590,0.915
227,1333,28605599,0.991
228,1114,11413022,0.999
229,1347,19280394,0.995
230,1114,12619646,0.993
231,1333,25335440,0.936
232,2000,28583657,0.994
233,1500,32159877,0.969
234,3368,55308143,0.996
235,1114,17946368,0.99
236,1114,7503446,1
237,1114,15522008,0.992
238,3821,74047645,0.971
239,1114,10947225,1
240,1500,23221995,0.989
241,1522,32650351,0.904
242,1500,30997079,0.971
243,1114,17873721,0.998
244,1493,32301541,0.962
245,1913,31602296,0.975
246,1284,20788954,0.993
247,1272,14892140,0.996
248,1762,32450296,0.973
249,1114,11008203,0.995
250,1714,31735378,0.993
251,1692,25202411,0.997
252,1501,17788407,0.999
253,1524,28964070,0.981
254,1114,22463343,0.965
255,1114,20431701,0.986
256,1114,14442758,0.998
257,1114,18196306,0.996
258,1500,26818644,0.988
259,1166,19702159,0.972
260,1114,14679196,0.997
261,1114,18600109,0.994
262,3504,67177535,0.987
263,1114,19535308,0.965
264,3060,70137811,0.904
265,1467,27166085,0.995
266,1454,31560243,0.977
267,1158,25877653,0.893
268,3991,84485153,0.894
269,1114,15425924,1
270,1333,29048601,0.982
271,1588,30728638,0.874
272,1114,19518635,0.977
273,1828,17038918,0.996
274,1879,36184157,0.992
275,2370,17056620,1
276,1114,9538904,1
277,4842,84535772,0.996
278,1114,21691413,0.958
279,2166,26925225,0.996
280,1483,21884034,0.998
281,1697,35497376,0.955
282,1531,31761646,0.983
283,1114,17437484,0.995
284,1147,21657984,0.989
285,3245,68672644,0.933
286,1114,14560429,0.999
287,1114,18056445,0.987
288,1114,27508005,0.915
289,1114,15725927,0.996
290,1114,11290102,0.998
291,1114,16765155,0.969
292,2166,45952953,0.948
293,1500,23284498,0.994
294,1562,25479962,0.983
295,1925,34129722,0.992
296,1294,23521699,0.968
297,1829,43965161,0.979
298,1114,18036212,0.991
299,1171,21823620,0.984
300,2166,48374209,0.916
301,1114,14349501,0.993
302,3734,76797186,0.973
303,1500,35103481,0.873
304,1114,16545909,0.984
305,1333,22235331,0.931
306,2070,41816889,0.996
307,1114,19214700,0.997
308,1114,17435522,0.988
309,1481,31042007,0.979
310,1114,14104794,0.998
311,1482,26030487,0.974
312,1632,37970635,0.975
313,1114,21156995,0.97
314,1114,19179490,0.987
315,1114,22819633,0.933
316,1114,11240418,0.999
317,1500,32125737,0.951
318,1542,34345456,0.958
319,1114,23893046,0.96
320,1901,43193288,0.964
321,2078,37393544,0.984
322,1114,12924648,1
323,1114,13333489,0.999
324,1453,17173820,0.997
325,2066,45779013,0.912
326,1114,20920387,0.946
327,1536,27360367,0.99
328,1897,35540507,0.986
329,1498,32793834,0.984
330,1114,17900743,0.995
331,1114,25989234,0.919
332,1280,22489035,0.992
333,1114,14757551,0.977
334,1114,19264404,0.991
335,1114,7945175,1
336,1114,18711458,0.994
337,2515,50209074,0.985
338,1114,16881080,0.995
339,1114,19078586,0.992
340,1123,20297349,0.968
341,1829,35768278,0.982
342,1114,14145070,0.995
343,1114,22453534,0.964
344,1485,30499414,0.99
345,1114,20224573,0.992
346,1114,22260476,0.938
347,1756,29374769,0.986
348,1114,15163079,0.996
349,1500,24933215,0.991
350,1114,14523479,0.984
351,1114,16587116,0.991
352,1166,16725740,0.995
353,1114,14956527,0.98
354,3853,81712909,0.974
355,3319,45282906,1
356,2588,50222579,0.974
357,2166,45679741,0.985
358,1261,29724740,0.84
359,1261,14949398,0.998
360,2365,56027740,0.956
361,2040,39344756,0.984
362,1114,12802058,0.997
363,1114,24808615,0.944
364,3194,60218120,0.968
365,1389,29542316,0.978
366,1461,24994254,0.936
367,1114,21492010,0.977
368,1114,29238794,0.885
369,1114,14549721,0.99
370,1114,25231293,0.851
371,4020,82870356,0.932
372,2893,63658279,0.98
373,1571,30553653,1
374,1812,50292468,0.85
375,1497,28222956,0.993
376,1500,32606224,0.897
377,1434,33844436,0.842
378,2000,34498304,0.986
379,1450,30977049,0.812
380,1114,19807407,0.984
381,3053,57859245,0.992
382,1166,29018783,0.965
383,1114,22147917,0.848
384,1114,15106276,0.999
385,1886,27933517,0.995
386,1639,35174193,0.972
387,1747,30715347,0.99
388,1258,24428317,0.986
389,2611,63990760,0.939
390,1722,24979985,0.995
391,2333,39167046,0.999
392,1463,36079537,0.863
393,1531,21022728,0.999
394,1686,29473174,0.982
395,2783,68604852,0.914
396,1114,13645547,0.972
397,1114,16259006,0.991
398,5000,114837168,0.908
399,1114,21222166,0.976
400,1114,18112155,0.991
401,1114,26823708,0.944
402,1114,15369941,0.984
403,1457,28722111,0.983
404,1114,13200048,0.989
405,1500,38354376,0.836
406,3839,83445095,0.97
407,1114,16651146,0.994
408,1818,32176702,0.982
409,1114,22921986,0.975
410,1483,17513520,1
411,1361,17916160,0.999
412,3053,54543948,0.993
413,1114,17036228,0.98
414,1807,54922387,0.939
415,1497,29605998,0.99
416,1114,23509661,0.942
417,1114,15064011,0.983
418,1114,14553700,0.992
419,1114,25299315,0.917
420,1591,23447938,0.999
421,1114,21830556,0.996
422,1114,19275226,0.98
423,1114,17351208,0.994
424,1333,23625964,0.983
425,1114,23144747,0.982
426,1114,25596744,0.997
427,1333,25408334,0.996
428,3051,65360599,0.964
429,1821,41958206,0.96
430,3323,66111042,0.995
431,1334,33227574,0.939
432,1114,13826014,0.999
433,1500,30795988,0.99
434,1256,14667416,1
435,4842,121030322,0.913
436,1877,40431000,0.993
437,3974,94858961,0.921
438,1500,34442752,0.951
439,1114,17711578,0.993
440,1114,14728579,1
441,1114,20636042,0.98
442,1171,24393874,0.991
443,1494,28491515,0.971
444,1616,34624585,0.995
445,1866,34293711,0.984
446,3282,66699984,0.983
447,1114,19438043,0.983
448,1114,20144814,0.988
449,1489,34507874,0.946
450,1114,17639174,0.977
451,1780,33404914,0.987
452,1114,15187218,1
453,1500,27384730,0.998
454,1114,16476372,0.988
455,1114,22159175,0.975
456,1114,21453747,0.995
457,1450,30237754,0.986
458,1114,21372487,0.975
459,1114,24065437,0.897
460,1435,38723592,0.917
461,1787,36330739,0.95
462,1496,34854057,0.955
463,1114,19392297,0.999
464,1114,23081847,0.965
465,1537,17399116,0.996
466,1114,17255596,0.996
467,1114,16928826,0.994
468,1114,9366181,0.999
469,1114,25769482,0.976
470,1114,25732537,0.933
471,1499,14067080,1
472,1114,28317332,0.966
473,1781,52956726,0.946
474,1404,33291966,0.947
475,1114,20773172,0.995
476,1395,24157996,0.999
477,1114,22644059,0.971
478,1254,30157607,0.918
479,3698,24433481,0.999
480,1606,36725901,0.926
481,1333,29863036,0.981
482,1826,19673840,1
483,1114,17561961,0.996
484,1114,12901159,1
485,1758,42679703,0.951
486,1468,23964787,0.996
487,1114,25857941,0.955
488,4691,91127437,0.994
489,1476,38542156,0.966
490,1114,29703380,0.908
491,1494,38514374,0.873
492,1175,16786440,0.997
493,1465,35028948,0.981
494,3688,75619376,0.974
495,1323,25595917,0.986
496,1114,21308167,0.978
497,3504,83543046,0.895
498,1114,13357843,0.996
499,1114,14297824,0.999
500,1636,33439182,0.978
501,1114,17668310,0.988
502,2461,42317104,0.998
503,1114,14559261,1
504,1500,37169389,0.98
505,1833,44303823,0.968
506,1114,18413748,1
507,1468,28911013,0.981
508,1847,37904709,0.995
509,1149,21275604,0.996
510,1114,17566268,0.993
511,2645,64263674,0.951
512,1114,24015228,0.969
513,1114,24617094,0.947
514,2575,48686889,1
515,1734,44173202,0.957
516,1114,16943475,0.996
517,1500,37162942,0.959
518,1506,17344026,0.995
519,2343,52966697,0.989
520,1333,20008681,0.999
521,2000,41908544,0.99
522,1114,13510528,0.995
523,1114,13470685,0.997
524,1211,14762260,0.999
525,1114,23197751,0.918
