QueryID,EF,Latency(ns),Recall
0,1069,6633852,0.99
1,1559,11008444,0.95
2,1069,5323663,1
3,1199,7899542,0.89
4,1069,7558243,0.84
5,1069,6192503,1
6,1953,12844884,0.93
7,1069,7587879,0.94
8,1152,8065497,0.94
9,1069,5593302,1
10,1069,4926201,1
11,1069,6048422,1
12,2308,15075994,0.97
13,1103,6711895,0.87
14,1069,6469181,0.98
15,2850,18731380,0.99
16,1069,6939645,0.99
17,1433,8111660,1
18,1785,12489572,0.85
19,1069,7444432,0.92
20,1069,5136888,1
21,1069,7031029,1
22,2787,17494326,0.97
23,1069,5149848,1
24,3452,22695298,0.96
25,1069,6783280,0.99
26,1069,3030616,1
27,1069,6116971,1
28,2437,13725418,0.94
29,1797,10937718,1
30,1458,9707761,0.82
31,1568,10901116,0.9
32,1069,6685172,0.99
33,1722,11712263,0.89
34,1069,4428831,1
35,1069,5433237,1
36,1830,12315045,0.95
37,1069,5513154,1
38,1740,11267782,0.97
39,1821,11765909,0.99
40,1069,6090215,1
41,1736,11369118,0.98
42,1069,6080942,1
43,1811,12171211,0.92
44,1069,6798843,0.99
45,1723,10514295,1
46,2887,17637963,0.94
47,1069,5906844,1
48,1699,10406014,0.99
49,1069,6620938,0.98
50,1505,10195866,0.92
51,1069,6138686,1
52,3609,22664394,0.98
53,1069,5196187,1
54,1682,9908719,0.92
55,1069,5735020,1
56,1069,6434746,0.98
57,1069,6997295,1
58,1069,4035701,1
59,1069,4440161,1
60,2126,14071656,0.94
61,1336,7906682,0.92
62,1069,6130688,1
63,1069,6493208,0.99
64,1069,7009920,0.93
65,1753,10914090,0.95
66,1069,5608781,1
67,1069,6756901,0.98
68,1069,7326259,0.9
69,1069,6015153,0.98
70,1069,3835228,1
71,1739,10724459,0.95
72,1069,4694929,1
73,1209,8080942,0.98
74,1933,12217103,0.94
75,1069,4629049,0.98
76,1719,11290121,0.93
77,1069,7017388,0.97
78,1069,6382927,0.98
79,1069,5049479,1
80,2546,16680448,0.96
81,1069,6520515,0.99
82,1280,8313679,0.96
83,2626,16572569,1
84,1069,7249078,0.97
85,1805,11187620,0.96
86,2240,14459703,0.95
87,1413,8972184,0.99
88,3327,21288079,0.99
89,1069,5089217,0.99
90,1069,6450272,0.97
91,1069,4808830,1
92,1192,7492495,0.96
93,1069,6863667,0.99
94,2783,17783786,0.92
95,1936,13172811,0.92
96,1069,6232844,0.99
97,1069,7025761,0.87
98,2103,13634194,0.97
99,1110,7274102,0.93
100,1700,10812318,0.94
101,1069,5405944,0.99
102,1069,4370345,1
103,1069,4249851,1
104,2728,15738631,0.89
105,1069,3447152,1
106,1069,6614559,0.99
107,1069,5495332,1
108,1069,6534866,1
109,2522,16139715,0.98
110,1069,6422076,1
111,2969,17757129,0.98
112,1186,8008856,0.93
113,1069,6500370,1
114,1069,6841205,0.96
115,1589,10679966,0.98
116,1069,6785497,0.97
117,2766,18485935,0.96
118,1372,9803323,0.83
119,2364,14972909,0.97
120,1297,8802066,0.96
121,1106,6987242,0.93
122,1069,5045236,1
123,1069,4572970,1
124,1069,4476603,1
125,1069,4584561,1
126,1069,5771641,0.96
127,3072,20663052,0.97
128,1069,6509426,0.98
129,1722,11610681,0.98
130,1069,7046441,0.99
131,1845,11292236,1
132,3022,19504763,0.95
133,1069,6157635,0.99
134,1830,10898724,1
135,1881,12382554,0.92
136,3734,21465156,0.95
137,1069,7375340,0.92
138,1069,4563589,1
139,1069,7152345,0.99
140,1069,4801959,1
141,1069,7104820,0.99
142,1069,6999456,0.99
143,1069,6194754,0.99
144,1069,5545156,1
145,1309,8404165,0.88
146,1069,4120453,1
147,1069,6765943,0.99
148,1069,6015975,0.99
149,1369,8638377,0.92
150,1069,5651074,1
151,1069,6547989,0.98
152,1069,6955051,1
153,1069,5871375,0.98
154,3593,22504602,0.97
155,1069,6589075,0.95
156,1069,5180429,1
157,1433,9145034,0.97
158,1069,4041120,1
159,1069,7000239,0.96
160,1828,11652465,0.94
161,1069,3474385,1
162,1779,10517968,0.99
163,1069,5820222,0.98
164,1069,6746003,0.98
165,1201,7967094,0.94
166,3752,23443732,0.95
167,2473,14912926,0.95
168,1069,6168926,1
169,1699,11301445,0.87
170,1069,6363328,0.99
171,1069,6355916,1
172,1190,7945212,0.95
173,1069,6166172,0.97
174,1810,11058114,0.97
175,3288,20593445,0.95
176,1069,6531631,1
177,1796,10032795,1
178,1436,8954143,0.95
179,1069,4499724,1
180,1069,4941823,1
181,1069,5992275,1
182,3073,18228906,0.94
183,1748,10629432,0.93
184,1069,4327022,1
185,1069,5306155,1
186,1069,5545247,0.99
187,1069,5079062,1
188,3178,20450417,0.95
189,2434,15783482,0.94
190,1946,12773808,0.99
191,1069,6343592,0.98
192,1069,4994409,1
193,1069,7345955,0.98
194,1069,5851885,1
195,1069,5375685,0.99
196,1069,5975594,1
197,1069,5602561,1
198,1482,9460069,0.96
199,1629,10738445,0.93
200,1201,7451683,0.95
201,1069,5573949,0.99
202,1069,6105600,1
203,1069,3941079,1
204,1069,5112761,1
205,1069,7013162,0.96
206,1521,9947490,0.97
207,1069,5420811,1
208,1069,5869979,1
209,1069,6471836,0.96
210,1069,6429289,0.99
211,1069,5541274,1
212,1311,7168276,1
213,1069,4770012,1
214,1114,7515308,0.93
215,1069,6512713,0.98
216,1069,4299776,1
217,1069,4491890,1
218,1069,4560138,1
219,1909,12140636,0.94
220,1069,6846427,0.97
221,3735,23891443,0.93
222,3468,22135808,0.93
223,1069,5311032,0.99
224,1291,7732127,0.99
225,2117,12905843,0.99
226,1069,4793660,1
227,1069,5943469,0.98
228,1735,11731085,0.95
229,1069,5018619,1
230,1069,4118082,1
231,1069,4578831,1
232,2250,12378667,0.95
233,1069,7018421,0.93
234,1525,10405531,0.82
235,1749,11437271,0.92
236,1069,4623257,0.99
237,1167,7851310,0.92
238,1069,7293116,0.97
239,1069,3243529,1
240,1069,6603142,0.99
241,1827,11247310,0.97
242,1069,5557945,0.99
243,1108,7504828,0.96
244,1096,7325881,0.86
245,1069,6741498,0.99
246,1069,5863414,0.99
247,1069,7149893,0.99
248,1069,7211356,0.96
249,1834,11019256,1
250,1069,4580812,1
251,2910,19024445,0.95
252,2203,14633094,0.74
253,1069,6043880,0.99
254,1069,6097717,0.99
255,1069,4889035,1
256,1069,5798844,1
257,1758,11536172,0.93
258,1069,6470814,1
259,2996,19095749,1
260,1069,5822574,0.99
261,1069,4716369,1
262,1766,11532308,0.97
263,1638,10290791,0.97
264,2879,18838459,0.98
265,1069,5578675,0.99
266,1069,4480845,1
267,1069,6425574,1
268,1069,4557983,1
269,1069,7039501,0.95
270,1307,8255955,0.98
271,1069,6366904,0.97
272,1281,8474648,0.95
273,1069,4219129,1
274,1272,7637166,0.99
275,1069,4302597,1
276,3394,21588991,0.87
277,1069,6454110,1
278,1069,6293100,1
279,1069,4610887,1
280,1069,5721799,0.99
281,1069,7081138,0.95
282,1683,10738273,0.98
283,1069,6373784,0.96
284,1567,10320595,0.91
285,1069,6749318,0.96
286,1069,6739611,1
287,1069,6678328,0.97
288,2433,13828663,0.99
289,2517,15408914,0.97
290,1069,6215239,0.98
291,1424,8910936,0.94
292,1069,7252094,0.95
293,2177,14316701,0.92
294,1069,5754433,0.98
295,1069,5922894,1
296,1880,12347819,0.97
297,1069,5110041,1
298,1069,5523505,1
299,1910,11466821,0.91
300,1445,8022272,0.97
301,2277,14628803,0.92
302,1123,6472610,1
303,1069,4913263,1
304,1069,7415580,0.98
305,1242,6694583,0.93
306,1069,6125472,1
307,1805,11650410,0.98
308,1069,6987477,0.97
309,1447,9882900,0.92
310,1069,3579356,1
311,1069,7001044,1
