QueryID,EF,Latency(ns),Recall
0,974,5665362,0.99
1,1932,13095483,0.96
2,974,4427588,1
3,1694,10594217,0.91
4,1116,7690210,0.85
5,974,5497717,1
6,2603,16136093,0.95
7,1117,7340926,0.96
8,1657,10892068,0.98
9,974,4726001,1
10,974,4205788,1
11,974,5224317,1
12,2773,16977291,0.97
13,1596,8859202,0.89
14,974,5810716,0.98
15,3916,24323987,1
16,1236,7238579,1
17,2195,10943578,1
18,2507,16385650,0.88
19,1040,6989297,0.91
20,974,4576914,1
21,974,6112706,1
22,3758,22525139,0.98
23,974,4393945,1
24,4472,27771219,0.97
25,982,6111772,0.99
26,974,2611550,1
27,974,5381783,0.99
28,3908,20382503,0.97
29,2731,15633812,1
30,2067,12884383,0.87
31,2004,13490687,0.97
32,974,5822260,0.99
33,2818,18009881,0.93
34,974,3736997,1
35,974,4903903,0.99
36,2717,16874568,0.98
37,974,4774693,1
38,2515,15292035,1
39,2552,15726863,0.99
40,974,5308987,1
41,2482,15263683,0.99
42,974,5351261,1
43,2550,16174462,0.94
44,974,5885276,0.99
45,2580,14771268,1
46,3120,18786332,0.95
47,974,5163863,1
48,2834,16292934,1
49,1074,6378206,0.98
50,2294,14579885,0.94
51,974,5408813,1
52,4766,28309074,0.99
53,974,4600177,1
54,2079,11709521,0.93
55,974,4987217,1
56,1024,5996549,0.98
57,974,6270834,1
58,974,3507887,1
59,974,3942684,1
60,3024,18850944,0.97
61,2251,12310541,0.97
62,974,5499759,1
63,974,5672935,0.98
64,1041,6510917,0.93
65,2530,15072440,0.98
66,974,4990545,1
67,977,6111152,0.98
68,974,6515401,0.9
69,990,5588719,0.98
70,974,3395866,1
71,2485,14174565,0.97
72,974,4212329,1
73,1885,11682892,1
74,2645,15819339,0.94
75,993,4351179,0.98
76,2386,14848993,0.97
77,1057,6858344,0.97
78,974,5794318,0.97
79,974,4343344,1
80,2782,21804169,0.97
81,974,5879417,0.99
82,1925,11895046,0.99
83,2898,17893947,1
84,1255,8177711,0.98
85,2747,15771258,0.98
86,3534,21641721,0.97
87,2108,12352436,1
88,4896,29743662,1
89,974,4450205,0.99
90,974,5803814,0.97
91,974,4288329,1
92,1687,10153794,0.97
93,974,6216468,0.99
94,2960,18383306,0.92
95,2679,17465663,0.95
96,974,5726549,0.99
97,1185,7655881,0.88
98,3207,19825773,0.98
99,1692,10655433,0.94
100,2538,15300445,0.96
101,974,4864241,0.99
102,974,3933465,1
103,974,3802621,1
104,2967,16501906,0.89
105,974,3053251,1
106,1041,6285754,0.99
107,974,4902509,1
108,974,5798908,1
109,3664,22265236,0.98
110,974,5773455,1
111,3926,22396055,0.98
112,1681,10828640,0.97
113,1032,6197765,1
114,974,6199207,0.96
115,2193,13807976,0.99
116,974,5849106,0.97
117,3207,19966541,0.99
118,2002,13228276,0.86
119,2795,16607554,0.98
120,1865,11664755,0.97
121,1956,11278135,0.96
122,974,4529242,1
123,974,4133679,1
124,974,4106339,1
125,974,4301847,1
126,995,5338123,0.96
127,4016,26450197,0.97
128,974,6035267,0.98
129,2542,16556871,0.99
130,1193,7775194,0.99
131,2561,15304344,1
132,3258,20989249,0.95
133,974,5611796,0.99
134,2718,15349638,1
135,2851,18148792,0.94
136,4884,27885619,0.95
137,1222,8316756,0.95
138,974,4118092,1
139,1595,10010350,0.99
140,974,4252254,1
141,974,6422512,0.99
142,1018,6638580,0.99
143,974,5417360,0.99
144,974,4933153,1
145,2000,12202256,0.91
146,974,3678851,1
147,1306,7966661,1
148,974,5213028,0.99
149,1911,11548643,0.93
150,974,5023469,1
151,1023,6200790,0.98
152,1464,9186280,1
153,974,5355978,0.98
154,4951,29594378,0.98
155,974,5907594,0.95
156,974,4608669,1
157,2023,12357303,0.98
158,974,3699386,1
159,1135,7361377,0.97
160,2544,15678509,0.97
161,974,3081190,1
162,2562,14496940,0.99
163,996,5378494,0.98
164,974,6102100,0.98
165,1720,10932209,0.96
166,4902,29604094,0.96
167,3976,22574092,0.99
168,974,5605983,0.98
169,2834,17835520,0.94
170,974,5756710,0.99
171,974,5730142,1
172,1685,10691653,0.97
173,1001,5742577,0.97
174,2574,15158273,0.98
175,4022,24415462,0.96
176,974,6038810,1
177,2424,13179200,1
178,1914,11411568,0.98
179,974,4141154,1
180,974,4568445,1
181,974,5476341,1
182,3739,21512391,0.96
183,2575,14930571,0.95
184,974,3969332,1
185,974,4903902,1
186,974,5023376,0.99
187,974,4599650,1
188,4119,25678986,0.97
189,3419,21279283,0.94
190,2616,16442894,1
191,974,5678100,0.98
192,974,4553696,1
193,1231,8334528,0.98
194,985,5396595,1
195,1085,5509471,0.99
196,974,5363340,1
197,974,4917423,1
198,2063,12664108,0.97
199,2389,15052824,0.97
200,1720,10240559,0.99
201,974,5145867,0.99
202,1006,5739160,1
203,974,3607430,1
204,974,4631342,1
205,1020,6677408,0.96
206,2160,13720949,0.99
207,974,4909330,1
208,974,5341774,1
209,1012,5969132,0.96
210,1438,8277312,0.99
211,974,5039694,1
212,2085,10796460,1
213,974,4350289,1
214,1784,11309499,0.94
215,1115,6578332,0.98
216,974,3877938,1
217,974,4079889,1
218,974,4094299,1
219,2584,15831113,0.98
220,984,6236933,0.97
221,4897,30328564,0.94
222,4634,28692031,0.94
223,1668,7599858,1
224,1794,10183104,1
225,3218,18543194,0.99
226,974,4292345,1
227,974,5379663,0.98
228,2341,15261657,0.97
229,974,4547280,1
230,974,3708307,1
231,974,4193540,1
232,3460,17460212,0.97
233,974,6373485,0.93
234,2322,15069180,0.89
235,2798,17521998,0.97
236,974,4150756,0.99
237,1862,11954743,0.95
238,974,6613928,0.96
239,974,2936729,0.99
240,974,5972855,0.99
241,2705,15569346,0.99
242,974,5043275,0.99
243,1746,11232769,0.98
244,1708,10883241,0.93
245,974,6168432,0.99
246,975,5222347,1
247,1040,6952353,0.99
248,1135,7537550,0.96
249,2476,14367627,1
250,974,4201103,1
251,3872,24175810,0.96
252,2513,16177628,0.78
253,974,5499581,0.99
254,1041,5865368,0.99
255,974,4385344,1
256,1247,6608610,1
257,2526,16027122,0.95
258,974,5923619,1
259,4280,26294146,1
260,974,5317416,0.99
261,974,4277064,1
262,2566,16129358,0.97
