QueryID,EF,Latency(ns),Recall
0,337,2445669,0.97
1,1932,14528614,0.96
2,202,1367233,1
3,1694,11689169,0.91
4,1116,8558183,0.85
5,584,3945477,0.99
6,2603,17808657,0.95
7,1117,8174978,0.96
8,1657,12007688,0.98
9,304,2048947,0.98
10,135,951111,1
11,182,1351023,0.99
12,2773,18738440,0.97
13,1596,9842418,0.89
14,921,6145445,0.98
15,3916,26677608,1
16,1236,8006452,1
17,2195,11973806,1
18,2507,18117021,0.88
19,1040,7757118,0.91
20,254,1592399,0.99
21,842,5920142,0.99
22,3758,24800237,0.98
23,422,2349473,1
24,4472,30425121,0.97
25,982,6749128,0.99
26,152,788985,1
27,363,2504738,0.99
28,3908,22307567,0.97
29,2731,17121919,1
30,2067,14284574,0.87
31,2004,14972104,0.97
32,318,2369826,0.93
33,2818,19827702,0.93
34,135,878670,1
35,683,4086926,0.99
36,2717,18601244,0.98
37,284,1900608,0.99
38,2515,16820167,1
39,2552,17289958,0.99
40,741,4623901,1
41,2482,16830737,0.99
42,530,3472629,1
43,2550,17850126,0.94
44,366,2753513,0.93
45,2580,16152387,1
46,3120,20658426,0.95
47,327,2297210,0.97
48,2834,17789399,1
49,1074,7046681,0.98
50,2294,16109623,0.94
51,311,2234270,1
52,4766,31023478,0.99
53,223,1563605,0.97
54,2079,12900335,0.93
55,212,1551174,0.96
56,1024,6623355,0.98
57,246,2118227,0.91
58,135,888562,0.99
59,435,2333756,1
60,3024,20872683,0.97
61,2251,13565324,0.97
62,468,3194026,0.99
63,485,3429544,0.96
64,1041,7187867,0.93
65,2530,16541852,0.98
66,388,2532695,0.99
67,977,6741784,0.98
68,564,4405059,0.84
69,990,6164407,0.98
70,143,955325,0.99
71,2485,15536121,0.97
72,283,1755664,0.98
73,1885,12926283,1
74,2645,17441708,0.94
75,993,4717044,0.98
76,2386,16367717,0.97
77,1057,7593815,0.97
78,733,4988927,0.97
79,227,1536567,0.99
80,2782,19547294,0.97
81,764,5232014,0.98
82,1925,13117599,0.99
83,2898,19639775,1
84,1255,9061871,0.98
85,2747,17312729,0.98
86,3534,23535622,0.97
87,2108,13595883,1
88,4896,32802107,1
89,305,1805147,0.98
90,656,4592225,0.93
91,116,852291,0.98
92,1687,11177288,0.97
93,782,5668415,0.99
94,2960,20325739,0.92
95,2679,19342708,0.95
96,767,5142864,0.99
97,1185,8500804,0.88
98,3207,21796589,0.98
99,1692,11782724,0.94
100,2538,16918072,0.96
101,563,3447860,0.98
102,185,1256480,0.98
103,296,1691715,0.99
104,2967,18230226,0.89
105,149,920677,0.99
106,1041,6947924,0.99
107,331,2248442,0.98
108,465,3337517,0.99
109,3664,24380633,0.98
110,436,3194229,0.99
111,3926,24528721,0.98
112,1681,11977732,0.97
113,1032,6819023,1
114,803,5740162,0.94
115,2193,15102871,0.99
116,632,4425069,0.95
117,3207,21906989,0.99
118,2002,14678606,0.86
119,2795,18184643,0.98
120,1865,12848110,0.97
121,1956,12398150,0.96
122,162,1254464,0.98
123,167,965277,1
124,170,1197743,1
125,337,2087249,0.99
126,995,5715228,0.96
127,4016,28619811,0.97
128,771,5286665,0.96
129,2542,18101890,0.99
130,1193,8433199,0.99
131,2561,16327238,1
132,3258,22788180,0.95
133,664,4445376,0.98
134,2718,16705183,1
135,2851,19951285,0.94
136,4884,29708537,0.95
137,1222,9202418,0.95
138,127,983364,1
139,1595,10980492,0.99
140,174,1143881,0.94
141,953,6987134,0.99
142,1018,7296185,0.99
143,440,2915988,0.95
144,135,862594,0.99
145,2000,13473223,0.91
146,135,918139,0.96
147,1306,8761728,1
148,557,3497990,0.99
149,1911,12735536,0.93
150,594,3693780,1
151,1023,6858558,0.98
152,1464,10102781,1
153,567,3741843,0.97
154,4951,32434563,0.98
155,875,5940431,0.94
156,958,4944882,1
157,2023,13554531,0.98
158,171,1131509,0.99
159,1135,8090277,0.97
160,2544,17230911,0.97
161,150,863998,1
162,2562,19992360,0.99
163,996,5934017,0.98
164,906,6341390,0.98
165,1720,12082256,0.96
166,4902,32458706,0.96
167,3976,24763037,0.99
168,844,5477790,0.97
169,2834,19687459,0.94
170,864,5711467,0.98
171,433,3048516,0.99
172,1685,11782336,0.97
