QueryID,EF,Latency(ns),Recall
0,579,4038259,0.98
1,2152,14724305,0.97
2,301,2097723,1
3,2581,15889556,0.97
4,1325,9239718,0.87
5,501,3284423,0.98
6,2413,15672696,0.95
7,1977,13498332,0.99
8,2156,14313769,0.98
9,313,2285362,0.98
10,131,981760,1
11,373,2415276,1
12,2481,16385978,0.99
13,2250,12944285,0.92
14,1181,7353014,0.98
15,3091,20224289,0.99
16,1587,10090233,1
17,1182,7244560,1
18,2237,15551749,0.88
19,4532,27575233,0.99
20,359,2153495,1
21,1262,8345628,1
22,3091,19213025,0.97
23,619,3322753,1
24,4142,26938784,0.96
25,1087,6937928,1
26,239,1065682,1
27,492,3152524,0.99
28,3342,18181827,0.96
29,2859,16401337,1
30,2615,20200778,0.91
31,3656,26745481,0.98
32,855,6299381,0.98
33,3602,25814035,0.96
34,239,1584417,1
35,2270,11250457,1
36,2569,19312437,0.97
37,329,2427998,0.99
38,3008,20348162,1
39,2944,19407252,0.99
40,914,6150302,1
41,1232,9227839,0.96
42,641,4449577,1
43,1649,11825019,0.92
44,366,3094868,0.94
45,3486,20933179,1
46,4506,27700967,0.98
47,365,2926419,0.98
48,2285,13931964,1
49,1540,10277653,0.99
50,1945,14110462,0.93
51,335,2572973,1
52,5000,32655832,0.99
53,371,2420608,0.99
54,5000,27222297,0.99
55,151,1333783,0.93
56,1193,8001984,0.97
57,293,2417165,0.92
58,100,871433,0.99
59,732,3730100,1
60,2980,20752028,0.96
61,3064,17798369,0.98
62,452,3121391,0.99
63,1133,7726953,0.99
64,2526,16730008,0.99
65,2952,17958968,0.98
66,470,3242805,0.99
67,1564,9842483,1
68,753,5649209,0.86
69,1408,7849983,1
70,127,1032860,0.97
71,3038,19280644,0.98
72,352,2321024,0.98
73,2046,13879319,1
74,3008,19632024,0.96
75,1185,5117454,0.98
76,3013,20170336,0.98
77,964,6645518,0.96
78,1036,6449156,0.98
79,309,2225909,0.99
80,5000,31276913,0.98
81,495,3721354,0.98
82,2129,13713165,0.99
83,2564,16513760,0.99
84,1247,8938078,0.98
85,2975,17270909,0.98
86,3091,20004827,0.97
87,2476,15629461,1
88,3479,22336520,0.99
89,276,1920491,0.98
90,1291,8329327,0.99
91,133,990454,0.98
92,2215,13222181,0.97
93,922,6211239,1
94,2913,19174248,0.91
95,2415,16356567,0.94
96,1581,8826958,0.99
97,1325,8885696,0.9
98,2904,18548724,0.97
99,2702,17369897,0.97
100,5000,29389816,0.99
101,483,3216761,0.98
102,203,1372129,1
103,363,2149625,1
104,4988,28380638,0.95
105,120,955590,0.99
106,1615,10132272,0.99
107,363,2527032,0.98
108,568,3918632,1
109,3890,28950923,0.98
110,1364,9235916,1
111,2733,19541795,0.97
112,2014,15269835,0.98
113,1329,8955691,1
114,1594,11129282,0.99
115,2439,16561036,1
116,571,4852352,0.95
117,2499,17904435,0.95
118,2874,20505004,0.88
119,3651,22300351,0.99
120,1580,11038167,0.96
121,2794,18623800,0.96
122,202,1637452,0.98
123,400,2245515,1
124,225,1622857,1
125,453,2774050,1
126,1519,9407025,0.97
127,4498,31886556,0.97
128,1101,7477194,0.98
129,3862,25397800,0.99
130,1585,10642430,1
131,2767,17941561,1
132,3564,24797005,0.95
133,1266,7961762,1
134,2624,16299678,1
135,2995,20450124,0.93
136,4778,27735777,0.96
137,1958,13289414,0.99
138,167,1405347,1
139,2017,13062937,0.99
140,333,2173391,1
141,970,7025026,0.99
142,1077,7287783,0.99
143,642,4499532,0.98
144,100,736778,0.92
145,3840,23735068,0.96
146,239,1409904,0.98
147,1686,10846088,1
148,694,4866708,0.99
149,3486,22132261,0.95
150,418,2958337,1
151,1173,7611457,0.98
152,2058,12687015,1
153,2322,11886316,0.99
154,2973,19688006,0.96
155,1319,8871622,0.95
156,1657,8354417,1
157,1447,9435131,0.97
158,167,1193129,0.98
159,2422,14914478,1
160,1730,11677057,0.94
161,100,794064,0.99
162,2481,14257227,0.99
163,1166,7031114,0.98
164,801,5579634,0.98
165,2638,16793570,0.99
166,4952,31243830,0.97
167,3735,22022740,0.99
168,950,6777465,0.98
169,4182,27196051,0.97
170,972,6718266,0.99
171,709,4662500,1
172,2175,14249421,0.97
173,852,5180888,0.98
174,3828,21707672,0.98
175,3773,24236606,0.96
176,500,3671563,0.98
177,1476,8516291,1
178,1999,12792675,0.98
179,362,2109664,1
180,364,2163640,1
181,463,3353256,0.99
182,5000,29444771,0.97
183,2624,19870693,0.96
184,146,1245567,0.95
185,1185,7213677,1
186,358,2636475,0.98
187,453,3017983,0.99
188,2724,21348433,0.93
189,2807,20852182,0.94
190,2957,21019139,1
191,448,3560251,0.95
192,1854,9299125,1
193,1716,13200004,0.99
194,1277,7988648,1
195,1781,8899087,0.99
196,561,4008745,0.99
197,1571,9306737,1
198,2156,14761378,0.97
199,2483,17908299,0.97
200,2705,17414463,1
201,933,5208109,0.99
202,1123,7844605,1
203,374,1904423,1
204,262,1952759,0.98
205,1351,9187371,0.98
206,2820,18718774,0.99
207,449,3293271,0.99
208,347,2539249,1
209,1087,7648484,0.96
210,1606,10925592,0.99
211,365,2604263,0.95
212,2770,15189986,1
213,292,1928636,0.99
214,1913,13992187,0.94
215,1115,8131019,0.98
216,147,1160591,0.97
217,221,1537185,0.99
218,116,799468,0.99
219,2846,18632659,0.97
220,699,5246927,0.96
221,2452,17252750,0.92
222,4017,27935913,0.94
223,2002,9582647,1
224,2327,15051945,1
225,2670,16965150,0.99
226,211,1624158,0.97
227,1028,6660546,0.98
228,4719,31252628,1
229,446,2919076,1
230,100,813896,0.98
231,216,1465561,0.99
232,3660,21771265,0.97
233,1426,10255607,0.95
234,3319,22098745,0.91
235,3818,23914176,0.98
236,849,4262213,0.99
237,2325,15829251,0.96
238,1296,9202292,0.97
239,233,1319696,0.98
240,1941,12238355,1
241,2668,16852513,0.99
242,668,4215689,0.99
243,1965,13172891,0.98
244,2597,18065609,0.94
245,1826,11538809,1
246,580,3809434,0.99
247,1134,7792694,0.99
248,1262,8979964,0.98
249,2584,15992199,1
250,121,1004355,1
251,4371,28123501,0.97
252,4503,29706797,0.89
253,524,3467161,0.93
254,1094,6506224,0.99
255,171,1359658,0.99
256,1596,9346909,1
257,1982,13034240,0.94
258,686,4731700,1
259,2427,16244578,0.99
260,563,3604646,0.98
261,266,1656169,1
262,1847,12465575,0.98
263,2950,18471514,0.98
