QueryID,EF,Latency(ns),Recall
0,402,2578761,0.98
1,2769,18068808,0.99
2,249,1469890,1
3,2247,13621387,0.97
4,1653,10992193,0.88
5,759,4442585,1
6,4105,24484266,0.97
7,1317,8520132,0.98
8,2488,15654937,0.98
9,405,2313371,1
10,182,1083545,1
11,245,1553816,0.99
12,2308,14338253,0.97
13,1855,10137813,0.91
14,1117,6530685,0.98
15,3830,23760595,1
16,1045,6262272,0.99
17,2840,13784363,1
18,3480,21717446,0.91
19,1333,8727443,0.97
20,320,1747362,0.99
21,1021,6413501,1
22,4122,24506513,0.98
23,483,2434424,1
24,3999,25095747,0.96
25,808,5137010,0.98
26,201,849591,1
27,468,2834056,0.99
28,2437,13434087,0.94
29,3539,19672294,1
30,2857,17169997,0.89
31,2895,18823121,0.99
32,385,2561253,0.96
33,1722,11438738,0.89
34,184,1012500,1
35,844,4369193,0.99
36,3692,22440841,0.98
37,366,2103288,0.99
38,4326,24939527,1
39,3967,23185355,1
40,918,5054312,1
41,3342,19988023,0.99
42,598,3534799,1
43,2874,17969952,0.97
44,478,3139800,0.95
45,3306,18335763,1
46,3379,20150825,0.96
47,412,2510970,0.98
48,1699,10327184,0.99
49,954,5708845,0.98
50,2928,18294280,0.96
51,394,2455731,1
52,4289,25748271,0.99
53,276,1672428,0.97
54,2812,15128696,0.97
55,250,1630392,0.96
56,1290,7369600,0.99
57,305,2280859,0.92
58,182,1008826,1
59,474,2162137,1
60,2673,16850149,0.96
61,2764,14759656,0.97
62,528,3241609,1
63,571,3568526,0.96
64,1123,6953078,0.93
65,1979,12117033,0.98
66,535,3006794,1
67,1259,7725498,0.98
68,756,5148930,0.87
69,1254,6879035,0.98
70,165,970659,0.99
71,3367,18846073,0.98
72,344,1878970,0.98
73,2594,15880423,1
74,3247,19148512,0.97
75,911,4028530,0.98
76,3709,22199888,0.98
77,1255,7983298,0.97
78,958,5739739,0.97
79,288,1679826,0.99
80,3367,20995703,0.98
81,1022,6140460,0.99
82,2503,15149860,0.99
83,2626,16381366,1
84,1796,11458560,0.98
85,3564,19972179,0.99
86,2240,14160574,0.95
87,2541,14616655,1
88,3327,21052539,0.99
89,224,1323064,0.97
90,770,4715840,0.94
91,150,949984,0.98
92,2151,12592425,0.97
93,762,5030779,0.98
94,2783,17380374,0.92
95,2857,18547560,0.96
96,1104,6409364,0.99
97,1280,8279330,0.89
98,2220,14185232,0.97
99,2221,13708340,0.97
100,3598,21089505,0.99
101,763,3996365,0.98
102,238,1386729,1
103,390,1894153,1
104,3271,18076559,0.89
105,156,903806,0.99
106,1272,7508864,0.99
107,413,2426919,1
108,530,3402480,1
109,4693,27800458,0.98
110,649,4004472,0.99
111,4538,25560420,0.99
112,2081,13139994,0.98
113,1289,7546520,1
114,1131,7121814,0.97
115,3111,18866246,1
116,785,4844724,0.97
117,2766,17526901,0.96
118,2560,16572552,0.89
119,2364,14268795,0.97
120,1648,10456956,0.96
121,2054,11780543,0.96
122,213,1405440,0.99
123,250,1233081,1
124,222,1330103,1
125,456,2371162,1
126,1268,6540636,0.97
127,4548,29146658,0.97
128,980,5953721,0.98
129,3239,20434258,0.99
130,2190,13185332,1
131,4011,22240103,1
132,3738,23451088,0.96
133,781,4631744,0.99
134,3693,20132952,1
135,3694,22906633,0.94
136,3822,21757687,0.95
137,939,6524688,0.9
138,161,1068653,1
139,2594,15349242,0.99
140,255,1435342,0.98
141,1268,8207738,0.99
142,1306,8296281,1
143,535,3157634,0.96
144,182,1015681,0.99
145,2499,14904314,0.93
146,184,1046871,0.98
147,1468,8848871,1
148,754,4147483,0.99
149,1369,8494933,0.92
150,759,4092295,1
151,1290,7613837,0.98
152,1877,11443169,1
153,641,3785287,0.98
154,3593,22195908,0.97
155,868,5371715,0.94
156,1025,4832904,1
157,2069,12613040,0.98
158,189,1132492,1
159,1282,8182136,0.98
160,3199,19252197,0.98
161,200,976985,1
162,2250,12928208,0.99
163,1402,7231188,0.98
164,1142,7091216,0.98
165,2145,13557219,0.97
166,3752,23861967,0.95
167,2473,14968532,0.95
168,1122,6442091,1
169,1699,15483473,0.87
170,1124,6620906,0.99
171,548,3418112,1
172,2132,13574177,0.97
173,1188,6728100,0.97
174,3164,18207752,0.98
175,4283,25832465,0.97
176,549,3890048,0.99
177,1796,10189415,1
178,1915,11455494,0.98
179,378,2041161,1
180,306,1668531,1
181,494,3107401,1
182,4245,24155743,0.97
183,1748,10371559,0.93
184,201,1236617,0.99
185,912,4646731,1
186,494,2785694,0.98
187,390,2174857,0.99
188,4811,29582021,0.97
189,3702,22943229,0.94
190,3783,22998224,1
191,551,3386737,0.97
192,1077,4949866,1
193,1560,10361939,0.99
194,974,5246084,1
195,952,4862466,0.99
196,745,4253993,0.99
197,991,4974972,1
198,2906,17376696,0.97
199,3009,18612384,0.98
200,2144,12531532,0.99
201,1012,5350224,0.99
202,1221,6788823,1
203,267,1418289,1
204,275,1638059,0.98
205,1320,8450554,0.98
206,2962,18262574,0.99
207,369,2235558,0.99
208,372,2351747,1
209,1272,7334963,0.97
210,1867,10422797,1
211,742,3990872,0.99
212,2580,13016076,1
213,262,1527907,0.99
214,3105,19029771,0.96
215,1639,9264427,0.99
216,186,1153255,0.99
217,183,1072900,0.99
218,150,796991,1
219,2024,12708688,0.94
220,1170,7374095,0.97
221,3735,23757392,0.93
222,4812,29454672,0.94
223,2322,9985601,1
224,2247,12560657,1
225,2259,13535515,0.99
226,259,1477452,0.99
227,653,3848226,0.97
228,1735,11669979,0.95
229,381,2100371,1
230,200,1065297,1
231,188,1124651,0.98
232,4544,22197200,0.97
233,1114,7242934,0.94
234,3203,20190457,0.92
235,1749,11410445,0.92
236,945,4036537,0.99
237,2647,16477142,0.97
238,1079,7297053,0.97
239,200,950461,0.98
240,968,5981857,0.99
241,3690,20455889,1
242,610,3391751,0.99
243,2490,15619954,0.99
244,2195,13733570,0.94
245,1240,7607926,0.99
246,1160,6175750,1
247,1333,8748791,0.99
248,1531,9827899,0.98
249,2230,13098833,1
250,200,1294748,1
251,4461,27569226,0.97
252,3074,19470404,0.82
253,818,4761320,0.98
254,1345,7437837,0.99
255,239,1424801,0.99
256,1176,6273199,1
257,2237,14300229,0.94
258,760,4793811,1
259,3153,19881481,1
260,758,4244010,0.99
261,233,1324890,1
262,2001,12839711,0.97
263,2875,17021989,0.98
264,3697,23629737,0.99
265,444,2659601,0.99
266,225,1321920,1
267,843,5152287,1
268,234,1422518,0.99
269,1281,8187652,0.96
270,2304,13691878,0.99
271,3126,16437287,1
272,2275,14138408,0.95
273,184,1056889,1
274,2514,13915384,1
275,200,1083713,0.99
276,4084,25286982,0.89
277,1750,9869176,1
278,1327,7540082,1
279,200,1198557,1
280,1253,6469603,0.99
281,1156,7542736,0.96
282,3279,19504284,1
283,2296,12348807,0.99
284,2855,17582308,0.98
285,1462,8983184,0.97
286,836,5442612,1
287,700,4567027,0.97
288,2433,13800271,0.99
289,3407,20021845,0.97
290,2067,10801258,1
291,2077,12744015,0.95
292,2570,16303145,0.99
293,2177,14260262,0.92
294,403,2359329,0.93
295,711,4137639,1
296,4074,25030889,1
297,205,1420099,1
298,238,1530384,0.99
299,4236,23311637,0.95
300,2953,15246656,0.98
301,2277,14627221,0.92
302,3169,15846450,1
303,408,2128460,1
304,858,6081459,0.98
305,2258,11119521,0.96
306,200,1443423,0.96
307,4210,24725699,0.99
308,945,6230129,0.96
309,1797,11840934,0.92
310,200,914475,1
311,1290,8313747,1
312,2559,15293705,0.99
313,895,5488498,0.97
314,2910,17580059,0.94
315,3057,18050207,0.95
316,2414,15736200,0.91
317,3991,25222910,0.97
318,338,1926743,0.95
319,744,4580329,0.94
320,1273,8190191,0.98
321,277,1689441,0.99
322,1934,9496551,0.99
323,257,1375380,1
324,3360,21635454,0.96
325,4774,26803056,1
326,340,1994305,0.98
327,1167,7683583,0.92
328,497,2503923,1
329,4157,24615816,1
330,1010,5865854,1
331,417,2641073,0.95
332,1820,11735851,0.99
333,363,2265074,0.97
334,2515,16023745,1
