QueryID,EF,Latency(ns),Recall
0,402,2638466,0.98
1,2769,18088776,0.99
2,249,1471823,1
3,2247,13660226,0.97
4,1653,10950032,0.88
5,759,4449109,1
6,4105,24461118,0.97
7,1317,8520203,0.98
8,2488,15693690,0.98
9,405,2517957,1
10,182,1084942,1
11,245,1547862,0.99
12,2308,14357279,0.97
13,1855,10158006,0.91
14,1117,6547690,0.98
15,3830,23748243,1
16,1045,6259737,0.99
17,2840,13805898,1
18,3480,21773388,0.91
19,1333,8699962,0.97
20,320,1750342,0.99
21,1021,6417835,1
22,4122,24540761,0.98
23,483,2392905,1
24,3999,25125080,0.96
25,808,5127561,0.98
26,201,841607,1
27,468,2838710,0.99
28,2437,13430314,0.94
29,3539,19664466,1
30,2857,17171455,0.89
31,2895,18831329,0.99
32,385,2566568,0.96
33,1722,11416265,0.89
34,184,1010243,1
35,844,4357127,0.99
36,3692,22428694,0.98
37,366,2097026,0.99
38,4326,42250870,1
39,3967,23187634,1
40,918,5028830,1
41,3342,20001882,0.99
42,598,3533098,1
43,2874,17988470,0.97
44,478,3123571,0.95
45,3306,18334948,1
46,3379,20142467,0.96
47,412,2491809,0.98
48,1699,10315805,0.99
49,954,5684297,0.98
50,2928,18314436,0.96
51,394,2452797,1
52,4289,25719803,0.99
53,276,1685487,0.97
54,2812,15092281,0.97
55,250,1633901,0.96
56,1290,7354896,0.99
57,305,2261802,0.92
58,182,1004456,1
59,474,2164925,1
60,2673,16901549,0.96
61,2764,14832203,0.97
62,528,3245854,1
63,571,3571294,0.96
64,1123,7003596,0.93
65,1979,12153847,0.98
66,535,2999900,1
67,1259,7713954,0.98
68,756,5200627,0.87
69,1254,7109996,0.98
70,165,967540,0.99
71,3367,18701898,0.98
72,344,1876055,0.98
73,2594,15813595,1
74,3247,19159373,0.97
75,911,4029456,0.98
76,3709,22238957,0.98
77,1255,7978767,0.97
78,958,5724574,0.97
79,288,1690342,0.99
80,3367,20982963,0.98
81,1022,6145851,0.99
82,2503,15129469,0.99
83,2626,16380908,1
84,1796,11449747,0.98
85,3564,20014967,0.99
86,2240,14173440,0.95
87,2541,14657337,1
88,3327,21071839,0.99
89,224,1321636,0.97
90,770,4715611,0.94
91,150,948819,0.98
92,2151,12611403,0.97
93,762,5041367,0.98
94,2783,17395645,0.92
95,2857,18559012,0.96
96,1104,6415289,0.99
97,1280,8271959,0.89
98,2220,14205150,0.97
99,2221,13636886,0.97
100,3598,21125236,0.99
101,763,3990687,0.98
102,238,1375787,1
103,390,1909050,1
104,3271,35097458,0.89
105,156,901919,0.99
106,1272,7478448,0.99
107,413,2423077,1
108,530,3407760,1
109,4693,27778475,0.98
110,649,4003339,0.99
111,4538,25568788,0.99
112,2081,13075221,0.98
113,1289,7532892,1
114,1131,7097185,0.97
115,3111,18813603,1
116,785,4816671,0.97
117,2766,17528283,0.96
118,2560,16555196,0.89
119,2364,14281428,0.97
120,1648,10458611,0.96
121,2054,11772112,0.96
122,213,1388038,0.99
123,250,1248965,1
124,222,1330310,1
125,456,2354791,1
126,1268,6544211,0.97
127,4548,29161306,0.97
128,980,5948637,0.98
129,3239,20419685,0.99
130,2190,13166627,1
131,4011,22229604,1
132,3738,23498975,0.96
133,781,4616077,0.99
134,3693,20103359,1
135,3694,23250849,0.94
136,3822,21744036,0.95
137,939,6527780,0.9
138,161,1059938,1
139,2594,15353381,0.99
140,255,1418143,0.98
141,1268,8192978,0.99
142,1306,8288424,1
143,535,3151922,0.96
144,182,1004353,0.99
145,2499,14894921,0.93
146,184,1033414,0.98
147,1468,8817267,1
148,754,4144023,0.99
149,1369,8498386,0.92
150,759,4090805,1
151,1290,7614698,0.98
152,1877,11452426,1
153,641,3788985,0.98
154,3593,22242447,0.97
155,868,5332718,0.94
156,1025,4825697,1
157,2069,12588650,0.98
158,189,1123378,1
159,1282,8168978,0.98
160,3199,19228539,0.98
161,200,965152,1
162,2250,12934602,0.99
163,1402,7304818,0.98
164,1142,7044585,0.98
165,2145,13334744,0.97
166,3752,23369676,0.95
167,2473,14860574,0.95
168,1122,6349033,1
169,1699,32860349,0.87
170,1124,6565413,0.99
171,548,3385642,1
172,2132,13331509,0.97
173,1188,6699175,0.97
174,3164,18148965,0.98
175,4283,25561070,0.97
176,549,3570616,0.99
177,1796,10031813,1
178,1915,11386805,0.98
179,378,2063707,1
180,306,1659059,1
181,494,3092674,1
182,4245,24164241,0.97
183,1748,10406203,0.93
184,201,1217950,0.99
185,912,4663334,1
186,494,2799389,0.98
187,390,2166817,0.99
188,4811,29609079,0.97
189,3702,22949628,0.94
190,3783,22989529,1
191,551,3408825,0.97
192,1077,4928692,1
193,1560,10385712,0.99
194,974,5227867,1
195,952,4863637,0.99
196,745,4248630,0.99
197,991,4982804,1
198,2906,17355395,0.97
199,3009,18734914,0.98
200,2144,12534491,0.99
201,1012,5477707,0.99
202,1221,6775919,1
203,267,1419618,1
204,275,1629248,0.98
205,1320,8439182,0.98
206,2962,18306455,0.99
207,369,2223461,0.99
208,372,2364931,1
209,1272,7337203,0.97
210,1867,10409150,1
211,742,3984216,0.99
212,2580,13080070,1
213,262,1513749,0.99
214,3105,18886775,0.96
215,1639,9291222,0.99
216,186,1140586,0.99
217,183,1076947,0.99
218,150,804154,1
219,2024,12733591,0.94
220,1170,7400380,0.97
221,3735,23805946,0.93
222,4812,29541708,0.94
223,2322,9992122,1
224,2247,12595890,1
225,2259,13607043,0.99
226,259,1476274,0.99
227,653,3845557,0.97
228,1735,11686264,0.95
229,381,2095140,1
230,200,1062465,1
231,188,1123865,0.98
232,4544,22236302,0.97
233,1114,7305681,0.94
234,3203,20252016,0.92
235,1749,11455533,0.92
236,945,4053445,0.99
237,2647,16543999,0.97
238,1079,7363464,0.97
239,200,945236,0.98
240,968,5998185,0.99
241,3690,20470721,1
242,610,3384349,0.99
243,2490,15600606,0.99
244,2195,13745133,0.94
245,1240,7602287,0.99
246,1160,6179033,1
247,1333,8758589,0.99
248,1531,9838354,0.98
249,2230,13101346,1
250,200,1297974,1
251,4461,48157040,0.97
252,3074,19460313,0.82
253,818,4754422,0.98
254,1345,7427361,0.99
255,239,1414265,0.99
256,1176,6256805,1
257,2237,14319673,0.94
258,760,4763270,1
259,3153,19897430,1
260,758,4254811,0.99
261,233,1320060,1
262,2001,12951672,0.97
263,2875,17030014,0.98
264,3697,23623972,0.99
265,444,2661330,0.99
266,225,1324390,1
267,843,5147385,1
268,234,1429368,0.99
269,1281,8179200,0.96
270,2304,13536629,0.99
271,3126,16238359,1
272,2275,14171178,0.95
273,184,1054116,1
274,2514,13924448,1
275,200,1090244,0.99
276,4084,25400052,0.89
277,1750,9874396,1
278,1327,7512953,1
279,200,1203822,1
280,1253,6448122,0.99
281,1156,7525196,0.96
282,3279,19488094,1
283,2296,12331329,0.99
284,2855,17687475,0.98
285,1462,8975443,0.97
286,836,5446432,1
287,700,4581720,0.97
288,2433,13804212,0.99
289,3407,20047760,0.97
290,2067,10772278,1
291,2077,12524462,0.95
292,2570,16248888,0.99
293,2177,14198128,0.92
294,403,2393880,0.93
295,711,4191064,1
296,4074,24975520,1
297,205,1419115,1
298,238,1513275,0.99
299,4236,23175421,0.95
300,2953,15215242,0.98
301,2277,14561774,0.92
302,3169,15785863,1
303,408,2129316,1
304,858,6055545,0.98
305,2258,11063383,0.96
306,200,1444900,0.96
307,4210,24712854,0.99
308,945,6201202,0.96
309,1797,11790916,0.92
310,200,880762,1
311,1290,8269582,1
312,2559,15196439,0.99
313,895,5472855,0.97
314,2910,17512756,0.94
315,3057,17968879,0.95
316,2414,15596110,0.91
317,3991,25164125,0.97
318,338,1904356,0.95
319,744,4583594,0.94
320,1273,8136744,0.98
