QueryID,EF,Latency(ns),Recall
0,402,2574753,0.98
1,2769,18091928,0.99
2,249,1468720,1
3,2247,13648956,0.97
4,1653,10973465,0.88
5,759,4452671,1
6,4105,24595079,0.97
7,1317,8552530,0.98
8,2488,15711472,0.98
9,405,2306432,1
10,182,1092234,1
11,245,1570363,0.99
12,2308,14344098,0.97
13,1855,10159755,0.91
14,1117,6561200,0.98
15,3830,23938057,1
16,1045,6251211,0.99
17,2840,13798170,1
18,3480,21950246,0.91
19,1333,8758590,0.97
20,320,1769723,0.99
21,1021,6382792,1
22,4122,24501296,0.98
23,483,2394265,1
24,3999,25126430,0.96
25,808,5157829,0.98
26,201,843664,1
27,468,2833118,0.99
28,2437,13460338,0.94
29,3539,19737203,1
30,2857,17146950,0.89
31,2895,18843293,0.99
32,385,2547291,0.96
33,1722,11413260,0.89
34,184,1024299,1
35,844,4350534,0.99
36,3692,22390395,0.98
37,366,2104424,0.99
38,4326,24919809,1
39,3967,23209290,1
40,918,5016628,1
41,3342,19962950,0.99
42,598,3516576,1
43,2874,17958852,0.97
44,478,3119711,0.95
45,3306,18325639,1
46,3379,20171843,0.96
47,412,2490161,0.98
48,1699,10335169,0.99
49,954,5694524,0.98
50,2928,18263779,0.96
51,394,2463539,1
52,4289,25678903,0.99
53,276,1684350,0.97
54,2812,15113893,0.97
55,250,1639990,0.96
56,1290,7334963,0.99
57,305,2267370,0.92
58,182,995474,1
59,474,2165226,1
60,2673,16808908,0.96
61,2764,14756548,0.97
62,528,3235107,1
63,571,3560469,0.96
64,1123,6917019,0.93
65,1979,12139372,0.98
66,535,2998634,1
67,1259,7686724,0.98
68,756,5140870,0.87
69,1254,6863686,0.98
70,165,970565,0.99
71,3367,18643951,0.98
72,344,1860922,0.98
73,2594,15886153,1
74,3247,19220154,0.97
75,911,4022699,0.98
76,3709,22183503,0.98
77,1255,7973335,0.97
78,958,5738895,0.97
79,288,1685571,0.99
80,3367,20950692,0.98
81,1022,6131244,0.99
82,2503,15170264,0.99
83,2626,16380893,1
84,1796,11452996,0.98
85,3564,19982199,0.99
86,2240,14151951,0.95
87,2541,14643528,1
88,3327,21049868,0.99
89,224,1312204,0.97
90,770,4698386,0.94
91,150,950619,0.98
92,2151,12576471,0.97
93,762,5027754,0.98
94,2783,17380060,0.92
