QueryID,EF,Latency(ns),Recall
0,888,3603205,0.95
1,661,2969072,0.96
2,270,1337602,0.99
3,605,2876356,0.94
4,510,2259772,1
5,909,4079993,0.99
6,794,3862924,0.99
7,380,1714928,0.99
8,497,2085937,1
9,896,3819017,0.97
10,426,2060134,0.96
11,1000,4490664,0.96
12,554,2602729,0.98
13,159,928708,1
14,161,954043,0.98
15,990,4426358,0.99
16,114,622025,1
17,327,1669955,0.99
18,166,954551,1
19,978,4732002,0.88
20,179,1005209,0.97
21,975,2593211,1
22,356,1602052,0.99
23,197,931481,1
24,288,1516391,0.94
25,966,4568056,0.98
26,391,1396490,0.99
27,318,1605861,1
28,873,3707166,0.98
29,437,1954656,1
30,242,1301433,0.98
31,998,4431100,0.95
32,180,888604,0.99
33,188,1025464,1
34,877,2934536,1
35,150,793150,1
36,918,4203136,0.97
37,148,874259,0.97
38,448,2119410,1
39,127,637757,1
40,131,747452,1
41,108,619572,0.99
42,139,747965,1
43,250,1155161,1
44,831,3815796,0.99
45,364,1552469,1
46,167,845017,0.99
47,817,3374208,1
48,100,582341,1
49,250,1030947,0.99
50,178,918097,1
51,968,3935776,0.99
52,315,1607077,1
53,637,2864360,0.97
54,625,2897386,1
55,805,3295084,1
56,972,4092875,0.97
57,100,579246,1
58,278,1337575,1
59,111,688296,0.98
60,301,1526292,0.99
61,175,920390,0.97
62,791,3265809,1
63,833,3617889,0.99
64,999,4347692,0.89
65,265,1380480,0.94
66,250,1161423,1
67,538,2375881,0.97
68,414,2050358,0.98
69,293,1442281,0.99
70,972,4483030,0.99
71,252,1241275,1
72,806,3704708,0.99
73,233,1167152,1
74,890,2570507,1
75,146,836211,0.99
76,816,3391781,0.99
77,135,663406,1
78,425,1710737,1
79,390,1704026,1
80,769,3189845,0.96
81,160,882463,0.99
82,616,2172829,1
83,817,3618633,0.98
84,996,3629931,0.99
85,317,1438173,1
86,159,691489,0.97
87,967,3916172,1
88,542,2192285,0.98
89,833,1897065,0.93
90,195,1010782,1
91,893,3054921,0.99
92,481,2253328,1
93,100,575956,1
94,100,528075,1
95,652,2679052,0.99
96,824,3738197,0.99
97,153,922113,0.99
98,805,3088329,0.99
99,235,1157984,1
100,153,844697,1
101,467,2278230,1
102,195,990821,1
103,855,3657739,0.99
104,467,1996510,1
105,321,1590704,1
106,165,854158,1
107,100,621778,0.98
108,163,883896,0.98
109,404,1958689,0.98
110,802,3225754,1
111,242,1025451,0.94
112,422,1747724,1
113,301,1421160,0.99
114,1000,4259619,1
115,916,3798206,1
116,859,2765387,0.97
117,596,2518071,0.99
118,996,4294373,0.87
119,184,788561,0.96
120,233,1314956,1
121,137,814462,0.98
122,261,1277722,0.94
123,144,796722,0.99
124,170,942696,0.99
125,441,2064061,1
126,915,4216479,0.96
127,221,1071427,0.99
128,102,587948,0.87
129,751,3372151,1
130,254,1251256,1
131,977,3984032,0.94
132,396,1332499,1
133,173,778596,1
134,147,799837,1
135,312,1467032,1
136,161,795747,1
137,322,1048351,0.87
138,392,1611686,1
139,376,1540077,0.99
140,911,4171006,0.96
141,170,814326,0.97
142,909,3586316,0.98
143,118,642028,1
144,174,873127,1
145,149,692160,1
146,525,2395910,1
147,578,2561827,0.99
148,996,4246661,0.87
149,249,1159865,1
150,705,2859524,1
151,220,983941,0.81
152,216,1146650,0.98
153,248,1185658,1
154,252,1089232,0.99
155,343,1761491,0.96
156,670,3080340,0.98
157,882,3848537,1
158,157,820992,1
159,424,2110015,0.99
160,953,3048809,1
161,828,3408002,1
162,394,1859148,0.97
163,217,1139584,0.98
164,175,986363,0.99
165,166,964074,0.99
166,244,1173697,0.97
167,180,880318,1
168,348,1851997,0.98
169,116,640036,0.98
170,756,3648802,1
171,166,881762,1
172,322,1595274,0.9
173,386,1700632,1
174,944,3620942,0.97
175,507,2387235,0.99
176,664,2714188,0.99
177,855,3561446,0.99
178,767,2806710,0.97
179,697,2906961,0.99
180,1000,4368897,0.97
181,686,2901149,0.99
182,560,2280926,0.99
183,856,3324824,0.97
184,477,1883668,1
185,742,2981708,0.99
186,263,906043,1
187,102,455785,0.99
188,142,762706,0.99
189,386,1872422,0.99
190,786,2924794,1
191,945,3543695,1
192,220,1105223,1
193,150,768509,1
194,429,1395138,0.99
195,1000,4561953,0.95
196,150,553376,1
197,168,834794,0.92
198,100,520689,1
199,176,931169,0.98
200,150,782352,1
201,194,913966,1
202,600,1931261,1
203,246,997380,1
204,187,909353,0.99
205,133,712886,1
206,697,2654532,0.92
207,347,1584399,1
208,926,4327004,0.92
209,100,577092,1
210,170,748476,1
211,279,1170833,1
212,168,863488,1
213,815,3789168,1
214,454,1878938,1
215,765,2777694,0.99
216,198,848448,0.86
217,332,1763502,0.97
218,165,845977,1
219,281,1108058,0.96
220,953,4215047,1
221,405,1817948,1
222,238,1136487,1
223,100,590828,0.96
224,969,4240513,0.86
225,1000,3795117,1
226,204,983093,1
227,662,2966167,1
228,1000,4273183,0.97
229,972,3997420,0.93
230,714,3145214,0.98
231,216,1125919,1
232,972,3528472,0.98
233,115,680092,1
234,1000,4344628,0.96
235,912,4332247,1
236,216,1042694,0.99
237,132,727091,1
238,792,2935457,1
239,894,3737193,1
240,153,716091,1
241,172,950583,0.99
242,173,908340,1
243,283,1407912,1
244,816,3436680,0.98
245,803,3896307,0.94
246,202,935174,1
247,613,2321776,1
248,208,1087331,0.98
249,145,631023,1
250,119,573120,0.99
251,838,2139329,0.9
252,133,783609,0.96
253,164,810493,1
254,895,3564598,1
255,779,2698638,0.98
256,170,864838,1
257,239,1171952,1
258,737,2882415,1
259,157,768674,0.99
260,171,967034,0.96
261,279,1206532,1
262,100,515706,1
263,213,1163012,0.98
264,133,749066,1
265,986,3783536,0.97
266,724,3511966,0.96
267,815,3364253,0.99
268,430,1581528,1
269,799,3910631,1
270,286,1324136,0.99
271,947,3957905,1
272,133,786471,0.9
273,305,1464925,0.99
274,150,841113,1
275,886,3461701,0.92
276,238,1201423,0.97
277,381,1294355,1
278,868,2720134,1
279,1000,3883494,0.99
280,810,3403662,1
281,479,1897670,1
282,913,3170579,1
283,357,1699869,1
284,618,2758628,1
285,278,1107047,0.94
286,611,2581576,0.95
287,821,3610638,0.98
288,342,1761501,0.98
289,216,1074716,0.99
290,100,508293,0.91
291,972,4297291,0.96
292,980,3525304,1
293,256,1115628,1
294,257,1168778,0.98
295,150,842652,1
296,198,785524,1
297,239,1009763,0.93
298,326,1254441,0.92
299,212,1034317,1
300,140,725378,0.99
301,343,1593928,0.98
302,527,2247736,1
303,149,705813,1
304,553,2577683,1
305,166,727418,1
306,996,4805745,0.96
307,189,946118,0.99
308,434,1723629,0.99
309,253,1308589,1
310,893,4062547,0.95
311,312,1422194,0.99
312,166,992965,0.98
313,860,4040264,0.94
314,172,970383,0.96
315,251,1118771,0.95
316,248,1346265,1
317,150,724385,0.99
318,184,741982,1
319,150,672392,1
320,213,1005831,0.99
321,150,828389,1
322,197,868287,1
323,157,904394,1
324,943,3810296,0.98
325,100,597966,0.99
326,389,1550591,1
327,250,959944,1
328,277,1302244,1
329,984,4538735,0.92
330,212,969399,0.99
331,222,998736,1
332,926,3470721,0.99
333,165,918149,1
334,408,1800246,0.99
335,257,1379345,1
336,305,1117655,0.92
337,946,4216930,0.98
338,153,832788,1
339,670,2993185,0.99
340,233,1197333,0.97
341,450,1513321,1
342,739,3341185,0.99
343,714,3265447,1
344,184,926600,0.99
345,994,4371922,0.98
346,681,2891585,0.97
347,817,3126013,0.93
348,777,3636764,1
349,100,560490,0.98
350,881,3704148,1
351,234,1070090,1
352,421,2017427,0.99
353,166,808405,1
354,290,1181401,1
355,207,1066673,0.99
356,133,634309,1
357,300,1279079,1
358,331,1444670,0.99
359,547,2167031,1
360,170,785182,1
361,540,2180240,1
362,100,512069,0.98
363,204,1030793,1
364,451,2068173,1
365,725,2901367,1
366,863,3414173,0.92
367,496,2311414,1
368,503,1587403,0.99
369,305,1258294,0.99
370,847,2980377,0.97
371,865,4048885,0.99
372,616,2503573,0.94
373,718,3085891,0.99
374,280,1274046,0.99
375,173,919791,1
376,177,961162,0.99
377,790,3530961,0.99
378,1000,4718022,0.91
379,143,705443,0.98
380,989,4051534,0.99
381,199,848538,1
382,206,856985,0.92
383,100,567406,0.9
384,220,1106310,1
385,122,652444,1
386,896,3764061,0.99
387,1000,4488766,0.96
388,894,3990691,1
389,407,1923695,0.98
390,138,621389,1
391,802,3008597,1
392,818,3325390,1
393,657,2886490,0.99
394,297,969474,1
395,675,3065494,1
396,374,1909385,0.99
397,869,3935920,0.97
398,705,2880616,0.99
399,1000,3098978,0.93
400,233,1130434,1
401,568,2403790,1
402,201,1051739,0.99
403,132,796891,0.99
404,161,827240,1
405,1000,4719738,0.91
406,928,3443964,0.93
407,326,1476444,1
408,167,892634,1
409,407,1563166,1
410,140,698687,1
411,293,1243747,1
412,235,1147524,0.99
413,232,1189451,0.99
414,176,918132,1
415,100,508518,1
416,229,913638,1
417,216,1163054,0.98
418,788,2298574,0.91
419,873,3305527,1
420,666,2976843,1
421,175,860752,0.97
422,225,914598,1
423,481,1602623,0.99
424,242,1118949,0.99
425,831,2415833,1
426,881,3302860,0.91
427,790,3481820,1
428,100,539095,0.98
429,789,2382689,1
430,449,1795888,1
431,222,915837,1
432,247,1341296,0.99
433,114,613725,1
434,153,757643,0.99
435,255,1249138,0.99
436,255,1111207,1
437,176,900287,1
438,160,916664,0.99
439,905,3907763,0.97
440,243,5392410,1
441,664,2761041,0.97
442,626,2594149,0.87
443,434,1868180,1
444,418,1594552,1
445,653,2507791,0.94
446,449,1747873,0.99
447,1000,4497617,0.97
448,151,779747,0.99
449,413,1685493,1
450,941,3777599,0.99
451,768,3580418,0.98
452,999,4625691,0.82
453,414,1942577,0.95
454,453,1563943,1
455,220,958990,0.98
456,268,1209489,1
457,840,3545367,0.94
458,491,2123246,1
459,432,1954068,1
460,961,3123450,0.92
461,708,2955301,0.99
462,710,2685992,1
463,848,3244432,1
464,255,1162616,0.99
465,217,1165863,0.97
466,138,785527,0.99
467,117,653955,1
468,429,1990417,0.98
469,589,2399145,0.99
470,306,1489407,1
471,808,3450090,0.98
472,976,3348359,0.75
473,895,4108329,0.96
474,147,866536,0.98
475,987,4794007,0.89
476,154,817909,1
477,333,1271876,1
478,172,908913,0.99
479,850,3616042,0.98
480,486,1834424,0.99
481,761,2963821,1
482,134,733706,1
483,858,3529223,0.99
484,167,836072,1
485,214,823860,1
486,986,4130733,1
487,312,1425417,0.98
488,865,3087315,0.99
489,614,2084288,0.99
490,400,1374941,0.99
491,114,629857,1
492,100,586228,1
493,382,1644302,1
494,897,3547141,0.99
495,817,3523741,0.99
496,698,2855832,1
497,468,1997066,0.99
498,1000,3887942,0.99
499,479,1837065,1
500,182,834826,0.98
501,1000,4304893,0.96
502,188,847660,1
503,151,904957,0.99
504,896,4299029,0.94
505,441,1993316,1
506,431,1542190,1
507,1000,3667430,0.8
508,962,3653958,1
509,1000,4393081,0.94
510,205,1071558,0.93
511,399,1801628,1
512,169,828948,0.98
513,347,1692373,0.98
514,340,1321927,0.89
515,989,4424311,0.99
516,264,1251866,1
517,952,3613945,0.93
518,104,617732,0.96
519,323,1557166,0.94
520,818,3445905,1
521,113,675716,1
522,286,1457251,0.98
523,159,802742,1
524,267,1293412,1
525,432,1531991,1
526,192,1020197,1
527,778,2944145,1
528,194,853712,0.99
529,133,667486,0.99
530,939,3649282,0.91
531,805,3710853,0.96
532,526,2274620,0.99
533,730,2990047,1
534,941,4018231,1
535,911,3740721,1
536,909,3537085,0.99
537,684,2938468,0.99
538,770,2353969,1
539,899,3720280,1
540,1000,3143075,1
541,388,1547399,1
542,100,547875,0.99
543,153,817013,1
544,539,2367212,0.99
545,757,3334811,1
546,100,466176,1
547,898,3846725,0.99
548,738,2562729,0.96
549,292,1177929,1
550,101,528013,0.93
551,101,560895,0.98
552,189,933889,0.97
553,800,3159240,0.97
554,553,2028231,1
555,542,2359767,0.99
556,850,3464846,0.98
557,509,2363253,0.97
558,208,884122,1
559,723,3159138,0.99
560,297,1486392,1
561,545,2353063,0.98
562,883,3752556,1
563,227,1108199,0.96
564,179,959618,0.98
565,835,3365758,0.95
566,742,3056639,0.95
567,543,2398426,0.96
568,398,1602830,0.99
569,817,3269390,1
570,431,1552196,1
571,181,972150,1
572,173,873856,0.97
573,208,1104881,0.99
574,424,1794015,0.97
575,100,497699,1
576,917,3902499,0.98
577,708,2814852,1
578,922,2958450,0.99
579,1000,4140079,0.87
580,968,3792227,0.86
581,663,3103951,1
582,230,1005880,0.97
583,951,3857282,1
584,145,785908,0.98
585,947,3484560,0.92
586,173,985465,1
587,527,2237020,0.96
588,131,722154,1
589,360,1648804,0.99
590,736,2850323,1
591,177,997000,0.93
592,718,3007862,1
593,915,3515741,1
594,431,2010324,1
595,107,594118,0.99
596,964,3278295,1
597,291,1234770,0.97
598,907,3415626,0.97
599,178,1007280,0.97
600,989,4500368,0.93
601,937,3423741,0.85
602,1000,4100614,0.98
603,777,2747363,1
604,384,1693213,1
605,433,1592387,1
606,224,1173192,1
607,888,3857459,0.98
608,173,919920,0.94
609,669,2336688,1
610,341,1309999,1
611,797,2864133,1
612,166,933759,0.96
613,160,842292,0.98
614,772,3254613,0.97
615,938,3964431,0.98
616,899,3747089,1
617,244,1150164,1
618,743,2970765,0.87
619,982,4209379,0.95
620,159,887694,1
621,312,1223195,0.97
622,980,3370709,0.98
623,405,1893037,0.98
624,915,3853868,1
625,201,819924,1
626,980,3928435,1
627,180,774749,0.99
628,268,1156401,0.98
629,524,1641978,0.99
630,640,2472052,0.94
631,946,4294333,1
632,111,634395,1
633,734,2772469,0.99
634,130,616314,0.99
635,383,1792217,0.87
636,1000,4067115,0.98
637,177,984884,1
638,759,3139887,0.99
639,416,1972566,0.95
640,625,2169776,0.99
641,832,3316209,0.98
642,340,1300914,1
643,909,3295021,0.99
644,378,1445401,1
645,831,3446864,0.98
646,972,3841729,1
647,444,2024485,0.98
648,313,1238749,1
649,194,1019619,0.99
650,233,1154412,0.99
651,629,2358908,1
652,275,948354,1
653,222,888857,1
654,774,3173805,1
655,440,2148670,0.95
656,552,1902380,0.86
657,179,808794,1
658,907,3975919,1
659,896,4022542,0.98
660,389,1702464,0.99
661,765,2608283,1
662,975,3696233,0.98
663,1000,4016701,0.99
664,987,4512935,0.99
665,180,1009686,0.99
666,428,1954855,1
667,351,1546031,0.99
668,239,1340516,0.95
669,166,814425,1
670,995,4537345,0.91
671,797,3078528,1
672,912,4082639,0.93
673,891,3685020,0.97
674,806,3420943,0.86
675,860,3945509,0.93
676,971,3184768,0.98
677,765,3019387,0.81
678,162,674852,0.99
679,456,2180596,0.95
680,996,3767891,0.99
681,206,909079,0.95
682,972,2939953,1
683,217,995024,0.99
684,771,3004233,0.98
685,111,553295,0.96
686,346,1382476,1
687,890,2183851,0.86
688,254,1211441,0.99
689,144,854757,1
690,969,4097941,0.98
691,399,1638769,0.92
692,174,696225,1
693,887,3580421,1
694,863,3984373,0.98
695,150,527955,1
696,667,2627475,0.89
697,623,2539237,1
698,182,908100,0.97
699,181,863885,0.98
700,1000,4796380,0.89
701,178,912724,1
702,753,2873947,1
703,598,2373807,0.97
704,282,1469189,0.98
705,908,3714297,1
706,933,4231870,0.92
707,1000,3778959,0.81
708,214,1067936,1
709,271,1231101,0.97
710,748,2897758,0.86
711,972,3158225,0.93
712,978,3895744,1
713,437,1204069,1
714,262,1214614,0.98
715,933,3806618,1
716,216,1125424,1
717,636,1617210,0.96
718,991,4308842,0.98
719,166,667699,1
720,202,1037268,0.99
721,177,876315,1
722,990,4021112,0.75
723,171,760987,0.99
724,105,658396,0.93
725,803,3259148,0.98
726,721,2668767,1
727,702,3041214,0.9
728,894,3284570,1
729,987,4151025,1
730,180,1028131,1
731,100,671947,1
732,182,907555,1
733,424,1298684,0.97
734,769,3884383,0.92
735,214,1170811,0.98
736,100,536845,1
737,366,1761505,0.99
738,912,3364980,0.88
739,965,4373156,0.99
740,321,1261204,0.99
741,273,1275427,0.97
742,640,2391319,0.97
743,739,2541410,0.99
744,545,2469570,0.99
745,172,756266,0.93
746,283,1251164,0.98
747,766,2750206,1
748,234,916345,0.94
749,146,691190,1
750,690,2569226,1
751,226,1083673,1
752,843,2886413,1
753,520,2198240,1
754,974,3502564,0.93
755,311,1218679,1
756,990,3904696,0.99
757,255,1391373,1
758,520,1663448,1
759,394,1709002,0.99
760,762,2786436,1
761,932,3584757,0.82
762,305,1490201,0.97
763,705,2695030,0.99
764,186,1019147,0.96
765,809,3311204,1
766,455,2144847,1
767,861,3586797,0.93
768,188,834374,0.95
769,593,2644396,0.98
770,887,2559386,0.99
771,288,1344826,0.99
772,894,3803292,1
773,170,924839,1
774,894,3772212,0.88
775,751,2559298,0.94
776,890,3833179,0.98
777,429,1883503,0.93
778,339,1771291,1
779,170,915072,1
780,278,1057282,1
781,834,3085382,1
782,997,4205775,1
783,545,1637603,0.95
784,124,697486,0.99
785,210,835532,1
786,176,931032,0.9
787,690,2958681,1
788,839,3742170,0.98
789,431,1514711,1
790,553,1629192,1
791,902,4115998,0.97
792,432,1830880,1
793,293,1476837,1
794,681,2753546,0.99
795,529,2374765,0.98
796,973,3854129,1
797,959,3986800,1
798,273,1254984,0.99
799,320,1377691,0.99
800,182,997778,1
801,928,3635956,1
802,743,2668960,0.95
803,401,1866392,1
804,696,2673112,1
805,100,550547,1
806,208,826278,0.98
807,662,1964079,1
808,176,879214,0.99
809,150,494261,1
810,545,1962945,0.99
811,363,1274499,0.76
812,458,1926910,0.89
813,285,1217317,1
814,163,818288,1
815,994,4131275,0.99
816,657,2634883,0.94
817,255,1062489,0.98
818,100,561385,1
819,792,2762085,1
820,401,1873432,1
821,407,1353083,1
822,866,3829274,0.99
823,784,3066722,0.99
824,509,1960811,0.99
825,163,826045,1
826,480,1733713,1
827,861,3539963,0.94
828,205,1077005,0.97
829,907,3643122,1
830,167,837196,0.98
831,979,4160425,0.95
832,179,904640,0.86
833,906,4051787,0.96
834,885,2673578,1
835,1000,3697613,0.93
836,947,2310319,0.94
837,234,1126538,0.99
838,608,2604184,0.99
839,725,2638415,0.94
840,1000,4280067,0.85
841,1000,4106829,0.97
842,249,1103910,1
843,524,1786830,1
844,696,2993462,0.98
845,995,3515271,0.98
846,893,3916280,0.98
847,141,903516,0.97
848,1000,3450269,0.98
849,281,1140395,1
850,1000,3693972,0.98
851,214,990029,1
852,132,639507,0.99
853,451,2173424,0.97
854,144,588113,0.9
855,299,1144599,0.95
856,532,2504389,1
857,100,552251,1
858,806,3351386,0.93
859,418,1969873,0.98
860,306,1390255,1
861,542,1881765,0.99
862,800,2169664,0.79
863,406,1451753,1
864,789,2128976,0.93
865,980,4475438,0.98
866,306,1353177,1
867,808,2884485,0.97
868,825,3438009,0.99
869,766,2941098,0.98
870,253,947081,0.89
871,302,1471029,1
872,994,3977800,0.92
873,294,1248947,1
874,1000,4071925,0.74
875,482,2252843,0.99
876,974,3956978,1
877,353,1773362,0.97
878,441,1441803,1
879,408,2055578,0.95
880,543,2138980,0.99
881,171,933187,1
882,874,3777447,0.97
883,949,3644728,0.87
884,187,1057870,1
885,1000,4716740,0.98
886,737,2401602,1
887,974,2415899,0.78
888,975,3623528,0.82
889,769,3228043,1
890,441,1678672,0.98
891,306,1397386,1
892,640,2343333,0.87
893,756,2826948,0.91
894,251,1017228,0.85
895,312,1218872,1
896,391,1360649,1
897,175,1028358,0.95
898,217,1064604,1
899,975,3213184,1
900,588,2296448,0.96
901,112,674040,0.99
902,176,899325,0.99
903,172,875164,1
904,446,2072170,0.99
905,821,3312615,0.98
906,517,1972403,0.91
907,892,3961277,0.95
908,361,1410206,1
909,732,3016972,1
910,930,3688571,1
911,341,1394098,0.98
912,543,2437298,1
913,812,3222113,0.98
914,928,3859352,0.98
915,166,960175,1
916,137,746782,0.99
917,859,3203781,0.85
918,864,3051609,0.92
919,680,2784843,1
920,448,2005761,0.99
921,164,803695,0.99
922,757,3150310,0.97
923,996,2704826,0.84
924,909,2800571,1
925,506,2340212,1
926,1000,3966091,0.97
927,312,1346973,1
928,454,1827606,1
929,478,1512423,1
930,211,742319,0.99
931,756,2815374,0.99
932,150,705896,1
933,873,3301576,1
934,870,3647419,0.99
935,865,3280304,1
936,841,3391202,0.99
937,542,2069046,0.99
938,438,1331250,1
939,956,3436527,0.97
940,352,1813485,0.95
941,135,737810,0.97
942,816,3467944,0.98
943,546,2450566,0.99
944,925,2521020,0.95
945,828,3945667,0.98
946,534,1975425,1
947,877,3582332,1
948,548,1799065,0.99
949,968,3140555,1
950,211,964900,1
951,1000,4323302,0.99
952,262,1031177,0.88
953,957,3868658,1
954,738,3300511,0.97
955,712,2967023,0.95
956,711,2605707,0.97
957,318,1195787,1
958,963,4339256,0.99
959,101,528761,0.97
960,822,3297159,0.95
961,225,1178678,1
962,147,685632,1
963,237,1168530,0.99
964,763,2738329,1
965,481,1752832,1
966,819,2965964,0.88
967,471,2256147,0.98
968,777,3084570,0.99
969,1000,4000722,0.89
970,459,1523888,1
971,163,787644,1
972,349,1408965,0.99
973,1000,3602281,0.98
974,786,3158008,0.99
975,891,3029762,0.88
976,504,1851129,0.94
977,522,1667174,1
978,990,2615649,1
979,878,3002413,1
980,815,3560176,0.94
981,852,3548459,0.97
982,311,1326669,1
983,712,3066848,0.88
984,141,736369,1
985,300,1096396,0.92
986,971,3649844,1
987,1000,3089974,1
988,376,1292887,0.96
989,151,726081,1
990,221,1202742,0.94
991,940,3486103,0.91
992,174,804160,0.9
993,398,1323162,0.99
994,895,3966058,0.95
995,158,793772,0.98
996,818,3252924,0.99
997,168,898096,0.81
998,865,3353820,0.99
999,353,1253815,0.99
