QueryID,EF,Latency(ns),Recall
0,888,3231445,0.95
1,661,2966480,0.96
2,270,1346797,0.99
3,605,2890889,0.94
4,510,2274884,1
5,909,4066680,0.99
6,794,3866814,0.99
7,380,1720050,0.99
8,497,2090371,1
9,896,3826920,0.97
10,426,2056331,0.96
11,1000,4489693,0.96
12,554,2601157,0.98
13,159,930767,1
14,161,956055,0.98
15,990,4378534,0.99
16,114,618040,1
17,327,1668066,0.99
18,166,945297,1
19,978,4739504,0.88
20,179,1002204,0.97
21,975,2591434,1
22,356,1598078,0.99
23,197,944696,1
24,288,1523466,0.94
25,966,4529105,0.98
26,391,1402544,0.99
27,318,1603602,1
28,873,3712672,0.98
29,437,1970660,1
30,242,1312696,0.98
31,998,4429957,0.95
32,180,900440,0.99
33,188,1038860,1
34,877,2933036,1
35,150,795633,1
36,918,4198173,0.97
37,148,873296,0.97
38,448,2133154,1
39,127,628964,1
40,131,751677,1
41,108,614617,0.99
42,139,742469,1
43,250,1168905,1
44,831,3880962,0.99
45,364,1661639,1
46,167,849342,0.99
47,817,3384874,1
48,100,581177,1
49,250,1025388,0.99
50,178,907576,1
51,968,3970213,0.99
52,315,1615014,1
53,637,2873669,0.97
54,625,2905492,1
55,805,3292567,1
56,972,4068700,0.97
57,100,584551,1
58,278,1338983,1
59,111,689446,0.98
60,301,1530372,0.99
61,175,914831,0.97
62,791,3361801,1
63,833,3599120,0.99
64,999,4369504,0.89
65,265,1389552,0.94
66,250,1161691,1
67,538,2381474,0.97
68,414,2058133,0.98
69,293,1437076,0.99
70,972,4490373,0.99
71,252,1238852,1
72,806,3705716,0.99
73,233,1154259,1
74,890,2576454,1
75,146,837268,0.99
76,816,3386946,0.99
77,135,649216,1
78,425,1697115,1
79,390,1698501,1
80,769,3183896,0.96
81,160,892119,0.99
82,616,2167711,1
83,817,3591435,0.98
84,996,3617869,0.99
85,317,1432721,1
86,159,694095,0.97
87,967,3939460,1
88,542,2200334,0.98
89,833,1887227,0.93
90,195,1011443,1
91,893,3058864,0.99
92,481,2255263,1
93,100,576259,1
94,100,527554,1
95,652,2690742,0.99
96,824,3727574,0.99
97,153,907790,0.99
98,805,3086450,0.99
99,235,1166386,1
100,153,842032,1
101,467,2312379,1
102,195,976072,1
103,855,3643630,0.99
104,467,2001993,1
105,321,1594326,1
106,165,850827,1
107,100,613710,0.98
108,163,886671,0.98
109,404,1984964,0.98
110,802,3242525,1
111,242,1027227,0.94
112,422,1746137,1
113,301,1424349,0.99
114,1000,4271621,1
115,916,3825733,1
116,859,2755833,0.97
117,596,2507884,0.99
118,996,4269982,0.87
119,184,786374,0.96
120,233,1322529,1
121,137,795623,0.98
122,261,1249527,0.94
123,144,799403,0.99
124,170,949953,0.99
125,441,2077003,1
126,915,4224674,0.96
127,221,1063975,0.99
128,102,628538,0.87
129,751,3359325,1
130,254,1250246,1
131,977,3930503,0.94
132,396,1327780,1
133,173,781108,1
134,147,808546,1
135,312,1475075,1
136,161,796575,1
137,322,1046950,0.87
138,392,1614649,1
139,376,1558855,0.99
140,911,4164986,0.96
141,170,798437,0.97
142,909,3624564,0.98
143,118,642126,1
144,174,874842,1
145,149,693282,1
146,525,2397889,1
147,578,2601525,0.99
148,996,4232442,0.87
149,249,1167905,1
150,705,2876118,1
151,220,988006,0.81
152,216,1160508,0.98
153,248,1190788,1
154,252,1092017,0.99
155,343,1738656,0.96
156,670,3093566,0.98
