QueryID,EF,Latency(ns),Recall
0,737,3527544,0.95
1,460,2580854,0.94
2,200,1239546,0.94
3,496,2904861,0.94
4,441,2320590,0.98
5,1000,5147634,1
6,757,4397685,0.99
7,239,1478109,0.99
8,357,1887228,1
9,771,3954250,0.97
10,330,1955225,0.96
11,1000,5314457,0.96
12,476,2675335,0.98
13,137,939407,1
14,133,950147,0.98
15,971,5047482,0.99
16,112,669858,1
17,250,1583538,0.99
18,153,1000990,1
19,1000,5583284,0.88
20,142,979954,0.97
21,986,2932645,1
22,289,1567277,0.99
23,162,950784,1
24,250,1558362,0.94
25,958,5324427,0.98
26,312,1377006,0.99
27,244,1516902,1
28,853,4253281,0.98
29,320,1755935,0.99
30,192,1262906,0.98
31,1000,5398300,0.95
32,133,839605,0.98
33,168,1075101,1
34,710,2811327,1
35,110,760350,1
36,903,4893913,0.97
37,126,876552,0.97
38,331,1937254,0.99
39,100,610831,1
40,104,718664,0.99
41,103,680013,0.99
42,136,821908,1
43,170,1005579,1
44,689,3963369,0.99
45,315,1657212,1
46,155,903550,0.99
47,559,2925770,0.99
48,100,626619,1
49,200,974948,0.99
50,128,834963,0.99
51,932,4450437,0.99
52,270,1662162,1
53,775,3915803,0.98
54,511,2907752,1
55,719,3635929,1
56,1000,4844322,0.97
57,100,613758,1
58,208,1245456,0.99
59,105,754941,0.97
60,228,1438346,0.98
61,133,855736,0.97
62,684,3366848,0.99
63,676,3507795,0.98
64,1000,5107677,0.89
65,210,1379026,0.94
66,184,1078038,1
67,359,2009023,0.95
68,314,1942599,0.95
69,220,1341069,0.98
70,1000,5431534,0.99
71,200,1185196,0.98
72,660,3643805,0.99
73,183,1110630,1
74,527,2019209,1
75,118,812290,0.99
76,648,3235659,0.99
77,117,642297,1
78,268,1420440,1
79,349,1838332,1
80,713,3483210,0.96
81,119,847744,0.99
82,506,2150047,1
83,570,3121295,0.98
84,1000,4199461,0.99
85,249,1384473,1
86,120,670092,0.97
87,884,4248444,1
88,356,1868468,0.97
89,753,1987093,0.93
90,175,1069499,1
91,811,3226575,0.99
92,370,2154055,1
93,100,638146,1
94,100,582928,1
95,499,2508715,0.97
96,712,3845549,0.99
97,117,836738,0.97
98,597,2795649,0.99
99,166,1048650,1
100,123,822067,1
101,348,2130332,0.99
102,144,893016,0.99
103,653,3404327,0.99
104,376,1939045,1
105,273,1627473,1
106,136,858695,1
107,100,674509,0.98
108,131,876119,0.98
109,298,1766383,0.98
110,508,2560953,0.99
111,195,985539,0.93
112,346,1733563,0.99
113,233,1414264,0.98
114,1000,5062706,1
115,1000,4800192,1
116,779,2924011,0.96
117,490,2515231,0.99
118,1000,5040962,0.87
119,133,688903,0.94
120,183,1279965,1
121,106,762682,0.98
122,214,1199072,0.91
123,122,841038,0.99
124,133,902988,0.97
125,354,2015664,1
126,878,4766774,0.96
127,195,1122673,0.99
128,101,626644,0.87
129,627,3423478,1
130,202,1210506,1
131,987,4640245,0.94
132,313,1277028,1
133,147,780667,1
134,126,813209,1
135,250,1431475,1
136,156,866766,1
137,250,1008905,0.85
138,321,1578700,1
139,308,1560315,0.99
140,865,4706231,0.95
141,133,789443,0.97
142,1000,4423834,0.99
143,103,647486,1
144,167,938363,1
145,127,689711,1
146,408,2303680,0.98
147,509,2785310,0.99
148,1000,5012316,0.87
149,194,1104340,1
150,733,3430612,1
151,170,939407,0.76
152,171,1091773,0.98
153,190,1131450,1
154,183,976130,0.98
155,289,1752656,0.96
156,592,3282906,0.98
157,721,3831052,1
158,131,797532,1
159,300,1892686,0.98
160,822,3101527,1
161,584,3039859,1
162,324,1877861,0.94
163,183,1155118,0.95
164,133,919681,0.98
165,133,925155,0.98
166,194,1136459,0.97
167,159,916343,1
168,251,1670775,0.95
169,109,659725,0.98
170,665,3838108,0.99
171,133,897615,1
172,274,1618176,0.9
173,305,1671378,1
174,940,4195585,0.97
175,366,2182432,0.99
176,465,2359415,0.98
177,986,4714582,0.99
178,636,2772531,0.97
179,607,3015971,0.99
180,866,4571748,0.95
181,523,2788288,0.99
182,398,2053006,0.99
183,713,3329156,0.97
184,352,1724314,1
185,681,3259288,0.99
186,204,869760,1
187,101,494762,0.99
188,118,747409,0.99
189,329,1906034,0.99
190,727,3192332,1
191,878,3867261,1
192,175,1083181,1
193,121,734629,0.99
194,308,1265310,0.99
195,1000,5458479,0.95
196,123,555205,1
197,157,896656,0.92
198,100,564793,1
199,133,868567,0.98
200,101,705929,1
201,174,962924,1
202,459,1801977,1
203,206,1014780,1
204,157,900505,0.99
205,101,681569,1
206,582,2686069,0.91
207,254,1478884,1
208,1000,5474818,0.92
209,100,632165,1
210,123,696745,1
211,221,1120932,1
212,127,791188,0.99
213,666,3670284,0.99
214,381,1902373,1
215,641,2799195,0.99
216,164,848929,0.84
217,286,1803932,0.95
218,117,775200,0.99
219,222,1103041,0.93
220,1000,5174094,1
221,304,1679057,1
222,178,1072734,1
223,100,625988,0.96
224,981,4996228,0.86
225,1000,4399749,1
226,166,954353,1
227,460,2627207,1
228,1000,4982436,0.97
229,1000,4994900,0.93
230,543,2908064,0.98
231,169,1100698,0.99
232,807,3495697,0.98
233,108,728766,1
234,1000,5082463,0.96
235,832,4668168,1
236,182,1051210,0.99
237,102,698730,0.99
238,742,3398659,1
239,757,4028774,1
240,127,726585,0.99
241,133,912906,0.98
242,163,1035248,1
243,205,1342992,0.99
244,616,3190435,0.98
245,973,5473135,0.95
246,150,863787,1
247,502,2294558,1
248,157,982656,0.97
249,136,671481,1
250,103,598679,0.99
251,647,1990867,0.88
252,100,714230,0.95
253,117,764898,1
254,767,3636228,1
255,644,2671470,0.98
256,149,886066,1
257,189,1129288,1
258,659,3057430,1
259,122,737575,0.98
260,133,926033,0.96
261,222,1154949,1
262,100,541233,1
263,176,1212757,0.98
264,100,697438,1
265,1000,4408405,0.97
266,784,4425813,0.97
267,737,3589425,0.99
268,358,1620191,1
269,736,4219896,1
270,210,1066890,0.99
271,927,4399940,1
272,100,724313,0.89
273,215,1277142,0.95
274,137,821934,1
275,854,3830744,0.92
276,185,1144285,0.97
277,289,1221204,1
278,736,2692729,1
279,1000,4526570,0.99
280,779,3860254,1
281,393,1814450,1
282,515,2342225,1
283,272,1586876,1
284,506,2755752,1
285,215,1041488,0.9
286,439,2303035,0.94
287,982,5029024,0.98
288,281,1762484,0.98
289,178,1070402,0.98
290,100,544365,0.91
291,1000,5178276,0.96
292,724,3096470,1
293,200,1067953,1
294,205,1155397,0.98
295,139,885353,1
296,167,799387,1
297,203,1081872,0.93
298,251,1195901,0.89
299,163,981590,1
300,119,729657,0.99
301,257,1482913,0.98
302,368,1971049,1
303,123,695880,1
304,348,2091678,1
305,150,755169,1
306,1000,5738150,0.96
307,138,873679,0.99
308,320,1625327,0.99
309,196,1227026,1
310,859,4598285,0.95
311,250,1442507,0.99
312,133,974698,0.95
313,1000,5454013,0.95
314,142,975260,0.96
315,199,1079729,0.95
316,193,1303552,0.99
317,121,717560,0.99
318,152,752064,1
319,136,697516,1
320,169,973679,0.99
321,145,939276,1
322,152,851005,0.99
323,136,917934,0.99
324,1000,4692311,0.98
325,100,661083,0.99
326,294,1477001,0.99
327,207,970503,1
328,215,1271532,1
329,1000,5313854,0.92
330,175,974675,0.98
331,172,965364,0.99
332,894,3928078,0.99
333,133,876486,0.99
334,306,1666924,0.99
335,200,1336115,0.99
336,244,1100476,0.9
337,1000,5249020,0.98
338,110,763729,0.98
339,590,3106474,0.99
340,183,1134068,0.94
341,343,1451835,1
342,690,3684148,0.99
343,574,3175165,1
344,157,955323,0.99
345,1000,5361551,0.98
346,605,3071613,0.96
347,654,3038717,0.92
348,839,4582382,1
349,100,600830,0.98
350,710,3652508,1
351,201,1081082,1
352,310,1928136,0.98
353,150,830505,1
354,235,1172541,1
355,182,1111161,0.99
356,128,675212,1
357,226,1198186,0.98
358,247,1336710,0.99
359,340,1783549,0.99
360,133,746279,1
361,358,1885977,0.99
362,100,565257,0.98
363,186,1070849,1
364,341,1954965,0.99
365,551,2730981,1
366,796,3738076,0.92
367,354,2017451,1
368,415,1591900,0.99
369,238,1253658,0.99
370,979,3976827,0.98
371,986,5292254,0.99
372,549,2642669,0.93
373,546,2885845,0.98
374,213,1193203,0.99
375,123,845670,1
376,133,899989,0.99
377,983,4849445,0.99
378,864,4872557,0.89
379,136,772653,0.98
380,1000,4778015,0.99
381,175,877061,1
382,179,865189,0.91
383,100,628789,0.9
384,191,1163537,1
385,118,700582,1
386,776,3887517,0.99
387,1000,5195867,0.96
388,757,4073737,0.99
389,320,1829594,0.98
390,119,628900,1
391,618,2752340,1
392,889,4186725,1
393,555,2970558,0.97
394,226,911557,1
395,515,2882326,1
396,300,1900283,0.98
397,785,4183371,0.96
398,752,3563530,0.99
399,1000,3506335,0.93
400,183,1110788,0.99
401,438,2230786,1
402,149,963247,0.98
403,104,797001,0.99
404,125,785593,1
405,849,4861370,0.89
406,652,3077020,0.9
407,250,1433462,1
408,154,947597,1
409,306,1455476,1
410,134,745447,1
411,223,1166333,1
412,209,1213644,0.99
413,182,1141932,0.99
414,126,835878,1
415,100,545571,1
416,179,870421,1
417,173,1148315,0.98
418,750,2500078,0.91
419,829,3648999,1
420,521,2877407,1
421,160,897853,0.96
422,183,939465,1
423,385,1550138,0.99
424,187,1068282,0.99
425,724,2426765,1
426,710,3152147,0.89
427,701,3851317,1
428,100,568786,0.98
429,731,2528126,1
430,379,1850466,1
431,180,927506,1
432,190,1179349,0.97
433,111,617841,1
