QueryID,EF,Latency(ns),Recall
0,888,3951213,0.95
1,661,2985403,0.96
2,270,1348514,0.99
3,605,2934488,0.94
4,510,2270753,1
5,909,4113432,0.99
6,794,3899440,0.99
7,380,1741955,0.99
8,497,2097900,1
9,896,3847039,0.97
10,426,2099983,0.96
11,1000,4552594,0.96
12,554,2616327,0.98
13,159,946832,1
14,161,960025,0.98
15,990,4427758,0.99
16,114,629979,1
17,327,1690465,0.99
18,166,953811,1
19,978,4742934,0.88
20,179,1011465,0.97
21,975,2626870,1
22,356,1621254,0.99
23,197,977112,1
24,288,1518786,0.94
25,966,4572616,0.98
26,391,1426072,0.99
27,318,1611941,1
28,873,3759925,0.98
29,437,1953010,1
30,242,1332877,0.98
31,998,4501730,0.95
32,180,892053,0.99
33,188,1037143,1
34,877,2950915,1
35,150,814180,1
36,918,4238679,0.97
37,148,888554,0.97
38,448,2135111,1
39,127,633199,1
40,131,761611,1
41,108,647124,0.99
42,139,748567,1
43,250,1156624,1
44,831,3843639,0.99
45,364,1580085,1
46,167,858329,0.99
47,817,3411414,1
48,100,582552,1
49,250,1023726,0.99
50,178,912999,1
51,968,3982158,0.99
52,315,1639910,1
53,637,2857730,0.97
54,625,2924656,1
55,805,3366054,1
56,972,4100319,0.97
57,100,575694,1
58,278,1344183,1
59,111,701668,0.98
60,301,1536667,0.99
61,175,916858,0.97
62,791,3288355,1
63,833,3623360,0.99
64,999,4377938,0.89
65,265,1392191,0.94
66,250,1178227,1
67,538,2388526,0.97
68,414,2074296,0.98
69,293,1455882,0.99
70,972,4564544,0.99
71,252,1255477,1
72,806,3726484,0.99
73,233,1160062,1
74,890,2594138,1
75,146,837467,0.99
76,816,3429143,0.99
77,135,637733,1
78,425,1713575,1
79,390,1737738,1
80,769,3202857,0.96
81,160,895698,0.99
82,616,2189734,1
83,817,3628452,0.98
84,996,3679090,0.99
85,317,1438708,1
86,159,706391,0.97
87,967,3928106,1
88,542,2220747,0.98
89,833,1943528,0.93
90,195,1021113,1
91,893,3075845,0.99
92,481,2264246,1
93,100,594668,1
94,100,530180,1
95,652,2706918,0.99
96,824,3769611,0.99
97,153,904700,0.99
98,805,3123785,0.99
99,235,1179053,1
100,153,856437,1
101,467,2300563,1
102,195,991951,1
103,855,3700474,0.99
104,467,2016047,1
105,321,1597602,1
106,165,868083,1
107,100,622585,0.98
108,163,893929,0.98
109,404,1969562,0.98
110,802,3280335,1
111,242,1016130,0.94
112,422,1768338,1
113,301,1443317,0.99
114,1000,4308868,1
115,916,3846556,1
116,859,2792637,0.97
117,596,2547744,0.99
118,996,4303437,0.87
119,184,801922,0.96
120,233,1326496,1
121,137,803637,0.98
122,261,1226299,0.94
123,144,816340,0.99
124,170,950591,0.99
125,441,2091092,1
126,915,4244877,0.96
127,221,1084227,0.99
128,102,590983,0.87
129,751,3399612,1
130,254,1255814,1
131,977,3979773,0.94
132,396,1347214,1
133,173,790586,1
134,147,814438,1
135,312,1472845,1
136,161,803918,1
137,322,1065451,0.87
138,392,1622580,1
139,376,1562709,0.99
140,911,4211149,0.96
141,170,806632,0.97
142,909,3600870,0.98
143,118,645675,1
144,174,877927,1
145,149,699071,1
146,525,2427539,1
147,578,2617744,0.99
148,996,4309360,0.87
149,249,1170171,1
150,705,2897890,1
151,220,1006039,0.81
152,216,1147206,0.98
153,248,1210871,1
154,252,1101221,0.99
155,343,1750679,0.96
156,670,3120376,0.98
157,882,3884049,1
158,157,792057,1
159,424,2133654,0.99
160,953,3069033,1
161,828,3446441,1
162,394,1874165,0.97
163,217,1157860,0.98
164,175,995159,0.99
165,166,963661,0.99
166,244,1181479,0.97
167,180,886938,1
168,348,1888669,0.98
169,116,632208,0.98
170,756,3666911,1
171,166,900630,1
172,322,1616230,0.9
173,386,1719582,1
174,944,3656359,0.97
175,507,2438917,0.99
176,664,2746783,0.99
177,855,3585064,0.99
178,767,2829964,0.97
179,697,2912261,0.99
180,1000,4406802,0.97
181,686,2953697,0.99
182,560,2294795,0.99
183,856,3342892,0.97
184,477,1902822,1
185,742,3026576,0.99
186,263,909008,1
187,102,453371,0.99
188,142,766743,0.99
189,386,1865528,0.99
190,786,2960796,1
191,945,3568555,1
192,220,1112366,1
193,150,764450,1
194,429,1429142,0.99
195,1000,4628520,0.95
196,150,552037,1
197,168,843942,0.92
198,100,525989,1
199,176,927701,0.98
200,150,795154,1
201,194,925651,1
202,600,1946895,1
203,246,1004836,1
204,187,913047,0.99
205,133,730398,1
206,697,2689676,0.92
207,347,1604480,1
208,926,4356497,0.92
209,100,589484,1
210,170,764089,1
211,279,1164656,1
212,168,880403,1
213,815,3753305,1
214,454,1893999,1
215,765,2798546,0.99
216,198,858385,0.86
217,332,1777851,0.97
218,165,860464,1
219,281,1129888,0.96
220,953,4272909,1
221,405,1825886,1
222,238,1145604,1
223,100,585879,0.96
224,969,4287972,0.86
225,1000,3817817,1
226,204,996350,1
227,662,2965318,1
228,1000,4294525,0.97
229,972,4112144,0.93
230,714,3180672,0.98
231,216,1147603,1
232,972,3540889,0.98
233,115,707694,1
234,1000,4366958,0.96
235,912,4268473,1
236,216,1049927,0.99
237,132,728322,1
238,792,2953368,1
239,894,3806929,1
240,153,722526,1
241,172,961672,0.99
242,173,934348,1
243,283,1421985,1
244,816,3460920,0.98
245,803,3947604,0.94
246,202,937650,1
247,613,2332098,1
248,208,1085764,0.98
249,145,639472,1
250,119,586703,0.99
251,838,2159203,0.9
252,133,782656,0.96
253,164,825224,1
254,895,3602887,1
255,779,2717494,0.98
256,170,866370,1
257,239,1169132,1
258,737,2904391,1
259,157,776037,0.99
260,171,986831,0.96
261,279,1218855,1
262,100,514933,1
263,213,1189696,0.98
264,133,755215,1
265,986,8163615,0.97
266,724,3709251,0.96
267,815,3443459,0.99
268,430,1612990,1
269,799,3854770,1
270,286,1224390,0.99
271,947,3852029,1
272,133,770755,0.9
273,305,1460540,0.99
274,150,803016,1
275,886,3427559,0.92
276,238,1209789,0.97
277,381,1298865,1
278,868,2760567,1
279,1000,3929678,0.99
280,810,3434048,1
281,479,1870040,1
282,913,3214784,1
283,357,1706652,1
284,618,2777088,1
285,278,1111609,0.94
286,611,2610852,0.95
287,821,3719924,0.98
288,342,1815923,0.98
289,216,1103837,0.99
290,100,519943,0.91
291,972,4419532,0.96
292,980,3594937,1
293,256,1133375,1
294,257,1186795,0.98
295,150,849197,1
296,198,796534,1
297,239,1036329,0.93
298,326,1264282,0.92
299,212,1053013,1
300,140,732547,0.99
301,343,1616244,0.98
302,527,2275033,1
303,149,717764,1
304,553,2600974,1
305,166,726542,1
306,996,4860255,0.96
307,189,943269,0.99
308,434,1755955,0.99
309,253,1311185,1
310,893,4088356,0.95
311,312,1422750,0.99
312,166,1009141,0.98
313,860,4084851,0.94
314,172,978331,0.96
315,251,1120623,0.95
316,248,1370204,1
317,150,731498,0.99
318,184,754006,1
319,150,668244,1
320,213,1012263,0.99
321,150,863655,1
322,197,880605,1
323,157,909993,1
324,943,3852384,0.98
325,100,609636,0.99
326,389,1554280,1
327,250,970888,1
328,277,1324251,1
329,984,4476527,0.92
330,212,980442,0.99
331,222,1004811,1
332,926,3495480,0.99
333,165,910369,1
334,408,1830327,0.99
335,257,1435630,1
336,305,1127771,0.92
337,946,4256675,0.98
338,153,824107,1
339,670,2996544,0.99
340,233,1191837,0.97
341,450,1532591,1
342,739,3358443,0.99
343,714,3260918,1
344,184,949247,0.99
345,994,4459920,0.98
346,681,2917073,0.97
347,817,3141584,0.93
348,777,3666399,1
349,100,563561,0.98
350,881,3740390,1
351,234,1077950,1
352,421,2035131,0.99
353,166,802445,1
354,290,1188651,1
355,207,1084919,0.99
356,133,640289,1
357,300,1290028,1
358,331,1451239,0.99
359,547,2192845,1
360,170,786249,1
361,540,2210017,1
362,100,514138,0.98
363,204,1012968,1
364,451,2101685,1
365,725,2931745,1
366,863,3439837,0.92
367,496,2322418,1
368,503,1597491,0.99
369,305,1294492,0.99
370,847,3024604,0.97
371,865,4098428,0.99
