QueryID,EF,Latency(ns),Recall
0,452,2656081,0.95
1,319,1657216,0.91
2,286,1415881,0.99
3,340,1798970,0.94
4,286,1464960,0.97
5,909,4133618,0.99
6,550,2819085,0.98
7,286,1410931,0.99
8,286,1384470,1
9,467,2235562,0.95
10,286,1515353,0.95
11,927,4234169,0.96
12,286,1540268,0.97
13,286,1444365,1
14,286,1393322,0.99
15,838,3819927,0.97
16,286,1069158,1
17,286,1540979,0.99
18,286,1367825,1
19,978,4793257,0.88
20,286,1380416,1
21,834,2290760,1
22,286,1374672,0.99
23,286,1182277,1
24,286,1513228,0.94
25,559,2848158,0.98
26,286,1175890,0.99
27,286,1492810,1
28,560,2630601,0.96
29,286,1451054,0.99
30,286,1497340,0.98
31,797,3665587,0.92
32,286,1192011,1
33,286,1371199,1
34,468,1836725,1
35,286,1172664,1
36,703,3359495,0.94
37,286,1330682,1
38,286,1515707,0.99
39,286,1001636,1
40,286,1259181,1
41,286,1070750,1
42,286,1147458,1
43,286,1301966,1
44,422,2151121,0.98
45,286,1347374,1
46,286,1160906,1
47,359,1781044,0.97
48,286,1026752,1
49,286,1134112,0.99
50,286,1253823,1
51,749,3238910,0.99
52,286,1518364,1
53,637,2949416,0.97
54,328,1735191,1
55,433,2023912,0.99
56,972,4099442,0.97
57,286,916216,1
58,286,1373937,1
59,286,1201645,1
60,286,1494765,0.99
61,286,1298821,0.98
62,430,2015972,0.99
63,445,2089046,0.97
64,999,4402112,0.89
65,286,1496402,0.94
66,286,1282165,1
67,286,1502411,0.92
68,286,1553072,0.95
69,286,1410709,0.99
70,972,4546049,0.99
71,286,1382093,1
72,418,2148807,0.98
73,286,1336835,1
74,409,1515856,0.97
75,286,1279206,1
76,401,1928717,0.99
77,286,1003399,1
78,286,1310150,1
79,286,1398349,0.98
80,572,2523473,0.94
81,286,1299131,1
82,286,1300646,0.99
83,364,1880636,0.98
84,742,2884567,0.99
85,286,1361942,1
86,286,957965,0.98
87,681,3031962,0.98
88,286,1431866,0.97
89,530,1375817,0.92
90,286,1321936,1
91,630,2302227,0.99
92,286,1547187,1
93,286,942017,1
94,286,892007,1
95,286,1397071,0.9
96,461,2237706,0.99
97,286,1404283,1
98,406,1792551,0.99
99,286,1333024,1
100,286,1269374,1
101,286,1621709,0.96
102,286,1324748,1
103,409,2027149,0.98
104,300,1408720,0.98
105,286,1475619,1
106,286,1202988,1
107,286,1200874,1
108,286,1269940,0.99
109,286,1507452,0.98
110,286,1432452,0.99
111,286,1141517,0.94
112,286,1330641,0.98
113,286,1386197,0.98
114,928,4050717,1
115,916,3863901,1
116,530,1961755,0.96
117,346,1661250,0.99
118,732,3278117,0.85
119,286,1141151,0.96
120,286,1537655,1
121,286,1325566,1
122,286,1328872,0.94
123,286,1258007,1
124,286,1337045,1
125,286,1488071,1
126,550,2704047,0.93
127,286,1246320,1
128,286,1122499,0.98
129,360,1852874,0.99
130,286,1362552,1
131,803,3371011,0.93
132,286,1108372,1
133,286,1100845,1
134,286,1202869,1
135,286,1417041,1
136,286,1107999,1
137,286,1001066,0.86
138,286,1304765,1
139,286,1315883,0.99
140,740,3529748,0.95
