QueryID,EF,Latency(ns),Recall
0,980,3897606,0.95
1,918,3880143,0.98
2,327,1552614,1
3,694,3231705,0.94
4,524,2328216,1
5,266,1606826,0.97
6,751,3714350,0.99
7,193,1025163,0.96
8,222,1165172,1
9,1000,4237752,0.97
10,470,2170920,0.96
11,993,4465709,0.94
12,544,2553751,0.98
13,182,1029851,1
14,113,754436,0.98
15,999,4397880,0.99
16,100,580836,0.99
17,362,1803044,0.99
18,194,1039811,1
19,944,4510903,0.88
20,170,965309,0.97
21,994,2626315,1
22,226,1169809,0.99
23,113,724143,1
24,623,2864665,0.99
25,992,4599998,0.98
26,274,1120886,0.99
27,251,1359979,1
28,984,4078601,0.99
29,408,1846985,1
30,229,1284488,0.98
31,1000,4423180,0.95
32,200,941798,0.99
33,203,1075573,1
34,1000,3230445,1
35,193,914410,1
36,996,4511992,0.97
37,170,933968,0.98
38,309,1577182,0.99
39,100,598791,1
40,152,842783,1
41,133,720643,1
42,150,812393,1
43,127,751506,0.97
44,996,4461417,0.99
45,866,2925670,1
46,143,793590,0.99
47,748,3119195,1
48,100,574069,1
49,183,833993,0.98
50,210,1016801,1
51,962,3888781,0.99
52,932,3937029,1
53,868,3605590,0.98
54,993,4394284,1
55,840,3407364,1
56,974,4041014,0.97
57,100,583169,1
58,285,1343880,1
59,137,785058,0.99
60,329,1621522,0.99
61,233,1111206,0.98
62,964,3822047,1
63,576,2579183,0.98
64,970,4313403,0.88
65,221,1175560,0.94
66,486,1913529,1
67,463,2123398,0.97
68,639,2948811,1
69,404,1857354,1
70,995,4561499,0.99
71,193,1015593,0.98
72,626,2934956,1
73,223,1104629,1
74,856,2494546,1
75,150,818174,0.99
76,973,4051883,0.99
77,195,827791,1
78,225,1120002,0.99
79,691,2612620,1
80,995,3989155,0.98
81,119,764940,0.99
82,476,1824113,1
83,750,3350718,0.98
84,998,3631477,0.99
85,149,882624,0.99
86,217,852162,0.98
87,967,3939282,1
88,611,2398899,0.98
89,870,1944088,0.93
90,233,1108388,1
91,991,3322492,0.99
92,242,1316269,1
93,100,586151,1
94,100,521833,1
95,583,2547133,0.97
96,607,2787065,0.99
97,164,944085,0.99
98,533,2213005,0.99
99,116,727197,0.99
100,128,741151,1
101,489,2373663,1
102,150,815210,1
103,756,3287673,0.99
104,604,2514018,1
105,330,1615921,1
106,351,1427979,1
107,116,681621,0.98
108,239,1118765,0.99
109,511,2367942,0.98
110,708,2916804,0.99
111,342,1278157,0.94
112,355,1552045,1
113,869,3277027,1
114,998,4247430,1
115,991,4081492,1
116,998,3084486,0.97
117,697,2845689,0.99
118,1000,4405038,0.87
119,161,727027,0.96
120,265,1464338,1
121,141,810636,0.98
122,257,1188151,0.93
123,234,1069927,0.99
124,170,940607,0.99
125,285,1482900,1
126,941,4314587,0.96
127,111,705864,0.98
128,100,574595,0.87
129,738,3303043,1
130,697,2669401,1
131,998,4007768,0.94
132,224,888659,1
133,131,677600,1
134,200,929455,1
135,326,1498348,1
136,182,836218,1
137,327,1061799,0.88
138,315,1316891,1
139,381,1596519,0.99
140,985,4454580,0.96
141,407,1328659,1
142,1000,3756144,0.99
143,135,685447,1
144,223,988020,1
145,105,595643,1
146,466,2191997,1
147,352,1711653,0.99
148,999,4236474,0.86
149,114,745848,0.98
150,1000,3758602,1
151,234,1022087,0.82
152,271,1330650,1
153,261,1232257,1
154,150,767395,0.98
155,620,2851020,0.98
156,200,1054009,0.96
157,726,3214582,1
158,102,654158,1
159,809,3513704,1
160,473,1751066,1
161,626,2679321,1
162,689,2968489,1
163,241,1310996,0.99
164,223,1130264,0.99
165,165,945394,0.99
166,233,1155679,0.97
167,147,791024,1
168,200,1192981,0.94
169,146,701652,0.98
170,466,2366222,0.99
171,234,1054137,1
172,681,2995748,0.94
173,588,2403449,1
174,952,3639408,0.97
175,350,1744973,0.99
176,641,2619485,0.99
177,993,4034944,0.99
178,520,2095860,0.97
179,985,3830482,0.99
180,992,4319478,0.97
181,410,1868403,0.99
182,548,2263856,0.99
183,994,3799465,0.97
184,293,1323191,1
185,902,3467705,1
186,113,594668,0.99
187,105,509010,1
188,120,701394,0.99
189,484,2211533,0.99
190,567,2236308,1
191,995,3668493,1
192,431,1675125,1
193,386,1354168,1
194,589,1782367,0.99
195,999,4519542,0.95
196,280,810194,1
197,165,835326,0.92
198,116,583208,1
199,200,982106,0.98
200,167,822949,1
201,162,797433,1
202,615,1986761,1
203,310,1129579,1
204,126,738196,0.98
205,133,712529,1
206,744,2818494,0.92
207,247,1276097,1
208,803,3866572,0.92
209,103,594648,1
210,165,733672,1
211,379,1442748,1
212,109,692100,0.99
213,992,4423381,1
214,476,1950835,1
215,603,2312732,0.99
216,321,1103719,0.92
217,457,2331726,0.99
218,111,700323,0.99
219,143,724573,0.87
220,1000,4395845,1
221,294,1421045,1
222,120,795353,0.99
223,100,593408,0.96
224,999,4317340,0.86
225,634,2615553,1
226,226,1060676,1
227,895,3808469,1
228,1000,4249465,0.97
229,902,3780986,0.93
230,915,3884915,0.99
231,226,1171352,1
232,880,3263744,0.98
233,129,711281,1
234,931,4101343,0.96
235,980,4451348,1
236,234,1207173,0.99
237,142,785379,1
238,628,2457064,1
239,994,4063530,1
240,126,660130,0.99
241,207,1063621,1
242,226,1074219,1
243,370,1675897,1
244,869,3623924,0.98
245,1000,4684335,0.95
246,150,771228,1
247,474,1922979,1
248,116,727573,0.96
249,153,636448,1
250,143,630648,1
251,838,2144322,0.89
252,154,853423,0.97
253,108,652004,1
254,981,3849280,1
255,459,1809290,0.97
256,195,932605,1
257,234,1138226,1
258,889,3481738,1
259,114,653647,0.98
260,219,1174989,0.98
261,185,888458,1
262,100,456342,1
263,219,1203879,0.98
264,116,698248,1
265,1000,3809181,0.97
266,855,3973283,0.98
267,759,3113528,0.99
268,633,2077688,1
269,986,4545054,1
270,393,1588963,1
271,975,3899417,1
272,116,700535,0.89
273,366,1677166,1
274,125,704642,1
275,990,3797347,0.92
276,236,1191957,0.97
277,363,1266761,1
278,101,640735,0.98
279,1000,3883837,0.99
280,533,2421889,1
281,698,2549768,1
282,569,2169664,1
283,370,1728308,1
284,336,1692055,1
285,229,997972,0.9
286,554,2388454,0.95
287,892,3829594,0.98
288,457,2169402,1
289,233,1143883,1
290,100,512130,0.91
291,1000,4400509,0.97
292,424,1744327,1
293,228,1033734,1
294,280,1255835,0.98
295,296,1206431,1
296,196,796831,1
297,248,1065472,0.94
298,319,1220853,0.92
299,195,986547,1
300,274,1038595,1
301,859,3392222,0.99
302,361,1674278,1
303,106,602033,1
304,370,1883942,1
305,119,638853,1
306,998,4785813,0.96
307,156,837000,0.99
308,553,2063791,1
309,284,1442312,1
310,967,4341631,0.97
311,324,1447273,0.99
312,181,1030512,0.98
313,1000,4615167,0.95
314,170,978482,0.96
315,231,1056977,0.95
316,256,1361916,1
317,259,956098,0.99
318,138,665798,0.99
319,113,605270,1
320,334,1298553,0.99
321,202,956698,1
322,175,821537,1
323,186,1026907,1
324,953,3835813,0.98
325,101,602392,0.99
326,362,1472966,1
327,234,922391,1
328,335,1492429,1
329,912,4151208,0.91
330,432,1395629,1
331,258,1070706,1
332,992,3677475,0.99
333,213,1069683,1
334,326,1495938,0.99
335,481,2247466,1
336,478,1497952,0.93
337,1000,4464012,0.98
338,188,900340,1
339,415,1988896,0.99
340,232,1177290,0.97
341,287,1149206,0.99
342,942,4107650,0.99
343,601,2806569,1
344,319,1328880,1
345,1000,4394502,0.98
346,914,3667256,0.97
347,714,2835113,0.93
348,998,4478213,1
349,100,553762,0.98
350,940,3905701,1
351,116,670239,0.98
352,488,2261493,0.99
353,129,672799,1
354,228,1024017,1
355,282,1316415,1
356,100,564218,0.99
357,348,1418553,1
358,124,792280,0.99
359,526,2099110,1
360,116,581975,1
361,459,1949687,0.99
362,103,533912,0.98
363,221,1050788,1
364,294,1508180,0.97
365,396,1825510,1
366,995,3866297,0.97
367,577,2575919,1
368,603,1745448,0.99
369,310,1266311,0.99
370,1000,3440280,0.98
371,999,4532884,0.99
372,246,1245541,0.91
373,404,1930836,0.97
374,285,1289759,0.99
375,200,1018640,1
376,222,1106334,1
377,1000,4156656,0.99
378,1000,4721877,0.92
379,100,622489,0.98
380,991,4041438,0.99
381,285,1033220,1
382,281,996786,0.96
383,100,569992,0.9
384,268,1272264,1
385,100,608512,1
386,1000,4101405,0.99
387,999,4376997,0.96
388,884,3934859,1
389,455,2036658,0.99
390,133,624574,1
391,992,3567939,1
392,780,3182053,0.98
393,710,3062486,0.99
394,144,693923,1
395,715,3225612,1
396,400,1985710,0.99
397,1000,4340845,0.97
398,465,2059109,0.99
399,999,3084971,0.93
400,301,1326444,1
401,580,2446961,1
402,150,866759,0.98
403,148,840705,1
404,132,728435,1
405,1000,4812101,0.91
406,846,3247301,0.92
407,237,1229346,1
408,162,887322,1
409,240,1088753,1
410,100,580106,1
411,220,1016075,1
412,229,1122845,0.99
413,259,1271832,0.99
414,189,952881,1
415,100,520369,1
416,294,1071456,1
417,216,1156104,0.98
418,983,2644825,0.91
419,552,2329513,1
420,592,2706774,1
421,372,1424848,1
422,204,881772,1
423,581,1894372,0.99
424,236,1095749,0.99
425,709,2092519,1
426,840,3186283,0.92
427,981,4155269,1
428,100,535733,0.98
429,691,2156967,1
430,400,1652228,1
431,348,1134971,1
432,272,1343752,1
433,100,558516,1
434,128,685934,0.99
435,326,1443081,0.99
436,148,827428,0.99
437,182,925061,1
438,147,878138,0.98
439,968,4172400,0.95
440,399,1494112,1
441,904,3497918,0.99
442,681,2760339,0.88
443,334,1530610,0.99
444,361,1453641,1
445,624,2357559,0.94
446,329,1433429,0.99
447,999,4475677,0.98
448,104,670320,0.98
449,793,2748558,1
450,1000,3948206,0.99
