QueryID,EF,Latency(ns),Recall
0,737,3230184,0.95
1,460,2222128,0.94
2,233,1219268,0.96
3,496,2479630,0.94
4,441,2040629,0.98
5,1000,4409394,1
6,757,3748883,0.99
7,239,1253332,0.99
8,357,1615437,1
9,771,3395820,0.97
10,330,1697221,0.96
11,1000,4559501,0.96
12,476,2298376,0.98
13,233,1229920,1
14,233,1208563,0.99
15,971,4352665,0.99
16,233,940996,1
17,250,1587133,0.99
18,233,1181124,1
19,1000,4824614,0.88
20,233,1197586,0.99
21,986,2648922,1
22,289,1380128,0.99
23,233,1034706,1
24,250,1378241,0.94
25,958,4544605,0.98
26,312,1248250,0.99
27,244,1326917,1
28,853,3704891,0.98
29,320,1539622,0.99
30,233,1294503,0.98
31,1000,4529600,0.95
32,233,1050804,1
33,233,1181837,1
34,710,2510993,1
35,233,1049690,1
36,903,4191774,0.97
37,233,1159594,0.99
38,331,1691046,0.99
39,233,873177,1
40,233,1090153,1
41,233,959409,1
42,233,1019276,1
43,233,1101413,1
44,689,3280873,0.99
45,315,1432593,1
46,233,1033606,0.99
47,559,2507775,0.99
48,233,904897,1
49,233,976728,0.99
50,233,1082669,1
51,932,3867482,0.99
52,270,1446078,1
53,775,3362982,0.98
54,511,2486909,1
55,719,3083689,1
56,1000,4177186,0.97
57,233,814692,1
58,233,1182536,0.99
59,233,1060080,1
60,233,1286522,0.98
61,233,1110306,0.98
62,684,2906440,0.99
63,676,3140187,0.98
64,1000,4399147,0.89
65,233,1252854,0.94
66,233,1128795,1
67,359,1757251,0.95
68,314,1670635,0.95
69,233,1237149,0.98
70,1000,4665809,0.99
71,233,1179067,0.98
72,660,3142631,0.99
73,233,1158689,1
74,527,1789791,1
75,233,1116715,1
76,648,2801593,0.99
77,233,878779,1
78,268,1258449,1
79,349,1591528,1
80,713,3007922,0.96
81,233,1122195,1
82,506,1905028,1
83,570,2670942,0.98
84,1000,3684115,0.99
85,249,1239871,1
86,233,856166,0.98
87,884,3679914,1
88,356,1630761,0.97
89,753,1782759,0.93
90,233,1142982,1
91,811,2845864,0.99
92,370,1861828,1
93,233,863765,1
94,233,793016,1
95,499,2178870,0.97
96,712,3294495,0.99
97,233,1215950,1
98,597,2443144,0.99
99,233,1159669,1
100,233,1123073,1
101,348,1852635,0.99
102,233,1130580,1
103,653,2945619,0.99
104,376,1684272,1
105,273,1422810,1
106,233,1055181,1
107,233,1046365,1
108,233,1113476,0.99
109,298,1549112,0.98
110,508,2207894,0.99
111,233,997434,0.93
112,346,1518810,0.99
113,233,1227374,0.98
114,1000,4323245,1
115,1000,4149815,1
116,779,2575336,0.96
117,490,2171773,0.99
118,1000,4322142,0.87
119,233,959901,0.96
120,233,1326880,1
121,233,1131295,1
122,233,1145923,0.93
123,233,1091737,0.99
124,233,1174379,1
125,354,1739379,1
126,878,4436875,0.96
127,233,1208364,1
128,233,1032358,0.95
129,627,2982747,1
130,233,1202954,1
131,987,4100131,0.94
132,313,1161824,1
133,233,991906,1
134,233,1058881,1
135,250,1267315,1
136,233,1013837,1
137,250,914696,0.85
138,321,1400368,1
139,308,1421955,0.99
140,865,4069371,0.95
141,233,984012,0.99
142,1000,3949036,0.99
143,233,5271616,1
144,233,1058957,1
145,233,843343,1
146,408,2043382,0.98
147,509,2488636,0.99
148,1000,4336795,0.87
149,233,1169864,1
150,733,3043390,1
151,233,1041866,0.82
152,233,1303827,0.99
153,233,1187941,1
154,233,1045568,0.98
155,289,1574812,0.96
156,592,2854561,0.98
157,721,3313097,1
158,233,989933,1
159,300,1702861,0.98
160,822,2740871,1
161,584,2673422,1
162,324,1669275,0.94
163,233,1201432,0.98
164,233,1238582,0.99
165,233,1215648,1
166,233,1138443,0.97
167,233,1090240,1
168,251,1459704,0.95
169,233,856032,0.98
170,665,3371745,0.99
171,233,1087897,1
172,274,1425079,0.9
173,305,1502823,1
174,940,3685132,0.97
175,366,1927846,0.99
176,465,2045129,0.98
177,986,4185271,0.99
178,636,2460432,0.97
179,607,2608782,0.99
180,866,4009061,0.95
181,523,2381728,0.99
182,398,1767095,0.99
183,713,2943903,0.97
184,352,1560950,1
185,681,2927435,0.99
186,233,869836,1
187,233,685474,1
188,233,1028906,0.99
189,329,1722947,0.99
190,727,2875035,1
191,878,3506503,1
192,233,1154531,1
193,233,1026982,1
194,308,1137211,0.99
195,1000,4714761,0.95
196,233,678939,1
197,233,1073441,0.98
198,233,836204,1
199,233,1114507,0.99
200,233,1000487,1
201,233,1074738,1
202,459,1601150,1
203,233,975410,1
204,233,1108200,0.99
205,233,1014011,1
206,582,2331765,0.91
207,254,1314041,1
208,1000,4684257,0.92
209,233,930544,1
210,233,880664,1
211,233,1047128,1
212,233,1079436,1
213,666,3146724,0.99
214,381,1664661,1
215,641,2442442,0.99
216,233,951612,0.91
217,286,1566536,0.95
218,233,1040626,1
219,233,1025319,0.93
220,1000,4458746,1
221,304,1469242,1
222,233,1122529,1
223,233,946499,0.99
224,981,4299663,0.86
225,1000,3833752,1
226,233,1067248,1
227,460,2258078,1
228,1000,4287552,0.97
229,1000,4213059,0.93
230,543,2509381,0.98
