QueryID,EF,Latency(ns),Recall
0,4908,13129302,1
1,2693,7442520,1
2,4116,8660159,1
3,4990,13464992,0.97
4,4989,13275401,1
5,5000,13785783,0.93
6,769,1846002,0.99
7,4989,14089537,0.9
8,1462,3866107,0.98
9,4985,13151344,0.96
10,116,512449,1
11,4687,12589698,0.95
12,1002,2547771,1
13,888,2313769,0.98
14,100,357083,1
15,921,1724744,1
16,100,303231,1
17,287,791488,0.97
18,2002,5325165,0.99
19,397,982583,0.99
20,4383,11013778,0.98
21,4960,10677503,0.98
22,4869,12089706,0.99
23,100,469926,0.98
24,4728,12755508,0.94
25,1705,4479917,0.99
26,312,937850,0.98
27,4404,11212141,0.95
28,1697,4394126,0.93
29,5000,13783923,0.91
30,417,1260010,0.93
31,3394,8740981,0.98
32,279,933214,0.94
33,152,616391,0.9
34,428,1354054,0.92
35,1480,3606257,0.99
36,3367,8639033,0.97
37,259,785076,0.97
38,784,1950356,0.99
39,5000,13872006,0.93
40,4923,13183139,0.97
41,4726,12825508,0.92
42,367,1105534,0.98
43,101,443591,0.92
44,437,1215865,0.97
45,444,1116136,1
46,5000,13977379,0.95
47,4121,9071946,1
48,5000,12289464,0.99
49,100,423666,1
50,129,554737,0.99
51,133,501418,0.98
52,1652,3952716,0.99
53,2827,7209512,0.98
54,1195,2674315,1
55,3638,9841433,0.96
56,4665,9544529,1
57,291,810266,1
58,3492,8682902,1
59,4972,12907069,0.98
60,251,770102,0.99
61,217,742435,0.98
62,4986,13545293,0.93
63,120,561510,1
64,2091,4850715,0.98
65,4961,13027362,0.99
66,100,450677,0.99
67,846,2190963,1
68,428,1154198,1
69,4976,13328922,0.97
70,4994,13871907,0.95
71,100,357742,1
72,4985,9177261,1
73,260,842201,0.97
74,1250,2679835,0.99
75,102,382500,1
76,532,1505287,1
77,3317,7134157,1
78,5000,13601087,0.99
79,4954,12535111,1
80,3941,10169993,0.99
81,164,610610,0.98
82,5000,13325625,0.94
83,100,474419,1
84,1199,3170215,0.99
85,241,708929,1
86,248,789756,0.98
87,125,500695,0.99
88,533,1290315,1
89,580,1740440,0.94
90,4986,13374087,0.94
91,163,656068,0.99
92,4973,12802432,0.97
93,626,1658921,0.98
94,5000,13029101,0.91
95,525,1534958,0.93
96,522,1591576,0.97
97,244,634123,0.99
98,4997,13450711,0.96
99,535,1450116,0.99
100,3660,10066818,0.96
101,5000,13937374,0.94
102,4990,13741365,0.98
103,978,2555691,0.99
104,4997,12778371,1
105,1710,5062057,0.96
106,3825,9953078,0.99
107,522,1454923,1
108,161,589507,0.99
109,3179,6829750,1
110,3797,9949975,0.97
111,103,420270,1
112,3444,7656220,1
113,4942,13394701,0.98
114,4999,13211456,0.96
115,4949,13709006,0.98
116,4691,12103234,0.99
117,4010,9376679,0.95
118,101,400191,1
119,4945,11869052,0.99
120,102,479041,1
121,715,1996203,0.98
122,3318,7886440,0.97
123,4972,13908809,0.96
124,4112,8369010,1
125,2137,4742735,1
126,2258,6212720,0.93
127,5000,14009763,0.91
128,100,471803,0.95
129,249,811659,0.91
130,100,329937,1
131,128,509134,0.99
132,308,1020433,0.99
133,100,373904,1
134,4987,11724166,0.98
