QueryID,EF,Latency(ns),Recall
0,4721,11778220,1
1,3475,8620842,1
2,4685,9145159,1
3,4964,12472435,0.97
4,4975,12238548,1
5,5000,12791655,0.93
6,1126,2403166,0.99
7,4979,13125676,0.9
8,1884,4555262,0.98
9,4905,12087906,0.96
10,116,489873,1
11,3958,10379936,0.95
12,1348,3010175,1
13,1298,3063746,0.98
14,100,347603,1
15,1172,2075337,1
16,100,295322,1
17,398,929221,0.97
18,1581,3915217,0.98
19,630,1257996,0.99
20,4529,10602284,0.98
21,5000,10417852,0.98
22,4997,11497241,0.99
23,100,445931,0.98
24,5000,12613564,0.94
25,2369,5657531,0.99
26,346,928786,0.99
27,3630,8766672,0.95
28,2392,5720562,0.96
29,4854,12580632,0.91
30,697,1847050,0.94
31,2398,6077290,0.96
32,369,1059424,0.96
33,204,702324,0.94
34,582,1616725,0.96
35,2123,4743329,0.99
36,4369,10329120,0.97
37,452,1110788,0.99
38,1148,2593522,0.99
39,4739,12327114,0.92
40,4646,11676503,0.96
41,4811,12119885,0.93
42,526,1355696,0.99
43,109,449669,0.96
44,612,1512622,0.99
45,620,1346114,1
46,4936,12851199,0.94
47,2995,6379160,1
48,4813,11073513,0.99
49,100,412307,1
50,143,553098,1
51,149,507481,0.99
52,1305,2985649,0.98
53,3767,8754305,0.99
54,1705,3321435,1
55,4481,11234027,0.96
56,5000,9527065,1
57,322,810001,1
58,3499,8069932,1
59,4411,10777750,0.97
60,336,867981,1
61,263,794512,1
62,4683,11869966,0.93
63,171,574349,1
64,2213,4770589,0.98
65,4895,12001055,0.99
66,100,425361,0.99
67,1237,2751796,1
68,630,1447062,1
69,4992,12434767,0.97
70,4997,12872131,0.95
71,100,338313,1
72,4980,8664473,1
73,441,1085700,0.98
74,1650,3144554,0.99
75,105,373571,1
76,796,1991843,1
77,4349,8478645,1
78,3966,10183762,0.99
79,4573,10875637,1
80,4618,10985102,0.99
81,217,672267,0.98
82,4749,11884537,0.94
83,100,438463,1
84,1552,18303535,0.99
85,353,883926,1
86,316,896353,0.98
87,133,510261,0.99
88,1013,2080891,1
89,1031,2784077,0.97
90,4752,11939903,0.93
91,217,708404,1
92,4826,11637048,0.97
93,1409,3498838,1
94,4667,11404106,0.9
95,817,2086365,0.94
96,947,2542085,0.99
97,404,838098,0.99
98,4888,12310288,0.96
99,788,1828262,1
100,4615,11649463,0.98
101,4764,12372297,0.93
102,5000,12797654,0.98
103,1308,3178002,0.99
104,4776,11365897,0.99
105,2355,6159079,1
106,4557,10707129,0.99
107,950,2168238,1
108,256,751862,0.99
109,2114,4322220,0.99
110,4533,10871217,0.99
111,109,408839,1
112,2439,5314838,1
113,4967,12972912,0.98
114,4851,11914466,0.96
115,4796,12379276,0.98
116,4297,10364959,0.99
117,4790,10438336,0.97
118,103,369462,1
119,4923,11580792,0.99
120,133,520838,1
121,1166,2981730,0.99
122,4762,10414200,0.98
123,4991,12956497,0.96
124,4727,8853268,1
125,1703,3632984,1
126,2909,7356760,0.94
127,4845,12659992,0.91
128,100,453284,0.95
129,369,1001801,0.97
130,100,310054,1
131,179,556675,0.99
132,350,1059018,0.99
133,100,364846,1
134,4955,10918072,0.98
135,4655,11408549,0.97
136,1261,2907523,0.94
137,2105,5401004,0.99
138,123,473907,0.97
139,4813,12387011,0.97
140,861,1911570,1
141,194,570213,0.99
142,1527,3549433,1
143,307,617510,0.99
144,4654,9824678,0.99
145,4935,12705096,0.96
146,3979,8894997,1
147,176,534406,1
148,783,1882090,0.99
149,823,1955196,1
150,124,426607,1
151,1016,2093344,0.97
152,958,2405023,1
153,2196,5624510,0.98
154,5000,11179155,0.99
155,109,445101,0.99
156,1665,4439558,0.97
157,2121,4106309,1
158,4779,9519448,1
159,2669,6327082,1
160,956,2051389,1
161,148,538372,1
162,3983,9902816,0.98
163,4964,12796942,0.96
164,108,381898,1
165,439,1069892,0.99
166,776,1804229,1
167,4849,11984517,0.96
168,4939,12999363,0.94
169,4469,9217824,1
170,1349,3392322,0.93
171,793,1647391,1
172,4570,12019356,0.79
173,4742,11105950,0.95
174,4908,12021829,0.99
175,3858,7804623,1
176,3380,23610571,0.9
177,2674,6683033,1
178,847,2225002,0.97
179,100,261974,1
180,2132,5052186,0.98
181,1821,4355424,0.97
182,100,431341,1
183,4796,11973677,0.99
184,274,821213,0.99
185,713,1855865,0.99
186,4919,11780571,1
187,147,529349,0.97
188,1644,3998704,1
189,4795,12569022,0.96
190,4822,11905477,0.96
191,5000,11900784,0.96
192,894,1997631,1
193,2981,7672646,0.95
194,4663,8859711,0.99
195,198,690961,1
196,357,912574,1
197,100,413849,1
198,4690,12140399,0.92
199,1755,3409003,1
200,4980,12093330,0.98
201,5000,12418659,1
202,1617,3578678,1
203,4951,12629033,0.93
204,1120,2553954,1
205,100,408507,1
206,890,2217631,0.98
207,164,526434,0.99
208,4432,10753044,0.96
209,1204,2914460,0.95
210,4870,11415416,0.99
211,4081,9262090,1
212,1657,3809330,1
213,330,869965,1
214,4830,11748290,0.97
215,2186,5041551,1
216,2414,6045387,0.95
217,4986,10860128,1
218,295,764758,1
219,4327,10239217,1
220,502,1267748,1
221,3977,9407184,1
222,4736,12047454,0.92
223,440,1161249,0.99
224,4951,12235776,0.94
225,4476,11567215,0.9
226,325,901765,0.98
227,1042,2291314,0.99
228,4890,12025700,0.9
229,121,491467,0.99
230,1006,2387789,0.99
231,5000,11204978,0.94
232,4868,12107980,0.99
233,4188,9188970,0.99
234,2365,5591072,1
235,4353,10814013,0.99
236,4729,12028655,0.99
237,625,1545235,0.99
238,4792,12176647,0.97
239,4793,12588470,0.98
240,4134,9900067,1
241,4781,12571082,0.84
242,119,514981,1
243,330,865532,1
244,1417,3194375,0.99
245,100,414316,0.95
246,115,473233,0.98
247,4892,11586365,0.99
248,108,380876,0.99
249,1637,3861115,0.98
250,3421,8036495,1
251,160,568250,0.98
252,4237,7082128,1
253,4872,12733632,0.96
254,584,1553252,0.97
255,966,2335482,0.99
256,2593,4952747,1
257,4188,8989561,0.99
258,5000,9305282,1
259,1685,3795739,1
260,2634,6890585,0.94
261,4985,12095782,0.95
262,4824,10105824,1
263,121,14724427,1
264,5000,10517372,0.99
265,742,1570717,1
266,3945,9086204,0.99
267,1068,2263604,0.97
268,242,785692,0.97
269,5000,12439617,1
270,4525,10414386,1
271,4176,9406815,0.99
272,1370,2895679,1
273,2203,5426778,0.99
