QueryID,EF,Latency(ns),Recall
0,4721,12041004,1
1,3475,8642510,1
2,4685,9343447,1
3,4964,13111874,0.97
4,4975,12539412,1
5,5000,13079487,0.93
6,1126,2484954,0.99
7,4979,13383138,0.9
8,1884,4664200,0.98
9,4905,12858205,0.96
10,116,496660,1
11,3958,10255141,0.95
12,1348,3095975,1
13,1298,3279169,0.98
14,100,353974,1
15,1172,2124751,1
16,100,298828,1
17,398,948315,0.97
18,1581,4024392,0.98
19,630,1303192,0.99
20,4529,10844040,0.98
21,5000,10266851,0.98
22,4997,11759583,0.99
23,100,483857,0.98
24,5000,12816317,0.94
25,2369,5760786,0.99
26,346,954387,0.99
27,3630,8908141,0.95
28,2392,5838281,0.96
29,4854,12810199,0.91
30,697,1838273,0.94
31,2398,5955099,0.96
32,369,1093315,0.96
33,204,745070,0.94
34,582,1647513,0.96
35,2123,4811072,0.99
36,4369,10533401,0.97
37,452,1142380,0.99
38,1148,2652975,0.99
39,4739,12612969,0.92
40,4646,11936229,0.96
41,4811,12384798,0.93
42,526,1399694,0.99
43,109,453463,0.96
44,612,1537540,0.99
45,620,1386807,1
46,4936,13188502,0.94
47,2995,6532545,1
48,4813,11298797,0.99
49,100,417117,1
50,143,566090,1
51,149,526179,0.99
52,1305,3051759,0.98
53,3767,8960816,0.99
54,1705,3389709,1
55,4481,11481070,0.96
56,5000,9741197,1
57,322,832408,1
58,3499,8245388,1
59,4411,10984121,0.97
60,336,893806,1
61,263,811527,1
62,4683,12155821,0.93
63,171,588417,1
64,2213,4896122,0.98
65,4895,12253452,0.99
66,100,434411,0.99
67,1237,2807523,1
68,630,1480456,1
69,4992,12731883,0.97
70,4997,13205002,0.95
71,100,352001,1
72,4980,8869786,1
73,441,1111087,0.98
74,1650,3217108,0.99
75,105,379330,1
76,796,2015894,1
77,4349,8653944,1
78,3966,10394335,0.99
79,4573,11142819,1
80,4618,11254538,0.99
81,217,682762,0.98
82,4749,12133456,0.94
83,100,439559,1
84,1552,3788692,0.99
85,353,901577,1
86,316,905473,0.98
87,133,511860,0.99
88,1013,2079284,1
89,1031,2821278,0.97
90,4752,12180604,0.93
91,217,721929,1
92,4826,11879252,0.97
93,1409,3462876,1
94,4667,11669307,0.9
95,817,2220827,0.94
96,947,2602205,0.99
97,404,861875,0.99
98,4888,12559055,0.96
99,788,1873626,1
100,4615,11919313,0.98
101,4764,12679856,0.93
102,5000,13053703,0.98
103,1308,3147544,0.99
104,4776,11554956,0.99
105,2355,6592522,1
106,4557,10963701,0.99
107,950,2224821,1
108,256,766638,0.99
109,2114,4417711,0.99
110,4533,11184214,0.99
