QueryID,EF,Latency(ns),Recall
0,4954,12326763,1
1,4254,10247397,1
2,4602,8981684,1
3,4621,11688712,0.97
4,4286,10612845,1
5,4852,12418892,0.93
6,799,1762962,0.99
7,4798,13256208,0.9
8,4324,10255439,0.99
9,4914,12117990,0.95
10,116,484367,1
11,4993,12459312,0.98
12,969,2299765,1
13,1531,3543523,0.98
14,100,363947,1
15,875,1570152,1
16,100,303556,1
17,669,1395006,0.97
18,1049,2658597,0.96
19,691,1362334,0.99
20,4880,11399508,0.98
21,3977,8164009,0.98
22,4760,11015906,0.99
23,100,456495,0.98
24,4989,12474540,0.94
25,1785,4359621,0.99
26,453,1137852,1
27,4017,9580438,0.96
28,3033,7171071,0.97
29,4738,12235063,0.91
30,1585,3769682,0.98
31,3518,8444028,0.99
32,222,757191,0.91
33,201,684133,0.93
34,876,2288807,0.97
35,1333,3077654,0.99
36,3608,8555955,0.97
37,647,1512864,1
38,1202,2713596,0.99
39,4876,12595648,0.93
40,4750,11928325,0.97
41,4963,12427653,0.93
42,588,1496271,1
43,104,436089,0.92
44,691,1683703,0.99
45,340,868470,1
46,5000,12980578,0.96
47,2765,5980839,1
48,2859,6863929,0.97
49,100,405775,1
50,154,573186,1
51,134,489407,0.98
52,3523,7587005,1
53,3718,8650837,0.99
54,1238,2552951,1
55,3553,8982431,0.97
56,5000,9499032,1
57,299,769914,1
58,5000,11292140,1
59,3518,8765027,0.97
60,188,635971,0.98
61,320,902839,1
62,4891,12410679,0.93
63,177,603647,1
64,4424,9378030,0.99
65,4001,9906286,0.99
66,100,431293,0.99
67,988,2296174,1
68,316,896593,0.99
69,4895,12541441,0.97
70,4757,12329482,0.95
71,100,347623,1
72,2185,4045647,1
73,396,1000256,0.98
74,2311,4230545,1
75,166,539080,1
76,665,1690669,1
77,4685,9181937,1
78,4958,12442582,0.99
79,4376,10785828,1
80,4373,10463364,0.99
81,195,626977,0.98
82,4746,11831443,0.96
83,100,385278,1
84,1743,4087844,1
85,387,893403,1
86,489,1160789,0.99
87,162,570983,0.99
88,267,763968,0.99
89,654,1909692,0.95
90,4751,11909941,0.93
91,195,695486,1
92,4979,11975370,0.97
93,239,765648,0.96
94,4335,10503048,0.9
95,1117,2798164,0.96
96,1659,4312024,1
97,401,831663,0.99
98,4338,10979420,0.94
99,867,1982657,1
100,2594,6840705,0.95
101,5000,13048789,0.94
102,5000,12722072,0.98
103,1485,3482944,1
104,4920,11642926,1
105,1505,4072736,0.96
106,4543,10740709,0.99
107,701,1696634,1
108,184,619998,0.99
109,2190,4485143,0.99
110,4227,10213645,0.99
111,106,416265,1
112,3898,7912063,1
113,4339,11056139,0.98
114,4921,12097057,0.95
115,4506,11639353,0.98
116,3542,8669298,0.97
117,4987,10814459,0.98
118,100,398298,1
119,4911,10945084,0.99
120,156,538448,1
121,969,2486396,0.99
122,4303,9377054,0.98
123,4787,12468877,0.96
124,479,1326915,0.95
125,3991,7616515,1
126,3058,7680419,0.95
127,4935,12846883,0.91
128,137,496829,0.98
129,445,1140453,0.98
130,100,320233,1
131,195,593255,0.99
132,357,1079808,0.99
133,100,364543,1
134,5000,11045444,0.98
135,3732,9153680,0.97
136,602,1526644,0.94
137,2251,5768602,0.99
138,150,486319,0.98
139,4084,10626825,0.97
140,540,1298125,1
141,100,455887,0.96
142,979,2336866,1
143,190,484497,0.98
144,4231,8914561,0.99
145,4919,12676571,0.95
146,4091,9159533,1
147,165,527804,1
148,589,1473914,0.99
149,652,1606910,1
150,134,451424,1
151,850,1871827,0.97
152,942,2314937,1
153,1873,4832053,0.97
154,4304,9678640,0.99
155,111,421992,0.99
156,2360,6106416,0.99
157,2161,4190769,1
158,4925,9785535,1
159,1497,3709371,0.96
160,313,850270,0.99
161,189,651947,1
162,2161,5393164,0.97
163,4883,12445977,0.96
164,100,378134,1
165,386,977003,0.99
166,794,1844181,1
167,5000,12371906,0.95
168,5000,13166839,0.95
169,4390,9085634,1
170,3207,7678251,0.98
171,823,1785698,1
172,4938,12893221,0.82
173,4301,10173861,0.94
174,4933,12034626,0.99
175,4109,8120773,1
176,4972,12807084,0.95
177,1631,4149433,1
178,822,2171214,0.97
179,100,262031,1
180,4333,9675161,0.99
181,610,1737135,0.95
182,100,356014,1
183,4857,12047915,0.99
184,460,1149407,1
185,606,1611205,0.95
186,4717,11335649,0.99
187,249,729150,0.99
188,2166,5128442,1
189,4761,12438959,0.97
190,4795,11856506,0.96
191,3739,8996049,0.95
192,512,1291535,0.99
193,3626,9180525,0.97
194,605,1603635,0.93
195,255,762538,1
196,462,1109458,1
197,100,401031,1
198,4554,11733710,0.93
199,1162,2383121,1
200,4931,11954490,0.98
201,4450,11154991,0.99
202,363,1049789,0.87
203,4926,12606232,0.94
204,1327,2983077,1
205,100,346701,1
206,921,2294188,0.98
207,165,538377,0.99
208,3898,9507196,0.96
209,987,2410249,0.93
210,4910,11504000,0.99
211,3143,7222393,1
212,1355,3204630,1
213,309,830328,1
214,4218,10318204,0.94
215,2917,6495731,1
216,4868,11766876,0.98
217,5000,10883365,1
218,241,692041,1
219,3849,9203416,1
220,311,898328,1
221,4048,9625573,1
222,4757,12147322,0.93
223,425,1196293,0.99
224,4905,12187527,0.94
225,4731,12197105,0.92
226,332,910552,0.98
227,1246,2726367,0.99
228,4581,11322184,0.93
229,128,499867,0.99
230,445,1193841,0.98
231,5000,11210154,0.94
232,4399,10998204,0.99
233,966,2425666,0.97
234,3484,8030578,1
235,3712,9280768,0.99
236,4883,12442049,0.99
237,1503,3365612,1
238,5000,12619698,0.97
239,4986,13006006,0.97
240,4286,10305724,1
241,4978,13097998,0.87
242,152,544857,1
243,440,1073610,1
244,2882,6239570,1
245,100,427579,0.95
246,110,469280,0.97
247,4354,10342921,0.97
248,100,388356,0.99
249,1449,3445413,0.98
250,3567,8336753,1
251,151,561186,0.98
252,4704,7808388,1
253,5000,13547864,0.97
254,676,1766103,0.97
255,945,2397761,0.99
256,3996,7143299,1
257,2765,6055608,0.99
258,4662,8767282,1
259,2183,4841208,1
260,4614,11636791,0.97
261,4535,11082190,0.93
262,4537,9579639,1
263,100,433558,0.99
264,4220,8552878,0.99
265,500,1101874,1
266,3956,9118695,0.99
267,619,1423415,0.95
268,236,778193,0.97
269,4416,11064285,1
270,4882,11131896,1
271,3682,8350055,0.99
272,1347,2866621,1
273,3112,7523850,0.99
274,4337,10619772,0.91
275,2626,6010016,0.97
276,506,1391974,0.96
277,3525,7860343,0.99
278,118,463667,0.99
279,263,856259,0.96
280,1271,2346990,1
281,227,682296,0.98
282,1288,3053387,0.99
283,1606,3823648,0.96
284,140,523405,0.99
285,4252,8303103,1
286,2941,7619633,0.97
287,4512,9523475,1
288,179,624607,0.97
289,100,393993,1
290,188,579143,1
291,1619,3999228,1
292,4292,10307399,0.96
293,4893,11379500,0.97
294,2613,6951239,0.9
295,1377,2842059,1
296,150,520337,0.98
297,5000,12694898,0.91
298,4929,12554532,0.84
299,1690,3687158,1
300,133,472855,0.98
301,4930,12383250,0.95
302,155,524753,1
303,470,1196549,1
304,4371,10733056,1
305,464,1046359,0.99
306,133,493912,1
307,327,938073,0.98
308,3934,9862468,0.98
309,219,643416,1
310,3892,8948705,0.99
311,1630,3420920,1
312,4793,11754859,0.99
313,374,989336,0.99
314,4514,10161059,0.99
315,341,902443,0.95
316,322,936834,0.98
317,364,989744,1
318,2837,6859730,0.98
319,4798,11871017,0.96
320,151,533848,0.98
321,191,622824,1
322,5000,11987466,0.99
323,2894,6760191,1
324,409,1021974,0.99
