QueryID,EF,Latency(ns),Recall
0,4772,11990025,1
1,4976,11938120,1
2,4964,9665974,1
3,4362,11054671,0.97
4,4965,12186591,1
5,4831,12422932,0.93
6,1053,2301528,0.99
7,4817,12752050,0.9
8,4717,11180239,0.99
9,5000,12273949,0.95
10,116,485681,1
11,4987,12429484,0.98
12,1516,3342306,1
13,1264,2972046,0.98
14,100,371404,1
15,509,1053097,1
16,100,304274,1
17,630,1315795,0.97
18,1456,3581422,0.96
19,627,1274872,0.99
20,5000,11599603,0.98
21,3612,7527116,0.98
22,4824,11117849,0.99
23,100,450958,0.98
24,4999,12477146,0.94
25,1769,4321997,0.99
26,536,1264015,1
27,3821,9159064,0.96
28,2727,6486626,0.96
29,4800,12322004,0.91
30,1451,3442217,0.98
31,3357,8058216,0.98
32,287,883233,0.95
33,245,773286,0.94
34,1011,2600661,0.97
35,1314,3041563,0.98
36,3428,8132908,0.97
37,626,1474059,0.99
38,1121,2537415,0.99
39,4938,12713706,0.93
40,5000,12405994,0.98
41,4927,12278018,0.93
42,515,1332053,0.99
43,113,460256,0.96
44,702,1705956,0.99
45,322,833251,1
46,4999,12939574,0.96
47,2296,5077814,1
48,2891,6948234,0.97
49,100,405018,1
50,150,567944,1
51,149,521623,0.99
52,2656,5715306,1
53,3451,8064246,0.99
54,1340,2731835,1
55,3331,8719729,0.96
56,4998,9520106,1
57,215,637079,0.98
58,4989,11267498,1
59,3357,8353417,0.96
60,233,725451,0.99
61,276,818391,1
62,4936,12471371,0.93
63,184,615320,1
64,4997,10636667,0.99
65,3952,10153857,0.99
66,114,459552,0.99
67,1412,3150225,1
68,339,937554,0.99
69,4848,12332104,0.97
70,4966,13068429,0.95
71,100,358217,1
72,2004,3830900,1
73,565,1351582,0.98
74,1897,3578465,0.99
75,210,633333,1
76,763,1935145,1
77,4502,8980619,1
78,4895,12555433,0.99
79,4717,11446631,1
80,4936,11943232,0.99
81,197,635831,0.98
82,4846,12258455,0.96
83,100,385488,1
84,1877,4461950,1
85,359,915282,1
86,511,1227147,0.99
87,136,535354,0.99
88,254,802292,0.99
89,607,1794562,0.95
90,4897,12460561,0.94
91,166,628536,0.99
92,5000,12242452,0.97
93,195,704566,0.94
94,5000,12268940,0.91
95,1369,3389797,0.97
96,1786,4706061,1
97,278,661827,0.99
98,5000,12759032,0.95
99,977,2237993,1
100,4345,11196221,0.97
101,4996,13284244,0.94
102,4998,13097094,0.98
103,1784,4195663,1
104,4889,11745067,1
105,1503,4171863,0.96
106,4781,11492857,0.99
107,601,1531015,1
108,214,690090,0.99
109,2282,4723198,1
110,4782,11656787,0.99
111,100,414765,1
112,4125,8430223,1
113,4625,11901294,0.98
114,4892,12255917,0.95
115,4860,12749866,0.98
116,3284,8239240,0.97
117,5000,11037757,0.98
118,100,409682,1
119,4923,11183248,0.99
120,125,508966,1
121,1159,2961311,0.99
122,5000,11012548,0.98
123,4830,12780368,0.96
124,539,1469337,0.96
125,4176,8041946,1
126,2714,6985651,0.93
127,4861,12921362,0.91
128,147,523590,0.98
129,402,1072209,0.97
130,100,325716,1
131,160,541549,0.99
132,350,1072209,0.98
133,100,375549,1
134,4908,10993126,0.98
135,3963,9862965,0.97
136,445,1211330,0.92
137,2036,5573226,0.99
138,166,522317,0.98
139,3809,10164757,0.96
140,685,1608318,1
141,116,490082,0.99
142,1554,3689422,1
143,191,491584,0.98
144,4842,10371442,1
145,4884,12835084,0.95
146,3807,8698478,1
147,180,595367,1
148,557,1411273,0.99
149,749,1836728,1
150,102,411940,0.99
151,703,1579867,0.96
152,852,2299114,0.99
153,1720,4553522,0.97
154,4131,9455459,0.99
155,135,454445,0.99
156,1967,5250200,0.97
157,2042,4171105,1
158,4845,9801143,1
159,1526,3841082,0.96
160,288,828051,0.99
161,135,536896,1
162,2009,5082210,0.97
163,4786,12517394,0.96
164,100,382653,1
165,307,836057,0.99
166,692,1706409,1
167,4998,13127210,0.95
168,5000,13415190,0.95
169,4870,10191193,1
170,2649,6587089,0.98
171,802,1702995,1
172,5000,13283108,0.84
173,4800,11503260,0.95
174,4944,12335612,0.99
175,4240,8493847,1
176,4916,12924469,0.95
177,1412,3721887,0.99
178,662,1805224,0.97
179,100,266760,1
180,4697,10700196,0.99
181,617,1701585,0.95
182,100,358266,1
183,4949,12681348,0.99
184,443,1143954,1
185,681,1770663,0.97
186,4502,11121672,0.99
187,162,601973,0.99
188,4185,9324323,1
189,4803,12793763,0.97
190,4833,12200812,0.96
191,3370,8331870,0.92
192,512,1316597,0.99
193,2624,7052637,0.95
194,991,2356116,0.95
195,203,681149,1
196,510,1222148,1
197,100,403593,1
198,4793,12569231,0.93
199,1325,2699263,1
200,4950,12083594,0.98
201,4910,12319699,1
202,568,1528181,0.93
203,5000,13018452,0.94
204,1177,2727716,1
205,100,351335,1
206,887,2249141,0.98
207,193,595008,0.99
208,3860,9761603,0.96
209,1416,3678793,0.95
210,4920,12333742,0.99
211,2668,6683431,0.99
212,1774,4364303,1
213,230,764027,0.97
214,4661,12143265,0.96
215,2801,6821438,1
216,4895,12397976,0.98
217,4996,11058212,1
218,173,605392,0.98
219,3276,8210293,0.98
220,307,910063,1
221,3815,9282261,1
222,4966,12874641,0.94
223,441,1245138,0.99
224,4907,12374549,0.94
225,4790,12608852,0.92
226,169,633551,0.95
227,993,2236637,0.99
228,4645,11682967,0.93
229,132,535478,0.99
230,402,1107523,0.98
231,5000,11345792,0.94
232,4123,10553960,0.98
233,1531,3695592,0.98
234,2905,7054467,1
235,4023,10281811,0.99
236,4448,11669845,0.99
237,1504,3423390,1
238,5000,12943478,0.97
239,5000,13840617,0.97
240,4965,11970864,1
241,4945,12989045,0.87
242,115,483649,1
243,298,813954,1
244,2789,6051088,1
245,100,426613,0.95
246,128,502578,0.98
247,4762,11341006,0.99
248,100,392173,0.99
249,1240,3103505,0.98
250,2687,6400930,1
251,166,587526,0.98
252,5000,8342509,1
253,5000,13059378,0.97
254,683,1766323,0.97
255,511,1409569,0.99
256,4179,7410894,1
257,2334,5211938,0.99
258,4961,9210319,1
259,2041,4553441,1
260,4503,11344641,0.97
261,4779,11563629,0.93
262,4715,9884621,1
263,100,411800,0.99
264,4688,9388690,0.99
265,698,1476100,1
266,4068,9378464,0.99
267,622,1421068,0.95
268,338,981829,0.99
269,3918,9869513,0.99
270,4985,11288069,1
271,4006,9025506,0.99
272,1667,3476607,1
273,2685,6600220,0.99
274,4509,11024636,0.92
275,4853,10837884,0.99
276,519,1440183,0.96
277,5000,11081985,1
278,137,501399,0.99
279,320,972394,0.97
280,882,1692344,1
281,268,753415,0.99
282,3109,7243648,1
283,1283,3088410,0.95
284,145,529826,0.99
285,4976,9607733,1
286,2748,7167216,0.97
287,4736,9948420,1
288,179,632378,0.97
289,100,392901,1
290,233,649852,1
291,1577,3882013,0.99
292,5000,11898605,0.97
293,4868,11275102,0.97
294,4939,12710122,0.94
295,990,2084552,1
296,100,447915,0.94
297,5000,12661685,0.91
298,5000,12689612,0.84
299,1750,3808220,1
300,167,523935,0.99
301,4983,12543580,0.95
302,194,579762,1
303,316,919194,1
304,4354,10640946,1
305,182,619607,0.98
306,100,445585,0.99
307,568,1430327,0.98
308,4145,10332146,0.98
309,285,733488,1
310,3853,8918309,0.99
311,1561,3392226,1
312,4815,11783998,0.99
313,325,896346,0.96
314,4234,9531659,0.99
315,351,913228,0.95
316,228,752887,0.98
317,358,970387,1
318,4327,10267790,0.99
319,4844,11923552,0.96
320,124,481767,0.98
321,142,552508,1
322,5000,12002695,0.99
323,2419,5698039,1
324,327,866081,0.99
325,4801,11616714,0.95
326,4646,11503137,0.99
327,479,1256056,0.99
328,635,1607082,0.99
329,102,375818,1
330,1344,2801795,1
331,4917,12645703,0.99
332,150,538564,0.97
333,2038,5140578,0.89
334,274,847283,0.97
335,4966,12542529,0.95
336,441,1186663,1
337,4927,12838248,0.95
338,2463,5890160,0.98
339,171,647087,0.87
340,1684,3875084,1
341,5000,13458689,0.93
342,5000,11461093,1
343,3559,8960011,0.96
344,1759,4213043,1
345,4972,11704978,0.97
346,4987,12441669,0.96
347,100,447028,0.98
348,3553,7703201,1
349,210,666929,0.96
350,679,1557752,0.99
351,4987,10043658,1
352,4040,9146119,1
353,2788,6597962,0.98
354,940,2308947,0.99
355,4924,13172020,0.93
356,100,417953,0.96
357,1075,2554139,0.97
358,4173,10019584,0.99
359,269,784979,1
360,2635,6077815,1
361,2606,6208165,0.99
362,2344,5007453,1
363,3295,8018444,0.99
364,1223,2699602,1
365,450,1082902,0.99
366,4993,12842100,0.96
367,100,371680,1
368,5000,12774077,0.94
369,502,1353614,0.97
370,341,864745,0.99
371,165,553663,0.99
372,197,579739,1
373,4744,11609970,0.95
374,100,402006,0.98
375,230,634494,1
376,4990,12878105,0.89
377,5000,12220616,0.95
378,5000,11337281,0.95
379,4957,11842484,0.96
380,116,443011,0.99
381,1306,3530848,0.92
382,4987,11909804,0.97
383,1775,4250279,0.95
384,4330,10680583,1
385,198,574773,1
386,3972,8893618,0.99
387,116,436824,0.99
388,4835,11818560,0.94
389,3201,7884231,0.94
390,787,1997260,0.94
391,148,509403,1
392,5000,13111442,0.94
393,533,1148111,1
394,100,359831,1
395,1846,3300373,1
396,4503,10329827,0.99
397,166,610467,0.95
398,100,407686,0.99
399,100,350794,1
400,738,1855194,1
401,276,708565,1
402,167,563786,1
403,1639,3948208,0.99
404,4502,10826121,0.94
405,704,1539916,1
406,767,1635647,0.98
407,100,427451,0.99
408,4987,12226656,0.97
409,4993,12421553,0.95
410,120,457027,1
411,284,883245,0.98
412,4792,12342213,0.94
413,2729,6691358,0.97
414,319,904902,0.96
415,5000,12328689,0.93
416,1791,4481502,0.97
417,198,654229,0.98
418,250,745593,1
419,4818,11913645,0.99
420,4772,10293092,0.99
421,1333,3297182,0.98
422,579,1356436,1
423,100,424364,1
424,4967,12402764,0.96
425,2037,5030223,0.97
426,100,445432,0.99
427,5000,12970884,0.93
428,780,1861047,0.99
429,4515,10592301,0.99
430,1388,3342386,0.96
431,2355,5419907,1
432,2660,6148302,0.98
433,495,1359154,0.99
434,4794,12211079,0.93
435,565,1417018,0.97
436,3962,7803784,1
437,214,664439,0.98
438,1305,2671029,1
439,4893,11843212,0.95
440,207,622891,0.98
441,1999,4530571,0.98
442,1635,4249398,0.93
443,3527,8536316,0.96
444,169,558275,1
445,282,858051,0.98
446,4509,10976492,0.97
447,4946,11877327,0.95
448,2542,6368271,1
449,4813,12610102,0.95
450,4960,12405913,0.95
451,4897,12520395,0.95
452,225,724513,0.99
453,2015,4556725,0.97
454,4939,11815788,0.95
455,2648,5004241,1
456,4541,10676349,0.99
457,4874,9697955,1
458,1320,3322024,0.98
459,2800,6517757,0.97
460,5000,11041245,1
461,4967,12240907,0.98
462,4805,12364543,0.94
463,4937,12335763,0.93
464,1346,3085463,0.99
465,100,369733,1
466,5000,12845432,0.97
467,864,1922144,0.99
468,1210,2874925,0.98
469,118,439537,1
470,4982,12817168,0.94
471,4826,10744275,1
472,4900,12094448,0.95
473,3542,8346450,1
474,4847,10556334,0.98
475,5000,11920826,0.96
476,4518,11190151,1
477,100,401614,1
478,4709,11759884,0.98
479,4910,12384807,0.99
480,4666,11818738,0.99
481,166,579844,1
482,4670,11984743,0.9
483,4984,11846190,1
484,100,376249,1
485,3306,8679470,0.96
486,130,534017,0.97
487,163,586513,0.96
488,4791,12278217,0.97
489,100,417225,0.99
490,100,398351,0.99
491,1555,3924580,0.99
492,4720,12018918,1
493,166,578063,0.99
494,2039,4960616,0.99
495,4898,12533569,0.97
496,324,981603,1
497,3198,6410796,1
498,5000,11746044,0.95
499,5000,12260116,0.95
500,337,888703,1
501,253,688762,0.99
502,2428,5657727,1
503,4788,11771274,1
504,689,1728064,0.99
505,4993,10214021,0.99
506,5000,12380733,1
507,5000,12023009,0.98
508,5000,11435145,0.99
509,5000,12719942,0.93
510,4058,9959955,1
511,4942,11916680,1
512,182,634770,0.87
513,185,643948,0.99
514,116,387917,1
515,337,932347,1
516,3554,8222508,0.99
517,2795,5587386,1
518,4797,12113381,0.97
519,178,606293,0.98
520,4789,11911710,0.94
521,116,382149,1
522,227,726684,1
523,2643,6150833,0.97
524,361,963810,1
525,352,1068851,0.98
526,243,778023,0.98
527,620,1298156,0.98
528,100,386662,1
529,2568,5240393,1
530,562,1464027,0.99
531,1970,3970880,1
532,5000,12139719,0.99
533,4981,13063739,0.95
534,639,1500999,0.99
535,543,1330054,0.99
536,125,498746,0.99
537,1221,2990901,0.98
538,1577,3199052,1
539,284,881544,0.98
540,100,352342,1
541,4998,11435985,0.99
542,3357,8706347,0.94
543,5000,11275086,0.99
544,1322,3329561,0.98
545,3462,8461479,1
546,3355,8172877,0.99
547,423,1126572,0.99
548,100,417743,0.99
549,3521,7895490,1
550,4961,12754710,0.95
551,109,459102,1
552,4991,11797665,0.96
553,4962,12871546,0.93
554,254,694186,1
555,235,708004,0.99
556,2024,4472705,1
557,150,690416,0.64
558,2346,3987819,1
559,4993,11856153,0.98
560,2488,5701679,1
561,1769,3892971,1
562,462,1104860,0.98
563,749,1915853,0.95
564,1136,2696663,1
565,292,827190,0.99
566,3239,7876721,0.96
567,1302,2507605,1
568,4956,10318733,1
569,421,1162729,0.98
570,2039,4616508,0.99
571,100,278014,1
572,525,1167057,1
573,442,1056556,0.98
574,317,863328,0.99
575,4866,12368803,0.95
576,3134,7052998,1
577,100,408178,0.99
578,4989,12301662,0.93
579,4985,9704305,0.99
580,101,461614,0.94
581,4962,12910217,0.93
582,502,1307997,0.98
583,252,717397,0.97
584,755,1763851,0.99
585,845,1803553,1
586,1099,2450904,0.98
587,382,1086374,0.99
588,100,457842,0.97
589,1170,2809916,0.98
590,4670,11759507,0.94
591,4645,11629667,0.99
592,2017,4949595,0.97
593,1130,2826973,0.97
594,4777,12816571,0.92
595,116,465734,1
596,4994,12301209,0.97
597,3939,10091478,0.98
598,267,785741,1
599,236,661203,1
600,4970,12280102,0.99
601,4987,13257019,0.96
602,2451,5182542,1
603,1383,3332851,0.98
604,242,769508,0.96
605,4985,12920132,0.95
606,3709,8871329,0.99
607,5000,8808079,1
608,4756,11553313,0.99
609,5000,10145689,0.96
610,128,533199,0.99
611,4763,11341117,0.99
612,4113,9976110,0.97
613,574,1453060,1
614,648,1538317,1
615,2242,5166982,0.97
616,2304,5806031,0.97
617,1783,3747774,1
618,4986,12595345,0.99
619,1141,3045292,0.98
620,4589,10678229,0.98
621,4996,11323752,1
622,252,755273,0.98
623,100,359570,0.99
624,4588,11366315,0.97
625,121,429251,1
626,4752,11631731,0.98
627,143,514148,0.99
628,4310,9763403,1
629,803,2182299,0.97
630,4966,11498903,0.99
631,4461,11436072,0.96
632,4988,12103829,0.95
633,637,1507575,1
634,776,2001233,0.98
635,357,1028715,0.97
636,265,800589,0.91
637,150,526081,0.97
638,4787,11777662,0.94
639,4911,12567771,0.95
640,4990,12860672,0.95
641,192,595998,1
642,197,613863,0.99
643,418,1081310,0.99
644,4996,12470102,0.99
645,117,537926,0.93
646,4657,11402809,1
647,184,630709,0.98
648,4592,10058689,1
649,100,393135,0.99
650,5000,12006631,0.95
651,4788,12055478,0.95
652,133,495749,0.99
653,3686,8842666,0.99
654,150,513910,0.97
655,140,474776,0.98
656,4903,12726727,0.87
657,133,485597,1
658,116,411925,1
659,3597,8779850,0.99
660,3677,8314901,1
661,2305,5103833,0.99
662,1920,4390678,0.97
663,4827,12352944,0.88
664,975,2519415,0.97
665,221,746082,0.97
666,773,1960435,0.91
667,4764,11842306,0.94
668,3788,9431530,0.99
669,186,713675,0.94
670,4972,12321306,0.98
671,4988,11273118,0.99
672,989,2120350,1
673,710,1752641,1
674,4996,11301626,1
675,5000,12918808,0.93
676,4987,12099623,0.93
677,5000,12847826,0.98
678,422,1134324,0.99
679,120,551832,0.97
680,4866,12354071,0.94
681,2118,5048082,0.98
682,2298,5404705,1
683,4781,12254086,0.91
684,4848,11880499,0.96
685,1096,2845851,0.98
686,549,1339039,0.98
687,347,795720,1
688,100,350774,0.99
689,873,1727833,0.99
690,212,682749,0.99
691,975,2442048,0.98
692,5000,11777671,0.98
693,100,425049,1
694,2314,5207587,1
695,149,523498,0.99
696,4984,11883902,0.96
697,394,1055886,1
698,530,1331200,0.99
699,287,712736,0.99
700,2639,5853376,0.98
701,4990,9178290,0.99
702,4716,11039649,0.98
703,559,1350545,1
704,115,491099,0.94
705,4942,12578038,0.89
706,1435,3917523,0.94
707,117,490555,0.98
708,1628,4024172,0.98
709,2704,6445643,0.99
710,619,1576435,0.99
711,4796,12050472,0.98
712,600,1462968,0.99
713,116,443816,0.99
714,197,575971,1
715,2040,4731793,0.99
716,1781,4273311,0.99
717,337,985246,0.96
718,1669,4041252,0.97
719,2736,6539339,0.99
720,110,480812,0.98
721,4996,12991081,0.87
722,4502,10921387,1
723,4945,12707002,0.98
724,4989,11166419,0.99
725,4203,9501581,1
726,132,484279,1
727,1252,2742542,1
728,702,1725159,0.98
729,100,388453,0.99
730,3513,8696656,0.98
731,1205,3028022,0.98
732,136,486562,0.98
733,4364,10337156,1
734,117,469848,0.98
735,1571,3738456,0.99
736,1092,2836635,0.99
737,225,681310,1
738,579,1370043,0.99
739,520,1214222,0.99
740,5000,11303262,0.99
741,3917,9876601,0.99
742,100,405954,0.99
743,4958,12516159,0.97
744,2228,5717015,0.96
745,2364,5218337,1
746,335,800319,1
747,150,479569,0.98
748,2052,5014881,0.97
749,129,452525,0.99
750,416,967201,0.98
751,1539,3686484,0.97
752,195,629280,0.97
753,4917,12036659,1
754,1383,3548738,0.95
755,1554,3804896,0.96
756,4944,13178300,0.96
757,4773,11708647,0.98
758,5000,12002703,0.97
759,1318,2498569,1
760,100,400880,0.99
761,5000,12611856,0.99
762,1443,3383775,1
763,100,435895,0.97
764,4851,11805357,0.99
765,4990,12487825,0.99
766,5000,12906564,0.99
767,1501,3458290,0.99
768,228,662948,1
769,4172,9906530,1
770,132,456023,1
771,2717,6074547,1
772,2182,5043572,0.92
773,3459,8524296,0.98
774,4945,12381509,0.91
775,4989,11386535,0.99
776,1829,4076210,0.98
777,4980,12655814,0.93
778,1286,2803049,1
779,4772,12059881,0.96
780,2369,5630134,1
781,542,1399117,0.99
782,4570,10608099,0.99
783,4678,12023519,0.94
784,4859,12660474,0.94
785,4991,11879712,0.96
786,4919,11800510,0.99
787,2357,3943836,1
788,866,1857152,1
789,222,685928,0.84
790,4797,11564776,1
791,150,503503,1
792,443,1050169,1
793,315,832354,0.99
794,1231,2783379,1
795,5000,11445418,0.99
796,892,1745712,1
797,4848,10727866,1
798,291,736330,1
799,619,1682920,0.99
800,4692,11995284,0.99
801,100,406145,1
802,1558,3147660,1
803,5000,9794634,0.92
804,1343,3358248,0.98
805,2041,4628220,0.99
806,233,722329,0.98
807,4994,11958930,0.98
808,2321,6075418,0.98
809,4865,12474404,0.97
810,4792,11989574,0.97
811,4807,12011574,0.96
812,2304,5949690,0.92
813,4998,11104342,1
814,2038,4729197,0.99
815,4822,12243437,0.94
816,4177,8111202,1
817,4851,11257818,0.98
818,5000,12715631,0.88
819,5000,11743266,0.99
820,692,1696883,1
821,1156,2329660,1
822,2034,4675936,1
823,2778,6467181,1
824,2287,5842282,0.97
825,4943,11648468,0.97
826,193,607157,1
827,135,525836,0.99
828,5000,12318452,0.94
829,159,544973,1
830,322,943280,0.97
831,4824,11755990,0.93
832,5000,12779975,0.98
833,4811,11699241,0.98
834,1136,2596459,0.99
835,4883,11701553,0.98
836,167,600818,0.97
837,255,728366,1
838,100,420476,0.97
839,4838,12348860,0.99
840,356,1011271,0.99
841,106,418031,1
842,1383,3383749,0.98
843,409,960252,1
844,100,418879,0.99
845,2326,5305128,0.99
846,3775,7988117,1
847,4214,9052178,0.99
848,130,493605,0.98
849,4897,12084357,0.93
850,4111,9210123,0.97
851,4051,10179378,0.86
852,131,480458,1
853,4999,12397531,0.98
854,2009,4983554,0.98
855,4747,9529012,1
856,1556,3945021,1
857,2852,7071739,0.98
858,2644,6723133,0.97
859,2429,5255867,1
860,4853,12281377,0.96
861,479,1216142,0.99
862,1725,4357567,0.98
863,4971,11032666,0.99
864,105,437577,0.99
865,4807,12552237,0.99
866,680,1641105,0.97
867,1724,4320970,0.99
868,536,1319576,0.97
869,5000,13045274,0.93
870,4995,12798346,0.98
871,1738,3833718,1
872,561,1215543,1
873,2362,4816574,1
874,4845,9366597,1
875,269,789540,1
876,337,946857,0.98
877,4941,12613493,0.94
878,4978,12416189,0.98
879,2647,6774080,0.98
880,5000,12364439,0.99
881,4787,11681568,0.97
882,1766,4098206,0.99
883,2215,4712461,1
884,186,584312,0.97
885,3436,8352807,0.98
886,5000,12114617,0.96
887,598,1518080,0.98
888,100,436818,0.98
889,1716,4147711,0.98
890,247,697745,1
891,115,427107,1
892,5000,12422051,0.97
893,142,457443,0.99
894,173,615777,0.98
895,433,1160524,0.97
896,137,518735,0.98
897,5000,13016335,0.9
898,135,496466,1
899,816,1843836,1
900,2092,5004891,0.98
901,4962,12655135,0.96
902,545,1242273,1
903,3333,8128324,0.98
904,227,636384,1
905,2328,5825398,0.99
906,291,720688,0.97
907,105,394831,1
908,3379,6675255,0.99
909,4971,8375649,1
910,3612,8232192,1
911,149,542163,1
912,100,339967,0.99
913,606,1454888,1
914,4988,11695148,0.99
915,4789,12912784,0.91
916,4863,12310189,0.94
917,146,541450,0.99
918,170,501553,0.99
919,310,916584,0.97
920,5000,12714016,0.99
921,1454,2632156,1
922,4816,11377374,0.98
923,4831,11800568,0.97
924,5000,11262172,0.99
925,113,472010,0.98
926,517,1266354,1
927,4975,8874208,1
928,291,714324,1
929,4906,11831182,1
930,196,592083,1
931,4847,12539043,0.96
932,1713,3334025,1
933,888,2125420,1
934,170,569172,0.91
935,4997,9745469,1
936,4985,11643809,1
937,2409,6066525,0.98
938,5000,12942418,0.97
939,555,1421394,0.99
940,217,680309,0.98
941,209,708454,1
942,2642,6242315,1
943,419,1159567,0.99
944,4993,12701191,0.95
945,4848,11690570,0.98
946,350,814670,1
947,343,821998,0.99
948,1445,3278448,0.97
949,4697,12078885,0.95
950,150,514127,1
951,4685,12011760,0.98
952,3137,7608871,0.96
953,5000,12924152,0.94
954,100,339339,1
955,3572,7730229,0.99
956,5000,12968030,0.91
957,245,824524,0.96
958,627,1573477,0.99
959,2724,7156415,0.98
960,100,410873,1
961,2009,4749818,1
962,4994,10794911,1
963,2437,5888956,0.97
964,728,1770001,0.99
965,3490,8281235,1
966,4916,12384671,0.99
967,4896,12227542,0.91
968,5000,12636008,0.9
969,4292,9453508,1
970,5000,12454374,0.87
971,2935,7229158,0.97
972,1919,3467414,1
973,2293,5211906,0.97
974,103,445510,0.96
975,4168,10176584,0.98
976,4881,11537179,0.98
977,4977,11962880,0.98
978,3487,8637513,0.94
979,3641,8591846,1
980,551,1170251,1
981,124,473394,0.98
982,4322,10740747,1
983,409,958852,0.99
984,5000,12271542,0.97
