QueryID,EF,Latency(ns),Recall
0,4721,12453848,1
1,3475,8951372,1
2,4685,9483044,1
3,4964,13143110,0.97
4,4975,12926309,1
5,5000,13464058,0.93
6,1126,2547620,0.99
7,4979,14269846,0.9
8,1884,4820845,0.98
9,4905,12804634,0.96
10,116,511225,1
11,3958,10579931,0.95
12,1348,3170705,1
13,1298,3228602,0.98
14,100,354411,1
15,1172,2154965,1
16,100,310847,1
17,398,1027021,0.97
18,1581,4139191,0.98
19,630,1318812,0.99
20,4529,11102123,0.98
21,5000,10395470,0.98
22,4997,12045139,0.99
23,100,467596,0.98
24,5000,13190220,0.94
25,2369,5954003,0.99
26,346,991986,0.99
27,3630,9187278,0.95
28,2392,6010850,0.96
29,4854,13169111,0.91
30,697,1907933,0.94
31,2398,6125822,0.96
32,369,1112010,0.96
33,204,735904,0.94
34,582,1727915,0.96
35,2123,4925792,0.99
36,4369,10836696,0.97
37,452,1174474,0.99
38,1148,2727317,0.99
39,4739,12966796,0.92
40,4646,12226218,0.96
41,4811,12722159,0.93
42,526,1434996,0.99
43,109,470136,0.96
44,612,1602786,0.99
45,620,1398449,1
46,4936,13536593,0.94
47,2995,6639496,1
48,4813,11618115,0.99
49,100,438684,1
50,143,585687,1
51,149,528121,0.99
52,1305,3129978,0.98
53,3767,9184928,0.99
54,1705,3474829,1
55,4481,11845279,0.96
56,5000,9870869,1
57,322,851126,1
58,3499,8461039,1
59,4411,11267863,0.97
60,336,924039,1
61,263,838314,1
62,4683,12512706,0.93
63,171,601118,1
64,2213,4990366,0.98
65,4895,12594316,0.99
66,100,453782,0.99
67,1237,2858492,1
68,630,1525385,1
69,4992,13047593,0.97
70,4997,13602285,0.95
71,100,353900,1
72,4980,8885438,1
73,441,1128034,0.98
74,1650,3291825,0.99
75,105,388249,1
76,796,2066381,1
77,4349,8770836,1
78,3966,10714526,0.99
79,4573,11632529,1
80,4618,11588222,0.99
81,217,694786,0.98
82,4749,12461747,0.94
83,100,441442,1
84,1552,3900602,0.99
85,353,883999,1
86,316,899213,0.98
87,133,512188,0.99
88,1013,2119608,1
89,1031,3018911,0.97
90,4752,12838915,0.93
91,217,752288,1
92,4826,12205047,0.97
93,1409,3579877,1
94,4667,11964215,0.9
95,817,2213918,0.94
96,947,2700883,0.99
97,404,874859,0.99
98,4888,12954155,0.96
99,788,1989648,1
100,4615,12293526,0.98
101,4764,13048412,0.93
102,5000,13453724,0.98
103,1308,3251002,0.99
104,4776,11837663,0.99
105,2355,6571392,1
106,4557,11314828,0.99
107,950,2304899,1
108,256,794327,0.99
109,2114,4714109,0.99
110,4533,11526615,0.99
111,109,446239,1
112,2439,5593212,1
113,4967,13334224,0.98
114,4851,12611634,0.96
115,4796,13042065,0.98
116,4297,10977302,0.99
117,4790,10845559,0.97
118,103,393932,1
119,4923,11511713,0.99
120,133,521779,1
121,1166,3096639,0.99
122,4762,10804695,0.98
123,4991,13644355,0.96
124,4727,9183362,1
125,1703,3740157,1
126,2909,7775376,0.94
127,4845,13354698,0.91
128,100,478052,0.95
129,369,1049063,0.97
130,100,328942,1
131,179,571304,0.99
132,350,1128085,0.99
133,100,379506,1
134,4955,11296596,0.98
135,4655,12009474,0.97
136,1261,3065595,0.94
137,2105,5723870,0.99
138,123,503489,0.97
139,4813,13072015,0.97
140,861,2022281,1
141,194,614525,0.99
142,1527,3724470,1
143,307,646265,0.99
144,4654,10260075,0.99
145,4935,13387301,0.96
146,3979,9380836,1
147,176,565471,1
148,783,1998587,0.99
149,823,2078892,1
150,124,452546,1
151,1016,2214505,0.97
152,958,2546710,1
153,2196,5952227,0.98
154,5000,11769849,0.99
155,109,468259,0.99
156,1665,4722068,0.97
157,2121,4324193,1
158,4779,9894855,1
159,2669,6656466,1
160,956,2135978,1
161,148,571587,1
162,3983,10445224,0.98
163,4964,13651095,0.96
164,108,415462,1
165,439,1121118,0.99
166,776,1921708,1
167,4849,12630685,0.96
168,4939,13757278,0.94
169,4469,9636926,1
170,1349,3604872,0.93
171,793,1795410,1
172,4570,12654511,0.79
173,4742,11632532,0.95
174,4908,12591204,0.99
175,3858,7916414,1
176,3380,9440816,0.9
177,2674,6998382,1
178,847,2368539,0.97
179,100,281338,1
180,2132,5267204,0.98
181,1821,4752909,0.97
182,100,445758,1
183,4796,12557821,0.99
184,274,860701,0.99
185,713,1892528,0.99
186,4919,12380381,1
187,147,568367,0.97
188,1644,4226987,1
189,4795,13238184,0.96
190,4822,12520143,0.96
191,5000,12946332,0.96
192,894,2116342,1
193,2981,8115745,0.95
194,4663,9224560,0.99
195,198,705674,1
196,357,954663,1
197,100,435826,1
198,4690,12725322,0.92
199,1755,3575524,1
200,4980,12693469,0.98
201,5000,13099811,1
202,1617,3738599,1
203,4951,13359314,0.93
204,1120,2693871,1
205,100,410318,1
206,890,2336920,0.98
207,164,562119,0.99
208,4432,11304009,0.96
209,1204,3075795,0.95
210,4870,12002760,0.99
211,4081,9688294,1
212,1657,4020927,1
213,330,916377,1
214,4830,12322662,0.97
215,2186,5297005,1
216,2414,6406166,0.95
217,4986,11292063,1
218,295,799864,1
219,4327,10713354,1
220,502,1339148,1
221,3977,9899657,1
222,4736,12699974,0.92
223,440,1244602,0.99
224,4951,12943334,0.94
225,4476,12237054,0.9
226,325,944606,0.98
227,1042,2512562,0.99
228,4890,12669629,0.9
229,121,518644,0.99
230,1006,2517093,0.99
231,5000,11888003,0.94
232,4868,12781478,0.99
233,4188,9670969,0.99
234,2365,5923591,1
235,4353,11379687,0.99
236,4729,12733088,0.99
237,625,1665119,0.99
238,4792,12901223,0.97
239,4793,13270928,0.98
240,4134,10501019,1
241,4781,13198019,0.84
242,119,561622,1
243,330,929915,1
244,1417,3411154,0.99
245,100,436367,0.95
246,115,497834,0.98
247,4892,12288462,0.99
248,108,406596,0.99
249,1637,4106351,0.98
250,3421,8466928,1
251,160,605210,0.98
252,4237,7280902,1
253,4872,13783697,0.96
254,584,1649553,0.97
255,966,2467845,0.99
256,2593,5149740,1
257,4188,9255258,0.99
258,5000,9600148,1
259,1685,3998939,1
260,2634,7279891,0.94
261,4985,12685747,0.95
262,4824,10482901,1
263,121,478259,1
264,5000,10291914,0.99
265,742,1651980,1
266,3945,9579691,0.99
267,1068,2321458,0.97
268,242,838151,0.97
269,5000,13318853,1
270,4525,10957777,1
271,4176,9945642,0.99
272,1370,3051787,1
273,2203,5934500,0.99
274,4704,12260594,0.93
275,3730,9116491,0.97
276,814,2340938,0.98
277,3754,8948246,0.99
278,127,524341,0.99
279,2098,4628079,1
280,263,768748,0.99
281,231,738034,0.98
282,2175,5486497,1
283,1589,4081463,0.96
284,125,506252,0.99
285,3235,6815454,1
286,4768,13001816,0.98
287,4013,9242653,1
288,215,742978,0.97
289,100,425556,1
290,188,610998,1
291,1021,2873816,0.99
292,4887,12589473,0.97
293,4769,11901467,0.97
294,4996,13718927,0.94
295,1257,2737465,1
296,100,474403,0.94
297,4993,13448156,0.92
298,4590,12452907,0.81
299,1680,3962611,1
300,150,520551,0.99
301,4713,20597159,0.94
302,190,744105,1
303,382,1280655,1
304,3248,10222098,1
305,370,1099467,0.99
306,113,547303,0.99
307,346,1255379,0.98
308,3130,9641979,0.98
309,253,826696,1
310,3491,9089699,0.99
311,1127,2835719,1
312,4686,12692378,0.99
313,438,1133513,0.99
314,829,2169857,0.99
315,483,1270450,0.97
316,334,1037567,0.98
317,309,943664,0.99
318,4780,12327084,0.99
319,4792,12731682,0.96
320,126,519826,0.98
321,147,564216,1
322,4617,11907046,0.99
323,3620,8920776,1
324,1823,4665235,1
325,4569,11808644,0.96
326,4400,11615967,0.99
327,681,1722829,1
328,944,2290481,1
329,118,406503,1
330,2062,4354596,1
331,4475,11827086,0.99
332,152,579506,0.97
333,2373,6252191,0.91
334,271,873756,0.97
335,4757,12959435,0.95
336,422,1140218,1
337,4832,13411729,0.94
338,1489,3842719,0.98
339,335,1031214,0.95
340,1696,4081902,1
341,4854,13321359,0.93
342,4897,11826078,1
343,3879,10313068,0.97
344,2117,5221837,1
345,5000,12739815,0.97
346,4916,12914824,0.96
347,130,477229,0.98
348,3080,7063904,1
349,283,847087,1
350,688,1601401,0.99
351,2132,4656208,0.98
352,5000,11550199,1
353,2412,5912621,0.98
354,1293,3181182,1
355,4938,14279172,0.94
356,100,399008,0.96
357,2360,5786333,1
358,1523,4007250,0.92
359,221,713499,0.99
360,3110,7590104,1
361,3635,8797233,1
362,1616,3834209,1
363,4413,11408524,0.99
364,448,1280060,0.98
365,452,1204099,0.99
366,5000,14016108,0.96
367,108,398243,1
368,4720,12894368,0.94
369,615,1673717,0.98
370,278,792458,0.99
371,146,551804,0.99
372,175,572347,1
373,4911,12887858,0.95
374,100,412085,0.98
375,184,599140,1
376,4995,13857044,0.89
377,2766,7492184,0.91
378,4983,28193142,0.95
379,4523,37788584,0.94
380,100,988085,0.99
381,4637,24064766,0.98
382,4756,22560713,0.97
383,3098,10117531,0.99
384,4641,16557587,1
385,440,1169865,1
386,3554,9777046,0.99
387,133,569684,0.99
388,4406,13043739,0.94
389,4840,13669011,0.96
390,1293,3527304,0.97
391,116,518926,1
392,4804,14163152,0.91
393,395,1106818,1
394,100,378220,1
395,1735,3386403,1
396,3913,9768597,0.99
397,165,662949,0.94
398,133,484154,0.99
399,100,356218,1
400,474,1371432,0.99
401,387,927481,1
402,150,539940,1
403,4729,11842245,1
404,4894,12569103,0.95
405,854,1946678,1
406,635,1467289,0.98
407,137,519834,0.99
408,3147,8334795,0.94
409,4966,13171847,0.96
410,118,484549,1
411,379,1133340,0.98
412,4822,13178365,0.95
413,2345,5845172,0.96
414,747,1969485,0.97
415,4955,13070511,0.94
416,4844,12235443,1
417,394,1059093,0.99
418,311,870021,1
419,4118,10984242,0.98
420,4920,11142117,0.99
421,1933,4970876,0.99
422,444,1159319,1
423,133,486144,1
424,4889,12999759,0.96
425,1704,4568943,0.97
426,222,624110,1
427,4984,14177949,0.93
428,2404,4959028,1
429,4869,11940245,1
430,1756,4416639,0.97
431,4460,10545039,1
432,4607,10876994,0.98
433,402,1272012,0.99
434,4876,13087598,0.94
435,309,971708,0.97
436,3638,7547023,1
437,440,1229117,0.98
438,891,2069763,1
439,4823,12265395,0.95
440,331,896992,0.99
441,2352,5526910,0.98
442,1770,4804698,0.93
443,4599,11463109,0.98
444,221,685959,1
445,361,1062381,1
446,4971,12661224,0.98
447,4379,11528575,0.94
448,1773,4845648,0.98
449,4955,13631301,0.96
450,4965,13043958,0.95
451,5000,13461195,0.96
452,189,676990,0.99
453,4898,11550328,0.97
454,4963,12474806,0.96
455,3956,7226154,1
456,5000,40600431,0.99
457,1186,8186345,1
458,1295,9324617,0.98
459,2010,12180164,0.97
460,4997,22470738,1
461,4827,20360255,0.97
462,4941,18463218,0.94
463,4222,13974121,0.91
464,1532,4322933,0.99
465,100,406734,1
466,4763,14517944,0.96
467,257,910402,0.98
468,1593,4418959,0.99
469,100,461015,0.99
470,4797,13854415,0.94
471,4974,12125938,1
472,3478,9581716,0.93
473,4205,10638686,1
474,4418,10235005,0.98
475,4918,12390056,0.96
476,4568,12058174,1
477,142,467791,1
