QueryID,EF,Latency(ns),Recall
0,525,2082170,0.96
1,192,780171,0.99
2,307,1166828,0.97
3,100,409354,1
4,843,3245325,0.93
5,322,993278,1
6,100,502451,1
7,693,2410396,1
8,138,638043,0.98
9,204,827122,0.98
10,854,3288328,0.98
11,150,692742,1
12,363,1374694,0.99
13,378,1502253,0.97
14,252,862565,1
15,865,2897146,0.98
16,430,1637993,1
17,172,683923,1
18,100,468858,1
19,269,1113571,0.97
20,552,1969379,0.99
21,359,1309667,0.99
22,419,1655489,1
23,881,3244542,0.97
24,433,1628726,0.99
25,439,1582925,0.99
26,312,1197153,1
27,402,1556486,1
28,468,1681693,1
29,407,1430292,0.99
30,820,3016931,0.98
31,438,1555936,0.97
32,265,1095581,0.95
33,559,2252534,0.97
34,406,1615598,0.96
35,777,2809492,0.98
36,425,1568036,1
37,198,773145,0.99
38,187,826886,1
39,242,1006021,0.96
40,154,653606,0.97
41,100,448174,1
42,224,900421,1
43,166,651481,1
44,331,1152047,0.99
45,154,672076,0.99
46,150,669200,1
47,404,1525942,0.99
48,150,678683,1
49,294,1137100,0.99
50,100,20646381,1
51,154,667989,0.98
52,804,3010298,0.95
53,100,506312,0.98
54,100,477219,1
55,151,650514,1
56,427,1512713,0.99
57,118,561423,1
58,952,3375474,0.99
59,671,2590844,0.98
60,505,1919010,0.99
61,437,1786158,0.95
62,150,668667,0.98
63,156,688720,0.99
64,271,1067638,0.97
65,1000,3523013,1
66,157,707273,0.94
67,147,583248,1
68,419,1591947,1
69,347,1317761,1
70,992,3829405,0.99
71,575,2193217,0.99
72,117,539987,0.99
73,328,1273139,0.98
74,144,648834,0.99
75,246,979503,0.98
76,670,2618310,0.94
77,151,675777,0.98
78,203,671117,1
79,156,661869,0.99
80,183,795015,0.93
81,821,3180932,0.96
82,413,1574368,0.99
83,809,2921977,0.94
84,302,1165730,0.99
85,434,1695233,0.98
86,100,434250,1
87,570,2206911,0.95
88,371,1413539,0.98
89,811,2884255,0.99
90,247,898862,1
91,100,477561,0.97
92,369,1352772,0.99
93,899,3159689,1
94,154,735776,0.97
95,368,1218643,0.98
96,213,860241,0.99
97,100,467782,0.97
98,464,1806472,0.99
99,222,947890,0.98
100,671,2567202,0.98
