QueryID,EF,Latency(ns),Recall
0,525,2031992,0.96
1,192,782720,0.99
2,307,1178166,0.97
3,100,416186,1
4,843,3275605,0.93
5,322,1020986,1
6,100,509346,1
7,693,2415575,1
8,138,642931,0.98
9,204,836630,0.98
10,854,3306170,0.98
11,150,697250,1
12,363,1397672,0.99
13,378,1514259,0.97
14,252,868098,1
15,865,2919369,0.98
16,430,1731173,1
17,172,714584,1
18,100,485837,1
19,269,1139317,0.97
20,552,2018220,0.99
21,359,1281243,0.99
22,419,1748443,1
23,881,3288322,0.97
24,433,1639362,0.99
25,439,1620567,0.99
26,312,1205814,1
27,402,1579360,1
28,468,1700738,1
29,407,1436138,0.99
30,820,3040592,0.98
31,438,1603887,0.97
32,265,1102646,0.95
33,559,2284690,0.97
34,406,1632208,0.96
35,777,2842918,0.98
36,425,1642196,1
37,198,785373,0.99
38,187,834062,1
39,242,1014746,0.96
40,154,665413,0.97
41,100,445977,1
42,224,909833,1
43,166,657427,1
44,331,1166386,0.99
45,154,681611,0.99
46,150,675234,1
47,404,1551514,0.99
48,150,684691,1
49,294,1154786,0.99
50,100,498213,1
51,154,659228,0.98
52,804,3021804,0.95
53,100,510143,0.98
54,100,478443,1
55,151,652466,1
56,427,1519795,0.99
57,118,577621,1
58,952,3289522,0.99
59,671,2591981,0.98
60,505,1933863,0.99
61,437,1790075,0.95
62,150,684316,0.98
63,156,694377,0.99
64,271,1077029,0.97
65,1000,3546632,1
66,157,711002,0.94
67,147,583729,1
68,419,1610660,1
69,347,1345025,1
70,992,3835878,0.99
71,575,2222456,0.99
72,117,543149,0.99
73,328,1295337,0.98
74,144,643608,0.99
75,246,986036,0.98
76,670,2680426,0.94
77,151,681458,0.98
78,203,678122,1
79,156,670564,0.99
80,183,802008,0.93
81,821,3210009,0.96
82,413,1579270,0.99
83,809,2968558,0.94
84,302,1141696,0.99
85,434,1671034,0.98
86,100,441107,1
87,570,2221192,0.95
88,371,1426495,0.98
89,811,2922818,0.99
90,247,899558,1
91,100,483615,0.97
92,369,1374109,0.99
93,899,3169853,1
94,154,748770,0.97
95,368,1235003,0.98
96,213,864808,0.99
97,100,472764,0.97
98,464,1827284,0.99
99,222,957507,0.98
100,671,2598579,0.98
101,100,406385,1
102,393,1471173,1
103,932,3385323,0.97
104,621,1775601,0.92
105,223,980654,0.98
106,150,666379,1
107,434,1728525,0.95
108,211,861362,1
109,911,3472581,0.98
110,148,638221,1
111,100,446488,1
112,433,1662286,0.94
113,150,670698,0.98
114,252,971500,1
115,159,716777,1
116,173,786452,0.98
117,428,1852550,0.98
118,648,2397769,1
119,912,3199202,0.98
120,564,2179036,0.98
121,409,1648713,1
122,100,520058,0.99
123,634,2237536,1
124,115,537054,1
125,748,2670475,1
126,382,1421018,0.99
127,434,1614472,1
128,418,1544400,1
129,953,3227617,1
130,143,624138,1
131,206,854801,0.99
132,438,1702005,0.97
