QueryID,EF,Latency(ns),Recall
0,830,3044762,0.97
1,201,803599,1
2,252,1028360,0.96
3,201,591710,1
4,998,3857686,0.96
5,295,937116,0.99
6,201,726048,1
7,612,2176641,0.99
8,201,823503,1
9,201,822633,0.98
10,1000,3789508,0.99
11,201,833543,1
12,295,1182668,0.98
13,320,1309313,0.97
14,201,757792,0.99
15,856,2873552,0.98
16,435,1664805,1
17,201,770696,1
18,201,680834,1
19,213,949240,0.95
20,627,2186257,0.99
21,293,1084833,0.99
22,334,1370383,0.99
23,979,3593676,0.97
24,418,1593581,0.99
25,342,1304972,0.99
26,256,1037715,1
27,310,1279221,0.99
28,375,1424984,0.99
29,333,1231442,0.99
30,973,3517668,0.98
31,487,1691144,0.98
32,208,930091,0.94
33,753,2914171,0.98
34,388,1566635,0.96
35,980,3507950,0.99
36,810,2683995,1
37,201,780429,0.99
38,201,869599,1
39,201,887817,0.94
40,201,749443,0.98
41,201,657520,1
42,201,845739,1
43,201,742625,1
44,265,1000408,0.99
45,201,789679,0.99
46,201,795352,1
47,328,1304925,0.99
48,201,800839,1
49,245,1000104,0.98
50,201,695771,1
51,201,772755,0.98
52,970,3570376,0.96
53,201,744625,1
54,201,695589,1
55,201,781602,1
56,439,1539067,0.99
57,201,759884,1
58,773,2715193,0.99
59,938,3472148,0.99
60,395,1559226,0.97
61,524,2055762,0.95
62,201,795415,0.99
63,201,813900,1
64,242,994129,0.97
65,1000,3526057,1
66,201,821698,0.96
67,201,708174,1
68,352,1379594,1
69,270,1088534,1
70,997,3818312,0.99
71,455,1798213,0.99
72,201,718932,0.99
73,261,1080258,0.98
74,201,795033,1
75,214,892163,0.98
76,937,3552297,0.97
77,201,806702,0.98
78,201,669834,1
79,201,768842,0.99
80,201,844564,0.93
81,1000,3826386,0.96
82,355,1408332,0.99
83,973,3484699,0.95
84,253,993657,0.99
85,356,1429179,0.98
86,201,580128,1
87,778,2880080,0.96
88,305,1222176,0.98
89,703,2532776,0.99
90,201,793994,0.99
91,201,685902,1
92,288,1127907,0.99
93,755,2701812,1
94,201,865380,0.98
95,326,1122976,0.97
96,201,831759,0.99
97,201,676496,0.99
98,392,1582737,0.99
99,201,906024,0.98
100,938,3455752,0.99
101,201,541391,1
102,305,1196346,1
103,990,3528338,0.97
104,606,4353473,0.92
105,201,911009,0.98
106,201,794139,1
107,622,2351755,0.99
108,201,830881,1
109,1000,3731044,0.99
110,201,780829,1
111,201,618460,1
112,603,2146525,0.97
113,201,794199,0.99
114,205,839332,1
115,201,814937,1
116,201,858278,0.98
117,636,2641211,0.98
118,519,1941525,0.97
119,747,2670854,0.97
120,834,3047549,0.99
121,336,1387810,0.99
122,201,738819,1
123,653,2282465,1
124,201,716774,1
125,610,2247291,1
126,313,1199052,0.99
127,356,1372798,0.99
128,331,1284410,1
129,957,3190952,1
130,201,748939,1
131,201,839666,0.99
132,557,2059014,0.97
133,201,731867,1
134,483,1792541,0.99
135,998,3913108,0.94
136,201,708427,1
137,552,2102990,0.99
138,387,1415369,0.97
139,336,1292773,1
140,201,583813,1
141,235,982179,0.99
142,292,906440,1
143,373,1472182,0.98
144,329,1313786,0.99
145,201,863906,0.99
146,295,1243891,0.95
147,890,3262919,0.98
148,338,1356047,0.99
149,201,617394,1
150,268,1113396,0.99
151,1000,2391004,0.99
152,585,2152757,1
153,396,1564473,0.98
154,212,706392,0.96
155,201,743797,0.99
156,999,3536457,0.99
157,201,835651,0.99
158,316,1172074,0.96
159,299,1133837,1
160,239,976104,0.98
161,972,3618540,0.98
162,333,1429497,0.97
163,201,612467,1
164,610,2304741,0.98
165,957,3524072,0.96
166,630,2357206,1
167,977,3684097,0.96
168,368,1482285,0.99
169,201,756727,1
170,201,884158,1
171,201,841641,1
172,201,826732,0.99
173,616,2350585,0.96
174,201,734566,0.98
175,201,838962,1
176,201,890417,0.97
177,579,2118185,1
178,375,1468817,0.98
179,201,861724,0.99
180,201,855494,1
181,345,1440525,0.99
182,454,1670529,0.97
183,201,737144,1
184,349,1339446,1
185,525,1860572,0.98
186,469,1816577,0.99
187,241,990499,0.97
188,201,833570,0.99
189,201,839789,0.98
190,398,1494883,1
191,604,2056097,0.98
192,371,1484617,0.97
193,201,813935,1
194,257,1001490,0.96
195,988,3666949,0.98
196,1000,3400022,0.99
197,255,978755,0.99
198,857,3047238,1
199,792,2797889,1
200,707,2586119,0.99
201,775,2773824,1
202,876,3272024,0.98
203,350,1365675,0.99
204,331,1283952,0.99
205,460,1577501,0.99
206,985,3562521,0.98
